date,video_id,title,total_views,daily_views
2026-04-29,h8DLofLM7No,Taylor Swift - Lavender Haze (Official Music Video),80231103,17592
2026-04-29,pQq9eP5OFhw,Taylor Swift - You're Losing Me (From The Vault),36031925,17366
2026-04-29,zJFcr1KyFqE,Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version) (Lyric Video),30173668,17035
2026-04-29,zLSUp53y-HQ,Taylor Swift - cardigan (Official Lyric Video),45647184,16766
2026-04-29,vNoKguSdy4Y,Taylor Swift - I Knew You Were Trouble,540123544,16735
2026-04-29,VsKoOH6DVys,Taylor Swift - London Boy (Official Audio),44760262,16718
2026-04-29,_PsBoqNwYo4,Taylor Swift - The Prophecy (Official Lyric Video),19891894,16698
2026-04-29,vtW_4j7SsZk,Taylor Swift - Wildest Dreams (Taylor's Version) (Lyric Video),18783742,16089
2026-04-29,OU6362Nggg0,Taylor Swift - The Life of a Showgirl (Feat. Sabrina Carpenter) (Lyric Video),13919360,15579
2026-04-29,Sl6en1NPTYM,Taylor Swift - I Can Do It With A Broken Heart (Official Video),43618393,15553
2026-04-29,KsZ6tROaVOQ,Taylor Swift - the 1 (Official Lyric Video),66012053,15003
2026-04-29,wRKXAAV6jh4,Taylor Swift - My Boy Only Breaks His Favorite Toys (Official Lyric Video),27237229,14991
2026-04-29,JLf9q36UsBk,Taylor Swift - Out Of The Woods,211114588,14540
2026-04-29,RzhAS_GnJIc,Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond),215543422,14396
2026-04-29,7X5iDKPrZH0,Taylor Swift - Elizabeth Taylor (Lyric Video),17626694,14372
2026-04-29,b7QlX3yR2xs,Taylor Swift - Bejeweled (Official Music Video),102218931,14261
2026-04-29,Jb2stN7kH28,Taylor Swift - Our Song,228904394,14211
2026-04-29,lvHZjvIyqsk,Taylor Swift - Maroon (Official Lyric Video),39984504,13970
2026-04-29,UlFrV5GJA_4,Taylor Swift - Sparks Fly (Taylor's Version) (Lyric Video),20675672,13725
2026-04-29,vOZFiX6hDXQ,Taylor Swift - Who’s Afraid of Little Old Me? (Official Lyric Video),32535818,13640
2026-04-29,AqAJLh9wuZ0,Taylor Swift - The Man (Official Video),114864290,13416
2026-04-29,tNxUxm3-658,Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault) (Lyric Video),34674481,13216
2026-04-29,6m50keINEOI,Taylor Swift - Wood (Lyric Video),12903496,13006
2026-04-29,iMMUAd66vxo,Taylor Swift - The Alchemy (Official Lyric Video),19317043,12991
2026-04-29,9-rKvhsjwKU,Taylor Swift - White Horse (Taylor's Version) (Lyric Video),17741530,12420
2026-04-29,jYa1eI1hpDE,Taylor Swift - Mean,235526157,12236
2026-04-29,SBGdvxi2JmU,Taylor Swift - imgonnagetyouback (Official Lyric Video),15807350,12204
2026-04-29,CCUr2pNJft4,"Taylor Swift - So Long, London (Official Lyric Video)",26008514,12118
2026-04-29,4Mg_Qtr6Osg,Taylor Swift - Elizabeth Taylor (Visualizer),10950258,12068
2026-04-29,ycE7bUq3-2k,Taylor Swift - Snow On The Beach (Lyric Video) ft. Lana Del Rey,38561082,12033
2026-04-29,cMPEd8m79Hw,Taylor Swift - Begin Again,214282858,11985
2026-04-29,XzOvgu3GPwY,Taylor Swift ft. Ice Spice - Karma (Official Music Video) ft. Ice Spice,78353593,11919
2026-04-29,9OQBDdNHmXo,Taylor Swift - All Too Well (Taylor's Version) (Lyric Video),24045432,11900
2026-04-29,F-5XoUZ42Tc,Taylor Swift - CANCELLED! (Lyric Video),11119796,11781
2026-04-29,8zdg-pDF10g,Taylor Swift - Paper Rings (Official Audio),54734554,11781
2026-04-29,oKar-tF__ac,Taylor Swift - Sparks Fly,106648447,11405
2026-04-29,tollGa3S0o8,Taylor Swift - All Too Well: The Short Film,111818340,11363
2026-04-29,U2W173hRfyA,Taylor Swift - But Daddy I Love Him (Official Lyric Video),26019928,11304
2026-04-29,PReSQYTFvcs,Taylor Swift - Better Man (Taylor's Version) (From The Vault) (Lyric Video),20426112,11248
2026-04-29,mvxQYPR4lmU,Taylor Swift - This Love (Taylor's Version) (Lyric Video),28861339,11072
2026-04-29,KaM1bCuG4xo,Taylor Swift – mirrorball (Official Lyric Video),32515217,11063
2026-04-29,FsGdznlfE2U,Taylor Swift - Welcome To New York (Taylor's Version) (Lyric Video),25529304,11054
2026-04-29,idWma942CUI,Taylor Swift - Last Kiss (Taylor's Version) (Lyric Video),13879777,10814
2026-04-29,ZzYBzwfjjDE,Never been accused of not keeping it 💯,496392322,10806
2026-04-29,XPBwXKgDTdE,Taylor Swift - Mine,329340909,10726
2026-04-29,iFX6_9h7th0,Taylor Swift - The Great War (Official Lyric Video),28559175,10673
2026-04-29,xKCek6_dB0M,Taylor Swift - Teardrops On My Guitar,179027413,10599
2026-04-29,wyK7YuwUWsU,Taylor Swift - New Romantics,134554811,10470
2026-04-29,9bdLTPNrlEg,Taylor Swift – this is me trying (Official Lyric Video),27466774,10396
2026-04-29,8KpKc3C9V3w,Taylor Swift - The Archer (Lyric Video),45643423,10327
2026-04-29,xTXsKMXUi7w,Taylor Swift - Labyrinth (Lyric Video),17663252,10247
2026-04-29,0EKbEP2L32M,Taylor Swift - Fresh Out The Slammer (Official Lyric Video),13463688,10194
2026-04-29,Kwf7P2GNAVw,Taylor Swift - Miss Americana & The Heartbreak Prince (Official Audio),44193634,10095
2026-04-29,AppsjTInqiw,Taylor Swift - Clean (Taylor's Version) (Lyric Video),15971295,10085
2026-04-29,mC54kTYa9oI,Taylor Swift - Wi$h Li$t (Visualizer),9769802,10082
2026-04-29,yF4ulRTCn44,Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault) (Lyric Video),22072853,10008
2026-04-29,MLV2SJKWk4M,Taylor Swift – illicit affairs (Official Lyric Video),32588543,9905
2026-04-29,rFjJs6ZjPe8,Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault) (Lyric Video),50626686,9846
2026-04-29,o5SQIECedTY,Taylor Swift - exile (folklore: the long pond studio sessions | Disney+) ft. Bon Iver,28502945,9647
2026-04-29,nN6VR92V70M,Taylor Swift - The Story Of Us,154946592,9403
2026-04-29,C-z-IckrQK8,Taylor Swift - Say Don't Go (Taylor's Version) (From The Vault) (Lyric Video),18396829,9333
2026-04-29,FnEg1RgmqO4,Taylor Swift - Actually Romantic (Lyric Video),10275419,9305
2026-04-29,OuFnpmGwg5k,Taylor Swift – invisible string (Official Lyric Video),33423564,9179
2026-04-29,acQXa5ArHIk,Taylor Swift - False God (Official Audio),18948996,8862
2026-04-29,5UMCrq-bBCg,Taylor Swift ft. Chris Stapleton - I Bet You Think About Me (Taylor's Version) (Official Video),72067458,8818
2026-04-29,HwQnW_ZRKhc,Taylor Swift - Eldest Daughter (Lyric Video),9890497,8806
2026-04-29,pRhWAXg4xek,Taylor Swift - The Story Of Us (Taylor's Version) (Lyric Video),15142773,8245
2026-04-29,8HxbqAsppwU,Taylor Swift - Afterglow (Official Audio),34640366,8163
2026-04-29,M7ySK0keirY,Taylor Swift - You Are In Love (Taylor's Version) (Lyric Video),11714382,8145
2026-04-29,4-EzK5UB40U,Taylor Swift - Honey (Lyric Video),7703887,8095
2026-04-29,Mxxswu7V1Us,Taylor Swift - Peter (Official Lyric Video),11650303,8025
2026-04-29,2s5xdY6MCeI,Taylor Swift - the last great american dynasty (Official Lyric Video),31442767,7969
2026-04-29,Atdzfj8LcuY,Taylor Swift - The Smallest Man Who Ever Lived (Official Lyric Video),19549852,7944
2026-04-29,_f4yoKJL7IQ,Taylor Swift - Hits Different,14748578,7917
2026-04-29,BZ-rLBkUZf4,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),39813313,7800
2026-04-29,RQMz4JDbtmI,Taylor Swift - The Tortured Poets Department (Official Lyric Video),19204914,7535
2026-04-29,7EvwIw4gIyk,Taylor Swift - willow (Official Lyric Video),19685640,7527
2026-04-29,8bNlGwnEUAs,Taylor Swift - Untouchable (Taylor's Version) (Lyric Video),10736776,7457
2026-04-29,2CnUYMmEHrs,Taylor Swift - Snow On The Beach (Feat. More Lana Del Rey),17619680,7280
2026-04-29,B-MfwP_RmHY,"Taylor Swift - Would've, Could've, Should've (Official Lyric Video)",23456579,7129
2026-04-29,SVY8I46dkb0,Taylor Swift - Live at the 2019 American Music Awards,119227242,7101
2026-04-29,r0yq_yXFQhg,Taylor Swift - All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,16685501,7023
2026-04-29,ukxEKY_7MOc,Taylor Swift - tolerate it (Official Lyric Video),25438915,6962
2026-04-29,RamgJyJsep4,Taylor Swift and Robbie Williams - Angels - reputation Stadium Tour,8229938,6883
2026-04-29,lUvBk4owRNU,Taylor Swift - Bad Blood (Taylor's Version) (Lyric Video),13291103,6761
2026-04-29,lVkKLf4DCn8,Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Official Video),48085573,6609
2026-04-29,dXNZaHuKWNA,Taylor Swift - Begin Again (Taylor's Version) (Lyric Video),7911793,6608
2026-04-29,tbEekLA7J3Y,Taylor Swift - The Man (Lyric Video),35510904,6541
2026-04-29,gp1MR2WAAXY,Taylor Swift - Out Of The Woods (Taylor's Version) (Lyric Video),12628807,6493
2026-04-29,bqOfdv9i4sE,ME! (feat. Brendon Urie of Panic! At The Disco) (Live From The Billboard Music Awards / 2019),79609289,6484
2026-04-29,pEY-GPsru_E,Taylor Swift – seven (Official Lyric Video),24908982,6474
2026-04-29,slUhVTAznMo,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer),13374792,6366
2026-04-29,XzKSPRqFg9E,Taylor Swift - Bejeweled (Lyric Video),24163453,6272
2026-04-29,nJr_8l0AEWE,Taylor Swift - All Too Well (10 Minute Version) (Live on Saturday Night Live),31531814,6259
2026-04-29,i8_w_m6HLJ0,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video),35309005,6217
2026-04-29,rg18Kf4en2o,Taylor Swift - Karma (Lyric Video),34084186,6173
2026-04-29,O3wlMR0y4a4,Taylor Swift - How Did It End? (Official Lyric Video),11019242,6114
2026-04-29,svcboYY81wU,Taylor Swift - The Fate of Ophelia (Visualizer),15986086,6097
2026-04-29,GXODnqWPzH8,Pledge allegiance to your 👐 your 🏈 your viiiiiiiibes,403524658,6015
2026-04-29,N-FYySSy0rM,Taylor Swift - Dear John (Taylor's Version) (Lyric Video),14438976,5991
2026-04-29,Pb-K2tXWK4w,Taylor Swift - Fifteen,172569678,5941
2026-04-29,56TZ3B8Qxsk,Taylor Swift - The Black Dog (Official Lyric Video),11555120,5916
2026-04-29,Tmz1lz0zcLQ,Taylor Swift - Mastermind (Official Lyric Video),19877692,5845
2026-04-29,-qee6dFKlw4,Taylor Swift - High Infidelity (Official Lyric Video),11053026,5754
2026-04-29,JlZnvyBqceY,Taylor Swift - Speak Now (Taylor's Version) (Lyric Video),16748568,5580
2026-04-29,3pj39qZZYoQ,Taylor Swift - Babe (Taylor's Version) (From The Vault) (Lyric Video),15259649,5556
2026-04-29,LZ34LlaIk88,Taylor Swift - Ours,116320012,5479
2026-04-29,b3hW8c9mmLQ,Taylor Swift - Father Figure (Visualizer),8752233,5435
2026-04-29,3K0RzZGpyds,Taylor Swift - Look What You Made Me Do (Lyric Video),154997902,5415
2026-04-29,GkD20ajVxnY,Taylor Swift - Tim McGraw,55714723,5347
2026-04-29,6-x1AlDudZw,Taylor Swift - Foolish One (Taylor’s Version) (From The Vault) (Lyric Video),10483096,5293
2026-04-29,6TAPqXkZW_I,Taylor Swift – betty (Official Lyric Video),33231332,5284
2026-04-29,hHWOAUjnmjQ,Taylor Swift - Come Back...Be Here (Taylor's Version) (Lyric Video),11648384,5248
2026-04-29,9nIOx-ezlzA,Taylor Swift - ivy (Official Lyric Video),18054240,5103
2026-04-29,uEssK8o3jKg,Taylor Swift - Florida!!! (feat. Florence + The Machine) (Official Lyric Video),15965703,4989
2026-04-29,osmzwWw4RYM,Taylor Swift - Timeless (Taylor’s Version) (From The Vault) (Lyric Video),10984180,4977
2026-04-29,gOtOWeD9YJk,Taylor Swift - Chloe or Sam or Sophia or Marcus (Official Lyric Video),6988072,4827
2026-04-29,YPlNBb6I8qU,Taylor Swift - cowboy like me (Official Lyric Video),14559958,4782
2026-04-29,D1Xr-JFLxik,Taylor Swift - White Horse,163678902,4689
2026-04-29,_Usd5X5XJXM,Taylor Swift - All You Had To Do Was Stay (Taylor's Version) (Lyric Video),9681635,4631
2026-04-29,3xGvCApIEQY,Taylor Swift - Cornelia Street (Live From Paris),9136984,4495
2026-04-29,l8Tps3PITx4,Taylor Swift - Bigger Than The Whole Sky (Lyric Video),11969832,4430
2026-04-29,qrxsceexTBw,"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault) (Lyric Video)",16873335,4394
2026-04-29,bAi80EylyXQ,Taylor Swift - The Bolter (Official Lyric Video),7514038,4275
2026-04-29,p1cEvNn88jM,Taylor Swift - I Forgot That You Existed (Official Audio),31298753,4256
2026-04-29,3-BcH7KowGE,Taylor Swift - New Romantics (Taylor's Version) (Lyric Video),11731436,4245
2026-04-29,GTEFSuFfgnU,Taylor Swift - Death By A Thousand Cuts (Official Audio),19169978,4136
2026-04-29,hP6QpMeSG6s,Taylor Swift - marjorie (Official Lyric Video),17117363,4131
2026-04-29,T62maKYX9tU,Taylor Swift - ...Ready For It? (Audio),68666275,4130
2026-04-29,Ij6SgmK8KGQ,Taylor Swift - CANCELLED! (Visualizer),7556647,4095
2026-04-29,rnwD7veCoFQ,Taylor Swift - How You Get The Girl (Taylor's Version) (Lyric Video),8579445,3963
2026-04-29,mNLVMDF9mUo,Taylor Swift - Love Story (Live on Letterman),28696796,3951
2026-04-29,ShsfUTynzQU,Taylor Swift - Actually Romantic (Visualizer),7920319,3939
2026-04-29,yCMqcFAigRg,Taylor Swift - Picture To Burn,126329558,3928
2026-04-29,rn0brgg2BpI,Taylor Swift - Sweet Nothing (Official Lyric Video),13629351,3871
2026-04-29,maEVfpxDB8k,Taylor Swift - Never Grow Up (Taylor's Version) (Lyric Video),5977860,3786
2026-04-29,yJTfs8YS2w0,13 days til we return Speak Now to its mother 😝,12941708,3714
2026-04-29,IEPomqor2A8,"Taylor Swift - no body, no crime (Official Lyric Video) ft. HAIM",29079378,3681
2026-04-29,Uoey4W_3bos,Taylor Swift - Vigilante Shit (Official Lyric Video),19722022,3635
2026-04-29,RId6LV1wtQY,Taylor Swift - Ruin the Friendship (Visualizer),5542786,3634
2026-04-29,yfWgXcrNQIw,Taylor Swift - Love Story (Live from New York City),18868432,3534
2026-04-29,EXLgZZE072g,Taylor Swift - evermore (Official Lyric Video) ft. Bon Iver,23217706,3495
2026-04-29,9boiT64sm0Q,Taylor Swift - 22 (Taylor's Version) (Lyric Video),15339098,3492
2026-04-29,Pz-f9mM3Ms8,Taylor Swift - gold rush (Official Lyric Video),19640823,3293
2026-04-29,AccGdO5XeZY,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),11029775,3283
2026-04-29,eMcMbWl0fDk,Taylor Swift - Everything Has Changed (Taylor's Version) (Lyric Video) ft. Ed Sheeran,11265072,3257
2026-04-29,2hBLC7E8v3A,Share your “fortnight” recap with #ForAFortnightChallenge 🤍 brought to you by YouTube Shorts,125349802,3231
2026-04-29,2d1wKn-oJnA,Taylor Swift - I Think He Knows (Official Audio),20947962,3231
2026-04-29,WuvhOD-mP8M,Taylor Swift - ‘tis the damn season (Official Lyric Video),18167234,3220
2026-04-29,zI4DS5GmQWE,Taylor Swift - dorothea (Official Lyric Video),13437478,3218
2026-04-29,fcVUbmdQfaE,Taylor Swift - Clara Bow (Official Lyric Video),7161024,3178
2026-04-29,X0Jti9F-oQA,Taylor Swift - Dear Reader (Official Lyric Video),7494873,3178
2026-04-29,BpkmUfv1I4Q,Taylor Swift - I Hate It Here (Official Lyric Video),8498493,3167
2026-04-29,ptSjNWnzpjg,Taylor Swift - Fearless,65675541,3155
2026-04-29,pCH4QrSx2Jg,Taylor Swift - The Last Time (Taylor's Version) (Lyric Video) ft. Gary Lightbody,12104512,3049
2026-04-29,c_p_TBaHvos,Taylor Swift - coney island (Lyric Video) ft. The National,14714756,2977
2026-04-29,JhICcmiIE80,Taylor Swift - Wonderland (Taylor's Version) (Lyric Video),7421227,2895
2026-04-29,n0cde-Km05o,Taylor Swift - The Best Day (Taylor's Version) (Official Music Video),6895681,2884
2026-04-29,orXAg5dIMa8,Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards),25995436,2875
2026-04-29,rqQHa2HcGtM,Taylor Swift - long story short (Official Lyric Video),13845200,2841
2026-04-29,xxrf_QBD5DE,Taylor Swift - Question...? (Official Lyric Video),15938257,2804
2026-04-29,rc6NKSVv2fw,Taylor Swift - Eldest Daughter (Visualizer),6145810,2728
2026-04-29,m3fWCRvz5JA,Nothing New (Taylor's Version) (From The Vault) (Lyric Video),11268982,2593
2026-04-29,mkR_Qwix4Ho,Taylor Swift - Lavender Haze (Official Lyric Video),26274060,2582
2026-04-29,w1AV_35zVwU,Taylor Swift - I Almost Do (Taylor's Version) (Lyric Video),8603208,2581
2026-04-29,6DP4q_1EgQQ,Taylor Swift – mad woman (Official Lyric Video),15281289,2556
2026-04-29,ySZGZrcqvr4,Taylor Swift - Paris (Official Lyric Video),10723751,2459
2026-04-29,Uzii44SDYFA,Taylor Swift - cardigan / august / willow (Live From The 63rd GRAMMYs ® / 2021),11257261,2445
2026-04-29,QuijXg8wm28,Taylor Swift - The Last Time ft. Gary Lightbody,51727403,2437
2026-04-29,0jTGzm-6cYE,Taylor Swift - I Know Places (Taylor's Version) (Lyric Video),7752403,2436
2026-04-29,4cC6fw8EqWU,Taylor Swift - Haunted (Taylor's Version) (Lyric Video),8758897,2422
2026-04-29,OGDkg3QiJmk,"Taylor Performs ""Wildest Dreams"" at The GRAMMY Museum",24736806,2416
2026-04-29,p1Zt47V3pPw,"Taylor performs ""Blank Space"" at The GRAMMY Museum",24541754,2373
2026-04-29,EH70M5OeS4o,Taylor Swift - Better Than Revenge (Taylor's Version) (Lyric Video),11355422,2291
2026-04-29,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1865792,2279
2026-04-29,DUnDkI7l9LQ,Taylor Swift – epiphany (Official Lyric Video),13560755,2214
2026-04-29,tOHcAc3r2kw,Taylor Swift - the lakes (Official Lyric Video),14587883,2163
2026-04-29,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,4199902,2159
2026-04-29,KZeI9I875Ig,Taylor Swift - The Best Day (Taylor's Version) (Lyric Video),9448564,2144
2026-04-29,tP4TTgt4nb0,Taylor Swift - happiness (Official Lyric Video),11855778,2142
2026-04-29,9Sx8MWI8qTU,Taylor Swift - Honey (Visualizer),5107163,2133
2026-04-29,rVuyi-dPMIc,Taylor Swift - The Very First Night (Taylor's Version) (From The Vault) (Lyric Video),11565624,2119
2026-04-29,ryLGxpjwAhM,Taylor Swift – hoax (Official Lyric Video),14736272,2073
2026-04-29,OKWfv-x2rdU,Taylor Swift - I Can Fix Him (No Really I Can) (Official Lyric Video),6712941,2072
2026-04-29,ZGBPKYbzSXs,Taylor Swift - Suburban Legends (Taylor's Version) (From The Vault) (Lyric Video),6301558,2071
2026-04-29,qsUK-BG5OQQ,Taylor Swift - Breathe (Taylor's Version) (Lyric Video) ft. Colbie Caillat,10736363,2060
2026-04-29,DNaSlUYIXBg,Taylor Swift - You're Not Sorry (Taylor's Version) (Lyric Video),10594392,2032
2026-04-29,4wOsiM2T_xc,Taylor Swift - The Albatross (Official Lyric Video),5113753,2026
2026-04-29,89aQIli8aVU,Taylor Swift - I Wish You Would (Taylor's Version) (Lyric Video),6051431,1995
2026-04-29,PdMdbiY6-lE,Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer),2357447,1916
2026-04-29,HpxX4ZE4KWE,Taylor Swift – peace (Official Lyric Video),11361519,1915
2026-04-29,6HIA7ouBfGY,Taylor Swift - I Look in People's Windows (Official Lyric Video),4100104,1875
2026-04-29,oaBJlKXBvjk,Taylor Swift - thanK you aIMee (Official Lyric Video),6436602,1764
2026-04-29,tMhiHrL7rPE,Taylor Swift - Hey Stephen (Taylor's Version) (Lyric Video),10002596,1677
2026-04-29,-mrC5tRkxrY,Taylor Swift - State Of Grace (Taylor's Version) (Lyric Video),10545661,1622
2026-04-29,vUHDR6Rg3Y4,Taylor Swift - Jump Then Fall (Taylor's Version) (Lyric Video),6108911,1562
2026-04-29,GWtfOHBF1_w,Taylor Swift - You Need To Calm Down (Lyric Video),35709222,1547
2026-04-29,erilCNjng-g,Taylor Swift - Wood (Visualizer),5389338,1525
2026-04-29,CUr_UwUUXzU,Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio),35194399,1513
2026-04-29,V80A8qN4fR8,Castles Crumbling (Taylor’s Version) (From The Vault) (Lyric Video),6009226,1489
2026-04-29,HzsQHfBA3MY,Taylor Swift - Fortnight (feat Post Malone) (Official Lyric Video),4036818,1474
2026-04-29,Vgt1d3eAm7A,Taylor Swift - Cornelia Street (Live From Paris),14591287,1451
2026-04-29,425n1NoRtgA,Taylor Swift - The Other Side Of The Door (Taylor’s Version) (Lyric Video),4865690,1439
2026-04-29,IVQqOzFKN2M,"It’s me, 👋 sharing ALL the problems. Join the #TSAntiHeroChallenge brought to you by YouTube Shorts",64560606,1410
2026-04-29,T-41vMWQTUA,Taylor Swift - Forever & Always (Taylor's Version) (Lyric Video),7455548,1394
2026-04-29,hMPK2vNXr-E,Electric Touch (Taylor’s Version) (From The Vault) (Lyric Video),5462283,1393
2026-04-29,AcGbuveDwTg,Taylor Swift - Viva La Vida,7538579,1379
2026-04-29,u1D1AgDfreg,Taylor Swift - Treacherous (Taylor's Version) (Lyric Video),6650011,1350
2026-04-29,vio0RidOMUM,Taylor Swift - Back To December (Live on Letterman),14185744,1321
2026-04-29,1iRbIYkccgw,Taylor Swift - it’s time to go (Official Lyric Video),12569354,1306
2026-04-29,0hYY86DmqPY,Taylor Swift - Cassandra (Official Lyric Video),3786622,1295
2026-04-29,PH8Uc0Z_KRY,Taylor Swift - Ours (Taylor’s Version) (Lyric Video),3315542,1285
2026-04-29,rLCol1C3ouc,Taylor Swift - Fifteen (Taylor's Version) (Lyric Video),9569709,1275
2026-04-29,g_meC49cN5k,Back in the office… 😎 #MiamiTSTheErasTour,3826975,1244
2026-04-29,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),677290,1230
2026-04-29,iY6Qhlua8Zw,Taylor Swift - The Manuscript (Official Lyric Video),3058684,1226
2026-04-29,JSD4XCBWzvs,Taylor Swift - Daylight (Live From Paris),3040495,1224
2026-04-29,8AR1dKawCi8,Taylor Swift - Mean (Taylor's Version) (Lyric Video),6105575,1200
2026-04-29,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),464672,1181
2026-04-29,lPvcwgEuKTg,Taylor Swift - Starlight (Taylor's Version) (Lyric Video),4806795,1144
2026-04-29,egxyRSb_XtI,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Lyric Video),7797019,1141
2026-04-29,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1304106,1115
2026-04-29,HZIg5sQrPAM,Taylor Swift - Fortnight (feat. Post Malone) (Acoustic),2630004,1113
2026-04-29,kjD3LoXp-Pw,"Taylor Swift - ""False God"" (Live on Saturday Night Live / 2019)",6463012,1105
2026-04-29,jOD86iMAEY0,Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Lyric Video),5935779,1097
