date,video_id,title,published_at,duration,total_views,daily_views,like_count,comment_count,category_id,live_broadcast_content,privacy_status,upload_status,tags
2026-06-23,KZeI9I875Ig,Taylor Swift - The Best Day (Taylor's Version) (Lyric Video),2021-04-09T04:00:05Z,PT4M9S,9568068,,222922,8301,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""the best day"", ""taylor the best day"", ""the best day taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless""]"
2026-06-23,7lLigiVgJsE,Taylor Swift - Fearless (Taylor's Version) (Lyric Video),2021-04-09T04:00:04Z,PT4M5S,65902869,,455634,13466,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""fearless"", ""fearless taylor swift"", ""taylor fearless"", ""fearless taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord"", ""taylor swift version""]"
2026-06-23,DlexmDDSDZ0,Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video),2021-04-09T04:00:04Z,PT4M6S,114903133,,761070,10062,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""the way loved you"", ""taylor the way loved you"", ""the way loved you taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless""]"
2026-06-23,425n1NoRtgA,Taylor Swift - The Other Side Of The Door (Taylor’s Version) (Lyric Video),2021-04-09T04:00:03Z,PT3M58S,4939408,,93699,2656,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""the other side of the door"", ""the other side of the door taylor swift"", ""taylor the other side of the door"", ""the other side of the door taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord""]"
2026-06-23,DNaSlUYIXBg,Taylor Swift - You're Not Sorry (Taylor's Version) (Lyric Video),2021-04-09T04:00:03Z,PT4M23S,10698184,,183389,5109,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""you’re not sorry"", ""you’re not sorry taylor swift"", ""taylor you’re not sorry"", ""you’re not sorry taylor’s version"", ""taylor’s version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version""]"
2026-06-23,8bNlGwnEUAs,Taylor Swift - Untouchable (Taylor's Version) (Lyric Video),2021-04-09T04:00:02Z,PT5M16S,11166717,,144130,4662,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""untouchable"", ""taylor untouchable"", ""untouchable taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord""]"
2026-06-23,9-rKvhsjwKU,Taylor Swift - White Horse (Taylor's Version) (Lyric Video),2021-04-09T04:00:00Z,PT3M59S,18433623,,232774,8236,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""white horse"", ""taylor white horse"", ""white horse taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord""]"
2026-06-23,aOa6D6ku3dM,That’s When (Taylor’s Version) (From The Vault) (Lyric Video),2021-04-09T04:00:00Z,PT3M12S,5142714,,127133,5006,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""that’s when"", ""that’s when taylor swift"", ""taylor that’s when"", ""that’s when taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version""]"
2026-06-23,rFjJs6ZjPe8,Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault) (Lyric Video),2021-04-07T13:00:19Z,PT4M38S,51120790,,709576,37569,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""mr perfectly fine"", ""mr perfectly fine taylor swift"", ""taylor mr perfectly fine"", ""mr perfectly fine taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""new""]"
2026-06-23,XKaMUm7YwZc,Taylor Swift ft. Maren Morris - You All Over Me (From The Vault) (Official Lyric Video),2021-03-26T04:00:06Z,PT3M43S,9996730,,352294,21896,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""you all over me"", ""maren morris"", ""you all over me maren morris"", ""maren morris you all over me"", ""taylor swift maren morris"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless""]"
2026-06-23,FeTHyZJvozc,Taylor Swift - Love Story (Elvira Remix) (Taylor’s Version) (Official Audio),2021-03-26T04:00:02Z,PT3M35S,3186610,,157386,8563,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""love story"", ""elvira remix"", ""taylor swift elvira remix"", ""love story elvira remix"", ""taylor’s version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord""]"
2026-06-23,Uzii44SDYFA,Taylor Swift - cardigan / august / willow (Live From The 63rd GRAMMYs ® / 2021),2021-03-15T23:44:03Z,PT5M25S,11440535,,593532,28131,10,none,public,processed,"[""Taylor swift"", ""taylor swift grammys"", ""taylor grammys"", ""swift"", ""grammys live"", ""grammys performance"", ""evermore"", ""taylor swift evermore"", ""folklore"", ""taylor swift folklore"", ""fearless"", ""taylor swift fearless"", ""cardigan"", ""taylor swift cardigan"", ""willow"", ""taylor swift willow"", ""august"", ""taylor swift august"", ""taylor live"", ""taylor swift live""]"
2026-06-23,aXzVF3XeS8M,Taylor Swift - Love Story (Taylor’s Version) [Official Lyric Video],2021-02-12T05:00:00Z,PT4M1S,82574166,,1572034,92287,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""love story"", ""love story taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord"", ""taylor swift version""]"
2026-06-23,Ur_wAcYDnuA,Taylor Swift - right where you left me (Official Lyric Video),2021-01-07T05:00:05Z,PT4M9S,39154521,,455917,16407,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""right where you left me"", ""right where you left me taylor swift"", ""taylor swift right where you left me"", ""right where you left me official video"", ""right where you left me music video"", ""right where you left me evermore"", ""evermore"", ""taylor swift evermore"", ""right where you left me lyrics"", ""taylor swift right where you left me lyrics"", ""evermore taylor swift"", ""ever more"", ""taylor swift new album"", ""taylor swift new music"", ""ever"", ""more""]"
2026-06-23,1iRbIYkccgw,Taylor Swift - it’s time to go (Official Lyric Video),2021-01-07T05:00:01Z,PT4M18S,12640449,,306077,10416,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""it's time to go"", ""it's time to go taylor swift"", ""taylor swift it's time to go"", ""it's time to go official video"", ""it's time to go music video"", ""it's time to go evermore"", ""evermore"", ""taylor swift evermore"", ""it's time to go lyrics"", ""taylor swift it's time to go lyrics"", ""taylor it's time to go"", ""it's time to go taylor"", ""evermore taylor swift"", ""ever more"", ""taylor swift new album"", ""taylor swift new music"", ""ever more taylor swift""]"
2026-06-23,iTNZ-OzBoBo,Taylor Swift - willow (moonlit witch version) - [yule log],2020-12-17T21:53:54Z,PT3M29S,1007603,,34740,1376,10,none,public,processed,[]
2026-06-23,H9rBt-8jiBE,Taylor Swift - willow (lonely witch version) - [yule log],2020-12-17T20:45:11Z,PT3M8S,756180,,26253,1028,10,none,public,processed,[]
2026-06-23,sViZJopFdYg,Taylor Swift - willow (dancing witch version) - [yule log],2020-12-17T20:45:06Z,PT3M5S,531828,,27336,1623,10,none,public,processed,[]
2026-06-23,qybUgW7eoZQ,Taylor Swift - willow - [yule log],2020-12-17T20:00:29Z,PT3M35S,835717,,48081,3209,10,none,public,processed,[]
2026-06-23,7XLW5CvDQ7E,Taylor Swift - willow (moonlit witch version),2020-12-16T01:02:30Z,PT3M29S,1671406,,89874,3063,10,none,public,processed,"[""taylor swift"", ""willow"", ""evermore""]"
2026-06-23,3CUM7Z3TSmY,Taylor Swift - willow (dancing witch version) - storyboards from the willow music video,2020-12-15T18:09:59Z,PT3M8S,1224956,,69642,2628,10,none,public,processed,"[""taylor swift"", ""evermore"", ""willow""]"
2026-06-23,CYHt7_RANiY,Taylor Swift - willow (lonely witch version) - music video behind the scenes,2020-12-15T05:52:57Z,PT3M35S,2807486,,147406,4653,10,none,public,processed,"[""Taylor Swift"", ""Willow"", ""evermore"", ""evermore album""]"
2026-06-23,qAGef4MdPdE,Taylor Swift - willow - dancing witch version (Elvira remix),2020-12-15T03:12:53Z,PT3M6S,1968963,,89489,4245,10,none,public,processed,"[""Taylor Swift"", ""Willow"", ""dancing witch"", ""evermore""]"
2026-06-23,zI4DS5GmQWE,Taylor Swift - dorothea (Official Lyric Video),2020-12-11T05:00:33Z,PT3M45S,13611874,,266741,9263,10,none,public,processed,"[""taylor swift"", ""swift"", ""taylor"", ""dorothea"", ""taylor swift dorothea"", ""dorothea taylor swift"", ""willow video"", ""willow lyrics"", ""taylor swift lyrics"", ""evermore"", ""taylor swift evermore"", ""evermore taylor swift"", ""evermore album"", ""taylor swift album"", ""ever more"", ""taylor swift evermore album"", ""taylor swift new music"", ""evermore lyrics"", ""ever more lyrics"", ""evermore album lyrics"", ""ever more album lyrics""]"
2026-06-23,wMpqCRF7TKg,Taylor Swift - champagne problems (Official Lyric Video),2020-12-11T05:00:30Z,PT4M8S,76494139,,656578,19203,10,none,public,processed,"[""taylor swift"", ""swift"", ""taylor"", ""champagne problems"", ""taylor swift champagne problems"", ""champagne problems taylor swift"", ""willow video"", ""willow lyrics"", ""taylor swift lyrics"", ""evermore"", ""taylor swift evermore"", ""evermore taylor swift"", ""evermore album"", ""taylor swift album"", ""ever more"", ""taylor swift evermore album"", ""taylor swift new music"", ""evermore lyrics"", ""ever more lyrics"", ""evermore album lyrics"", ""ever more album lyrics""]"
2026-06-23,ukxEKY_7MOc,Taylor Swift - tolerate it (Official Lyric Video),2020-12-11T05:00:26Z,PT4M8S,25819257,,301215,8993,10,none,public,processed,"[""taylor swift"", ""swift"", ""taylor"", ""tolerate it"", ""taylor swift tolerate it"", ""tolerate it taylor swift"", ""willow video"", ""willow lyrics"", ""taylor swift lyrics"", ""evermore"", ""taylor swift evermore"", ""evermore taylor swift"", ""evermore album"", ""taylor swift album"", ""ever more"", ""taylor swift evermore album"", ""taylor swift new music"", ""evermore lyrics"", ""ever more lyrics"", ""evermore album lyrics"", ""ever more album lyrics""]"
2026-06-23,YPlNBb6I8qU,Taylor Swift - cowboy like me (Official Lyric Video),2020-12-11T05:00:23Z,PT4M40S,14781259,,184553,7115,10,none,public,processed,"[""taylor swift"", ""swift"", ""taylor"", ""cowboy like me"", ""taylor swift cowboy like me"", ""willow taylor swift"", ""willow video"", ""willow lyrics"", ""taylor swift lyrics"", ""evermore"", ""taylor swift evermore"", ""evermore taylor swift"", ""evermore album"", ""taylor swift album"", ""ever more"", ""taylor swift evermore album"", ""taylor swift new music"", ""evermore lyrics"", ""ever more lyrics"", ""evermore album lyrics"", ""ever more album lyrics""]"
2026-06-23,tP4TTgt4nb0,Taylor Swift - happiness (Official Lyric Video),2020-12-11T05:00:22Z,PT5M18S,11970879,,213557,6881,10,none,public,processed,"[""taylor swift"", ""swift"", ""taylor"", ""happiness"", ""taylor swift happiness"", ""happiness taylor swift"", ""happiness video"", ""happiness lyrics"", ""taylor swift lyrics"", ""evermore"", ""taylor swift evermore"", ""evermore taylor swift"", ""evermore album"", ""taylor swift album"", ""ever more"", ""taylor swift evermore album"", ""taylor swift new music"", ""evermore lyrics"", ""ever more lyrics"", ""evermore album lyrics"", ""ever more album lyrics""]"
2026-06-23,rqQHa2HcGtM,Taylor Swift - long story short (Official Lyric Video),2020-12-11T05:00:11Z,PT3M41S,13987101,,211992,5240,10,none,public,processed,"[""taylor swift"", ""swift"", ""taylor"", ""long story short"", ""taylor swift long story short"", ""long story short taylor swift"", ""willow video"", ""willow lyrics"", ""taylor swift lyrics"", ""evermore"", ""taylor swift evermore"", ""evermore taylor swift"", ""evermore album"", ""taylor swift album"", ""ever more"", ""taylor swift evermore album"", ""taylor swift new music"", ""evermore lyrics"", ""ever more lyrics"", ""evermore album lyrics"", ""ever more album lyrics""]"
