date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-02-05,2025-01-30,45,0sY6ZUTh4yoctD8VIXz339,champagne problems,2316872,0,1621810,0,2316872,1621810,100.0,0.0,0,0,16.2,,0.0,0.0,41,80.12,,-4,-3.6,5,41,3
2025-02-05,2025-01-30,46,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2294927,0,1606449,0,2294927,1606449,100.0,0.0,0,0,16.1,,0.0,0.0,42,79.07,,-4,-3.3,5,42,1
2025-02-05,2025-01-30,47,0P9wLFurlgumLXuqFEpw52,the 1,2243185,0,1570230,0,2243185,1570230,100.0,0.0,0,0,15.7,,0.0,0.0,47,74.66,,0,0.2,5,45,1
2025-02-05,2025-01-30,48,18WFFUIsewmA8g31KAeo3e,The Prophecy,2222391,0,1555674,0,2222391,1555674,100.0,0.0,0,0,15.6,,0.0,0.0,54,70.43,,6,5.2,5,48,1
2025-02-05,2025-01-30,49,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2186588,0,1530612,0,2186588,1530612,100.0,0.0,0,0,15.3,,0.0,0.0,49,73.45,,0,-0.8,5,49,2
2025-02-05,2025-01-30,50,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2166598,0,1516619,0,2166598,1516619,100.0,0.0,0,0,15.2,,0.0,0.0,46,75.27,,-4,-4.1,5,46,1
2025-02-05,2025-01-30,51,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2163234,0,1514264,0,2163234,1514264,100.0,0.0,0,0,15.1,,0.0,0.0,50,73.12,,-1,-1.4,5,50,1
2025-02-05,2025-01-30,52,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,2159678,0,1511775,0,2159678,1511775,100.0,0.0,0,0,15.1,,0.0,0.0,65,61.74,,13,16.6,5,52,1
2025-02-05,2025-01-30,53,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2141773,0,1499241,0,2141773,1499241,100.0,0.0,0,0,15.0,,0.0,0.0,51,73.05,,-2,-2.3,5,51,1
2025-02-05,2025-01-30,54,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2117259,0,1482081,0,2117259,1482081,100.0,0.0,0,0,14.8,,0.0,0.0,52,72.65,,-2,-2.8,5,47,1
2025-02-05,2025-01-30,55,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2087152,0,1461006,0,2087152,1461006,100.0,0.0,0,0,14.6,,0.0,0.0,53,70.81,,-2,-1.7,5,49,1
2025-02-05,2025-01-30,56,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,2048802,0,1434161,0,2048802,1434161,100.0,0.0,0,0,14.3,,0.0,0.0,63,64.5,,7,5.9,5,56,1
2025-02-05,2025-01-30,57,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2038188,0,1426732,0,2038188,1426732,100.0,0.0,0,0,14.3,,0.0,0.0,55,70.12,,-2,-3.1,5,55,2
2025-02-05,2025-01-30,58,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2030542,0,1421379,0,2030542,1421379,100.0,0.0,0,0,14.2,,0.0,0.0,60,65.38,,2,3.5,5,56,1
2025-02-05,2025-01-30,59,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2010855,0,1407598,0,2010855,1407598,100.0,0.0,0,0,14.1,,0.0,0.0,56,67.75,,-3,-1.1,5,48,1
2025-02-05,2025-01-30,60,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1999305,0,1399514,0,1999305,1399514,100.0,0.0,0,0,14.0,,0.0,0.0,57,67.74,,-3,-1.6,5,57,1
2025-02-05,2025-01-30,61,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1988122,0,1391685,0,1988122,1391685,100.0,0.0,0,0,13.9,,0.0,0.0,58,66.06,,-3,0.3,5,58,1
2025-02-05,2025-01-30,62,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1916861,0,1341803,0,1916861,1341803,100.0,0.0,0,0,13.4,,0.0,0.0,62,65.22,,0,-2.0,5,62,2
2025-02-05,2025-01-30,63,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1867941,0,1307559,0,1867941,1307559,100.0,0.0,0,0,13.1,,0.0,0.0,61,65.25,,-2,-4.6,5,58,1
2025-02-05,2025-01-30,64,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1830932,0,1281652,0,1830932,1281652,100.0,0.0,0,0,12.8,,0.0,0.0,74,54.42,,10,12.1,5,64,3
2025-02-05,2025-01-30,65,3pHkh7d0lzM2AldUtz2x37,The Archer,1830631,0,1281442,0,1830631,1281442,100.0,0.0,0,0,12.8,,0.0,0.0,64,63.87,,-1,-4.5,5,64,2
2025-02-05,2025-01-30,66,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1821129,0,1274790,0,1821129,1274790,100.0,0.0,0,0,12.7,,0.0,0.0,66,61.19,,0,-0.8,5,65,1
2025-02-05,2025-01-30,67,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1805515,0,1263860,0,1805515,1263860,100.0,0.0,0,0,12.6,,0.0,0.0,59,65.48,,-8,-8.1,5,59,1
2025-02-05,2025-01-30,68,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1778104,0,1244673,0,1778104,1244673,100.0,0.0,0,0,12.4,,0.0,0.0,71,54.99,,3,7.8,5,65,1
2025-02-05,2025-01-30,69,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1731416,0,1211991,0,1731416,1211991,100.0,0.0,0,0,12.1,,0.0,0.0,67,58.56,,-2,-1.5,5,67,2
2025-02-05,2025-01-30,70,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1703790,0,1192653,0,1703790,1192653,100.0,0.0,0,0,11.9,,0.0,0.0,68,56.06,,-2,1.3,5,68,1
2025-02-05,2025-01-30,71,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1640064,0,1148045,0,1640064,1148045,100.0,0.0,0,0,11.5,,0.0,0.0,69,55.71,,-2,-1.9,5,69,1
2025-02-05,2025-01-30,72,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1631035,0,1141724,0,1631035,1141724,100.0,0.0,0,0,11.4,,0.0,0.0,81,47.67,,9,14.0,5,72,1
2025-02-05,2025-01-30,73,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1608346,0,1125842,0,1608346,1125842,100.0,0.0,0,0,11.3,,0.0,0.0,73,54.87,,0,-2.3,5,69,1
2025-02-05,2025-01-30,74,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1604387,0,1123071,0,1604387,1123071,100.0,0.0,0,0,11.2,,0.0,0.0,70,55.15,,-4,-3.0,5,70,1
2025-02-05,2025-01-30,75,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1577990,0,1104593,0,1577990,1104593,100.0,0.0,0,0,11.0,,0.0,0.0,72,54.88,,-3,-4.1,5,72,1
2025-02-05,2025-01-30,76,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1554101,0,1087871,0,1554101,1087871,100.0,0.0,0,0,10.9,,0.0,0.0,75,51.97,,-1,-0.3,5,74,1
2025-02-05,2025-01-30,77,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1552925,0,1087048,0,1552925,1087048,100.0,0.0,0,0,10.9,,0.0,0.0,82,47.02,,5,10.1,5,77,1
2025-02-05,2025-01-30,78,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1541808,0,1079266,0,1541808,1079266,100.0,0.0,0,0,10.8,,0.0,0.0,77,50.39,,-1,2.0,5,77,2
2025-02-05,2025-01-30,79,1SymEzIT3H8UZfibCs3TYi,Afterglow,1468818,0,1028173,0,1468818,1028173,100.0,0.0,0,0,10.3,,0.0,0.0,76,50.82,,-3,-3.7,5,75,1
2025-02-05,2025-01-30,80,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1428773,0,1000141,0,1428773,1000141,100.0,0.0,0,0,10.0,,0.0,0.0,79,48.61,,-1,-2.0,5,76,1
2025-02-05,2025-01-30,81,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1426852,0,998796,0,1426852,998796,100.0,0.0,0,0,10.0,,0.0,0.0,80,48.38,,-1,-1.7,5,79,2
2025-02-05,2025-01-30,82,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1415960,0,991172,0,1415960,991172,100.0,0.0,0,0,9.9,,0.0,0.0,78,50.07,,-4,-5.7,5,78,2
2025-02-05,2025-01-30,83,2x0WlnmfG39ZuDmstl9xfX,End Game,1396782,0,977747,0,1396782,977747,100.0,0.0,0,0,9.8,,0.0,0.0,83,46.95,,0,-0.8,5,83,3
2025-02-05,2025-01-30,84,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1371333,0,959933,0,1371333,959933,100.0,0.0,0,0,9.6,,0.0,0.0,84,45.37,,0,0.8,5,84,2
2025-02-05,2025-01-30,85,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1328058,0,929641,0,1328058,929641,100.0,0.0,0,0,9.3,,0.0,0.0,85,44.75,,0,-1.1,5,84,2
2025-02-05,2025-01-30,86,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1323042,0,926129,0,1323042,926129,100.0,0.0,0,0,9.3,,0.0,0.0,90,40.56,,4,8.7,5,85,1
2025-02-05,2025-01-30,87,3zMDGj4D8ogaYgAIZPeU7S,Peter,1277803,0,894462,0,1277803,894462,100.0,0.0,0,0,8.9,,0.0,0.0,94,39.12,,7,8.9,5,86,1
2025-02-05,2025-01-30,88,1QQii3pa5m8MEda0nbkjfw,Mastermind,1247908,0,873536,0,1247908,873536,100.0,0.0,0,0,8.7,,0.0,0.0,86,42.93,,-2,-3.1,5,83,2
2025-02-05,2025-01-30,89,2913xXOVAIDAqxzV2g4VcU,The Bolter,1240536,0,868375,0,1240536,868375,100.0,0.0,0,0,8.7,,0.0,0.0,99,38.38,,10,7.7,5,88,1
2025-02-05,2025-01-30,90,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1238627,0,867039,0,1238627,867039,100.0,0.0,0,0,8.7,,0.0,0.0,87,41.46,,-3,-0.4,5,87,1
2025-02-05,2025-01-30,91,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1207056,0,844939,0,1207056,844939,100.0,0.0,0,0,8.4,,0.0,0.0,88,41.19,,-3,-2.3,5,88,2
2025-02-05,2025-01-30,92,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1200979,0,840685,0,1200979,840685,100.0,0.0,0,0,8.4,,0.0,0.0,,,RE,,,2,92,1
2025-02-05,2025-01-30,93,15DeqWWQB4dcEWzJg15VrN,Our Song,1200694,0,840486,0,1200694,840486,100.0,0.0,0,0,8.4,,0.0,0.0,93,39.16,,0,2.2,4,93,2
2025-02-05,2025-01-30,94,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1188055,0,831638,0,1188055,831638,100.0,0.0,0,0,8.3,,0.0,0.0,89,41.07,,-5,-3.6,5,89,1
2025-02-05,2025-01-30,95,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1176898,0,823829,0,1176898,823829,100.0,0.0,0,0,8.2,,0.0,0.0,91,40.35,,-4,-2.8,4,91,1
2025-02-05,2025-01-30,96,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1175068,0,822548,0,1175068,822548,100.0,0.0,0,0,8.2,,0.0,0.0,95,38.76,,-1,1.0,4,94,1
2025-02-05,2025-01-30,97,5hQSXkFgbxjZo9uCwd11so,False God,1131318,0,791923,0,1131318,791923,100.0,0.0,0,0,7.9,,0.0,0.0,92,40.22,,-5,-6.2,5,92,1
2025-02-05,2025-01-30,98,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1130931,0,791652,0,1130931,791652,100.0,0.0,0,0,7.9,,0.0,0.0,96,38.59,,-2,-2.3,5,96,2
2025-02-05,2025-01-30,99,1LLXZFeAHK9R4xUramtUKw,London Boy,1127158,0,789011,0,1127158,789011,100.0,0.0,0,0,7.9,,0.0,0.0,,,NEW,,,1,99,1
2025-02-05,2025-01-30,100,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1126236,0,788365,0,1126236,788365,100.0,0.0,0,0,7.9,,0.0,0.0,97,38.43,,-3,-2.3,5,95,1
2025-02-12,2025-02-06,1,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),21735558,0,15214891,0,21735558,15214891,100.0,0.0,0,0,152.1,,0.0,0.0,1,749.38,,0,-3.3,6,1,6
2025-02-12,2025-02-06,2,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),18541075,0,12978752,0,18541075,12978752,100.0,0.0,0,0,129.8,,0.0,0.0,2,628.81,,0,-1.7,6,2,5
2025-02-12,2025-02-06,3,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),16609670,0,11626769,0,16609670,11626769,100.0,0.0,0,0,116.3,,0.0,0.0,3,576.65,,0,-4.0,6,3,6
2025-02-12,2025-02-06,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,11692313,0,11588766,11347158,345155,11588766,100.0,0.0,0,0,115.9,98,0.0,0.0,4,376.53,,0,3.4,6,2,1
2025-02-12,2025-02-06,5,5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),14839376,0,10387563,0,14839376,10387563,100.0,0.0,0,0,103.9,,0.0,0.0,5,510.41,,0,-3.1,6,5,6
2025-02-12,2025-02-06,6,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),8356760,0,5849732,0,8356760,5849732,100.0,0.0,0,0,58.5,,0.0,0.0,6,282.66,,0,-13.1,6,6,6
2025-02-12,2025-02-06,7,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7881978,0,5517385,0,7881978,5517385,100.0,0.0,0,0,55.2,,0.0,0.0,7,258.93,,0,1.5,6,7,6
2025-02-12,2025-02-06,8,1dGr1c8CrMLDpV6mPbImSI,Lover,7388473,0,5171931,0,7388473,5171931,100.0,0.0,0,0,51.7,,0.0,0.0,8,245.45,,0,0.3,6,8,6
2025-02-12,2025-02-06,9,4R2kfaDFhslZEMJqAFNpdd,cardigan,6970451,0,4879316,0,6970451,4879316,100.0,0.0,0,0,48.8,,0.0,0.0,9,229.08,,0,1.4,6,9,6
2025-02-12,2025-02-06,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6400283,0,4480198,0,6400283,4480198,100.0,0.0,0,0,44.8,,0.0,0.0,10,213.56,,0,-0.1,6,10,4
2025-02-12,2025-02-06,11,3hUxzQpSfdDqwM3ZTFQY0K,august,6311693,0,4418185,0,6311693,4418185,100.0,0.0,0,0,44.2,,0.0,0.0,11,204.4,,0,2.9,6,10,1
2025-02-12,2025-02-06,12,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6115578,0,4280905,0,6115578,4280905,100.0,0.0,0,0,42.8,,0.0,0.0,12,202.89,,0,0.5,6,10,1
2025-02-12,2025-02-06,13,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5986649,0,4190654,0,5986649,4190654,100.0,0.0,0,0,41.9,,0.0,0.0,13,197.88,,0,0.8,6,12,1
2025-02-12,2025-02-06,14,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5887373,0,4121161,0,5887373,4121161,100.0,0.0,0,0,41.2,,0.0,0.0,14,196.53,,0,-0.1,6,14,6
2025-02-12,2025-02-06,15,0ug5NqcwcFR2xrfTkc7k8e,Style,5806824,0,4064777,0,5806824,4064777,100.0,0.0,0,0,40.6,,0.0,0.0,16,195.06,,1,-0.8,6,15,5
2025-02-12,2025-02-06,16,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),5675988,0,3973192,0,5675988,3973192,100.0,0.0,0,0,39.7,,0.0,0.0,15,195.59,,-1,-3.3,6,15,1
2025-02-12,2025-02-06,17,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5116376,0,3581463,0,5116376,3581463,100.0,0.0,0,0,35.8,,0.0,0.0,18,172.76,,1,-1.3,6,16,2
2025-02-12,2025-02-06,18,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5095511,0,3566858,0,5095511,3566858,100.0,0.0,0,0,35.7,,0.0,0.0,17,175.39,,-1,-3.2,6,17,3
2025-02-12,2025-02-06,19,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),5077189,0,3554032,0,5077189,3554032,100.0,0.0,0,0,35.5,,0.0,0.0,19,169.12,,0,0.1,6,18,1
2025-02-12,2025-02-06,20,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4435990,0,3105193,0,4435990,3105193,100.0,0.0,0,0,31.1,,0.0,0.0,20,147.47,,0,0.3,6,20,6
2025-02-12,2025-02-06,21,6qAcApH8obo8eqatCKUHd9,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),4254061,0,2977843,0,4254061,2977843,100.0,0.0,0,0,29.8,,0.0,0.0,,,NEW,,,1,21,1
2025-02-12,2025-02-06,22,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4203922,0,2942745,0,4203922,2942745,100.0,0.0,0,0,29.4,,0.0,0.0,22,141.13,,0,-0.7,6,21,3
2025-02-12,2025-02-06,23,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4159784,0,2911849,0,4159784,2911849,100.0,0.0,0,0,29.1,,0.0,0.0,21,142.45,,-2,-2.7,6,21,2
2025-02-12,2025-02-06,24,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3879636,0,2715745,0,3879636,2715745,100.0,0.0,0,0,27.2,,0.0,0.0,23,133.23,,-1,-2.9,6,23,3
2025-02-12,2025-02-06,25,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3642189,0,2549532,0,3642189,2549532,100.0,0.0,0,0,25.5,,0.0,0.0,24,125.66,,-1,-3.4,6,23,2
2025-02-12,2025-02-06,26,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),3434239,0,2403967,0,3434239,2403967,100.0,0.0,0,0,24.0,,0.0,0.0,26,116.87,,0,-2.0,6,25,4
2025-02-12,2025-02-06,27,1J1ldDi3rMQlRi49gaba0a,So High School,3328179,0,2329725,0,3328179,2329725,100.0,0.0,0,0,23.3,,0.0,0.0,27,110.21,,0,0.7,6,27,2
2025-02-12,2025-02-06,28,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3129024,0,2190317,0,3129024,2190317,100.0,0.0,0,0,21.9,,0.0,0.0,29,106.6,,1,-2.2,6,27,2
2025-02-12,2025-02-06,29,2F3N9tdombb64aW6VtZOdo,Down Bad,3096854,0,2167798,0,3096854,2167798,100.0,0.0,0,0,21.7,,0.0,0.0,28,108.91,,-1,-5.2,6,27,2
2025-02-12,2025-02-06,30,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2994519,0,2096163,0,2994519,2096163,100.0,0.0,0,0,21.0,,0.0,0.0,30,102.09,,0,-2.2,6,29,1
2025-02-12,2025-02-06,31,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2887202,0,2021041,0,2887202,2021041,100.0,0.0,0,0,20.2,,0.0,0.0,35,95.55,,4,0.7,6,31,1
2025-02-12,2025-02-06,32,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2878730,0,2015111,0,2878730,2015111,100.0,0.0,0,0,20.2,,0.0,0.0,31,100.46,,-1,-4.5,6,31,2
2025-02-12,2025-02-06,33,3RauEVgRgj1IuWdJ9fDs70,The Man,2863576,0,2004503,0,2863576,2004503,100.0,0.0,0,0,20.0,,0.0,0.0,33,97.29,,0,-1.9,6,33,3
2025-02-12,2025-02-06,34,0lx2cLdOt3piJbcaXIV74f,willow,2849500,0,1994650,0,2849500,1994650,100.0,0.0,0,0,19.9,,0.0,0.0,34,96.87,,0,-1.9,6,31,3
2025-02-12,2025-02-06,35,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2840411,0,1988288,0,2840411,1988288,100.0,0.0,0,0,19.9,,0.0,0.0,32,100.31,,-3,-5.6,6,32,1
2025-02-12,2025-02-06,36,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2824217,0,1976952,0,2824217,1976952,100.0,0.0,0,0,19.8,,0.0,0.0,39,94.36,,3,-0.2,6,36,2
2025-02-12,2025-02-06,37,45R112Jz5hQeKgITXgSXzs,Karma,2760048,0,1932034,0,2760048,1932034,100.0,0.0,0,0,19.3,,0.0,0.0,38,94.74,,1,-2.9,6,33,1
2025-02-12,2025-02-06,38,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2726031,0,1908222,0,2726031,1908222,100.0,0.0,0,0,19.1,,0.0,0.0,36,95.37,,-2,-4.7,6,28,1
2025-02-12,2025-02-06,39,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2651643,0,1856150,0,2651643,1856150,100.0,0.0,0,0,18.6,,0.0,0.0,37,94.92,,-2,-6.9,6,37,1
2025-02-12,2025-02-06,40,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2564231,0,1794962,0,2564231,1794962,100.0,0.0,0,0,17.9,,0.0,0.0,40,90.38,,0,-5.4,6,40,5
2025-02-12,2025-02-06,41,3YkNIrAvbKNrrwwEd7NVLl,loml,2426366,0,1698456,0,2426366,1698456,100.0,0.0,0,0,17.0,,0.0,0.0,41,86.26,,0,-6.2,6,41,2
2025-02-12,2025-02-06,42,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2298425,0,1608898,0,2298425,1608898,100.0,0.0,0,0,16.1,,0.0,0.0,42,83.96,,0,-8.8,6,36,1
2025-02-12,2025-02-06,43,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2296420,0,1607494,0,2296420,1607494,100.0,0.0,0,0,16.1,,0.0,0.0,44,79.54,,1,-3.8,6,43,1
2025-02-12,2025-02-06,44,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2226965,0,1558876,0,2226965,1558876,100.0,0.0,0,0,15.6,,0.0,0.0,43,80.92,,-1,-8.3,6,43,1
2025-02-12,2025-02-06,45,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2190426,0,1533298,0,2190426,1533298,100.0,0.0,0,0,15.3,,0.0,0.0,46,76.5,,1,-4.6,6,42,1
2025-02-12,2025-02-06,46,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2189610,0,1532727,0,2189610,1532727,100.0,0.0,0,0,15.3,,0.0,0.0,49,72.89,,3,0.1,6,46,1
2025-02-12,2025-02-06,47,0sY6ZUTh4yoctD8VIXz339,champagne problems,2154738,0,1508317,0,2154738,1508317,100.0,0.0,0,0,15.1,,0.0,0.0,45,77.23,,-2,-7.0,6,41,3
2025-02-12,2025-02-06,48,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2143172,0,1500220,0,2143172,1500220,100.0,0.0,0,0,15.0,,0.0,0.0,51,72.11,,3,-0.9,6,48,1
2025-02-12,2025-02-06,49,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2131426,0,1491998,0,2131426,1491998,100.0,0.0,0,0,14.9,,0.0,0.0,53,71.39,,4,-0.5,6,49,1
2025-02-12,2025-02-06,50,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2107026,0,1474918,0,2107026,1474918,100.0,0.0,0,0,14.7,,0.0,0.0,55,69.57,,5,1.0,6,49,1
2025-02-12,2025-02-06,51,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2082905,0,1458034,0,2082905,1458034,100.0,0.0,0,0,14.6,,0.0,0.0,50,72.22,,-1,-3.9,6,46,1
2025-02-12,2025-02-06,52,18WFFUIsewmA8g31KAeo3e,The Prophecy,2068986,0,1448290,0,2068986,1448290,100.0,0.0,0,0,14.5,,0.0,0.0,48,74.08,,-4,-6.9,6,48,1
2025-02-12,2025-02-06,53,0P9wLFurlgumLXuqFEpw52,the 1,2041488,0,1429042,0,2041488,1429042,100.0,0.0,0,0,14.3,,0.0,0.0,47,74.77,,-6,-9.0,6,45,1
2025-02-12,2025-02-06,54,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2034601,0,1424221,0,2034601,1424221,100.0,0.0,0,0,14.2,,0.0,0.0,54,70.58,,0,-3.9,6,47,1
2025-02-12,2025-02-06,55,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2030248,0,1421174,0,2030248,1421174,100.0,0.0,0,0,14.2,,0.0,0.0,58,67.68,,3,-0.0,6,55,1
2025-02-12,2025-02-06,56,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2020254,0,1414178,0,2020254,1414178,100.0,0.0,0,0,14.1,,0.0,0.0,57,67.94,,1,-0.9,6,55,2
2025-02-12,2025-02-06,57,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1979969,0,1385978,0,1979969,1385978,100.0,0.0,0,0,13.9,,0.0,0.0,60,66.64,,3,-1.0,6,57,2
2025-02-12,2025-02-06,58,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1963045,0,1374132,0,1963045,1374132,100.0,0.0,0,0,13.7,,0.0,0.0,61,66.27,,3,-1.3,6,58,2
2025-02-12,2025-02-06,59,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1956229,0,1369360,0,1956229,1369360,100.0,0.0,0,0,13.7,,0.0,0.0,52,71.99,,-7,-9.4,6,52,1
2025-02-12,2025-02-06,60,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1897134,0,1327994,0,1897134,1327994,100.0,0.0,0,0,13.3,,0.0,0.0,59,67.03,,-1,-5.7,6,48,1
2025-02-12,2025-02-06,61,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1863895,0,1304726,0,1863895,1304726,100.0,0.0,0,0,13.0,,0.0,0.0,56,68.29,,-5,-9.0,6,56,1
2025-02-12,2025-02-06,62,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1797349,0,1258144,0,1797349,1258144,100.0,0.0,0,0,12.6,,0.0,0.0,66,60.7,,4,-1.3,6,62,1
2025-02-12,2025-02-06,63,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1780920,0,1246644,0,1780920,1246644,100.0,0.0,0,0,12.5,,0.0,0.0,62,63.9,,-1,-7.1,6,62,2
2025-02-12,2025-02-06,64,3pHkh7d0lzM2AldUtz2x37,The Archer,1748715,0,1224100,0,1748715,1224100,100.0,0.0,0,0,12.2,,0.0,0.0,65,61.02,,1,-4.5,6,64,3
2025-02-12,2025-02-06,65,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1742570,0,1219799,0,1742570,1219799,100.0,0.0,0,0,12.2,,0.0,0.0,64,61.03,,-1,-4.8,6,64,3
2025-02-12,2025-02-06,66,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1735435,0,1214804,0,1735435,1214804,100.0,0.0,0,0,12.1,,0.0,0.0,63,62.26,,-3,-7.1,6,58,1
