date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2022-11-17,2022-11-11,66,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1235785,110680,865050,0,1235785,975730,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,83,28.19,,17,38.9,41,51,1
2022-11-17,2022-11-11,67,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1223321,110680,856325,0,1223321,967005,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,65,36.97,,-2,9.0,43,7,4
2022-11-17,2022-11-11,68,5BK0uqwY9DNfZ630STAEaq,gold rush,1210164,110680,847115,0,1210164,957795,88.4,11.6,0,0,9.6,,110.68,0.0,0.0,0.0,59,39.86,,-9,1.1,35,35,1
2022-11-17,2022-11-11,69,5kI4eCXXzyuIUXjQra0Cxi,betty,1190269,110680,833188,0,1190269,943868,88.3,11.7,0,0,9.4,,110.68,0.0,0.0,0.0,62,37.9,,-7,4.1,43,6,1
2022-11-17,2022-11-11,70,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1174538,110680,822177,0,1174538,932857,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,61,38.51,,-9,1.5,43,4,2
2022-11-17,2022-11-11,71,6LZaxlycSWrJZ4Volb25qx,Mine,1160889,110680,812622,0,1160889,923302,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,82,28.2,,11,31.3,36,5,1
2022-11-17,2022-11-11,72,1LLXZFeAHK9R4xUramtUKw,London Boy,1149420,110680,804594,0,1149420,915274,87.9,12.1,0,0,9.2,,110.68,0.0,0.0,0.0,60,38.67,,-12,-0.8,41,11,1
2022-11-17,2022-11-11,73,2x0WlnmfG39ZuDmstl9xfX,End Game,1146254,110680,802378,0,1146254,913058,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,84,27.49,,11,32.7,41,31,1
2022-11-17,2022-11-11,74,6KJqZcs9XDgVck7Lg9QOTC,seven,1145297,110680,801708,0,1145297,912388,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,68,35.06,,-6,7.7,43,7,1
2022-11-17,2022-11-11,75,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1141778,110680,799245,0,1141778,909925,87.8,12.2,0,0,9.1,,110.68,0.0,0.0,0.0,81,28.48,,6,28.4,41,43,1
2022-11-17,2022-11-11,76,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,1111829,110680,778280,0,1111829,888960,87.5,12.5,0,0,8.9,,110.68,0.0,0.0,0.0,69,34.89,,-7,5.4,41,9,1
2022-11-17,2022-11-11,77,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,1095387,110680,766771,0,1095387,877451,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,64,36.97,,-13,-1.1,41,15,1
2022-11-17,2022-11-11,78,6lzc0Al0zfZOIFsFvBS1ki,State Of Grace,1071038,110680,749727,0,1071038,860407,87.1,12.9,0,0,8.6,,110.68,0.0,0.0,0.0,74,29.97,,-4,16.3,34,23,1
2022-11-17,2022-11-11,79,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1065135,110680,745594,0,1065135,856274,87.1,12.9,0,0,8.6,,110.68,0.0,0.0,0.0,70,33.12,,-9,6.2,35,47,1
2022-11-17,2022-11-11,80,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1063146,110680,744202,0,1063146,854882,87.1,12.9,0,0,8.5,,110.68,0.0,0.0,0.0,87,25.71,,7,31.4,35,9,1
2022-11-17,2022-11-11,81,3RaT22zZsxVYxxKR7TAaYF,"no body, no crime (feat. HAIM)",1016481,110680,711537,0,1016481,822217,86.5,13.5,0,0,8.2,,110.68,0.0,0.0,0.0,71,32.83,,-10,2.8,35,46,1
2022-11-17,2022-11-11,82,6pYNq0ZwpPVazKzsqpf0G8,The Very First Night (Taylor's Version) (From The Vault),995496,110680,696847,0,995496,807527,86.3,13.7,0,0,8.1,,110.68,0.0,0.0,0.0,72,30.33,,-10,8.0,34,29,1
2022-11-17,2022-11-11,83,46NGAvL695VnbcSeTmQWmM,Sparks Fly,945249,110680,661674,0,945249,772354,85.7,14.3,0,0,7.7,,110.68,0.0,0.0,0.0,93,23.6,,10,27.4,36,11,1
2022-11-17,2022-11-11,84,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,934291,110680,654004,0,934291,764684,85.5,14.5,0,0,7.6,,110.68,0.0,0.0,0.0,97,22.46,,13,31.3,41,53,3
2022-11-17,2022-11-11,85,0eFQWVz0qIxDOvhLpZ40P7,the lakes - bonus track,930826,110680,651578,0,930826,762258,85.5,14.5,0,0,7.6,,110.68,0.0,0.0,0.0,86,27.07,,1,12.2,40,15,1
2022-11-17,2022-11-11,86,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),917309,110680,642116,0,917309,752796,85.3,14.7,0,0,7.5,,110.68,0.0,0.0,0.0,77,29.58,,-9,2.9,35,62,1
2022-11-17,2022-11-11,87,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,913873,110680,639711,0,913873,750391,85.3,14.7,0,0,7.5,,110.68,0.0,0.0,0.0,,21.69,RE,,,40,39,1
2022-11-17,2022-11-11,88,19CSr8rwW05VJL2F91KFNK,ivy,903746,110680,632622,0,903746,743302,85.1,14.9,0,0,7.4,,110.68,0.0,0.0,0.0,75,29.79,,-13,1.0,35,54,1
2022-11-17,2022-11-11,89,3pHkh7d0lzM2AldUtz2x37,The Archer,893648,110680,625554,0,893648,736234,85.0,15.0,0,0,7.4,,110.68,0.0,0.0,0.0,80,28.65,,-9,3.4,41,5,1
2022-11-17,2022-11-11,90,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,891435,110680,624004,0,891435,734684,84.9,15.1,0,0,7.3,,110.68,0.0,0.0,0.0,76,29.71,,-14,0.0,41,6,1
2022-11-17,2022-11-11,91,7zMcNqs55Mxer82bvZFkpg,Teardrops On My Guitar,890877,110680,623614,0,890877,734294,84.9,15.1,0,0,7.3,,110.68,0.0,0.0,0.0,,21.66,RE,,,34,74,2
2022-11-17,2022-11-11,92,0KztjtD3ytzgYjUKIVfBnW,Mean,888578,110680,622005,0,888578,732685,84.9,15.1,0,0,7.3,,110.68,0.0,0.0,0.0,,21.59,RE,,,35,10,1
2022-11-17,2022-11-11,93,05GsNucq8Bngd9fnd4fRa0,Begin Again,887622,110680,621335,0,887622,732015,84.9,15.1,0,0,7.3,,110.68,0.0,0.0,0.0,91,24.31,,-2,17.8,34,41,1
2022-11-17,2022-11-11,94,4bXCcoesMt8u99xMsbLr9U,Clean,886796,110680,620757,0,886796,731437,84.9,15.1,0,0,7.3,,110.68,0.0,0.0,0.0,99,22.39,,5,25.9,39,45,1
2022-11-17,2022-11-11,95,6aLOekfwbytwWvQftxTEF0,All You Had To Do Was Stay,886582,110680,620607,0,886582,731287,84.9,15.1,0,0,7.3,,110.68,0.0,0.0,0.0,,20.51,RE,,,40,42,1
2022-11-17,2022-11-11,96,0v4z1tuZvn6LGknom9Qx7d,Babe (Taylor's Version) (From The Vault),865155,110680,605608,0,865155,716288,84.5,15.5,0,0,7.2,,110.68,0.0,0.0,0.0,98,22.42,,2,23.2,34,37,1
2022-11-17,2022-11-11,97,5hQSXkFgbxjZo9uCwd11so,False God,855050,110680,598535,0,855050,709215,84.4,15.6,0,0,7.1,,110.68,0.0,0.0,0.0,85,27.49,,-12,3.1,27,14,1
2022-11-17,2022-11-11,98,11UaQaEp2LvdspTyyuE3ur,Haunted,844049,110680,590834,0,844049,701514,84.2,15.8,0,0,7.0,,110.68,0.0,0.0,0.0,,21.44,RE,,,3,18,1
2022-11-17,2022-11-11,99,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,842856,110680,589999,0,842856,700679,84.2,15.8,0,0,7.0,,110.68,0.0,0.0,0.0,,20.83,RE,,,39,50,2
2022-11-17,2022-11-11,100,3K2es3gElMRJ3qvmPW442g,Dear John,836682,110680,585677,0,836682,696357,84.1,15.9,0,0,7.0,,110.68,0.0,0.0,0.0,,20.69,RE,,,31,14,1
2022-11-24,2022-11-18,1,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,40550114,110680,28385080,0,40550114,28495760,99.6,0.4,0,0,285.0,,110.68,0.0,0.0,0.0,1,1519.5,,0,-11.0,5,1,5
2022-11-24,2022-11-18,2,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,17973124,110680,12581187,0,17973124,12691867,99.1,0.9,0,0,126.9,,110.68,0.0,0.0,0.0,2,739.6,,0,-18.9,5,2,3
2022-11-24,2022-11-18,3,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,17525808,110680,12268066,0,17525808,12378746,99.1,0.9,0,0,123.8,,110.68,0.0,0.0,0.0,3,705.77,,0,-17.1,5,2,2
2022-11-24,2022-11-18,4,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",14436259,110680,10105381,0,14436259,10216061,98.9,1.1,0,0,102.2,,110.68,0.0,0.0,0.0,5,584.52,,1,-17.5,5,4,1
2022-11-24,2022-11-18,5,3eX0NZfLtGzoLUxPNvRfqm,Maroon,14232210,110680,9962547,0,14232210,10073227,98.9,1.1,0,0,100.7,,110.68,0.0,0.0,0.0,6,582.86,,1,-18.4,5,5,4
2022-11-24,2022-11-18,6,1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),14183553,110680,9928487,0,14183553,10039167,98.9,1.1,0,0,100.4,,110.68,0.0,0.0,0.0,4,594.53,,-2,-20.3,5,3,1
2022-11-24,2022-11-18,7,3qoftcUZaUOncvIYjFSPdE,Bejeweled,13717873,110680,9602511,0,13717873,9713191,98.9,1.1,0,0,97.1,,110.68,0.0,0.0,0.0,7,558.22,,0,-17.9,5,7,3
2022-11-24,2022-11-18,8,45R112Jz5hQeKgITXgSXzs,Karma,13566681,110680,9496677,0,13566681,9607357,98.8,1.2,0,0,96.1,,110.68,0.0,0.0,0.0,8,557.25,,0,-18.7,5,7,2
2022-11-24,2022-11-18,9,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,11046649,110680,7732654,0,11046649,7843334,98.6,1.4,0,0,78.4,,110.68,0.0,0.0,0.0,9,457.95,,0,-19.4,5,8,1
2022-11-24,2022-11-18,10,0heeNYlwOGuUSe7TgUD27B,Question...?,10185479,110680,7129835,0,10185479,7240515,98.5,1.5,0,0,72.4,,110.68,0.0,0.0,0.0,10,434.68,,0,-21.6,5,9,1
2022-11-24,2022-11-18,11,1QQii3pa5m8MEda0nbkjfw,Mastermind,9174365,110680,6422056,0,9174365,6532736,98.3,1.7,0,0,65.3,,110.68,0.0,0.0,0.0,11,381.34,,0,-19.5,5,11,5
2022-11-24,2022-11-18,12,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,8474924,110680,5932447,0,8474924,6043127,98.2,1.8,0,0,60.4,,110.68,0.0,0.0,0.0,12,357.02,,0,-20.6,5,12,5
2022-11-24,2022-11-18,13,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,8048315,110680,5633820,0,8048315,5744500,98.1,1.9,0,0,57.4,,110.68,0.0,0.0,0.0,13,338.15,,0,-20.3,5,13,5
2022-11-24,2022-11-18,14,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",7713750,110680,5399625,0,7713750,5510305,98.0,2.0,0,0,55.1,,110.68,0.0,0.0,0.0,14,308.77,,0,-16.4,5,14,5
2022-11-24,2022-11-18,15,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,7548852,110680,5284196,0,7548852,5394876,97.9,2.1,0,0,53.9,,110.68,0.0,0.0,0.0,16,251.16,,1,0.2,22,1,1
2022-11-24,2022-11-18,16,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,6851499,110680,4796049,0,6851499,4906729,97.7,2.3,0,0,49.1,,110.68,0.0,0.0,0.0,19,227.73,,3,0.3,42,2,6
2022-11-24,2022-11-18,17,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),6786993,110680,4750895,0,6786993,4861575,97.7,2.3,0,0,48.6,,110.68,0.0,0.0,0.0,17,233.24,,0,-2.9,35,1,19
2022-11-24,2022-11-18,18,2VuqMjgoKaOHNM8HpxtXKx,The Great War,6213330,110680,4349331,0,6213330,4460011,97.5,2.5,0,0,44.6,,110.68,0.0,0.0,0.0,15,255.28,,-3,-18.5,5,15,3
2022-11-24,2022-11-18,19,4R2kfaDFhslZEMJqAFNpdd,cardigan,5561588,110680,3893112,0,5561588,4003792,97.2,2.8,0,0,40.0,,110.68,0.0,0.0,0.0,22,187.75,,3,-1.2,44,1,8
2022-11-24,2022-11-18,20,71CBDRKmF2VeRKYMG1DFBh,Bigger Than The Whole Sky,5539814,110680,3877870,0,5539814,3988550,97.2,2.8,0,0,39.9,,110.68,0.0,0.0,0.0,18,231.34,,-2,-19.7,5,15,1
2022-11-24,2022-11-18,21,5tWxKWq1DSP1s9WQ5PWuqu,Paris,5488874,110680,3842212,0,5488874,3952892,97.2,2.8,0,0,39.5,,110.68,0.0,0.0,0.0,20,223.86,,-1,-17.8,5,17,3
2022-11-24,2022-11-18,22,04S1pkp1VaIqjg8zZqknR5,Enchanted,4909739,110680,3436817,0,4909739,3547497,96.9,3.1,0,0,35.5,,110.68,0.0,0.0,0.0,27,166.67,,5,-1.8,37,2,1
2022-11-24,2022-11-18,23,3hUxzQpSfdDqwM3ZTFQY0K,august,4830278,110680,3381195,0,4830278,3491875,96.8,3.2,0,0,34.9,,110.68,0.0,0.0,0.0,24,170.11,,1,-5.2,44,1,6
2022-11-24,2022-11-18,24,0ug5NqcwcFR2xrfTkc7k8e,Style,4818574,110680,3373002,0,4818574,3483682,96.8,3.2,0,0,34.8,,110.68,0.0,0.0,0.0,26,166.68,,2,-3.5,42,6,5
2022-11-24,2022-11-18,25,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4710853,110680,3297597,0,4710853,3408277,96.8,3.2,0,0,34.1,,110.68,0.0,0.0,0.0,28,158.26,,3,-0.8,42,4,5
2022-11-24,2022-11-18,26,1SztNGCwEHJEVFx90E5g7D,High Infidelity,4660617,110680,3262432,0,4660617,3373112,96.7,3.3,0,0,33.7,,110.68,0.0,0.0,0.0,21,196.12,,-5,-20.2,5,18,3
2022-11-24,2022-11-18,27,1dGr1c8CrMLDpV6mPbImSI,Lover,4533836,110680,3173685,0,4533836,3284365,96.6,3.4,0,0,32.8,,110.68,0.0,0.0,0.0,29,157.93,,2,-4.2,43,1,2
2022-11-24,2022-11-18,28,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,4378364,110680,3064855,0,4378364,3175535,96.5,3.5,0,0,31.8,,110.68,0.0,0.0,0.0,30,155.32,,2,-5.8,43,4,7
2022-11-24,2022-11-18,29,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4269764,110680,2988835,0,4269764,3099515,96.4,3.6,0,0,31.0,,110.68,0.0,0.0,0.0,31,144.66,,2,-1.6,37,5,1
2022-11-24,2022-11-18,30,7C0w28EsX0Um2FrZs9gso2,Glitch,4088703,110680,2862092,0,4088703,2972772,96.3,3.7,0,0,29.7,,110.68,0.0,0.0,0.0,23,172.48,,-7,-20.4,5,19,3
2022-11-24,2022-11-18,31,10GRRCR5fctuOF4GFmATJI,Dear Reader,3948584,110680,2764009,0,3948584,2874689,96.1,3.9,0,0,28.7,,110.68,0.0,0.0,0.0,25,167.65,,-6,-20.8,5,20,2
2022-11-24,2022-11-18,32,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,3502210,110680,2451547,0,3502210,2562227,95.7,4.3,0,0,25.6,,110.68,0.0,0.0,0.0,32,121.32,,0,-3.6,36,7,1
2022-11-24,2022-11-18,33,0lx2cLdOt3piJbcaXIV74f,willow,3419530,110680,2393671,0,3419530,2504351,95.6,4.4,0,0,25.0,,110.68,0.0,0.0,0.0,33,115.55,,0,-1.3,36,6,1
2022-11-24,2022-11-18,34,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3232493,110680,2262745,0,3232493,2373425,95.3,4.7,0,0,23.7,,110.68,0.0,0.0,0.0,34,110.0,,0,-2.0,42,12,1
2022-11-24,2022-11-18,35,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),3152539,110680,2206777,0,3152539,2317457,95.2,4.8,0,0,23.2,,110.68,0.0,0.0,0.0,35,109.06,,0,-3.5,44,2,8
2022-11-24,2022-11-18,36,5xPsybHWRHbTYO44xnREY5,Love Story,3076733,110680,2153713,0,3076733,2264393,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,38,99.56,,2,2.9,37,16,4
2022-11-24,2022-11-18,37,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,3048372,110680,2133860,0,3048372,2244540,95.1,4.9,0,0,22.4,,110.68,0.0,0.0,0.0,36,104.57,,-1,-2.7,42,7,1
2022-11-24,2022-11-18,38,0sY6ZUTh4yoctD8VIXz339,champagne problems,2999542,110680,2099679,0,2999542,2210359,95.0,5.0,0,0,22.1,,110.68,0.0,0.0,0.0,37,101.75,,-1,-1.6,36,14,1
2022-11-24,2022-11-18,39,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2647790,110680,1853453,0,2647790,1964133,94.4,5.6,0,0,19.6,,110.68,0.0,0.0,0.0,39,90.88,,0,-2.7,42,18,1
2022-11-24,2022-11-18,40,7G6TDmGJXDoBaV6NGj3Yic,You Belong With Me,2626833,110680,1838783,0,2626833,1949463,94.3,5.7,0,0,19.5,,110.68,0.0,0.0,0.0,41,85.86,,1,1.9,37,20,1
2022-11-24,2022-11-18,41,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2568256,110680,1797779,0,2568256,1908459,94.2,5.8,0,0,19.1,,110.68,0.0,0.0,0.0,40,86.42,,-1,-0.9,41,21,3
2022-11-24,2022-11-18,42,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2372178,110680,1660525,0,2372178,1771205,93.8,6.2,0,0,17.7,,110.68,0.0,0.0,0.0,42,81.32,,0,-2.6,42,18,6
2022-11-24,2022-11-18,43,3yII7UwgLF6K5zW3xad3MP,22,2305662,110680,1613963,0,2305662,1724643,93.6,6.4,0,0,17.2,,110.68,0.0,0.0,0.0,43,76.61,,0,0.3,35,16,1
2022-11-24,2022-11-18,44,5l6GqSxplqnZbLg0LTPQeG,Back To December,2256300,110680,1579410,0,2256300,1690090,93.5,6.5,0,0,16.9,,110.68,0.0,0.0,0.0,44,74.64,,0,0.7,37,4,1
2022-11-24,2022-11-18,45,4OAuvHryIVv4kMDNSLuPt6,Red,2194088,110680,1535862,0,2194088,1646542,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,47,72.87,,2,0.3,35,10,1
2022-11-24,2022-11-18,46,0P9wLFurlgumLXuqFEpw52,the 1,2160585,110680,1512410,0,2160585,1623090,93.2,6.8,0,0,16.2,,110.68,0.0,0.0,0.0,45,74.16,,-1,-2.7,44,3,8
2022-11-24,2022-11-18,47,3RauEVgRgj1IuWdJ9fDs70,The Man,2148875,110680,1504212,0,2148875,1614892,93.1,6.9,0,0,16.1,,110.68,0.0,0.0,0.0,46,73.54,,-1,-2.4,43,3,2
2022-11-24,2022-11-18,48,1ZY1PqizIl78geGM4xWlEA,Gorgeous,2058712,110680,1441098,0,2058712,1551778,92.9,7.1,0,0,15.5,,110.68,0.0,0.0,0.0,49,68.03,,1,0.8,42,20,3
2022-11-24,2022-11-18,49,4mKye6Z1kXuKolzMkJoKFA,Christmas Tree Farm,1963434,110680,1374404,0,1963434,1485084,92.5,7.5,0,0,14.9,,110.68,0.0,0.0,0.0,60,42.2,,11,49.0,3,49,1
2022-11-24,2022-11-18,50,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1956750,110680,1369725,0,1956750,1480405,92.5,7.5,0,0,14.8,,110.68,0.0,0.0,0.0,48,68.99,,-2,-5.1,44,7,2
2022-11-24,2022-11-18,51,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,1908789,110680,1336152,0,1908789,1446832,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,50,66.22,,-1,-3.6,44,5,2
2022-11-24,2022-11-18,52,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1802659,110680,1261861,0,1802659,1372541,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,52,59.41,,0,1.0,43,2,2
2022-11-24,2022-11-18,53,1SymEzIT3H8UZfibCs3TYi,Afterglow,1706034,110680,1194224,0,1706034,1304904,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,51,60.45,,-2,-5.4,42,13,1
2022-11-24,2022-11-18,54,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1696800,110680,1187760,0,1696800,1298440,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,53,57.36,,-1,-1.3,44,9,1
2022-11-24,2022-11-18,55,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1621304,110680,1134913,0,1621304,1245593,91.1,8.9,0,0,12.5,,110.68,0.0,0.0,0.0,54,55.02,,-1,-1.6,36,24,1
2022-11-24,2022-11-18,56,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,1571095,110680,1099766,0,1571095,1210446,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,56,52.36,,0,0.0,41,29,1
2022-11-24,2022-11-18,57,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1557900,110680,1090530,0,1557900,1201210,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,55,52.74,,-2,-1.4,35,27,3
2022-11-24,2022-11-18,58,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1529403,110680,1070582,0,1529403,1181262,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,57,51.79,,-1,-1.4,42,33,4
2022-11-24,2022-11-18,59,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1436447,110680,1005513,0,1436447,1116193,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,58,46.61,,-1,2.5,42,10,1
2022-11-24,2022-11-18,60,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1428066,110680,999646,0,1428066,1110326,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,59,45.88,,-1,3.4,44,11,3
2022-11-24,2022-11-18,61,15DeqWWQB4dcEWzJg15VrN,Our Song,1314177,110680,919924,0,1314177,1030604,89.3,10.7,0,0,10.3,,110.68,0.0,0.0,0.0,61,41.73,,0,4.4,37,44,1
2022-11-24,2022-11-18,62,0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,1257855,110680,880498,0,1257855,991178,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,63,41.47,,1,1.0,42,29,1
2022-11-24,2022-11-18,63,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1251094,110680,875766,0,1251094,986446,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,65,41.32,,2,0.8,35,14,1
2022-11-24,2022-11-18,64,6rZVy6FIG7lSJQMFXHo12z,New Romantics,1235390,110680,864773,0,1235390,975453,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,64,41.38,,0,-0.4,42,42,3
2022-11-24,2022-11-18,65,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1215855,110680,851098,0,1215855,961778,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,66,41.19,,1,-1.4,42,51,1
2022-11-24,2022-11-18,66,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,1210218,110680,847153,0,1210218,957833,88.4,11.6,0,0,9.6,,110.68,0.0,0.0,0.0,62,41.64,,-4,-2.8,42,12,1
2022-11-24,2022-11-18,67,6LZaxlycSWrJZ4Volb25qx,Mine,1194308,110680,836016,0,1194308,946696,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,71,38.7,,4,2.5,37,5,1
2022-11-24,2022-11-18,68,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1189158,110680,832411,0,1189158,943091,88.3,11.7,0,0,9.4,,110.68,0.0,0.0,0.0,67,40.78,,-1,-2.5,44,7,4
2022-11-24,2022-11-18,69,1LLXZFeAHK9R4xUramtUKw,London Boy,1187915,110680,831540,0,1187915,942220,88.3,11.7,0,0,9.4,,110.68,0.0,0.0,0.0,72,38.31,,3,2.9,42,11,1
2022-11-24,2022-11-18,70,5BK0uqwY9DNfZ630STAEaq,gold rush,1165184,110680,815629,0,1165184,926309,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,68,40.34,,-2,-3.3,36,35,1
2022-11-24,2022-11-18,71,5kI4eCXXzyuIUXjQra0Cxi,betty,1161581,110680,813107,0,1161581,923787,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,69,39.68,,-2,-2.1,44,6,1
2022-11-24,2022-11-18,72,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,1161352,110680,812946,0,1161352,923626,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,77,36.51,,5,5.3,42,15,1
2022-11-24,2022-11-18,73,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1153546,110680,807482,0,1153546,918162,87.9,12.1,0,0,9.2,,110.68,0.0,0.0,0.0,70,39.15,,-3,-1.6,44,4,2
2022-11-24,2022-11-18,74,2x0WlnmfG39ZuDmstl9xfX,End Game,1141578,110680,799105,0,1141578,909785,87.8,12.2,0,0,9.1,,110.68,0.0,0.0,0.0,73,38.21,,-1,-0.4,42,31,1
2022-11-24,2022-11-18,75,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1120784,110680,784549,0,1120784,895229,87.6,12.4,0,0,9.0,,110.68,0.0,0.0,0.0,75,38.06,,0,-1.6,42,43,1
2022-11-24,2022-11-18,76,6KJqZcs9XDgVck7Lg9QOTC,seven,1106890,110680,774823,0,1106890,885503,87.5,12.5,0,0,8.9,,110.68,0.0,0.0,0.0,74,38.18,,-2,-2.9,44,7,1
2022-11-24,2022-11-18,77,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1081453,110680,757017,0,1081453,867697,87.2,12.8,0,0,8.7,,110.68,0.0,0.0,0.0,80,35.44,,3,1.5,36,9,1
2022-11-24,2022-11-18,78,6lzc0Al0zfZOIFsFvBS1ki,State Of Grace,1066815,110680,746770,0,1066815,857450,87.1,12.9,0,0,8.6,,110.68,0.0,0.0,0.0,78,35.7,,0,-0.3,35,23,1
2022-11-24,2022-11-18,79,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1028224,110680,719757,0,1028224,830437,86.7,13.3,0,0,8.3,,110.68,0.0,0.0,0.0,79,35.5,,0,-3.0,36,47,1
2022-11-24,2022-11-18,80,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,1014935,110680,710454,0,1014935,821134,86.5,13.5,0,0,8.2,,110.68,0.0,0.0,0.0,76,37.06,,-4,-7.6,42,9,1
2022-11-24,2022-11-18,81,3RaT22zZsxVYxxKR7TAaYF,"no body, no crime (feat. HAIM)",1011872,110680,708310,0,1011872,818990,86.5,13.5,0,0,8.2,,110.68,0.0,0.0,0.0,81,33.88,,0,-0.4,36,46,1
