date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-03-05,2025-02-27,98,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1005198,0,703639,0,1005198,703639,100.0,0.0,0,0,7.0,,0.0,0.0,86,41.73,,-12,-19.7,9,78,1
2025-03-05,2025-02-27,99,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1003462,0,702423,0,1003462,702423,100.0,0.0,0,0,7.0,,0.0,0.0,,,RE,,,3,99,1
2025-03-05,2025-02-27,100,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),987791,0,691454,0,987791,691454,100.0,0.0,0,0,6.9,,0.0,0.0,,,RE,,,6,97,1
2025-03-12,2025-03-06,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10276445,0,10184469,9969858,306587,10184469,100.0,0.0,0,0,101.8,115,0.0,0.0,1,336.7,,0,1.6,10,1,10
2025-03-12,2025-03-06,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,12391288,0,8673902,0,12391288,8673902,100.0,0.0,0,0,86.7,,0.0,0.0,2,425.41,,0,-2.9,10,2,10
2025-03-12,2025-03-06,3,3hUxzQpSfdDqwM3ZTFQY0K,august,10816622,0,7571635,0,10816622,7571635,100.0,0.0,0,0,75.7,,0.0,0.0,3,365.77,,0,-1.4,10,3,10
2025-03-12,2025-03-06,4,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,6915574,0,4840902,0,6915574,4840902,100.0,0.0,0,0,48.4,,0.0,0.0,5,228.9,,1,0.7,10,4,7
2025-03-12,2025-03-06,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,6768430,0,4737901,0,6768430,4737901,100.0,0.0,0,0,47.4,,0.0,0.0,4,229.59,,-1,-1.7,10,4,2
2025-03-12,2025-03-06,6,1dGr1c8CrMLDpV6mPbImSI,Lover,6327312,0,4429118,0,6327312,4429118,100.0,0.0,0,0,44.3,,0.0,0.0,6,210.9,,0,0.0,10,4,1
2025-03-12,2025-03-06,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6306038,0,4414227,0,6306038,4414227,100.0,0.0,0,0,44.1,,0.0,0.0,7,206.23,,0,1.9,10,7,6
2025-03-12,2025-03-06,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5810314,0,4067220,0,5810314,4067220,100.0,0.0,0,0,40.7,,0.0,0.0,8,192.99,,0,0.4,10,8,3
2025-03-12,2025-03-06,9,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5774609,0,4042226,0,5774609,4042226,100.0,0.0,0,0,40.4,,0.0,0.0,9,192.45,,0,0.0,10,7,3
2025-03-12,2025-03-06,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5741253,0,4018877,0,5741253,4018877,100.0,0.0,0,0,40.2,,0.0,0.0,10,186.02,,0,2.9,10,9,2
2025-03-12,2025-03-06,11,0ug5NqcwcFR2xrfTkc7k8e,Style,5268147,0,3687703,0,5268147,3687703,100.0,0.0,0,0,36.9,,0.0,0.0,11,175.42,,0,0.1,10,10,1
2025-03-12,2025-03-06,12,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4944664,0,3461265,0,4944664,3461265,100.0,0.0,0,0,34.6,,0.0,0.0,12,168.38,,0,-2.1,10,7,1
2025-03-12,2025-03-06,13,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4812333,0,3368633,0,4812333,3368633,100.0,0.0,0,0,33.7,,0.0,0.0,13,161.13,,0,-0.4,10,13,7
2025-03-12,2025-03-06,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4509623,0,3156736,0,4509623,3156736,100.0,0.0,0,0,31.6,,0.0,0.0,14,155.03,,0,-3.0,10,13,3
2025-03-12,2025-03-06,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4309945,0,3016962,0,4309945,3016962,100.0,0.0,0,0,30.2,,0.0,0.0,15,143.97,,0,-0.2,10,14,1
2025-03-12,2025-03-06,16,04S1pkp1VaIqjg8zZqknR5,Enchanted,4145410,0,2901787,0,4145410,2901787,100.0,0.0,0,0,29.0,,0.0,0.0,16,137.12,,0,0.8,2,16,2
2025-03-12,2025-03-06,17,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3929884,0,2750919,0,3929884,2750919,100.0,0.0,0,0,27.5,,0.0,0.0,17,132.56,,0,-1.2,10,17,3
2025-03-12,2025-03-06,18,0P9wLFurlgumLXuqFEpw52,the 1,3549337,0,2484536,0,3549337,2484536,100.0,0.0,0,0,24.8,,0.0,0.0,18,117.17,,0,1.0,10,16,1
2025-03-12,2025-03-06,19,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3272211,0,2290548,0,3272211,2290548,100.0,0.0,0,0,22.9,,0.0,0.0,19,116.79,,0,-6.6,10,19,2
2025-03-12,2025-03-06,20,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3225887,0,2258121,0,3225887,2258121,100.0,0.0,0,0,22.6,,0.0,0.0,20,110.26,,0,-2.5,7,20,2
2025-03-12,2025-03-06,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3103223,0,2172256,0,3103223,2172256,100.0,0.0,0,0,21.7,,0.0,0.0,21,105.78,,0,-2.2,10,19,2
2025-03-12,2025-03-06,22,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2935933,0,2055153,0,2935933,2055153,100.0,0.0,0,0,20.6,,0.0,0.0,22,98.9,,0,-1.0,10,19,4
2025-03-12,2025-03-06,23,1J1ldDi3rMQlRi49gaba0a,So High School,2898352,0,2028846,0,2898352,2028846,100.0,0.0,0,0,20.3,,0.0,0.0,23,96.88,,0,-0.3,10,23,5
2025-03-12,2025-03-06,24,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2817694,0,1972386,0,2817694,1972386,100.0,0.0,0,0,19.7,,0.0,0.0,24,95.62,,0,-1.8,10,23,3
2025-03-12,2025-03-06,25,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2776424,0,1943497,0,2776424,1943497,100.0,0.0,0,0,19.4,,0.0,0.0,25,92.2,,0,0.4,10,25,5
2025-03-12,2025-03-06,26,3RauEVgRgj1IuWdJ9fDs70,The Man,2646936,0,1852855,0,2646936,1852855,100.0,0.0,0,0,18.5,,0.0,0.0,30,85.57,,4,3.1,10,26,1
2025-03-12,2025-03-06,27,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2619173,0,1833421,0,2619173,1833421,100.0,0.0,0,0,18.3,,0.0,0.0,27,86.16,,0,1.3,10,26,1
2025-03-12,2025-03-06,28,2F3N9tdombb64aW6VtZOdo,Down Bad,2614694,0,1830286,0,2614694,1830286,100.0,0.0,0,0,18.3,,0.0,0.0,26,87.52,,-2,-0.4,10,22,1
2025-03-12,2025-03-06,29,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2610198,0,1827139,0,2610198,1827139,100.0,0.0,0,0,18.3,,0.0,0.0,28,86.11,,-1,1.0,10,27,2
2025-03-12,2025-03-06,30,0lx2cLdOt3piJbcaXIV74f,willow,2568806,0,1798164,0,2568806,1798164,100.0,0.0,0,0,18.0,,0.0,0.0,31,85.5,,1,0.1,10,27,4
2025-03-12,2025-03-06,31,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2538172,0,1776720,0,2538172,1776720,100.0,0.0,0,0,17.8,,0.0,0.0,32,82.96,,1,2.0,10,24,1
2025-03-12,2025-03-06,32,45R112Jz5hQeKgITXgSXzs,Karma,2470036,0,1729025,0,2470036,1729025,100.0,0.0,0,0,17.3,,0.0,0.0,33,81.14,,1,1.5,10,29,1
2025-03-12,2025-03-06,33,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2466333,0,1726433,0,2466333,1726433,100.0,0.0,0,0,17.3,,0.0,0.0,29,85.87,,-4,-4.3,10,26,1
2025-03-12,2025-03-06,34,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2332683,0,1632878,0,2332683,1632878,100.0,0.0,0,0,16.3,,0.0,0.0,34,78.17,,0,-0.5,10,28,1
2025-03-12,2025-03-06,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2231732,0,1562212,0,2231732,1562212,100.0,0.0,0,0,15.6,,0.0,0.0,35,73.75,,0,0.9,10,33,1
2025-03-12,2025-03-06,36,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2064218,0,1444953,0,2064218,1444953,100.0,0.0,0,0,14.4,,0.0,0.0,36,68.36,,0,0.6,10,36,2
2025-03-12,2025-03-06,37,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1997436,0,1398205,0,1997436,1398205,100.0,0.0,0,0,14.0,,0.0,0.0,38,67.31,,1,-1.1,10,37,1
2025-03-12,2025-03-06,38,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1988183,0,1391728,0,1988183,1391728,100.0,0.0,0,0,13.9,,0.0,0.0,37,67.66,,-1,-2.0,10,37,1
2025-03-12,2025-03-06,39,6KJqZcs9XDgVck7Lg9QOTC,seven,1984426,0,1389098,0,1984426,1389098,100.0,0.0,0,0,13.9,,0.0,0.0,39,65.84,,0,0.5,10,39,2
2025-03-12,2025-03-06,40,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1966782,0,1376747,0,1966782,1376747,100.0,0.0,0,0,13.8,,0.0,0.0,40,65.04,,0,0.8,10,40,2
2025-03-12,2025-03-06,41,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1962455,0,1373718,0,1962455,1373718,100.0,0.0,0,0,13.7,,0.0,0.0,49,62.22,,8,5.1,10,38,1
2025-03-12,2025-03-06,42,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),1931767,0,1352237,0,1931767,1352237,100.0,0.0,0,0,13.5,,0.0,0.0,,,RE,,,9,40,1
2025-03-12,2025-03-06,43,0sY6ZUTh4yoctD8VIXz339,champagne problems,1897023,0,1327916,0,1897023,1327916,100.0,0.0,0,0,13.3,,0.0,0.0,41,64.72,,-2,-2.3,10,37,3
2025-03-12,2025-03-06,44,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1885981,0,1320187,0,1885981,1320187,100.0,0.0,0,0,13.2,,0.0,0.0,45,63.15,,1,-0.4,10,44,2
2025-03-12,2025-03-06,45,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1881786,0,1317250,0,1881786,1317250,100.0,0.0,0,0,13.2,,0.0,0.0,43,63.4,,-2,-1.1,10,39,1
2025-03-12,2025-03-06,46,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1869964,0,1308975,0,1869964,1308975,100.0,0.0,0,0,13.1,,0.0,0.0,44,63.39,,-2,-1.7,10,32,1
2025-03-12,2025-03-06,47,3YkNIrAvbKNrrwwEd7NVLl,loml,1868671,0,1308070,0,1868671,1308070,100.0,0.0,0,0,13.1,,0.0,0.0,47,62.4,,0,-0.2,10,37,4
2025-03-12,2025-03-06,48,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1858215,0,1300750,0,1858215,1300750,100.0,0.0,0,0,13.0,,0.0,0.0,50,60.6,,2,2.2,10,48,1
2025-03-12,2025-03-06,49,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1856093,0,1299265,0,1856093,1299265,100.0,0.0,0,0,13.0,,0.0,0.0,48,62.28,,-1,-0.7,10,42,1
2025-03-12,2025-03-06,50,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1818590,0,1273013,0,1818590,1273013,100.0,0.0,0,0,12.7,,0.0,0.0,51,60.37,,1,0.4,10,44,1
2025-03-12,2025-03-06,51,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1817654,0,1272358,0,1817654,1272358,100.0,0.0,0,0,12.7,,0.0,0.0,54,57.5,,3,5.4,10,51,1
2025-03-12,2025-03-06,52,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1809414,0,1266590,0,1809414,1266590,100.0,0.0,0,0,12.7,,0.0,0.0,46,62.44,,-6,-3.4,10,36,7
2025-03-12,2025-03-06,53,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1750394,0,1225276,0,1750394,1225276,100.0,0.0,0,0,12.3,,0.0,0.0,,,RE,,,9,43,1
2025-03-12,2025-03-06,54,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1712703,0,1198892,0,1712703,1198892,100.0,0.0,0,0,12.0,,0.0,0.0,57,54.12,,3,5.5,10,54,1
2025-03-12,2025-03-06,55,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1708148,0,1195704,0,1708148,1195704,100.0,0.0,0,0,12.0,,0.0,0.0,52,57.98,,-3,-1.8,10,38,1
2025-03-12,2025-03-06,56,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1660810,0,1162567,0,1660810,1162567,100.0,0.0,0,0,11.6,,0.0,0.0,56,54.2,,0,2.1,10,44,1
2025-03-12,2025-03-06,57,3pHkh7d0lzM2AldUtz2x37,The Archer,1637377,0,1146164,0,1637377,1146164,100.0,0.0,0,0,11.5,,0.0,0.0,59,53.68,,2,1.7,10,57,1
2025-03-12,2025-03-06,58,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1633235,0,1143264,0,1633235,1143264,100.0,0.0,0,0,11.4,,0.0,0.0,58,53.82,,0,1.2,10,45,1
2025-03-12,2025-03-06,59,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1610804,0,1127563,0,1610804,1127563,100.0,0.0,0,0,11.3,,0.0,0.0,55,54.41,,-4,-1.3,10,55,1
2025-03-12,2025-03-06,60,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1570980,0,1099686,0,1570980,1099686,100.0,0.0,0,0,11.0,,0.0,0.0,62,51.33,,2,2.0,10,47,1
2025-03-12,2025-03-06,61,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1567859,0,1097501,0,1567859,1097501,100.0,0.0,0,0,11.0,,0.0,0.0,64,50.62,,3,3.2,10,60,1
2025-03-12,2025-03-06,62,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1555701,0,1088991,0,1555701,1088991,100.0,0.0,0,0,10.9,,0.0,0.0,61,51.34,,-1,1.0,10,57,1
2025-03-12,2025-03-06,63,18WFFUIsewmA8g31KAeo3e,The Prophecy,1537207,0,1076045,0,1537207,1076045,100.0,0.0,0,0,10.8,,0.0,0.0,60,51.57,,-3,-0.6,10,44,1
2025-03-12,2025-03-06,64,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1505263,0,1053684,0,1505263,1053684,100.0,0.0,0,0,10.5,,0.0,0.0,63,51.05,,-1,-1.7,10,62,1
2025-03-12,2025-03-06,65,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1497786,0,1048450,0,1497786,1048450,100.0,0.0,0,0,10.5,,0.0,0.0,65,49.84,,0,0.2,10,58,1
2025-03-12,2025-03-06,66,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1470933,0,1029653,0,1470933,1029653,100.0,0.0,0,0,10.3,,0.0,0.0,67,49.45,,1,-0.8,10,64,1
2025-03-12,2025-03-06,67,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1433404,0,1003383,0,1433404,1003383,100.0,0.0,0,0,10.0,,0.0,0.0,70,46.99,,3,1.7,10,55,1
2025-03-12,2025-03-06,68,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1411698,0,988189,0,1411698,988189,100.0,0.0,0,0,9.9,,0.0,0.0,66,49.77,,-2,-5.5,10,66,1
2025-03-12,2025-03-06,69,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1410120,0,987084,0,1410120,987084,100.0,0.0,0,0,9.9,,0.0,0.0,73,45.95,,4,2.3,10,69,1
2025-03-12,2025-03-06,70,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1389380,0,972566,0,1389380,972566,100.0,0.0,0,0,9.7,,0.0,0.0,71,46.11,,1,0.4,10,68,1
2025-03-12,2025-03-06,71,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1370355,0,959248,0,1370355,959248,100.0,0.0,0,0,9.6,,0.0,0.0,76,44.0,,5,3.8,10,71,1
2025-03-12,2025-03-06,72,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1353357,0,947350,0,1353357,947350,100.0,0.0,0,0,9.5,,0.0,0.0,75,45.13,,3,-0.0,10,48,1
2025-03-12,2025-03-06,73,1SymEzIT3H8UZfibCs3TYi,Afterglow,1348278,0,943795,0,1348278,943795,100.0,0.0,0,0,9.4,,0.0,0.0,69,47.5,,-4,-5.4,10,69,1
2025-03-12,2025-03-06,74,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1316856,0,921799,0,1316856,921799,100.0,0.0,0,0,9.2,,0.0,0.0,68,47.81,,-6,-8.2,10,68,1
2025-03-12,2025-03-06,75,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1308300,0,915810,0,1308300,915810,100.0,0.0,0,0,9.2,,0.0,0.0,72,46.06,,-3,-5.3,10,72,1
2025-03-12,2025-03-06,76,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1289935,0,902954,0,1289935,902954,100.0,0.0,0,0,9.0,,0.0,0.0,77,43.83,,1,-1.9,10,54,1
2025-03-12,2025-03-06,77,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1288533,0,901973,0,1288533,901973,100.0,0.0,0,0,9.0,,0.0,0.0,74,45.36,,-3,-5.3,10,72,1
2025-03-12,2025-03-06,78,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1257116,0,879981,0,1257116,879981,100.0,0.0,0,0,8.8,,0.0,0.0,82,40.37,,4,3.8,10,78,1
2025-03-12,2025-03-06,79,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1250415,0,875290,0,1250415,875290,100.0,0.0,0,0,8.8,,0.0,0.0,78,43.77,,-1,-4.8,10,64,3
2025-03-12,2025-03-06,80,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1224224,0,856957,0,1224224,856957,100.0,0.0,0,0,8.6,,0.0,0.0,80,42.66,,0,-4.3,10,77,1
2025-03-12,2025-03-06,81,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1212207,0,848545,0,1212207,848545,100.0,0.0,0,0,8.5,,0.0,0.0,81,41.7,,0,-3.1,10,69,1
2025-03-12,2025-03-06,82,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1208699,0,846089,0,1208699,846089,100.0,0.0,0,0,8.5,,0.0,0.0,79,42.7,,-3,-5.6,10,79,1
2025-03-12,2025-03-06,83,15DeqWWQB4dcEWzJg15VrN,Our Song,1204276,0,842993,0,1204276,842993,100.0,0.0,0,0,8.4,,0.0,0.0,89,37.8,,6,6.2,9,83,1
2025-03-12,2025-03-06,84,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1186287,0,830401,0,1186287,830401,100.0,0.0,0,0,8.3,,0.0,0.0,83,39.87,,-1,-0.8,10,66,2
2025-03-12,2025-03-06,85,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1162367,0,813657,0,1162367,813657,100.0,0.0,0,0,8.1,,0.0,0.0,84,39.85,,-1,-2.8,10,79,2
2025-03-12,2025-03-06,86,3xYJScVfxByb61dYHTwiby,Hits Different,1135333,0,794733,0,1135333,794733,100.0,0.0,0,0,7.9,,0.0,0.0,93,35.09,,7,7.8,3,86,1
2025-03-12,2025-03-06,87,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1130682,0,791477,0,1130682,791477,100.0,0.0,0,0,7.9,,0.0,0.0,88,37.86,,1,-0.4,10,87,1
2025-03-12,2025-03-06,88,1QQii3pa5m8MEda0nbkjfw,Mastermind,1126266,0,788386,0,1126266,788386,100.0,0.0,0,0,7.9,,0.0,0.0,85,39.16,,-3,-4.1,10,84,2
2025-03-12,2025-03-06,89,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1112452,0,778716,0,1112452,778716,100.0,0.0,0,0,7.8,,0.0,0.0,86,38.85,,-3,-4.5,10,71,1
2025-03-12,2025-03-06,90,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1102743,0,771920,0,1102743,771920,100.0,0.0,0,0,7.7,,0.0,0.0,91,35.76,,1,2.8,9,90,1
2025-03-12,2025-03-06,91,2x0WlnmfG39ZuDmstl9xfX,End Game,1083288,0,758302,0,1083288,758302,100.0,0.0,0,0,7.6,,0.0,0.0,87,37.92,,-4,-4.8,10,84,3
2025-03-12,2025-03-06,92,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1068499,0,747949,0,1068499,747949,100.0,0.0,0,0,7.5,,0.0,0.0,96,34.12,,4,4.4,4,92,1
2025-03-12,2025-03-06,93,5kI4eCXXzyuIUXjQra0Cxi,betty,1048718,0,734103,0,1048718,734103,100.0,0.0,0,0,7.3,,0.0,0.0,92,35.11,,-1,-0.4,10,92,1
2025-03-12,2025-03-06,94,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1048332,0,733832,0,1048332,733832,100.0,0.0,0,0,7.3,,0.0,0.0,95,34.15,,1,2.3,6,94,1
2025-03-12,2025-03-06,95,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1029993,0,720995,0,1029993,720995,100.0,0.0,0,0,7.2,,0.0,0.0,94,34.47,,-1,-0.4,9,92,1
2025-03-12,2025-03-06,96,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1012202,0,708541,0,1012202,708541,100.0,0.0,0,0,7.1,,0.0,0.0,99,33.45,,3,0.9,4,96,1
2025-03-12,2025-03-06,97,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1003359,0,702351,0,1003359,702351,100.0,0.0,0,0,7.0,,0.0,0.0,100,32.93,,3,1.6,7,97,2
2025-03-12,2025-03-06,98,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1001264,0,700885,0,1001264,700885,100.0,0.0,0,0,7.0,,0.0,0.0,,,RE,,,9,89,3
2025-03-12,2025-03-06,99,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1000239,0,700167,0,1000239,700167,100.0,0.0,0,0,7.0,,0.0,0.0,98,33.51,,-1,-0.5,10,78,1
2025-03-12,2025-03-06,100,12ntTeqEeTg7GAVpe8Mhpl,marjorie,977956,0,684569,0,977956,684569,100.0,0.0,0,0,6.8,,0.0,0.0,90,36.53,,-10,-10.8,3,90,1
2025-03-19,2025-03-13,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10020466,0,9917487,9677202,343264,9917487,100.0,0.0,0,0,99.2,137,0.0,0.0,1,342.55,,0,-2.6,11,1,11
2025-03-19,2025-03-13,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,12319806,0,8623864,0,12319806,8623864,100.0,0.0,0,0,86.2,,0.0,0.0,2,413.04,,0,-0.6,11,2,11
2025-03-19,2025-03-13,3,3hUxzQpSfdDqwM3ZTFQY0K,august,11302419,0,7911693,0,11302419,7911693,100.0,0.0,0,0,79.1,,0.0,0.0,3,360.55,,0,4.5,11,3,11
2025-03-19,2025-03-13,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7138716,0,4997101,0,7138716,4997101,100.0,0.0,0,0,50.0,,0.0,0.0,5,225.61,,1,5.5,11,4,3
2025-03-19,2025-03-13,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,6890874,0,4823612,0,6890874,4823612,100.0,0.0,0,0,48.2,,0.0,0.0,4,230.52,,-1,-0.4,11,4,7
2025-03-19,2025-03-13,6,1dGr1c8CrMLDpV6mPbImSI,Lover,6229018,0,4360313,0,6229018,4360313,100.0,0.0,0,0,43.6,,0.0,0.0,6,210.91,,0,-1.6,11,4,1
2025-03-19,2025-03-13,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6180863,0,4326604,0,6180863,4326604,100.0,0.0,0,0,43.3,,0.0,0.0,7,210.2,,0,-2.0,11,7,7
2025-03-19,2025-03-13,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5873474,0,4111432,0,5873474,4111432,100.0,0.0,0,0,41.1,,0.0,0.0,8,193.68,,0,1.1,11,8,4
2025-03-19,2025-03-13,9,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5813357,0,4069350,0,5813357,4069350,100.0,0.0,0,0,40.7,,0.0,0.0,9,192.49,,0,0.7,11,7,3
2025-03-19,2025-03-13,10,0ug5NqcwcFR2xrfTkc7k8e,Style,5574179,0,3901925,0,5574179,3901925,100.0,0.0,0,0,39.0,,0.0,0.0,11,175.6,,1,5.8,11,10,2
2025-03-19,2025-03-13,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5486167,0,3840317,0,5486167,3840317,100.0,0.0,0,0,38.4,,0.0,0.0,10,191.38,,-1,-4.4,11,9,2
2025-03-19,2025-03-13,12,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4911096,0,3437767,0,4911096,3437767,100.0,0.0,0,0,34.4,,0.0,0.0,12,164.82,,0,-0.7,11,7,1
2025-03-19,2025-03-13,13,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4727868,0,3309508,0,4727868,3309508,100.0,0.0,0,0,33.1,,0.0,0.0,13,160.41,,0,-1.8,11,13,8
2025-03-19,2025-03-13,14,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4662175,0,3263522,0,4662175,3263522,100.0,0.0,0,0,32.6,,0.0,0.0,15,143.66,,1,8.2,11,14,2
2025-03-19,2025-03-13,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4559816,0,3191871,0,4559816,3191871,100.0,0.0,0,0,31.9,,0.0,0.0,14,150.32,,-1,1.1,11,13,3
2025-03-19,2025-03-13,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4446213,0,3112349,0,4446213,3112349,100.0,0.0,0,0,31.1,,0.0,0.0,,,RE,,,9,16,8
2025-03-19,2025-03-13,17,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3936431,0,2755502,0,3936431,2755502,100.0,0.0,0,0,27.6,,0.0,0.0,17,131.0,,0,0.2,11,17,4
2025-03-19,2025-03-13,18,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3449220,0,2414454,0,3449220,2414454,100.0,0.0,0,0,24.1,,0.0,0.0,22,97.86,,4,17.5,11,18,1
2025-03-19,2025-03-13,19,0P9wLFurlgumLXuqFEpw52,the 1,3437114,0,2405980,0,3437114,2405980,100.0,0.0,0,0,24.1,,0.0,0.0,18,118.31,,-1,-3.2,11,16,1
2025-03-19,2025-03-13,20,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3336964,0,2335875,0,3336964,2335875,100.0,0.0,0,0,23.4,,0.0,0.0,20,107.53,,0,3.4,8,20,3
