date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-04-23,2025-04-17,17,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),2725358,0,1907751,0,2725358,1907751,100.0,0.0,0,0,204.1,,0.0,0.0,14,94.66,,-3,-4.0,49,14,2
2025-04-23,2025-04-17,18,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2684711,0,1879298,0,2684711,1879298,100.0,0.0,0,0,201.0,,0.0,0.0,17,90.75,,-1,-1.4,71,9,1
2025-04-23,2025-04-17,19,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2657131,0,1859992,0,2657131,1859992,100.0,0.0,0,0,199.0,,0.0,0.0,22,79.56,,3,11.3,71,19,3
2025-04-23,2025-04-17,20,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2592977,0,1815084,0,2592977,1815084,100.0,0.0,0,0,194.2,,0.0,0.0,21,79.84,,1,8.3,71,17,4
2025-04-23,2025-04-17,21,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2537829,0,1776480,0,2537829,1776480,100.0,0.0,0,0,190.0,,0.0,0.0,24,75.85,,3,11.5,62,21,1
2025-04-23,2025-04-17,22,3YkNIrAvbKNrrwwEd7NVLl,loml,2430775,0,1701542,0,2430775,1701542,100.0,0.0,0,0,182.0,,0.0,0.0,26,72.09,,4,12.4,62,13,1
2025-04-23,2025-04-17,23,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2370523,0,1659366,0,2370523,1659366,100.0,0.0,0,0,177.5,,0.0,0.0,19,81.66,,-4,-3.2,71,11,1
2025-04-23,2025-04-17,24,3RauEVgRgj1IuWdJ9fDs70,The Man,2310716,0,1617501,0,2310716,1617501,100.0,0.0,0,0,173.0,,0.0,0.0,20,80.84,,-4,-4.7,71,17,1
2025-04-23,2025-04-17,25,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),2283298,0,1598309,0,2283298,1598309,100.0,0.0,0,0,171.0,,0.0,0.0,23,78.6,,-2,-3.2,36,20,9
2025-04-23,2025-04-17,26,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2253856,0,1577699,0,2253856,1577699,100.0,0.0,0,0,168.8,,0.0,0.0,31,66.08,,5,13.7,71,18,1
2025-04-23,2025-04-17,27,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2240756,0,1568529,0,2240756,1568529,100.0,0.0,0,0,167.8,,0.0,0.0,30,66.37,,3,12.5,71,24,3
2025-04-23,2025-04-17,28,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,2206648,0,1544654,0,2206648,1544654,100.0,0.0,0,0,165.2,,0.0,0.0,28,71.44,,0,3.0,62,26,1
2025-04-23,2025-04-17,29,0lx2cLdOt3piJbcaXIV74f,willow,2166887,0,1516821,0,2166887,1516821,100.0,0.0,0,0,162.3,,0.0,0.0,25,74.83,,-4,-3.5,71,20,2
2025-04-23,2025-04-17,30,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),2117498,0,1482249,0,2117498,1482249,100.0,0.0,0,0,158.6,,0.0,0.0,34,64.16,,4,10.0,62,30,1
2025-04-23,2025-04-17,31,18WFFUIsewmA8g31KAeo3e,The Prophecy,2098012,0,1468608,0,2098012,1468608,100.0,0.0,0,0,157.1,,0.0,0.0,37,62.93,,6,11.1,62,28,1
2025-04-23,2025-04-17,32,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2084521,0,1459165,0,2084521,1459165,100.0,0.0,0,0,156.1,,0.0,0.0,29,69.77,,-3,-0.4,71,8,2
2025-04-23,2025-04-17,33,45R112Jz5hQeKgITXgSXzs,Karma,2077720,0,1454404,0,2077720,1454404,100.0,0.0,0,0,155.6,,0.0,0.0,27,71.81,,-6,-3.6,71,20,1
2025-04-23,2025-04-17,34,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,2044915,0,1431440,0,2044915,1431440,100.0,0.0,0,0,153.1,,0.0,0.0,42,57.33,,8,18.9,71,4,1
2025-04-23,2025-04-17,35,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1887277,0,1321094,0,1887277,1321094,100.0,0.0,0,0,141.3,,0.0,0.0,35,63.82,,0,-1.4,62,29,1
2025-04-23,2025-04-17,36,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1881758,0,1317231,0,1881758,1317231,100.0,0.0,0,0,140.9,,0.0,0.0,33,64.58,,-3,-2.9,71,25,3
2025-04-23,2025-04-17,37,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1862217,0,1303552,0,1862217,1303552,100.0,0.0,0,0,139.5,,0.0,0.0,32,65.14,,-5,-4.7,62,26,2
2025-04-23,2025-04-17,38,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1861557,0,1303090,0,1861557,1303090,100.0,0.0,0,0,139.4,,0.0,0.0,45,55.21,,7,12.4,62,38,1
2025-04-23,2025-04-17,39,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1811917,0,1268342,0,1811917,1268342,100.0,0.0,0,0,135.7,,0.0,0.0,36,63.08,,-3,-4.2,62,33,3
2025-04-23,2025-04-17,40,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1785025,0,1249518,0,1785025,1249518,100.0,0.0,0,0,133.7,,0.0,0.0,49,53.32,,9,11.6,62,40,1
2025-04-23,2025-04-17,41,0sY6ZUTh4yoctD8VIXz339,champagne problems,1729290,0,1210503,0,1729290,1210503,100.0,0.0,0,0,129.5,,0.0,0.0,38,59.7,,-3,-3.4,71,23,3
2025-04-23,2025-04-17,42,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1704247,0,1192973,0,1704247,1192973,100.0,0.0,0,0,127.6,,0.0,0.0,40,58.0,,-2,-2.1,71,26,1
2025-04-23,2025-04-17,43,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),1696647,0,1187653,0,1696647,1187653,100.0,0.0,0,0,127.1,,0.0,0.0,41,57.72,,-2,-2.0,60,33,1
2025-04-23,2025-04-17,44,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1694812,0,1186368,0,1694812,1186368,100.0,0.0,0,0,126.9,,0.0,0.0,39,58.01,,-5,-2.6,62,37,2
2025-04-23,2025-04-17,45,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1646418,0,1152493,0,1646418,1152493,100.0,0.0,0,0,123.3,,0.0,0.0,43,56.2,,-2,-2.3,71,27,1
2025-04-23,2025-04-17,46,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1630570,0,1141399,0,1630570,1141399,100.0,0.0,0,0,122.1,,0.0,0.0,44,56.19,,-2,-3.3,71,29,1
2025-04-23,2025-04-17,47,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1611510,0,1128057,0,1611510,1128057,100.0,0.0,0,0,120.7,,0.0,0.0,55,47.45,,8,13.2,59,47,1
2025-04-23,2025-04-17,48,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1600210,0,1120147,0,1600210,1120147,100.0,0.0,0,0,119.8,,0.0,0.0,48,54.11,,0,-1.4,71,21,4
2025-04-23,2025-04-17,49,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1589343,0,1112540,0,1589343,1112540,100.0,0.0,0,0,119.0,,0.0,0.0,46,54.66,,-3,-3.1,71,29,2
2025-04-23,2025-04-17,50,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1582005,0,1107404,0,1582005,1107404,100.0,0.0,0,0,118.5,,0.0,0.0,47,54.52,,-3,-3.3,62,23,1
2025-04-23,2025-04-17,51,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1522526,0,1065768,0,1522526,1065768,100.0,0.0,0,0,114.0,,0.0,0.0,61,43.38,,10,17.0,60,51,1
2025-04-23,2025-04-17,52,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1490499,0,1043349,0,1490499,1043349,100.0,0.0,0,0,111.6,,0.0,0.0,51,50.31,,-1,-1.2,71,32,3
2025-04-23,2025-04-17,53,3pHkh7d0lzM2AldUtz2x37,The Archer,1480125,0,1036087,0,1480125,1036087,100.0,0.0,0,0,110.8,,0.0,0.0,50,50.61,,-3,-2.5,71,34,1
2025-04-23,2025-04-17,54,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1461067,0,1022747,0,1461067,1022747,100.0,0.0,0,0,109.4,,0.0,0.0,54,48.81,,0,-0.2,71,2,2
2025-04-23,2025-04-17,55,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1450202,0,1015141,0,1450202,1015141,100.0,0.0,0,0,108.6,,0.0,0.0,52,49.51,,-3,-2.4,71,17,1
2025-04-23,2025-04-17,56,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1435893,0,1005125,0,1435893,1005125,100.0,0.0,0,0,107.5,,0.0,0.0,53,49.44,,-3,-3.2,62,20,1
2025-04-23,2025-04-17,57,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1375594,0,962916,0,1375594,962916,100.0,0.0,0,0,103.0,,0.0,0.0,56,46.63,,-1,-1.7,71,30,1
2025-04-23,2025-04-17,58,2913xXOVAIDAqxzV2g4VcU,The Bolter,1367592,0,957314,0,1367592,957314,100.0,0.0,0,0,102.4,,0.0,0.0,71,37.88,,13,20.4,30,58,1
2025-04-23,2025-04-17,59,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1311637,0,918146,0,1311637,918146,100.0,0.0,0,0,98.2,,0.0,0.0,57,44.69,,-2,-2.2,62,56,1
2025-04-23,2025-04-17,60,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1311016,0,917711,0,1311016,917711,100.0,0.0,0,0,98.2,,0.0,0.0,58,43.94,,-2,-0.5,61,44,1
2025-04-23,2025-04-17,61,3zMDGj4D8ogaYgAIZPeU7S,Peter,1287112,0,900978,0,1287112,900978,100.0,0.0,0,0,96.4,,0.0,0.0,75,36.99,,14,16.0,52,61,1
2025-04-23,2025-04-17,62,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1271568,0,890098,0,1271568,890098,100.0,0.0,0,0,95.2,,0.0,0.0,60,43.93,,-2,-3.5,71,22,1
2025-04-23,2025-04-17,63,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1267887,0,887521,0,1267887,887521,100.0,0.0,0,0,94.9,,0.0,0.0,74,37.04,,11,14.1,30,63,1
2025-04-23,2025-04-17,64,1SymEzIT3H8UZfibCs3TYi,Afterglow,1265588,0,885912,0,1265588,885912,100.0,0.0,0,0,94.8,,0.0,0.0,59,43.94,,-5,-4.0,71,42,2
2025-04-23,2025-04-17,65,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1243245,0,870272,0,1243245,870272,100.0,0.0,0,0,93.1,,0.0,0.0,81,35.45,,16,16.9,31,65,1
2025-04-23,2025-04-17,66,15DeqWWQB4dcEWzJg15VrN,Our Song,1233225,0,863258,0,1233225,863258,100.0,0.0,0,0,92.3,,0.0,0.0,65,41.6,,-1,-1.2,71,48,2
2025-04-23,2025-04-17,67,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1226371,0,858460,0,1226371,858460,100.0,0.0,0,0,91.8,,0.0,0.0,62,42.11,,-5,-2.9,48,42,1
2025-04-23,2025-04-17,68,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1208428,0,845900,0,1208428,845900,100.0,0.0,0,0,90.5,,0.0,0.0,63,41.9,,-5,-3.9,57,49,5
2025-04-23,2025-04-17,69,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1198888,0,839222,0,1198888,839222,100.0,0.0,0,0,89.8,,0.0,0.0,66,39.85,,-3,0.3,71,43,1
2025-04-23,2025-04-17,70,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1186776,0,830743,0,1186776,830743,100.0,0.0,0,0,88.9,,0.0,0.0,64,41.83,,-6,-5.4,22,62,1
2025-04-23,2025-04-17,71,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1146698,0,802689,0,1146698,802689,100.0,0.0,0,0,85.9,,0.0,0.0,67,39.49,,-4,-3.2,69,25,1
2025-04-23,2025-04-17,72,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1134609,0,794226,0,1134609,794226,100.0,0.0,0,0,85.0,,0.0,0.0,70,38.11,,-2,-0.8,69,42,1
2025-04-23,2025-04-17,73,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1121957,0,785370,0,1121957,785370,100.0,0.0,0,0,84.0,,0.0,0.0,69,38.8,,-4,-3.6,62,44,1
2025-04-23,2025-04-17,74,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1119529,0,783670,0,1119529,783670,100.0,0.0,0,0,83.8,,0.0,0.0,68,38.96,,-6,-4.2,71,18,3
2025-04-23,2025-04-17,75,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1118393,0,782875,0,1118393,782875,100.0,0.0,0,0,83.8,,0.0,0.0,73,37.82,,-2,-1.4,71,45,1
2025-04-23,2025-04-17,76,5chnRTB9qMK3W1M41SnU9s,I Can Fix Him (No Really I Can),1111422,0,777995,0,1111422,777995,100.0,0.0,0,0,83.2,,0.0,0.0,91,30.58,,15,21.2,10,76,1
2025-04-23,2025-04-17,77,3xYJScVfxByb61dYHTwiby,Hits Different,1088704,0,762093,0,1088704,762093,100.0,0.0,0,0,81.5,,0.0,0.0,72,37.87,,-5,-4.2,62,59,1
2025-04-23,2025-04-17,78,2x0WlnmfG39ZuDmstl9xfX,End Game,1081898,0,757329,0,1081898,757329,100.0,0.0,0,0,81.0,,0.0,0.0,76,36.88,,-2,-2.2,71,23,1
2025-04-23,2025-04-17,79,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1069350,0,748545,0,1069350,748545,100.0,0.0,0,0,80.1,,0.0,0.0,77,36.65,,-2,-2.8,39,39,1
2025-04-23,2025-04-17,80,4d9PtIEVij9jW5OaLinH66,Clara Bow,1069342,0,748539,0,1069342,748539,100.0,0.0,0,0,80.1,,0.0,0.0,94,29.18,,14,22.2,8,80,1
2025-04-23,2025-04-17,81,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1049863,0,734904,0,1049863,734904,100.0,0.0,0,0,78.6,,0.0,0.0,78,36.38,,-3,-3.8,54,44,2
2025-04-23,2025-04-17,82,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1039958,0,727971,0,1039958,727971,100.0,0.0,0,0,77.9,,0.0,0.0,80,35.77,,-2,-3.1,71,32,1
2025-04-23,2025-04-17,83,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),1027968,0,719578,0,1027968,719578,100.0,0.0,0,0,77.0,,0.0,0.0,79,36.08,,-4,-5.0,12,69,1
2025-04-23,2025-04-17,84,1QQii3pa5m8MEda0nbkjfw,Mastermind,1019202,0,713441,0,1019202,713441,100.0,0.0,0,0,76.3,,0.0,0.0,83,34.79,,-1,-2.4,66,48,2
2025-04-23,2025-04-17,85,1LLXZFeAHK9R4xUramtUKw,London Boy,1019011,0,713308,0,1019011,713308,100.0,0.0,0,0,76.3,,0.0,0.0,82,35.14,,-3,-3.3,58,69,1
2025-04-23,2025-04-17,86,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1013191,0,709234,0,1013191,709234,100.0,0.0,0,0,75.9,,0.0,0.0,84,34.5,,-2,-2.1,64,56,2
2025-04-23,2025-04-17,87,12ntTeqEeTg7GAVpe8Mhpl,marjorie,984674,0,689272,0,984674,689272,100.0,0.0,0,0,73.7,,0.0,0.0,86,33.71,,-1,-2.6,62,58,2
2025-04-23,2025-04-17,88,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),971913,0,680339,0,971913,680339,100.0,0.0,0,0,72.8,,0.0,0.0,85,34.38,,-3,-5.8,39,63,2
2025-04-23,2025-04-17,89,5hQSXkFgbxjZo9uCwd11so,False God,969910,0,678937,0,969910,678937,100.0,0.0,0,0,72.6,,0.0,0.0,87,33.04,,-2,-2.1,71,10,1
2025-04-23,2025-04-17,90,4EF6IyONolQy0bIQXm2EmX,The Albatross,961729,0,673210,0,961729,673210,100.0,0.0,0,0,72.0,,0.0,0.0,,,NEW,,,1,90,1
2025-04-23,2025-04-17,91,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),927551,0,649286,0,927551,649286,100.0,0.0,0,0,69.5,,0.0,0.0,88,31.59,,-3,-2.1,40,84,1
2025-04-23,2025-04-17,92,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),908659,0,636061,0,908659,636061,100.0,0.0,0,0,68.0,,0.0,0.0,92,29.96,,0,1.1,71,52,1
2025-04-23,2025-04-17,93,6qAcApH8obo8eqatCKUHd9,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),897731,0,628412,0,897731,628412,100.0,0.0,0,0,67.2,,0.0,0.0,90,31.27,,-3,-4.3,13,83,1
2025-04-23,2025-04-17,94,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),895678,0,626975,0,895678,626975,100.0,0.0,0,0,67.1,,0.0,0.0,89,31.44,,-5,-5.1,42,65,1
2025-04-23,2025-04-17,95,2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,873139,0,611197,0,873139,611197,100.0,0.0,0,0,65.4,,0.0,0.0,93,29.54,,-2,-1.5,46,49,1
2025-04-23,2025-04-17,96,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,845503,0,591852,0,845503,591852,100.0,0.0,0,0,63.3,,0.0,0.0,95,29.16,,-1,-3.4,65,26,1
2025-04-23,2025-04-17,97,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,820580,0,574406,0,820580,574406,100.0,0.0,0,0,61.4,,0.0,0.0,100,27.07,,3,1.0,51,28,1
2025-04-23,2025-04-17,98,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,820080,0,574056,0,820080,574056,100.0,0.0,0,0,61.4,,0.0,0.0,96,28.16,,-2,-2.9,61,62,1
2025-04-23,2025-04-17,99,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,806388,0,564472,0,806388,564472,100.0,0.0,0,0,60.4,,0.0,0.0,98,27.28,,-1,-1.5,47,67,1
2025-04-23,2025-04-17,100,0g4fMVo4JjwnIpTfFfLdxS,Cassandra,806199,0,564339,0,806199,564339,100.0,0.0,0,0,60.4,,0.0,0.0,,,NEW,,,1,100,1
2025-04-30,2025-04-24,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9665642,0,9651980,9620102,45540,9651980,100.0,0.0,0,0,1012.7,111,0.0,0.0,1,314.96,,0,2.3,71,1,39
2025-04-30,2025-04-24,2,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),6122554,0,4285788,0,6122554,4285788,100.0,0.0,0,0,449.7,,0.0,0.0,2,215.36,,0,-5.2,71,2,19
2025-04-30,2025-04-24,3,1dGr1c8CrMLDpV6mPbImSI,Lover,5510171,0,3857120,0,5510171,3857120,100.0,0.0,0,0,404.7,,0.0,0.0,3,173.62,,0,5.8,71,2,3
2025-04-30,2025-04-24,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,5206304,0,3644413,0,5206304,3644413,100.0,0.0,0,0,382.4,,0.0,0.0,4,166.45,,0,4.3,71,3,14
2025-04-30,2025-04-24,5,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4573799,0,3201659,0,4573799,3201659,100.0,0.0,0,0,335.9,,0.0,0.0,5,159.07,,0,-4.2,71,3,1
2025-04-30,2025-04-24,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4389012,0,3072308,0,4389012,3072308,100.0,0.0,0,0,322.3,,0.0,0.0,7,146.19,,1,0.1,71,5,3
2025-04-30,2025-04-24,7,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),4368670,0,3058069,0,4368670,3058069,100.0,0.0,0,0,320.8,,0.0,0.0,9,135.87,,2,7.2,71,5,5
2025-04-30,2025-04-24,8,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4339402,0,3037581,0,4339402,3037581,100.0,0.0,0,0,318.7,,0.0,0.0,6,147.02,,-2,-1.6,71,4,1
2025-04-30,2025-04-24,9,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4239572,0,2967700,0,4239572,2967700,100.0,0.0,0,0,311.4,,0.0,0.0,8,138.16,,-1,2.3,71,6,2
2025-04-30,2025-04-24,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),4229532,0,2960672,0,4229532,2960672,100.0,0.0,0,0,310.6,,0.0,0.0,10,134.56,,0,4.8,71,7,2
2025-04-30,2025-04-24,11,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4216455,0,2951518,0,4216455,2951518,100.0,0.0,0,0,309.7,,0.0,0.0,16,91.52,,5,53.6,71,7,1
2025-04-30,2025-04-24,12,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3765990,0,2636193,0,3765990,2636193,100.0,0.0,0,0,276.6,,0.0,0.0,11,128.1,,-1,-2.0,62,11,6
2025-04-30,2025-04-24,13,0ug5NqcwcFR2xrfTkc7k8e,Style,3409186,0,2386430,0,3409186,2386430,100.0,0.0,0,0,250.4,,0.0,0.0,12,107.99,,-1,5.2,71,2,15
2025-04-30,2025-04-24,14,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2932304,0,2052613,0,2932304,2052613,100.0,0.0,0,0,215.4,,0.0,0.0,15,94.49,,1,3.4,71,7,1
2025-04-30,2025-04-24,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),2891759,0,2024231,0,2891759,2024231,100.0,0.0,0,0,212.4,,0.0,0.0,17,90.85,,2,6.1,49,14,2
2025-04-30,2025-04-24,16,1J1ldDi3rMQlRi49gaba0a,So High School,2889305,0,2022513,0,2889305,2022513,100.0,0.0,0,0,212.2,,0.0,0.0,13,100.3,,-3,-4.0,71,9,2
2025-04-30,2025-04-24,17,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2712762,0,1898933,0,2712762,1898933,100.0,0.0,0,0,199.2,,0.0,0.0,18,89.49,,1,1.0,71,9,1
2025-04-30,2025-04-24,18,2F3N9tdombb64aW6VtZOdo,Down Bad,2653417,0,1857392,0,2653417,1857392,100.0,0.0,0,0,194.9,,0.0,0.0,14,96.38,,-4,-8.2,71,13,2
2025-04-30,2025-04-24,19,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2424936,0,1697455,0,2424936,1697455,100.0,0.0,0,0,178.1,,0.0,0.0,23,79.02,,4,2.3,71,11,1
2025-04-30,2025-04-24,20,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2408906,0,1686234,0,2408906,1686234,100.0,0.0,0,0,176.9,,0.0,0.0,19,88.57,,-1,-9.3,71,19,3
2025-04-30,2025-04-24,21,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),2341550,0,1639085,0,2341550,1639085,100.0,0.0,0,0,172.0,,0.0,0.0,25,76.11,,4,2.6,36,20,9
2025-04-30,2025-04-24,22,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2337396,0,1636177,0,2337396,1636177,100.0,0.0,0,0,171.7,,0.0,0.0,20,86.43,,-2,-9.9,71,17,4
2025-04-30,2025-04-24,23,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),2325405,0,1627784,0,2325405,1627784,100.0,0.0,0,0,170.8,,0.0,0.0,74,37.32,,51,107.7,71,18,3
2025-04-30,2025-04-24,24,3RauEVgRgj1IuWdJ9fDs70,The Man,2298843,0,1609190,0,2298843,1609190,100.0,0.0,0,0,168.8,,0.0,0.0,24,77.02,,0,-0.5,71,17,1
2025-04-30,2025-04-24,25,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2249689,0,1574782,0,2249689,1574782,100.0,0.0,0,0,165.2,,0.0,0.0,21,84.59,,-4,-11.4,62,21,1
2025-04-30,2025-04-24,26,3YkNIrAvbKNrrwwEd7NVLl,loml,2233385,0,1563370,0,2233385,1563370,100.0,0.0,0,0,164.0,,0.0,0.0,22,81.03,,-4,-8.1,62,13,1
2025-04-30,2025-04-24,27,0lx2cLdOt3piJbcaXIV74f,willow,2230749,0,1561524,0,2230749,1561524,100.0,0.0,0,0,163.8,,0.0,0.0,29,72.23,,2,2.9,71,20,2
2025-04-30,2025-04-24,28,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2195141,0,1536599,0,2195141,1536599,100.0,0.0,0,0,161.2,,0.0,0.0,32,69.48,,4,5.3,71,8,2
2025-04-30,2025-04-24,29,45R112Jz5hQeKgITXgSXzs,Karma,2140676,0,1498473,0,2140676,1498473,100.0,0.0,0,0,157.2,,0.0,0.0,33,69.26,,4,3.0,71,20,1
2025-04-30,2025-04-24,30,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2004356,0,1403049,0,2004356,1403049,100.0,0.0,0,0,147.2,,0.0,0.0,26,75.13,,-4,-11.1,71,18,1
2025-04-30,2025-04-24,31,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2003969,0,1402778,0,2003969,1402778,100.0,0.0,0,0,147.2,,0.0,0.0,27,74.69,,-4,-10.6,71,24,3
2025-04-30,2025-04-24,32,18WFFUIsewmA8g31KAeo3e,The Prophecy,1980851,0,1386596,0,1980851,1386596,100.0,0.0,0,0,145.5,,0.0,0.0,31,69.93,,-1,-5.6,62,28,1
2025-04-30,2025-04-24,33,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1937561,0,1356293,0,1937561,1356293,100.0,0.0,0,0,142.3,,0.0,0.0,36,62.73,,3,3.0,71,25,3
2025-04-30,2025-04-24,34,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1918267,0,1342787,0,1918267,1342787,100.0,0.0,0,0,140.9,,0.0,0.0,35,62.91,,1,1.6,62,29,1
2025-04-30,2025-04-24,35,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1906548,0,1334584,0,1906548,1334584,100.0,0.0,0,0,140.0,,0.0,0.0,48,53.34,,13,19.1,71,21,4
2025-04-30,2025-04-24,36,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1904232,0,1332962,0,1904232,1332962,100.0,0.0,0,0,139.9,,0.0,0.0,37,62.07,,1,2.3,62,26,2
2025-04-30,2025-04-24,37,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1893439,0,1325407,0,1893439,1325407,100.0,0.0,0,0,139.1,,0.0,0.0,30,70.58,,-7,-10.6,62,30,1
2025-04-30,2025-04-24,38,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1884711,0,1319298,0,1884711,1319298,100.0,0.0,0,0,138.4,,0.0,0.0,39,60.4,,1,4.0,62,33,3
