date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-03-27,2025-03-21,96,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1094336,110680,766035,0,1094336,876715,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,96,36.47,,0,0.0,12,90,1
2025-03-27,2025-03-21,97,1LLXZFeAHK9R4xUramtUKw,London Boy,1081907,110680,757335,0,1081907,868015,87.2,12.8,0,0,8.7,,110.68,0.0,0.0,0.0,97,35.9,,0,0.4,5,90,1
2025-03-27,2025-03-21,98,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1071029,110680,749720,0,1071029,860400,87.1,12.9,0,0,8.6,,110.68,0.0,0.0,0.0,100,35.07,,2,1.6,10,86,3
2025-03-27,2025-03-21,99,2913xXOVAIDAqxzV2g4VcU,The Bolter,1057924,110680,740547,0,1057924,851227,87.0,13.0,0,0,8.5,,110.68,0.0,0.0,0.0,,34.66,RE,,,6,88,1
2025-03-27,2025-03-21,100,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1054256,110680,737979,0,1054256,848659,87.0,13.0,0,0,8.5,,110.68,0.0,0.0,0.0,,34.95,RE,,,10,91,1
2025-04-03,2025-03-28,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9641796,110680,9631579,9607740,34056,9742259,98.9,1.1,0,0,97.4,112,110.68,0.0,0.0,0.0,1,327.02,,0,-1.7,13,1,13
2025-04-03,2025-03-28,2,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,6898224,110680,4828757,0,6898224,4939437,97.8,2.2,0,0,49.4,,110.68,0.0,0.0,0.0,2,234.95,,0,-2.1,13,2,6
2025-04-03,2025-03-28,3,6YvqWjhGD8mB5QXcbcUKtx,Love Story,5982268,110680,4187588,0,5982268,4298268,97.4,2.6,0,0,43.0,,110.68,0.0,0.0,0.0,4,204.3,,1,-2.3,13,3,2
2025-04-03,2025-03-28,4,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5870525,110680,4109367,0,5870525,4220047,97.4,2.6,0,0,42.2,,110.68,0.0,0.0,0.0,5,199.59,,1,-1.9,13,2,6
2025-04-03,2025-03-28,5,4R2kfaDFhslZEMJqAFNpdd,cardigan,5797128,110680,4057990,0,5797128,4168670,97.3,2.7,0,0,41.7,,110.68,0.0,0.0,0.0,3,205.31,,-2,-5.7,13,3,3
2025-04-03,2025-03-28,6,1qrpoAMXodY6895hGKoUpA,You Belong With Me,5625310,110680,3937717,0,5625310,4048397,97.3,2.7,0,0,40.5,,110.68,0.0,0.0,0.0,6,195.77,,0,-4.1,13,6,4
2025-04-03,2025-03-28,7,0ug5NqcwcFR2xrfTkc7k8e,Style,5438950,110680,3807265,0,5438950,3917945,97.2,2.8,0,0,39.2,,110.68,0.0,0.0,0.0,8,186.74,,1,-2.8,13,7,1
2025-04-03,2025-03-28,8,3hUxzQpSfdDqwM3ZTFQY0K,august,5414948,110680,3790464,0,5414948,3901144,97.2,2.8,0,0,39.0,,110.68,0.0,0.0,0.0,9,184.79,,1,-2.3,13,7,4
2025-04-03,2025-03-28,9,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5411442,110680,3788009,0,5411442,3898689,97.2,2.8,0,0,39.0,,110.68,0.0,0.0,0.0,10,184.1,,1,-2.0,13,7,1
2025-04-03,2025-03-28,10,1dGr1c8CrMLDpV6mPbImSI,Lover,5359355,110680,3751548,0,5359355,3862228,97.1,2.9,0,0,38.6,,110.68,0.0,0.0,0.0,7,187.27,,-3,-4.5,13,2,1
2025-04-03,2025-03-28,11,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4548473,110680,3183931,0,4548473,3294611,96.6,3.4,0,0,32.9,,110.68,0.0,0.0,0.0,11,154.96,,0,-2.1,13,6,1
2025-04-03,2025-03-28,12,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,4547533,110680,3183273,0,4547533,3293953,96.6,3.4,0,0,32.9,,110.68,0.0,0.0,0.0,13,151.89,,1,-0.2,13,12,3
2025-04-03,2025-03-28,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4421341,110680,3094939,0,4421341,3205619,96.5,3.5,0,0,32.1,,110.68,0.0,0.0,0.0,14,151.41,,1,-2.6,13,12,7
2025-04-03,2025-03-28,14,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4364774,110680,3055342,0,4364774,3166022,96.5,3.5,0,0,31.7,,110.68,0.0,0.0,0.0,12,152.75,,-2,-4.6,13,12,3
2025-04-03,2025-03-28,15,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4215919,110680,2951143,0,4215919,3061823,96.4,3.6,0,0,30.6,,110.68,0.0,0.0,0.0,15,144.91,,0,-2.9,13,15,13
2025-04-03,2025-03-28,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3827646,110680,2679352,0,3827646,2790032,96.0,4.0,0,0,27.9,,110.68,0.0,0.0,0.0,16,130.55,,0,-2.2,13,16,11
2025-04-03,2025-03-28,17,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,3347978,110680,2343585,0,3347978,2454265,95.5,4.5,0,0,24.5,,110.68,0.0,0.0,0.0,18,112.38,,1,-0.7,13,17,7
2025-04-03,2025-03-28,18,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3313283,110680,2319298,0,3313283,2429978,95.4,4.6,0,0,24.3,,110.68,0.0,0.0,0.0,17,114.42,,-1,-3.3,13,17,3
2025-04-03,2025-03-28,19,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3140507,110680,2198355,0,3140507,2309035,95.2,4.8,0,0,23.1,,110.68,0.0,0.0,0.0,19,107.76,,0,-2.7,10,18,2
2025-04-03,2025-03-28,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3076758,110680,2153731,0,3076758,2264411,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,20,100.35,,0,2.1,13,19,6
2025-04-03,2025-03-28,21,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),2806197,110680,1964338,0,2806197,2075018,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,21,98.47,,0,-4.8,4,19,1
2025-04-03,2025-03-28,22,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2751268,110680,1925888,0,2751268,2036568,94.6,5.4,0,0,20.4,,110.68,0.0,0.0,0.0,23,93.07,,1,-1.4,13,22,2
2025-04-03,2025-03-28,23,1J1ldDi3rMQlRi49gaba0a,So High School,2690721,110680,1883505,0,2690721,1994185,94.4,5.6,0,0,19.9,,110.68,0.0,0.0,0.0,22,93.27,,-1,-3.6,13,20,1
2025-04-03,2025-03-28,24,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2665898,110680,1866129,0,2665898,1976809,94.4,5.6,0,0,19.8,,110.68,0.0,0.0,0.0,24,92.89,,0,-4.1,13,21,4
2025-04-03,2025-03-28,25,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2665053,110680,1865537,0,2665053,1976217,94.4,5.6,0,0,19.8,,110.68,0.0,0.0,0.0,25,90.75,,0,-2.0,13,23,1
2025-04-03,2025-03-28,26,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,2560630,110680,1792441,0,2560630,1903121,94.2,5.8,0,0,19.0,,110.68,0.0,0.0,0.0,26,87.6,,0,-2.4,13,25,1
2025-04-03,2025-03-28,27,2F3N9tdombb64aW6VtZOdo,Down Bad,2510565,110680,1757396,0,2510565,1868076,94.1,5.9,0,0,18.7,,110.68,0.0,0.0,0.0,27,84.9,,0,-1.3,13,21,2
2025-04-03,2025-03-28,28,3RauEVgRgj1IuWdJ9fDs70,The Man,2365235,110680,1655664,0,2365235,1766344,93.7,6.3,0,0,17.7,,110.68,0.0,0.0,0.0,31,80.37,,3,-1.8,13,26,2
2025-04-03,2025-03-28,29,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2358192,110680,1650734,0,2358192,1761414,93.7,6.3,0,0,17.6,,110.68,0.0,0.0,0.0,29,82.74,,0,-4.7,13,24,1
2025-04-03,2025-03-28,30,45R112Jz5hQeKgITXgSXzs,Karma,2320839,110680,1624587,0,2320839,1735267,93.6,6.4,0,0,17.4,,110.68,0.0,0.0,0.0,30,81.11,,0,-4.3,13,27,1
2025-04-03,2025-03-28,31,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2310816,110680,1617571,0,2310816,1728251,93.6,6.4,0,0,17.3,,110.68,0.0,0.0,0.0,28,83.35,,-3,-7.1,13,22,1
2025-04-03,2025-03-28,32,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2289444,110680,1602611,0,2289444,1713291,93.5,6.5,0,0,17.1,,110.68,0.0,0.0,0.0,32,77.53,,0,-1.5,13,25,1
2025-04-03,2025-03-28,33,0lx2cLdOt3piJbcaXIV74f,willow,2260227,110680,1582159,0,2260227,1692839,93.5,6.5,0,0,16.9,,110.68,0.0,0.0,0.0,33,77.5,,0,-2.6,13,31,2
2025-04-03,2025-03-28,34,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2199080,110680,1539356,0,2199080,1650036,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,34,73.72,,0,-0.5,13,28,1
2025-04-03,2025-03-28,35,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2116439,110680,1481507,0,2116439,1592187,93.0,7.0,0,0,15.9,,110.68,0.0,0.0,0.0,36,71.89,,1,-1.7,13,33,1
2025-04-03,2025-03-28,36,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2091147,110680,1463803,0,2091147,1574483,93.0,7.0,0,0,15.7,,110.68,0.0,0.0,0.0,35,72.16,,-1,-3.2,13,34,1
2025-04-03,2025-03-28,37,3YkNIrAvbKNrrwwEd7NVLl,loml,2059136,110680,1441395,0,2059136,1552075,92.9,7.1,0,0,15.5,,110.68,0.0,0.0,0.0,37,69.84,,0,-1.6,13,34,2
2025-04-03,2025-03-28,38,79uDOz0zuuWS7HWxzMmTa2,Back To December,1932321,110680,1352625,0,1932321,1463305,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,38,66.33,,0,-2.7,13,36,1
2025-04-03,2025-03-28,39,3yII7UwgLF6K5zW3xad3MP,22,1918469,110680,1342928,0,1918469,1453608,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,39,65.66,,0,-2.4,13,35,1
2025-04-03,2025-03-28,40,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1906634,110680,1334644,0,1906634,1445324,92.3,7.7,0,0,14.5,,110.68,0.0,0.0,0.0,45,63.66,,5,-0.2,13,37,2
2025-04-03,2025-03-28,41,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1889925,110680,1322948,0,1889925,1433628,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,43,63.82,,2,-1.2,13,40,1
2025-04-03,2025-03-28,42,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1883214,110680,1318250,0,1883214,1428930,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,44,63.74,,2,-1.4,13,37,1
2025-04-03,2025-03-28,43,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1875907,110680,1313135,0,1875907,1423815,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,42,64.18,,-1,-2.4,12,39,1
2025-04-03,2025-03-28,44,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1872614,110680,1310830,0,1872614,1421510,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,47,63.14,,3,-1.1,13,28,1
2025-04-03,2025-03-28,45,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1867064,110680,1306945,0,1867064,1417625,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,46,63.45,,1,-1.8,13,36,1
2025-04-03,2025-03-28,46,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1837568,110680,1286298,0,1837568,1396978,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,40,64.73,,-6,-5.0,13,38,1
2025-04-03,2025-03-28,47,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1827088,110680,1278962,0,1827088,1389642,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,41,64.5,,-6,-5.2,13,39,1
2025-04-03,2025-03-28,48,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1820529,110680,1274370,0,1820529,1385050,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,48,62.37,,0,-2.5,13,41,1
2025-04-03,2025-03-28,49,0sY6ZUTh4yoctD8VIXz339,champagne problems,1812973,110680,1269081,0,1812973,1379761,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,50,60.94,,1,-0.8,13,35,2
2025-04-03,2025-03-28,50,18WFFUIsewmA8g31KAeo3e,The Prophecy,1787850,110680,1251495,0,1787850,1362175,91.9,8.1,0,0,13.6,,110.68,0.0,0.0,0.0,52,60.13,,2,-0.8,13,41,1
2025-04-03,2025-03-28,51,77sMIMlNaSURUAXq5coCxE,Fearless,1742326,110680,1219628,0,1742326,1330308,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,49,60.97,,-2,-4.4,13,47,1
2025-04-03,2025-03-28,52,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1739592,110680,1217714,0,1739592,1328394,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,51,60.71,,-1,-4.1,13,37,1
2025-04-03,2025-03-28,53,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1681772,110680,1177240,0,1681772,1287920,91.4,8.6,0,0,12.9,,110.68,0.0,0.0,0.0,58,56.02,,5,0.1,4,53,1
2025-04-03,2025-03-28,54,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1649555,110680,1154688,0,1649555,1265368,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,57,56.25,,3,-2.1,13,47,1
2025-04-03,2025-03-28,55,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1647262,110680,1153083,0,1647262,1263763,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,53,58.95,,-2,-6.3,13,42,1
2025-04-03,2025-03-28,56,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1633408,110680,1143386,0,1633408,1254066,91.2,8.8,0,0,12.5,,110.68,0.0,0.0,0.0,62,54.69,,6,-0.4,13,42,1
2025-04-03,2025-03-28,57,0P9wLFurlgumLXuqFEpw52,the 1,1631256,110680,1141879,0,1631256,1252559,91.2,8.8,0,0,12.5,,110.68,0.0,0.0,0.0,56,56.36,,-1,-3.2,13,46,1
2025-04-03,2025-03-28,58,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1623871,110680,1136710,0,1623871,1247390,91.1,8.9,0,0,12.5,,110.68,0.0,0.0,0.0,54,56.84,,-4,-4.4,13,42,1
2025-04-03,2025-03-28,59,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1619790,110680,1133853,0,1619790,1244533,91.1,8.9,0,0,12.4,,110.68,0.0,0.0,0.0,55,56.48,,-4,-4.0,13,54,1
2025-04-03,2025-03-28,60,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1583220,110680,1108254,0,1583220,1218934,90.9,9.1,0,0,12.2,,110.68,0.0,0.0,0.0,61,54.74,,1,-3.3,13,52,2
2025-04-03,2025-03-28,61,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1578741,110680,1105119,0,1578741,1215799,90.9,9.1,0,0,12.2,,110.68,0.0,0.0,0.0,59,55.85,,-2,-5.3,13,53,1
2025-04-03,2025-03-28,62,3nsfB1vus2qaloUdcBZvDu,All Too Well,1576083,110680,1103258,0,1576083,1213938,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,60,55.56,,-2,-5.0,13,52,1
2025-04-03,2025-03-28,63,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1570763,110680,1099534,0,1570763,1210214,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,63,53.9,,0,-2.6,13,50,1
2025-04-03,2025-03-28,64,5M787RexsAiVYjQusM98CV,New Romantics,1557761,110680,1090433,0,1557761,1201113,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,65,53.46,,1,-2.6,13,63,2
2025-04-03,2025-03-28,65,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1544117,110680,1080882,0,1544117,1191562,90.7,9.3,0,0,11.9,,110.68,0.0,0.0,0.0,66,52.16,,1,-1.2,13,58,2
2025-04-03,2025-03-28,66,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1515459,110680,1060821,0,1515459,1171501,90.6,9.4,0,0,11.7,,110.68,0.0,0.0,0.0,68,51.25,,2,-1.3,13,51,1
2025-04-03,2025-03-28,67,3pHkh7d0lzM2AldUtz2x37,The Archer,1498315,110680,1048820,0,1498315,1159500,90.5,9.5,0,0,11.6,,110.68,0.0,0.0,0.0,64,53.68,,-3,-6.3,13,56,1
2025-04-03,2025-03-28,68,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1490486,110680,1043340,0,1490486,1154020,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,67,51.32,,-1,-2.9,13,55,1
2025-04-03,2025-03-28,69,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1488617,110680,1042032,0,1488617,1152712,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,70,49.21,,1,0.7,13,61,1
2025-04-03,2025-03-28,70,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1487098,110680,1040969,0,1487098,1151649,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,69,49.59,,-1,-0.0,13,58,3
2025-04-03,2025-03-28,71,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1467180,110680,1027026,0,1467180,1137706,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,78,44.56,,7,8.7,13,69,1
2025-04-03,2025-03-28,72,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1395086,110680,976560,0,1395086,1087240,89.8,10.2,0,0,10.9,,110.68,0.0,0.0,0.0,73,48.49,,1,-3.7,13,59,1
2025-04-03,2025-03-28,73,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1393640,110680,975548,0,1393640,1086228,89.8,10.2,0,0,10.9,,110.68,0.0,0.0,0.0,71,49.12,,-2,-4.9,13,67,1
2025-04-03,2025-03-28,74,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1383240,110680,968268,0,1383240,1078948,89.7,10.3,0,0,10.8,,110.68,0.0,0.0,0.0,74,47.89,,0,-3.3,13,64,1
2025-04-03,2025-03-28,75,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1379871,110680,965910,0,1379871,1076590,89.7,10.3,0,0,10.8,,110.68,0.0,0.0,0.0,75,46.2,,0,-0.4,13,62,1
2025-04-03,2025-03-28,76,4OAuvHryIVv4kMDNSLuPt6,Red,1378108,110680,964676,0,1378108,1075356,89.7,10.3,0,0,10.8,,110.68,0.0,0.0,0.0,72,48.63,,-4,-5.0,13,63,1
2025-04-03,2025-03-28,77,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1376292,110680,963404,0,1376292,1074084,89.7,10.3,0,0,10.7,,110.68,0.0,0.0,0.0,76,45.97,,-1,-0.2,13,68,1
2025-04-03,2025-03-28,78,7G0gBu6nLdhFDPRLc0HdDG,Mine,1340452,110680,938316,0,1340452,1048996,89.4,10.6,0,0,10.5,,110.68,0.0,0.0,0.0,77,45.5,,-1,-1.6,13,74,1
2025-04-03,2025-03-28,79,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1290543,110680,903380,0,1290543,1014060,89.1,10.9,0,0,10.1,,110.68,0.0,0.0,0.0,79,44.52,,0,-3.0,4,74,1
2025-04-03,2025-03-28,80,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1280007,110680,896005,0,1280007,1006685,89.0,11.0,0,0,10.1,,110.68,0.0,0.0,0.0,80,43.39,,0,-1.5,13,70,1
2025-04-03,2025-03-28,81,1SymEzIT3H8UZfibCs3TYi,Afterglow,1251637,110680,876146,0,1251637,986826,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,82,42.77,,1,-2.2,13,67,1
2025-04-03,2025-03-28,82,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1246243,110680,872370,0,1246243,983050,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,81,42.97,,-1,-3.0,13,73,1
2025-04-03,2025-03-28,83,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1208158,110680,845711,0,1208158,956391,88.4,11.6,0,0,9.6,,110.68,0.0,0.0,0.0,83,42.45,,0,-4.6,13,69,1
2025-04-03,2025-03-28,84,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1207294,110680,845106,0,1207294,955786,88.4,11.6,0,0,9.6,,110.68,0.0,0.0,0.0,84,41.0,,0,-1.6,13,81,1
2025-04-03,2025-03-28,85,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1186120,110680,830284,0,1186120,940964,88.2,11.8,0,0,9.4,,110.68,0.0,0.0,0.0,85,40.55,,0,-2.2,12,74,1
2025-04-03,2025-03-28,86,15DeqWWQB4dcEWzJg15VrN,Our Song,1160463,110680,812324,0,1160463,923004,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,86,40.41,,0,-3.8,13,84,1
2025-04-03,2025-03-28,87,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1160409,110680,812286,0,1160409,922966,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,87,39.44,,0,-1.7,13,75,1
2025-04-03,2025-03-28,88,4WBEj8TeGtRPNJdOmT3WJW,This Love,1124562,110680,787193,0,1124562,897873,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,89,38.35,,1,-2.0,13,78,2
2025-04-03,2025-03-28,89,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,1101087,110680,770761,0,1101087,881441,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,94,37.2,,5,-1.2,13,86,1
2025-04-03,2025-03-28,90,2x0WlnmfG39ZuDmstl9xfX,End Game,1095688,110680,766982,0,1095688,877662,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,92,37.64,,2,-2.6,13,82,1
2025-04-03,2025-03-28,91,3xYJScVfxByb61dYHTwiby,Hits Different,1094695,110680,766286,0,1094695,876966,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,88,38.68,,-3,-5.0,7,88,1
2025-04-03,2025-03-28,92,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1080903,110680,756632,0,1080903,867312,87.2,12.8,0,0,8.7,,110.68,0.0,0.0,0.0,91,37.7,,-1,-3.9,13,77,2
2025-04-03,2025-03-28,93,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1075254,110680,752678,0,1075254,863358,87.2,12.8,0,0,8.6,,110.68,0.0,0.0,0.0,90,38.27,,-3,-5.6,13,76,1
2025-04-03,2025-03-28,94,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1055818,110680,739073,0,1055818,849753,87.0,13.0,0,0,8.5,,110.68,0.0,0.0,0.0,93,37.56,,-1,-5.5,12,87,1
2025-04-03,2025-03-28,95,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1053857,110680,737700,0,1053857,848380,87.0,13.0,0,0,8.5,,110.68,0.0,0.0,0.0,96,36.48,,1,-3.2,13,90,1
2025-04-03,2025-03-28,96,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live,1052371,110680,736660,0,1052371,847340,86.9,13.1,0,0,8.5,,110.68,0.0,0.0,0.0,,35.06,RE,,,9,94,1
2025-04-03,2025-03-28,97,2913xXOVAIDAqxzV2g4VcU,The Bolter,1052175,110680,736522,0,1052175,847202,86.9,13.1,0,0,8.5,,110.68,0.0,0.0,0.0,99,35.26,,2,-0.5,7,88,1
2025-04-03,2025-03-28,98,1QQii3pa5m8MEda0nbkjfw,Mastermind,1048229,110680,733760,0,1048229,844440,86.9,13.1,0,0,8.4,,110.68,0.0,0.0,0.0,95,36.97,,-3,-4.8,13,84,3
2025-04-03,2025-03-28,99,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1039363,110680,727554,0,1039363,838234,86.8,13.2,0,0,8.4,,110.68,0.0,0.0,0.0,98,35.7,,-1,-2.6,11,86,3
2025-04-03,2025-03-28,100,3zMDGj4D8ogaYgAIZPeU7S,Peter,1026418,110680,718493,0,1026418,829173,86.7,13.3,0,0,8.3,,110.68,0.0,0.0,0.0,,34.67,RE,,,9,87,1
2025-04-10,2025-04-04,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9992062,110680,9978586,9947142,44920,10089266,98.9,1.1,0,0,100.9,105,110.68,0.0,0.0,0.0,1,321.39,,0,3.6,14,1,14
2025-04-10,2025-04-04,2,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7148134,110680,5003694,0,7148134,5114374,97.8,2.2,0,0,51.1,,110.68,0.0,0.0,0.0,2,229.94,,0,3.5,14,2,7
2025-04-10,2025-04-04,3,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6269546,110680,4388682,0,6269546,4499362,97.5,2.5,0,0,45.0,,110.68,0.0,0.0,0.0,3,199.41,,0,4.7,14,3,3
2025-04-10,2025-04-04,4,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),6060306,110680,4242214,0,6060306,4352894,97.5,2.5,0,0,43.5,,110.68,0.0,0.0,0.0,4,195.68,,0,3.1,14,2,6
2025-04-10,2025-04-04,5,1qrpoAMXodY6895hGKoUpA,You Belong With Me,5904408,110680,4133086,0,5904408,4243766,97.4,2.6,0,0,42.4,,110.68,0.0,0.0,0.0,6,187.51,,1,4.8,14,5,1
2025-04-10,2025-04-04,6,0ug5NqcwcFR2xrfTkc7k8e,Style,5781676,110680,4047173,0,5781676,4157853,97.3,2.7,0,0,41.6,,110.68,0.0,0.0,0.0,7,181.3,,1,6.1,14,6,1
2025-04-10,2025-04-04,7,4R2kfaDFhslZEMJqAFNpdd,cardigan,5717775,110680,4002442,0,5717775,4113122,97.3,2.7,0,0,41.1,,110.68,0.0,0.0,0.0,5,193.24,,-2,-1.3,14,3,3
2025-04-10,2025-04-04,8,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5716983,110680,4001888,0,5716983,4112568,97.3,2.7,0,0,41.1,,110.68,0.0,0.0,0.0,9,180.38,,1,5.5,14,7,1
2025-04-10,2025-04-04,9,3hUxzQpSfdDqwM3ZTFQY0K,august,5652453,110680,3956717,0,5652453,4067397,97.3,2.7,0,0,40.7,,110.68,0.0,0.0,0.0,8,180.5,,-1,4.3,14,7,4
2025-04-10,2025-04-04,10,1dGr1c8CrMLDpV6mPbImSI,Lover,5449612,110680,3814728,0,5449612,3925408,97.2,2.8,0,0,39.3,,110.68,0.0,0.0,0.0,10,178.65,,0,1.6,14,2,1
