date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-02-19,2025-02-13,19,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3712937,0,2599056,0,3712937,2599056,100.0,0.0,0,0,197.3,,0.0,0.0,20,129.32,,1,-4.3,7,19,4
2025-02-19,2025-02-13,20,0P9wLFurlgumLXuqFEpw52,the 1,3657870,0,2560509,0,3657870,2560509,100.0,0.0,0,0,194.4,,0.0,0.0,19,129.45,,-1,-5.8,7,16,1
2025-02-19,2025-02-13,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3617110,0,2531977,0,3617110,2531977,100.0,0.0,0,0,192.2,,0.0,0.0,21,121.41,,0,-0.7,7,19,2
2025-02-19,2025-02-13,22,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3272348,0,2290644,0,3272348,2290644,100.0,0.0,0,0,173.9,,0.0,0.0,22,112.94,,0,-3.4,7,21,3
2025-02-19,2025-02-13,23,1J1ldDi3rMQlRi49gaba0a,So High School,3236250,0,2265375,0,3236250,2265375,100.0,0.0,0,0,172.0,,0.0,0.0,23,110.94,,0,-2.8,7,23,3
2025-02-19,2025-02-13,24,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3148844,0,2204191,0,3148844,2204191,100.0,0.0,0,0,167.3,,0.0,0.0,24,104.3,,0,0.6,7,23,2
2025-02-19,2025-02-13,25,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3022148,0,2115504,0,3022148,2115504,100.0,0.0,0,0,160.6,,0.0,0.0,26,99.82,,1,0.9,7,25,2
2025-02-19,2025-02-13,26,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2883938,0,2018757,0,2883938,2018757,100.0,0.0,0,0,153.2,,0.0,0.0,32,94.14,,6,2.1,7,26,1
2025-02-19,2025-02-13,27,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2876210,0,2013347,0,2876210,2013347,100.0,0.0,0,0,152.8,,0.0,0.0,27,96.24,,0,-0.4,7,27,2
2025-02-19,2025-02-13,28,3RauEVgRgj1IuWdJ9fDs70,The Man,2821453,0,1975017,0,2821453,1975017,100.0,0.0,0,0,149.9,,0.0,0.0,29,95.45,,1,-1.5,7,28,1
2025-02-19,2025-02-13,29,2F3N9tdombb64aW6VtZOdo,Down Bad,2788355,0,1951848,0,2788355,1951848,100.0,0.0,0,0,148.2,,0.0,0.0,25,103.23,,-4,-10.0,7,22,1
2025-02-19,2025-02-13,30,0lx2cLdOt3piJbcaXIV74f,willow,2777782,0,1944447,0,2777782,1944447,100.0,0.0,0,0,147.6,,0.0,0.0,30,94.98,,0,-2.5,7,27,3
2025-02-19,2025-02-13,31,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2755948,0,1929164,0,2755948,1929164,100.0,0.0,0,0,146.4,,0.0,0.0,28,95.96,,-3,-4.3,7,27,2
2025-02-19,2025-02-13,32,45R112Jz5hQeKgITXgSXzs,Karma,2727583,0,1909308,0,2727583,1909308,100.0,0.0,0,0,144.9,,0.0,0.0,33,92.0,,1,-1.2,7,29,1
2025-02-19,2025-02-13,33,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2621285,0,1834900,0,2621285,1834900,100.0,0.0,0,0,139.3,,0.0,0.0,34,90.87,,1,-3.8,7,24,1
2025-02-19,2025-02-13,34,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2544715,0,1781300,0,2544715,1781300,100.0,0.0,0,0,135.2,,0.0,0.0,31,94.68,,-3,-10.4,7,28,1
2025-02-19,2025-02-13,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2385072,0,1669550,0,2385072,1669550,100.0,0.0,0,0,126.7,,0.0,0.0,35,88.39,,0,-10.1,7,33,1
2025-02-19,2025-02-13,36,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2284702,0,1599291,0,2284702,1599291,100.0,0.0,0,0,121.4,,0.0,0.0,36,85.47,,0,-10.9,7,36,6
2025-02-19,2025-02-13,37,3YkNIrAvbKNrrwwEd7NVLl,loml,2276546,0,1593582,0,2276546,1593582,100.0,0.0,0,0,121.0,,0.0,0.0,37,80.88,,0,-6.2,7,37,3
2025-02-19,2025-02-13,38,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2185423,0,1529796,0,2185423,1529796,100.0,0.0,0,0,116.1,,0.0,0.0,46,71.44,,8,2.0,7,38,1
2025-02-19,2025-02-13,39,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2183444,0,1528411,0,2183444,1528411,100.0,0.0,0,0,116.0,,0.0,0.0,40,76.55,,1,-4.9,7,39,1
2025-02-19,2025-02-13,40,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2169813,0,1518869,0,2169813,1518869,100.0,0.0,0,0,115.3,,0.0,0.0,44,72.99,,4,-0.9,7,40,1
2025-02-19,2025-02-13,41,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2152591,0,1506814,0,2152591,1506814,100.0,0.0,0,0,114.4,,0.0,0.0,43,73.01,,2,-1.7,7,38,1
2025-02-19,2025-02-13,42,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,2100950,0,1470665,0,2100950,1470665,100.0,0.0,0,0,111.6,,0.0,0.0,56,65.43,,14,7.0,7,42,1
2025-02-19,2025-02-13,43,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2079743,0,1455820,0,2079743,1455820,100.0,0.0,0,0,110.5,,0.0,0.0,38,76.68,,-5,-9.6,7,38,1
2025-02-19,2025-02-13,44,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2071251,0,1449876,0,2071251,1449876,100.0,0.0,0,0,110.1,,0.0,0.0,47,71.05,,3,-2.8,7,44,1
2025-02-19,2025-02-13,45,0sY6ZUTh4yoctD8VIXz339,champagne problems,2061945,0,1443362,0,2061945,1443362,100.0,0.0,0,0,109.6,,0.0,0.0,45,71.82,,0,-4.3,7,37,3
2025-02-19,2025-02-13,46,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2048314,0,1433820,0,2048314,1433820,100.0,0.0,0,0,108.8,,0.0,0.0,42,73.31,,-4,-6.9,7,42,1
2025-02-19,2025-02-13,47,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2042527,0,1429769,0,2042527,1429769,100.0,0.0,0,0,108.5,,0.0,0.0,53,67.67,,6,0.6,7,47,1
2025-02-19,2025-02-13,48,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2028739,0,1420117,0,2028739,1420117,100.0,0.0,0,0,107.8,,0.0,0.0,41,74.23,,-7,-8.9,7,39,1
2025-02-19,2025-02-13,49,6KJqZcs9XDgVck7Lg9QOTC,seven,2017239,0,1412067,0,2017239,1412067,100.0,0.0,0,0,107.2,,0.0,0.0,49,69.89,,0,-3.8,7,44,1
2025-02-19,2025-02-13,50,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2015227,0,1410659,0,2015227,1410659,100.0,0.0,0,0,107.1,,0.0,0.0,50,69.43,,0,-3.2,7,43,1
2025-02-19,2025-02-13,51,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2002055,0,1401438,0,2002055,1401438,100.0,0.0,0,0,106.4,,0.0,0.0,39,76.61,,-12,-12.9,7,32,1
2025-02-19,2025-02-13,52,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1991188,0,1393832,0,1991188,1393832,100.0,0.0,0,0,105.8,,0.0,0.0,54,67.34,,2,-1.4,7,52,1
2025-02-19,2025-02-13,53,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1946337,0,1362436,0,1946337,1362436,100.0,0.0,0,0,103.4,,0.0,0.0,59,63.24,,6,2.6,7,44,1
2025-02-19,2025-02-13,54,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1942074,0,1359452,0,1942074,1359452,100.0,0.0,0,0,103.2,,0.0,0.0,52,67.82,,-2,-4.5,7,44,1
2025-02-19,2025-02-13,55,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1929146,0,1350402,0,1929146,1350402,100.0,0.0,0,0,102.5,,0.0,0.0,48,70.23,,-7,-8.4,7,45,1
2025-02-19,2025-02-13,56,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1923913,0,1346739,0,1923913,1346739,100.0,0.0,0,0,102.2,,0.0,0.0,61,61.16,,5,4.9,7,56,1
2025-02-19,2025-02-13,57,18WFFUIsewmA8g31KAeo3e,The Prophecy,1905897,0,1334128,0,1905897,1334128,100.0,0.0,0,0,101.3,,0.0,0.0,51,68.97,,-6,-7.9,7,44,1
2025-02-19,2025-02-13,58,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1854423,0,1298096,0,1854423,1298096,100.0,0.0,0,0,98.5,,0.0,0.0,58,64.5,,0,-4.2,7,51,1
2025-02-19,2025-02-13,59,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1788884,0,1252219,0,1788884,1252219,100.0,0.0,0,0,95.1,,0.0,0.0,55,66.0,,-4,-9.7,7,55,1
2025-02-19,2025-02-13,60,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1777774,0,1244442,0,1777774,1244442,100.0,0.0,0,0,94.5,,0.0,0.0,62,59.36,,2,-0.2,7,60,1
2025-02-19,2025-02-13,61,3pHkh7d0lzM2AldUtz2x37,The Archer,1740587,0,1218411,0,1740587,1218411,100.0,0.0,0,0,92.5,,0.0,0.0,63,58.29,,2,-0.5,7,61,1
2025-02-19,2025-02-13,62,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1717244,0,1202071,0,1717244,1202071,100.0,0.0,0,0,91.2,,0.0,0.0,57,65.21,,-5,-12.2,7,48,1
2025-02-19,2025-02-13,63,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1684611,0,1179228,0,1684611,1179228,100.0,0.0,0,0,89.5,,0.0,0.0,65,57.85,,2,-2.9,7,57,1
2025-02-19,2025-02-13,64,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1680974,0,1176682,0,1680974,1176682,100.0,0.0,0,0,89.3,,0.0,0.0,68,55.64,,4,0.7,7,64,1
2025-02-19,2025-02-13,65,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1675794,0,1173056,0,1675794,1173056,100.0,0.0,0,0,89.0,,0.0,0.0,69,55.62,,4,0.4,7,65,1
2025-02-19,2025-02-13,66,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1675153,0,1172607,0,1675153,1172607,100.0,0.0,0,0,89.0,,0.0,0.0,60,62.13,,-6,-10.1,7,54,1
2025-02-19,2025-02-13,67,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1622276,0,1135593,0,1622276,1135593,100.0,0.0,0,0,86.2,,0.0,0.0,66,56.92,,-1,-5.0,7,58,1
2025-02-19,2025-02-13,68,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1615423,0,1130796,0,1615423,1130796,100.0,0.0,0,0,85.8,,0.0,0.0,72,53.6,,4,0.5,7,68,1
2025-02-19,2025-02-13,69,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1610814,0,1127570,0,1610814,1127570,100.0,0.0,0,0,85.6,,0.0,0.0,64,58.09,,-5,-7.6,7,64,3
2025-02-19,2025-02-13,70,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1609976,0,1126983,0,1609976,1126983,100.0,0.0,0,0,85.5,,0.0,0.0,67,55.73,,-3,-3.7,7,67,1
2025-02-19,2025-02-13,71,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1598756,0,1119129,0,1598756,1119129,100.0,0.0,0,0,85.0,,0.0,0.0,71,53.8,,0,-0.9,7,64,1
2025-02-19,2025-02-13,72,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1577856,0,1104499,0,1577856,1104499,100.0,0.0,0,0,83.8,,0.0,0.0,74,52.6,,2,-0.0,7,69,1
2025-02-19,2025-02-13,73,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1538581,0,1077007,0,1538581,1077007,100.0,0.0,0,0,81.8,,0.0,0.0,73,52.62,,0,-2.5,7,69,1
2025-02-19,2025-02-13,74,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1515405,0,1060784,0,1515405,1060784,100.0,0.0,0,0,80.5,,0.0,0.0,70,54.19,,-4,-6.8,7,66,2
2025-02-19,2025-02-13,75,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1490200,0,1043140,0,1490200,1043140,100.0,0.0,0,0,79.2,,0.0,0.0,78,47.91,,3,3.7,7,75,1
2025-02-19,2025-02-13,76,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1432374,0,1002662,0,1432374,1002662,100.0,0.0,0,0,76.1,,0.0,0.0,81,46.32,,5,3.1,7,76,1
2025-02-19,2025-02-13,77,1SymEzIT3H8UZfibCs3TYi,Afterglow,1425931,0,998152,0,1425931,998152,100.0,0.0,0,0,75.8,,0.0,0.0,79,47.88,,2,-0.7,7,76,1
2025-02-19,2025-02-13,78,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1412619,0,988833,0,1412619,988833,100.0,0.0,0,0,75.1,,0.0,0.0,77,49.65,,-1,-5.2,7,72,1
2025-02-19,2025-02-13,79,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1411848,0,988294,0,1411848,988294,100.0,0.0,0,0,75.0,,0.0,0.0,76,49.66,,-3,-5.2,7,75,1
2025-02-19,2025-02-13,80,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1398828,0,979180,0,1398828,979180,100.0,0.0,0,0,74.3,,0.0,0.0,75,50.26,,-5,-7.2,7,71,1
2025-02-19,2025-02-13,81,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1319782,0,923847,0,1319782,923847,100.0,0.0,0,0,70.1,,0.0,0.0,84,44.56,,3,-1.3,7,81,1
2025-02-19,2025-02-13,82,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1314895,0,920426,0,1314895,920426,100.0,0.0,0,0,69.9,,0.0,0.0,82,45.69,,0,-4.1,7,77,1
2025-02-19,2025-02-13,83,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1272985,0,891090,0,1272985,891090,100.0,0.0,0,0,67.6,,0.0,0.0,85,44.11,,2,-3.8,7,83,1
2025-02-19,2025-02-13,84,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1265076,0,885553,0,1265076,885553,100.0,0.0,0,0,67.2,,0.0,0.0,83,44.9,,-1,-6.1,7,79,2
2025-02-19,2025-02-13,85,2x0WlnmfG39ZuDmstl9xfX,End Game,1252360,0,876652,0,1252360,876652,100.0,0.0,0,0,66.5,,0.0,0.0,86,44.03,,1,-5.2,7,84,3
2025-02-19,2025-02-13,86,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1242470,0,869729,0,1242470,869729,100.0,0.0,0,0,66.0,,0.0,0.0,89,39.93,,3,3.7,7,86,1
2025-02-19,2025-02-13,87,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1235591,0,864914,0,1235591,864914,100.0,0.0,0,0,65.7,,0.0,0.0,80,47.17,,-7,-12.7,7,78,1
2025-02-19,2025-02-13,88,15DeqWWQB4dcEWzJg15VrN,Our Song,1230068,0,861048,0,1230068,861048,100.0,0.0,0,0,65.4,,0.0,0.0,88,39.98,,0,2.5,6,88,2
2025-02-19,2025-02-13,89,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1192633,0,834843,0,1192633,834843,100.0,0.0,0,0,63.4,,0.0,0.0,90,39.37,,1,1.0,7,89,3
2025-02-19,2025-02-13,90,1QQii3pa5m8MEda0nbkjfw,Mastermind,1131542,0,792079,0,1131542,792079,100.0,0.0,0,0,60.1,,0.0,0.0,92,39.02,,2,-3.3,7,84,2
2025-02-19,2025-02-13,91,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1126791,0,788754,0,1126791,788754,100.0,0.0,0,0,59.9,,0.0,0.0,93,38.8,,2,-3.2,7,88,1
2025-02-19,2025-02-13,92,1LLXZFeAHK9R4xUramtUKw,London Boy,1117024,0,781917,0,1117024,781917,100.0,0.0,0,0,59.4,,0.0,0.0,,,NEW,,,1,92,1
2025-02-19,2025-02-13,93,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1109289,0,776502,0,1109289,776502,100.0,0.0,0,0,58.9,,0.0,0.0,94,38.27,,1,-3.4,6,93,1
2025-02-19,2025-02-13,94,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,1098127,0,768689,0,1098127,768689,100.0,0.0,0,0,58.4,,0.0,0.0,,,NEW,,,1,94,1
2025-02-19,2025-02-13,95,5hQSXkFgbxjZo9uCwd11so,False God,1097889,0,768522,0,1097889,768522,100.0,0.0,0,0,58.3,,0.0,0.0,,,RE,,,6,93,1
2025-02-19,2025-02-13,96,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1078348,0,754844,0,1078348,754844,100.0,0.0,0,0,57.3,,0.0,0.0,96,37.7,,0,-4.7,6,92,1
2025-02-19,2025-02-13,97,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1077139,0,753997,0,1077139,753997,100.0,0.0,0,0,57.2,,0.0,0.0,87,39.99,,-10,-10.2,7,86,1
2025-02-19,2025-02-13,98,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1066409,0,746486,0,1066409,746486,100.0,0.0,0,0,56.7,,0.0,0.0,99,36.34,,1,-2.2,2,98,1
2025-02-19,2025-02-13,99,5kI4eCXXzyuIUXjQra0Cxi,betty,1065208,0,745646,0,1065208,745646,100.0,0.0,0,0,56.6,,0.0,0.0,98,36.73,,-1,-3.3,7,93,2
2025-02-19,2025-02-13,100,3zMDGj4D8ogaYgAIZPeU7S,Peter,1051832,0,736282,0,1051832,736282,100.0,0.0,0,0,55.9,,0.0,0.0,91,39.31,,-9,-10.8,7,87,1
