date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-05-01,2025-04-25,68,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1640969,110680,1148678,0,1640969,1259358,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,68,52.88,,0,3.1,18,50,1
2025-05-01,2025-04-25,69,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1613385,110680,1129370,0,1613385,1240050,91.1,8.9,0,0,12.4,,110.68,0.0,0.0,0.0,69,52.71,,0,1.8,18,56,3
2025-05-01,2025-04-25,70,5M787RexsAiVYjQusM98CV,New Romantics,1602893,110680,1122025,0,1602893,1232705,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,71,51.65,,1,3.1,18,66,2
2025-05-01,2025-04-25,71,3pHkh7d0lzM2AldUtz2x37,The Archer,1600771,110680,1120540,0,1600771,1231220,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,73,49.93,,2,6.2,18,56,1
2025-05-01,2025-04-25,72,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1597839,110680,1118487,0,1597839,1229167,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,74,48.77,,2,8.3,18,60,1
2025-05-01,2025-04-25,73,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1554331,110680,1088032,0,1554331,1198712,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,59,59.92,,-14,-12.4,18,53,1
2025-05-01,2025-04-25,74,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1548429,110680,1083900,0,1548429,1194580,90.7,9.3,0,0,11.9,,110.68,0.0,0.0,0.0,78,47.85,,4,7.1,18,64,1
2025-05-01,2025-04-25,75,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1540022,110680,1078015,0,1540022,1188695,90.7,9.3,0,0,11.9,,110.68,0.0,0.0,0.0,75,48.56,,0,5.2,18,59,1
2025-05-01,2025-04-25,76,7G0gBu6nLdhFDPRLc0HdDG,Mine,1532150,110680,1072505,0,1532150,1183185,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,82,46.14,,6,9.6,18,72,1
2025-05-01,2025-04-25,77,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1527240,110680,1069068,0,1527240,1179748,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,77,48.38,,0,4.7,18,57,1
2025-05-01,2025-04-25,78,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1510443,110680,1057310,0,1510443,1167990,90.5,9.5,0,0,11.7,,110.68,0.0,0.0,0.0,80,47.56,,2,5.3,18,67,1
2025-05-01,2025-04-25,79,1SymEzIT3H8UZfibCs3TYi,Afterglow,1494979,110680,1046485,0,1494979,1157165,90.4,9.6,0,0,11.6,,110.68,0.0,0.0,0.0,88,41.99,,9,16.6,18,65,1
2025-05-01,2025-04-25,80,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1490267,110680,1043187,0,1490267,1153867,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,79,47.57,,-1,4.0,18,70,1
2025-05-01,2025-04-25,81,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1480986,110680,1036690,0,1480986,1147370,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,83,46.14,,2,6.3,18,61,1
2025-05-01,2025-04-25,82,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1410289,110680,987202,0,1410289,1097882,89.9,10.1,0,0,11.0,,110.68,0.0,0.0,0.0,66,54.3,,-16,-12.2,18,66,2
2025-05-01,2025-04-25,83,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1333405,110680,933383,0,1333405,1044063,89.4,10.6,0,0,10.4,,110.68,0.0,0.0,0.0,84,43.58,,1,1.8,8,81,2
2025-05-01,2025-04-25,84,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1314689,110680,920282,0,1314689,1030962,89.3,10.7,0,0,10.3,,110.68,0.0,0.0,0.0,72,51.13,,-12,-13.0,17,72,1
2025-05-01,2025-04-25,85,4WBEj8TeGtRPNJdOmT3WJW,This Love,1291637,110680,904146,0,1291637,1014826,89.1,10.9,0,0,10.1,,110.68,0.0,0.0,0.0,96,37.13,,11,14.0,18,78,1
2025-05-01,2025-04-25,86,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1274586,110680,892210,0,1274586,1002890,89.0,11.0,0,0,10.0,,110.68,0.0,0.0,0.0,87,42.08,,1,0.9,18,69,1
2025-05-01,2025-04-25,87,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1250648,110680,875454,0,1250648,986134,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,91,40.18,,4,3.3,18,79,1
2025-05-01,2025-04-25,88,15DeqWWQB4dcEWzJg15VrN,Our Song,1247721,110680,873405,0,1247721,984085,88.8,11.2,0,0,9.8,,110.68,0.0,0.0,0.0,90,41.04,,2,1.2,17,83,1
2025-05-01,2025-04-25,89,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1233173,110680,863221,0,1233173,973901,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,95,37.5,,6,8.4,18,76,1
2025-05-01,2025-04-25,90,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1230242,110680,861169,0,1230242,971849,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,92,39.63,,2,3.1,18,68,1
2025-05-01,2025-04-25,91,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1226008,110680,858206,0,1226008,968886,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,94,37.96,,3,6.7,16,89,1
2025-05-01,2025-04-25,92,3xYJScVfxByb61dYHTwiby,Hits Different,1180865,110680,826606,0,1180865,937286,88.2,11.8,0,0,9.4,,110.68,0.0,0.0,0.0,98,36.16,,6,7.7,11,90,1
2025-05-01,2025-04-25,93,2913xXOVAIDAqxzV2g4VcU,The Bolter,1150828,110680,805580,0,1150828,916260,87.9,12.1,0,0,9.2,,110.68,0.0,0.0,0.0,81,46.17,,-12,-15.2,11,81,1
2025-05-01,2025-04-25,94,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1146709,110680,802696,0,1146709,913376,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,93,37.99,,-1,0.5,18,74,1
2025-05-01,2025-04-25,95,2x0WlnmfG39ZuDmstl9xfX,End Game,1134351,110680,794046,0,1134351,904726,87.8,12.2,0,0,9.0,,110.68,0.0,0.0,0.0,99,36.13,,4,4.1,18,84,1
2025-05-01,2025-04-25,96,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1125689,110680,787982,0,1125689,898662,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,,33.33,RE,,,2,96,2
2025-05-01,2025-04-25,97,1LLXZFeAHK9R4xUramtUKw,London Boy,1122749,110680,785924,0,1122749,896604,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,,34.07,RE,,,6,92,1
2025-05-01,2025-04-25,98,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,1104692,110680,773284,0,1104692,883964,87.5,12.5,0,0,8.8,,110.68,0.0,0.0,0.0,100,35.94,,2,2.1,18,84,1
2025-05-01,2025-04-25,99,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1098277,110680,768794,0,1098277,879474,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,,34.89,RE,,,17,80,3
2025-05-01,2025-04-25,100,3zMDGj4D8ogaYgAIZPeU7S,Peter,1091225,110680,763858,0,1091225,874538,87.3,12.7,0,0,8.7,,110.68,0.0,0.0,0.0,85,43.03,,-15,-13.8,12,85,1
2025-05-08,2025-05-02,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9323183,110680,9309795,9278555,44628,9420475,98.8,1.2,0,0,94.2,122,110.68,0.0,0.0,0.0,1,324.94,,0,-4.4,19,1,19
2025-05-08,2025-05-02,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,11270323,110680,7889226,0,11270323,7999906,98.6,1.4,0,0,80.0,,110.68,0.0,0.0,0.0,2,384.79,,0,-2.3,19,2,19
2025-05-08,2025-05-02,3,3hUxzQpSfdDqwM3ZTFQY0K,august,11229758,110680,7860831,0,11229758,7971511,98.6,1.4,0,0,79.7,,110.68,0.0,0.0,0.0,3,383.86,,0,-2.5,19,3,19
2025-05-08,2025-05-02,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7350336,110680,5145235,0,7350336,5255915,97.9,2.1,0,0,52.6,,110.68,0.0,0.0,0.0,4,242.15,,0,1.2,19,4,10
2025-05-08,2025-05-02,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,6625114,110680,4637580,0,6625114,4748260,97.7,2.3,0,0,47.5,,110.68,0.0,0.0,0.0,5,219.98,,0,0.4,19,4,1
2025-05-08,2025-05-02,6,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6443424,110680,4510397,0,6443424,4621077,97.6,2.4,0,0,46.2,,110.68,0.0,0.0,0.0,9,201.86,,3,6.2,19,6,1
2025-05-08,2025-05-02,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6410257,110680,4487180,0,6410257,4597860,97.6,2.4,0,0,46.0,,110.68,0.0,0.0,0.0,6,211.1,,-1,1.2,19,6,7
2025-05-08,2025-05-02,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6153303,110680,4307312,0,6153303,4417992,97.5,2.5,0,0,44.2,,110.68,0.0,0.0,0.0,7,205.27,,-1,-0.1,19,7,1
2025-05-08,2025-05-02,9,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5852775,110680,4096942,0,5852775,4207622,97.4,2.6,0,0,42.1,,110.68,0.0,0.0,0.0,8,201.91,,-1,-3.3,19,4,7
2025-05-08,2025-05-02,10,0ug5NqcwcFR2xrfTkc7k8e,Style,5814350,110680,4070045,0,5814350,4180725,97.4,2.6,0,0,41.8,,110.68,0.0,0.0,0.0,10,193.8,,0,0.0,19,10,8
2025-05-08,2025-05-02,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5571013,110680,3899709,0,5571013,4010389,97.2,2.8,0,0,40.1,,110.68,0.0,0.0,0.0,11,186.06,,0,-0.2,19,10,7
2025-05-08,2025-05-02,12,1dGr1c8CrMLDpV6mPbImSI,Lover,5347350,110680,3743145,0,5347350,3853825,97.1,2.9,0,0,38.5,,110.68,0.0,0.0,0.0,12,183.64,,0,-2.9,19,4,1
2025-05-08,2025-05-02,13,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,4643257,110680,3250280,0,4643257,3360960,96.7,3.3,0,0,33.6,,110.68,0.0,0.0,0.0,13,158.48,,0,-2.3,19,13,2
2025-05-08,2025-05-02,14,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4455633,110680,3118943,0,4455633,3229623,96.6,3.4,0,0,32.3,,110.68,0.0,0.0,0.0,14,150.83,,0,-1.5,19,8,2
2025-05-08,2025-05-02,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4338762,110680,3037133,0,4338762,3147813,96.5,3.5,0,0,31.5,,110.68,0.0,0.0,0.0,16,144.03,,1,0.4,19,14,7
2025-05-08,2025-05-02,16,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4325535,110680,3027874,0,4325535,3138554,96.5,3.5,0,0,31.4,,110.68,0.0,0.0,0.0,15,150.34,,-1,-4.0,19,15,1
2025-05-08,2025-05-02,17,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4318053,110680,3022637,0,4318053,3133317,96.5,3.5,0,0,31.3,,110.68,0.0,0.0,0.0,17,143.71,,0,0.1,19,14,5
2025-05-08,2025-05-02,18,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4260745,110680,2982522,0,4260745,3093202,96.4,3.6,0,0,30.9,,110.68,0.0,0.0,0.0,18,143.0,,0,-0.7,19,17,11
2025-05-08,2025-05-02,19,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4003390,110680,2802373,0,4003390,2913053,96.2,3.8,0,0,29.1,,110.68,0.0,0.0,0.0,19,137.1,,0,-2.6,19,18,7
2025-05-08,2025-05-02,20,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,3667778,110680,2567445,0,3667778,2678125,95.9,4.1,0,0,26.8,,110.68,0.0,0.0,0.0,20,130.71,,0,-6.2,19,15,1
2025-05-08,2025-05-02,21,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3665341,110680,2565739,0,3665341,2676419,95.9,4.1,0,0,26.8,,110.68,0.0,0.0,0.0,21,124.43,,0,-1.7,19,20,6
2025-05-08,2025-05-02,22,0P9wLFurlgumLXuqFEpw52,the 1,3424346,110680,2397042,0,3424346,2507722,95.6,4.4,0,0,25.1,,110.68,0.0,0.0,0.0,22,117.61,,0,-2.8,19,19,3
2025-05-08,2025-05-02,23,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3148610,110680,2204027,0,3148610,2314707,95.2,4.8,0,0,23.1,,110.68,0.0,0.0,0.0,24,102.87,,1,1.9,19,21,1
2025-05-08,2025-05-02,24,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3099618,110680,2169733,0,3099618,2280413,95.1,4.9,0,0,22.8,,110.68,0.0,0.0,0.0,23,105.41,,-1,-1.9,16,22,6
2025-05-08,2025-05-02,25,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3076948,110680,2153864,0,3076948,2264544,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,25,101.84,,0,0.7,19,22,6
2025-05-08,2025-05-02,26,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,2768312,110680,1937818,0,2768312,2048498,94.6,5.4,0,0,20.5,,110.68,0.0,0.0,0.0,28,93.25,,2,-1.0,19,26,1
2025-05-08,2025-05-02,27,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2725295,110680,1907706,0,2725295,2018386,94.5,5.5,0,0,20.2,,110.68,0.0,0.0,0.0,30,89.78,,3,1.1,19,25,4
2025-05-08,2025-05-02,28,0hhzNPE68LWLfgZwdpxVdR,0hhzNPE68LWLfgZwdpxVdR,2663160,110680,1864212,0,2663160,1974892,94.4,5.6,0,0,19.7,,110.68,0.0,0.0,0.0,29,90.94,,1,-2.3,9,24,1
2025-05-08,2025-05-02,29,1J1ldDi3rMQlRi49gaba0a,So High School,2659788,110680,1861852,0,2659788,1972532,94.4,5.6,0,0,19.7,,110.68,0.0,0.0,0.0,26,94.75,,-3,-6.1,19,23,1
2025-05-08,2025-05-02,30,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2584742,110680,1809319,0,2584742,1919999,94.2,5.8,0,0,19.2,,110.68,0.0,0.0,0.0,31,87.06,,1,-1.0,19,28,2
2025-05-08,2025-05-02,31,4OAuvHryIVv4kMDNSLuPt6,Red,2507426,110680,1755198,0,2507426,1865878,94.1,5.9,0,0,18.7,,110.68,0.0,0.0,0.0,27,94.61,,-4,-11.0,19,27,1
2025-05-08,2025-05-02,32,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2503360,110680,1752352,0,2503360,1863032,94.1,5.9,0,0,18.6,,110.68,0.0,0.0,0.0,33,82.94,,1,0.6,19,26,1
2025-05-08,2025-05-02,33,2F3N9tdombb64aW6VtZOdo,Down Bad,2432532,110680,1702772,0,2432532,1813452,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,32,86.23,,-1,-5.6,19,24,2
2025-05-08,2025-05-02,34,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2380313,110680,1666219,0,2380313,1776899,93.8,6.2,0,0,17.8,,110.68,0.0,0.0,0.0,34,79.88,,0,-0.6,19,27,1
2025-05-08,2025-05-02,35,0lx2cLdOt3piJbcaXIV74f,willow,2330348,110680,1631244,0,2330348,1741924,93.6,6.4,0,0,17.4,,110.68,0.0,0.0,0.0,37,78.34,,2,-0.8,19,32,1
2025-05-08,2025-05-02,36,45R112Jz5hQeKgITXgSXzs,Karma,2316325,110680,1621428,0,2316325,1732108,93.6,6.4,0,0,17.3,,110.68,0.0,0.0,0.0,35,79.51,,-1,-2.7,19,30,2
2025-05-08,2025-05-02,37,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2268848,110680,1588194,0,2268848,1698874,93.5,6.5,0,0,17.0,,110.68,0.0,0.0,0.0,36,78.9,,-1,-3.9,19,30,1
2025-05-08,2025-05-02,38,3RauEVgRgj1IuWdJ9fDs70,The Man,2218458,110680,1552921,0,2218458,1663601,93.3,6.7,0,0,16.6,,110.68,0.0,0.0,0.0,39,75.85,,1,-2.3,19,30,3
2025-05-08,2025-05-02,39,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2202325,110680,1541628,0,2202325,1652308,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,38,76.51,,-1,-3.8,19,28,1
2025-05-08,2025-05-02,40,79uDOz0zuuWS7HWxzMmTa2,Back To December,2197020,110680,1537914,0,2197020,1648594,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,40,74.43,,0,-1.5,19,40,2
2025-05-08,2025-05-02,41,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2178099,110680,1524669,0,2178099,1635349,93.2,6.8,0,0,16.4,,110.68,0.0,0.0,0.0,43,72.46,,2,0.2,19,38,1
2025-05-08,2025-05-02,42,3yII7UwgLF6K5zW3xad3MP,22,2111779,110680,1478245,0,2111779,1588925,93.0,7.0,0,0,15.9,,110.68,0.0,0.0,0.0,44,70.92,,2,-0.7,19,39,1
2025-05-08,2025-05-02,43,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2092795,110680,1464956,0,2092795,1575636,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,46,68.2,,3,2.1,19,43,1
2025-05-08,2025-05-02,44,3YkNIrAvbKNrrwwEd7NVLl,loml,2067858,110680,1447501,0,2067858,1558181,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,42,72.69,,-2,-4.8,19,34,1
2025-05-08,2025-05-02,45,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2065214,110680,1445650,0,2065214,1556330,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,41,73.37,,-4,-5.8,19,33,1
2025-05-08,2025-05-02,46,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2008397,110680,1405878,0,2008397,1516558,92.7,7.3,0,0,15.2,,110.68,0.0,0.0,0.0,45,68.2,,-1,-1.7,19,42,1
2025-05-08,2025-05-02,47,77sMIMlNaSURUAXq5coCxE,Fearless,1973351,110680,1381346,0,1973351,1492026,92.6,7.4,0,0,14.9,,110.68,0.0,0.0,0.0,47,66.53,,0,-1.0,19,47,2
2025-05-08,2025-05-02,48,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1961426,110680,1372998,0,1961426,1483678,92.5,7.5,0,0,14.8,,110.68,0.0,0.0,0.0,48,66.18,,0,-1.1,18,43,2
2025-05-08,2025-05-02,49,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1951203,110680,1365842,0,1951203,1476522,92.5,7.5,0,0,14.8,,110.68,0.0,0.0,0.0,50,64.65,,1,0.6,19,44,4
2025-05-08,2025-05-02,50,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1900002,110680,1330001,0,1900002,1440681,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,51,64.59,,1,-1.8,19,43,1
2025-05-08,2025-05-02,51,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1876051,110680,1313236,0,1876051,1423916,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,60,60.98,,9,2.4,19,40,1
2025-05-08,2025-05-02,52,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1866148,110680,1306304,0,1866148,1416984,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,53,62.86,,1,-1.0,19,41,1
2025-05-08,2025-05-02,53,6KJqZcs9XDgVck7Lg9QOTC,seven,1862100,110680,1303470,0,1862100,1414150,92.2,7.8,0,0,14.1,,110.68,0.0,0.0,0.0,55,62.32,,2,-0.4,19,41,1
2025-05-08,2025-05-02,54,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1857871,110680,1300510,0,1857871,1411190,92.2,7.8,0,0,14.1,,110.68,0.0,0.0,0.0,54,62.64,,0,-1.0,19,44,2
2025-05-08,2025-05-02,55,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1838561,110680,1286993,0,1838561,1397673,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,49,64.85,,-6,-5.1,19,31,1
2025-05-08,2025-05-02,56,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1804316,110680,1263021,0,1804316,1373701,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,59,61.13,,3,-1.5,19,42,1
2025-05-08,2025-05-02,57,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1797258,110680,1258081,0,1797258,1368761,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,57,61.39,,0,-2.2,19,49,1
2025-05-08,2025-05-02,58,18WFFUIsewmA8g31KAeo3e,The Prophecy,1788697,110680,1252088,0,1788697,1362768,91.9,8.1,0,0,13.6,,110.68,0.0,0.0,0.0,52,64.44,,-6,-6.9,19,43,1
2025-05-08,2025-05-02,59,0sY6ZUTh4yoctD8VIXz339,champagne problems,1755732,110680,1229012,0,1755732,1339692,91.7,8.3,0,0,13.4,,110.68,0.0,0.0,0.0,62,59.44,,3,-1.4,19,39,3
2025-05-08,2025-05-02,60,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1722998,110680,1206099,0,1722998,1316779,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,61,59.76,,1,-3.6,19,46,1
2025-05-08,2025-05-02,61,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1719143,110680,1203400,0,1719143,1314080,91.6,8.4,0,0,13.1,,110.68,0.0,0.0,0.0,56,62.2,,-5,-7.2,9,44,1
2025-05-08,2025-05-02,62,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1676716,110680,1173701,0,1676716,1284381,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,67,54.85,,5,1.7,19,53,1
2025-05-08,2025-05-02,63,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1664911,110680,1165438,0,1664911,1276118,91.3,8.7,0,0,12.8,,110.68,0.0,0.0,0.0,58,61.34,,-5,-8.8,18,39,1
2025-05-08,2025-05-02,64,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1647584,110680,1153309,0,1647584,1263989,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,65,55.7,,1,-1.3,19,43,1
2025-05-08,2025-05-02,65,3nsfB1vus2qaloUdcBZvDu,All Too Well,1633743,110680,1143620,0,1633743,1254300,91.2,8.8,0,0,12.5,,110.68,0.0,0.0,0.0,64,55.92,,-1,-2.4,19,52,1
2025-05-08,2025-05-02,66,3pHkh7d0lzM2AldUtz2x37,The Archer,1632882,110680,1143017,0,1632882,1253697,91.2,8.8,0,0,12.5,,110.68,0.0,0.0,0.0,71,53.36,,5,1.8,19,56,1
2025-05-08,2025-05-02,67,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1606287,110680,1124401,0,1606287,1235081,91.0,9.0,0,0,12.4,,110.68,0.0,0.0,0.0,68,54.7,,1,-1.9,19,50,1
2025-05-08,2025-05-02,68,5M787RexsAiVYjQusM98CV,New Romantics,1605593,110680,1123915,0,1605593,1234595,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,70,53.43,,2,0.2,19,66,2
2025-05-08,2025-05-02,69,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1595654,110680,1116958,0,1595654,1227638,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,63,57.1,,-6,-6.3,19,45,1
2025-05-08,2025-05-02,70,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1579092,110680,1105364,0,1579092,1216044,90.9,9.1,0,0,12.2,,110.68,0.0,0.0,0.0,75,51.33,,5,2.3,19,59,1
2025-05-08,2025-05-02,71,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1568004,110680,1097603,0,1568004,1208283,90.8,9.2,0,0,12.1,,110.68,0.0,0.0,0.0,72,53.26,,1,-1.7,19,60,1
2025-05-08,2025-05-02,72,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1558145,110680,1090702,0,1558145,1201382,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,69,53.78,,-3,-3.1,19,56,3
2025-05-08,2025-05-02,73,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1532792,110680,1072954,0,1532792,1183634,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,66,55.63,,-7,-7.5,19,52,1
2025-05-08,2025-05-02,74,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1529537,110680,1070676,0,1529537,1181356,90.6,9.4,0,0,11.8,,110.68,0.0,0.0,0.0,74,51.61,,0,-1.1,19,64,1
2025-05-08,2025-05-02,75,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1508409,110680,1055886,0,1508409,1166566,90.5,9.5,0,0,11.7,,110.68,0.0,0.0,0.0,78,50.35,,3,-0.1,19,67,1
2025-05-08,2025-05-02,76,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1503994,110680,1052796,0,1503994,1163476,90.5,9.5,0,0,11.6,,110.68,0.0,0.0,0.0,77,50.91,,1,-1.4,19,57,1
2025-05-08,2025-05-02,77,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1499060,110680,1049342,0,1499060,1160022,90.5,9.5,0,0,11.6,,110.68,0.0,0.0,0.0,81,49.37,,4,1.1,19,61,1
2025-05-08,2025-05-02,78,7G0gBu6nLdhFDPRLc0HdDG,Mine,1498414,110680,1048890,0,1498414,1159570,90.5,9.5,0,0,11.6,,110.68,0.0,0.0,0.0,76,51.07,,-2,-2.0,19,72,1
2025-05-08,2025-05-02,79,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1479691,110680,1035784,0,1479691,1146464,90.3,9.7,0,0,11.5,,110.68,0.0,0.0,0.0,80,49.68,,1,-0.6,19,70,1
2025-05-08,2025-05-02,80,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1471573,110680,1030101,0,1471573,1140781,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,73,51.81,,-7,-4.8,19,53,1
2025-05-08,2025-05-02,81,1SymEzIT3H8UZfibCs3TYi,Afterglow,1412837,110680,988986,0,1412837,1099666,89.9,10.1,0,0,11.0,,110.68,0.0,0.0,0.0,79,49.83,,-2,-5.0,19,65,1
2025-05-08,2025-05-02,82,4WBEj8TeGtRPNJdOmT3WJW,This Love,1340619,110680,938433,0,1340619,1049113,89.5,10.5,0,0,10.5,,110.68,0.0,0.0,0.0,85,43.05,,3,3.4,19,78,1
