date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-03-26,2025-03-20,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,12356030,0,8649221,0,12356030,8649221,100.0,0.0,0,0,86.5,,0.0,0.0,0.0,0.0,2,407.41,,0,1.1,12,2,12
2025-03-26,2025-03-20,3,3hUxzQpSfdDqwM3ZTFQY0K,august,11130630,0,7791441,0,11130630,7791441,100.0,0.0,0,0,77.9,,0.0,0.0,0.0,0.0,3,374.46,,0,-0.9,12,3,12
2025-03-26,2025-03-20,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7061213,0,4942849,0,7061213,4942849,100.0,0.0,0,0,49.4,,0.0,0.0,0.0,0.0,4,237.83,,0,-1.0,12,4,5
2025-03-26,2025-03-20,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,6751866,0,4726306,0,6751866,4726306,100.0,0.0,0,0,47.3,,0.0,0.0,0.0,0.0,5,226.44,,0,-0.6,12,4,6
2025-03-26,2025-03-20,6,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6159865,0,4311906,0,6159865,4311906,100.0,0.0,0,0,43.1,,0.0,0.0,0.0,0.0,6,203.88,,0,0.7,12,6,5
2025-03-26,2025-03-20,7,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5874843,0,4112390,0,5874843,4112390,100.0,0.0,0,0,41.1,,0.0,0.0,0.0,0.0,7,195.78,,0,0.0,12,7,4
2025-03-26,2025-03-20,8,1dGr1c8CrMLDpV6mPbImSI,Lover,5697722,0,3988405,0,5697722,3988405,100.0,0.0,0,0,39.9,,0.0,0.0,0.0,0.0,8,189.5,,0,0.2,12,4,1
2025-03-26,2025-03-20,9,0ug5NqcwcFR2xrfTkc7k8e,Style,5632308,0,3942616,0,5632308,3942616,100.0,0.0,0,0,39.4,,0.0,0.0,0.0,0.0,10,185.81,,1,1.0,12,9,1
2025-03-26,2025-03-20,10,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5583726,0,3908608,0,5583726,3908608,100.0,0.0,0,0,39.1,,0.0,0.0,0.0,0.0,9,188.15,,-1,-1.1,12,7,1
2025-03-26,2025-03-20,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5521564,0,3865095,0,5521564,3865095,100.0,0.0,0,0,38.7,,0.0,0.0,0.0,0.0,11,182.87,,0,0.6,12,9,4
2025-03-26,2025-03-20,12,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4665245,0,3265672,0,4665245,3265672,100.0,0.0,0,0,32.7,,0.0,0.0,0.0,0.0,12,161.16,,0,-3.5,12,6,1
2025-03-26,2025-03-20,13,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4583347,0,3208343,0,4583347,3208343,100.0,0.0,0,0,32.1,,0.0,0.0,0.0,0.0,15,149.59,,2,2.1,12,13,4
2025-03-26,2025-03-20,14,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4541087,0,3178761,0,4541087,3178761,100.0,0.0,0,0,31.8,,0.0,0.0,0.0,0.0,13,153.5,,-1,-1.4,12,13,1
2025-03-26,2025-03-20,15,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4521432,0,3165002,0,4521432,3165002,100.0,0.0,0,0,31.7,,0.0,0.0,0.0,0.0,14,151.99,,-1,-0.8,12,13,7
2025-03-26,2025-03-20,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4331304,0,3031913,0,4331304,3031913,100.0,0.0,0,0,30.3,,0.0,0.0,0.0,0.0,16,148.21,,0,-2.6,10,16,5
2025-03-26,2025-03-20,17,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3920791,0,2744554,0,3920791,2744554,100.0,0.0,0,0,27.4,,0.0,0.0,0.0,0.0,17,131.21,,0,-0.4,12,17,5
2025-03-26,2025-03-20,18,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,3810540,0,2667378,0,3810540,2667378,100.0,0.0,0,0,26.7,,0.0,0.0,0.0,0.0,18,126.47,,0,0.4,12,16,5
2025-03-26,2025-03-20,19,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3435052,0,2404536,0,3435052,2404536,100.0,0.0,0,0,24.0,,0.0,0.0,0.0,0.0,19,114.97,,0,-0.4,12,19,2
2025-03-26,2025-03-20,20,0P9wLFurlgumLXuqFEpw52,the 1,3402112,0,2381478,0,3402112,2381478,100.0,0.0,0,0,23.8,,0.0,0.0,0.0,0.0,20,112.39,,0,0.9,12,18,2
2025-03-26,2025-03-20,21,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3275220,0,2292654,0,3275220,2292654,100.0,0.0,0,0,22.9,,0.0,0.0,0.0,0.0,22,108.22,,1,0.9,12,20,1
2025-03-26,2025-03-20,22,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3247571,0,2273300,0,3247571,2273300,100.0,0.0,0,0,22.7,,0.0,0.0,0.0,0.0,21,111.23,,-1,-2.7,9,20,1
2025-03-26,2025-03-20,23,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3041437,0,2129006,0,3041437,2129006,100.0,0.0,0,0,21.3,,0.0,0.0,0.0,0.0,23,100.88,,0,0.5,12,21,5
2025-03-26,2025-03-20,24,1J1ldDi3rMQlRi49gaba0a,So High School,2799571,0,1959700,0,2799571,1959700,100.0,0.0,0,0,19.6,,0.0,0.0,0.0,0.0,24,96.68,,0,-3.5,12,23,2
2025-03-26,2025-03-20,25,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2794299,0,1956009,0,2794299,1956009,100.0,0.0,0,0,19.6,,0.0,0.0,0.0,0.0,25,93.76,,0,-0.7,12,24,3
2025-03-26,2025-03-20,26,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2731342,0,1911939,0,2731342,1911939,100.0,0.0,0,0,19.1,,0.0,0.0,0.0,0.0,26,91.87,,0,-0.9,12,26,5
2025-03-26,2025-03-20,27,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2638414,0,1846890,0,2638414,1846890,100.0,0.0,0,0,18.5,,0.0,0.0,0.0,0.0,28,86.8,,1,1.3,12,27,3
2025-03-26,2025-03-20,28,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2595244,0,1816671,0,2595244,1816671,100.0,0.0,0,0,18.2,,0.0,0.0,0.0,0.0,27,86.94,,-1,-0.5,12,27,1
2025-03-26,2025-03-20,29,2F3N9tdombb64aW6VtZOdo,Down Bad,2536974,0,1775882,0,2536974,1775882,100.0,0.0,0,0,17.8,,0.0,0.0,0.0,0.0,29,85.09,,0,-0.6,12,23,1
2025-03-26,2025-03-20,30,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2522387,0,1765671,0,2522387,1765671,100.0,0.0,0,0,17.7,,0.0,0.0,0.0,0.0,30,84.09,,0,-0.0,12,25,1
2025-03-26,2025-03-20,31,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2498258,0,1748781,0,2498258,1748781,100.0,0.0,0,0,17.5,,0.0,0.0,0.0,0.0,32,83.55,,1,-0.3,12,26,1
2025-03-26,2025-03-20,32,45R112Jz5hQeKgITXgSXzs,Karma,2443895,0,1710726,0,2443895,1710726,100.0,0.0,0,0,17.1,,0.0,0.0,0.0,0.0,33,83.02,,1,-1.9,12,29,1
2025-03-26,2025-03-20,33,3RauEVgRgj1IuWdJ9fDs70,The Man,2432797,0,1702958,0,2432797,1702958,100.0,0.0,0,0,17.0,,0.0,0.0,0.0,0.0,31,83.94,,-2,-3.4,12,28,1
2025-03-26,2025-03-20,34,0lx2cLdOt3piJbcaXIV74f,willow,2402280,0,1681596,0,2402280,1681596,100.0,0.0,0,0,16.8,,0.0,0.0,0.0,0.0,34,80.86,,0,-1.0,12,30,1
2025-03-26,2025-03-20,35,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2323339,0,1626337,0,2323339,1626337,100.0,0.0,0,0,16.3,,0.0,0.0,0.0,0.0,35,78.49,,0,-1.3,12,28,1
2025-03-26,2025-03-20,36,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2206547,0,1544583,0,2206547,1544583,100.0,0.0,0,0,15.4,,0.0,0.0,0.0,0.0,36,73.96,,0,-0.5,12,33,1
2025-03-26,2025-03-20,37,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2192205,0,1534544,0,2192205,1534544,100.0,0.0,0,0,15.3,,0.0,0.0,0.0,0.0,39,70.92,,2,3.0,12,37,3
2025-03-26,2025-03-20,38,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2160313,0,1512219,0,2160313,1512219,100.0,0.0,0,0,15.1,,0.0,0.0,0.0,0.0,37,73.2,,-1,-1.6,12,36,1
2025-03-26,2025-03-20,39,3YkNIrAvbKNrrwwEd7NVLl,loml,2102810,0,1471967,0,2102810,1471967,100.0,0.0,0,0,14.7,,0.0,0.0,0.0,0.0,38,71.88,,-1,-2.5,12,38,5
2025-03-26,2025-03-20,40,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),1984249,0,1388974,0,1984249,1388974,100.0,0.0,0,0,13.9,,0.0,0.0,0.0,0.0,40,66.68,,0,-0.8,11,40,2
2025-03-26,2025-03-20,41,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1976979,0,1383885,0,1976979,1383885,100.0,0.0,0,0,13.8,,0.0,0.0,0.0,0.0,41,66.33,,0,-0.6,12,38,2
2025-03-26,2025-03-20,42,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1951803,0,1366262,0,1951803,1366262,100.0,0.0,0,0,13.7,,0.0,0.0,0.0,0.0,47,63.55,,5,2.4,12,42,2
2025-03-26,2025-03-20,43,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1938978,0,1357285,0,1938978,1357285,100.0,0.0,0,0,13.6,,0.0,0.0,0.0,0.0,48,63.42,,5,1.9,12,40,3
2025-03-26,2025-03-20,44,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1928421,0,1349895,0,1928421,1349895,100.0,0.0,0,0,13.5,,0.0,0.0,0.0,0.0,44,64.33,,0,-0.1,12,40,1
2025-03-26,2025-03-20,45,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1922439,0,1345707,0,1922439,1345707,100.0,0.0,0,0,13.5,,0.0,0.0,0.0,0.0,45,63.76,,0,0.5,11,41,1
2025-03-26,2025-03-20,46,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1922150,0,1345505,0,1922150,1345505,100.0,0.0,0,0,13.5,,0.0,0.0,0.0,0.0,42,64.73,,-4,-1.0,12,40,1
2025-03-26,2025-03-20,47,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1912418,0,1338693,0,1912418,1338693,100.0,0.0,0,0,13.4,,0.0,0.0,0.0,0.0,43,64.69,,-4,-1.5,12,42,1
2025-03-26,2025-03-20,48,6KJqZcs9XDgVck7Lg9QOTC,seven,1900898,0,1330629,0,1900898,1330629,100.0,0.0,0,0,13.3,,0.0,0.0,0.0,0.0,46,63.58,,-2,-0.3,12,39,1
2025-03-26,2025-03-20,49,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1872321,0,1310625,0,1872321,1310625,100.0,0.0,0,0,13.1,,0.0,0.0,0.0,0.0,50,62.99,,1,-0.9,12,42,1
2025-03-26,2025-03-20,50,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1841753,0,1289227,0,1841753,1289227,100.0,0.0,0,0,12.9,,0.0,0.0,0.0,0.0,53,61.06,,3,0.5,12,48,1
2025-03-26,2025-03-20,51,0sY6ZUTh4yoctD8VIXz339,champagne problems,1836074,0,1285252,0,1836074,1285252,100.0,0.0,0,0,12.9,,0.0,0.0,0.0,0.0,49,63.08,,-2,-3.0,12,38,4
2025-03-26,2025-03-20,52,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1821903,0,1275332,0,1821903,1275332,100.0,0.0,0,0,12.8,,0.0,0.0,0.0,0.0,51,62.54,,-1,-2.9,12,41,1
2025-03-26,2025-03-20,53,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1802769,0,1261938,0,1802769,1261938,100.0,0.0,0,0,12.6,,0.0,0.0,0.0,0.0,52,61.57,,-1,-2.4,12,45,1
2025-03-26,2025-03-20,54,18WFFUIsewmA8g31KAeo3e,The Prophecy,1801534,0,1261074,0,1801534,1261074,100.0,0.0,0,0,12.6,,0.0,0.0,0.0,0.0,55,60.81,,1,-1.3,12,42,1
2025-03-26,2025-03-20,55,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1799324,0,1259527,0,1799324,1259527,100.0,0.0,0,0,12.6,,0.0,0.0,0.0,0.0,54,60.88,,-1,-1.5,12,49,3
2025-03-26,2025-03-20,56,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1714174,0,1199922,0,1714174,1199922,100.0,0.0,0,0,12.0,,0.0,0.0,0.0,0.0,56,59.11,,0,-3.3,12,41,1
2025-03-26,2025-03-20,57,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1707814,0,1195470,0,1707814,1195470,100.0,0.0,0,0,12.0,,0.0,0.0,0.0,0.0,58,56.31,,1,1.1,12,53,1
2025-03-26,2025-03-20,58,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1697420,0,1188194,0,1697420,1188194,100.0,0.0,0,0,11.9,,0.0,0.0,0.0,0.0,57,57.04,,-1,-0.8,12,50,1
2025-03-26,2025-03-20,59,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1646822,0,1152775,0,1646822,1152775,100.0,0.0,0,0,11.5,,0.0,0.0,0.0,0.0,59,55.33,,0,-0.8,12,52,1
2025-03-26,2025-03-20,60,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1633325,0,1143328,0,1633325,1143328,100.0,0.0,0,0,11.4,,0.0,0.0,0.0,0.0,61,53.36,,1,2.0,12,44,1
2025-03-26,2025-03-20,61,3pHkh7d0lzM2AldUtz2x37,The Archer,1621173,0,1134821,0,1621173,1134821,100.0,0.0,0,0,11.3,,0.0,0.0,0.0,0.0,63,52.82,,2,2.3,12,57,2
2025-03-26,2025-03-20,62,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1613176,0,1129223,0,1613176,1129223,100.0,0.0,0,0,11.3,,0.0,0.0,0.0,0.0,60,53.85,,-2,-0.1,12,60,1
2025-03-26,2025-03-20,63,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1584655,0,1109258,0,1584655,1109258,100.0,0.0,0,0,11.1,,0.0,0.0,0.0,0.0,64,52.65,,1,0.3,12,59,2
2025-03-26,2025-03-20,64,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1539690,0,1077783,0,1539690,1077783,100.0,0.0,0,0,10.8,,0.0,0.0,0.0,0.0,62,52.83,,-2,-2.9,12,56,1
2025-03-26,2025-03-20,65,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1533026,0,1073118,0,1533026,1073118,100.0,0.0,0,0,10.7,,0.0,0.0,0.0,0.0,65,50.88,,0,0.4,12,50,1
2025-03-26,2025-03-20,66,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1496098,0,1047269,0,1496098,1047269,100.0,0.0,0,0,10.5,,0.0,0.0,0.0,0.0,66,50.66,,0,-1.6,12,57,1
2025-03-26,2025-03-20,67,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1489699,0,1042789,0,1489699,1042789,100.0,0.0,0,0,10.4,,0.0,0.0,0.0,0.0,68,49.31,,1,0.7,12,66,1
2025-03-26,2025-03-20,68,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1486698,0,1040689,0,1486698,1040689,100.0,0.0,0,0,10.4,,0.0,0.0,0.0,0.0,67,50.0,,-1,-0.9,12,62,1
2025-03-26,2025-03-20,69,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1460968,0,1022678,0,1460968,1022678,100.0,0.0,0,0,10.2,,0.0,0.0,0.0,0.0,69,49.21,,0,-1.0,12,59,1
2025-03-26,2025-03-20,70,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1459998,0,1021999,0,1459998,1021999,100.0,0.0,0,0,10.2,,0.0,0.0,0.0,0.0,73,46.64,,3,4.3,12,64,1
2025-03-26,2025-03-20,71,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1450339,0,1015237,0,1450339,1015237,100.0,0.0,0,0,10.2,,0.0,0.0,0.0,0.0,71,47.75,,0,1.3,12,65,1
2025-03-26,2025-03-20,72,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1439059,0,1007341,0,1439059,1007341,100.0,0.0,0,0,10.1,,0.0,0.0,0.0,0.0,70,48.58,,-2,-1.3,12,65,2
2025-03-26,2025-03-20,73,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1385662,0,969963,0,1385662,969963,100.0,0.0,0,0,9.7,,0.0,0.0,0.0,0.0,72,46.77,,-1,-1.2,12,67,1
2025-03-26,2025-03-20,74,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1381524,0,967067,0,1381524,967067,100.0,0.0,0,0,9.7,,0.0,0.0,0.0,0.0,74,46.3,,0,-0.5,12,64,1
2025-03-26,2025-03-20,75,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1363073,0,954151,0,1363073,954151,100.0,0.0,0,0,9.5,,0.0,0.0,0.0,0.0,75,45.56,,0,-0.3,12,72,1
2025-03-26,2025-03-20,76,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1330624,0,931437,0,1330624,931437,100.0,0.0,0,0,9.3,,0.0,0.0,0.0,0.0,78,43.87,,2,1.1,12,69,1
2025-03-26,2025-03-20,77,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1307249,0,915074,0,1307249,915074,100.0,0.0,0,0,9.2,,0.0,0.0,0.0,0.0,77,43.91,,0,-0.8,12,70,1
2025-03-26,2025-03-20,78,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1272628,0,890840,0,1272628,890840,100.0,0.0,0,0,8.9,,0.0,0.0,0.0,0.0,79,43.07,,1,-1.5,12,70,1
2025-03-26,2025-03-20,79,1SymEzIT3H8UZfibCs3TYi,Afterglow,1262314,0,883620,0,1262314,883620,100.0,0.0,0,0,8.8,,0.0,0.0,0.0,0.0,76,43.98,,-3,-4.3,12,67,1
2025-03-26,2025-03-20,80,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1237856,0,866499,0,1237856,866499,100.0,0.0,0,0,8.7,,0.0,0.0,0.0,0.0,83,39.77,,3,3.8,12,76,1
2025-03-26,2025-03-20,81,15DeqWWQB4dcEWzJg15VrN,Our Song,1220407,0,854285,0,1220407,854285,100.0,0.0,0,0,8.5,,0.0,0.0,0.0,0.0,80,40.69,,-1,-0.0,12,80,1
2025-03-26,2025-03-20,82,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1205363,0,843754,0,1205363,843754,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,82,40.05,,0,0.3,12,76,1
2025-03-26,2025-03-20,83,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1188200,0,831740,0,1188200,831740,100.0,0.0,0,0,8.3,,0.0,0.0,0.0,0.0,81,40.33,,-2,-1.8,12,76,1
2025-03-26,2025-03-20,84,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1162001,0,813401,0,1162001,813401,100.0,0.0,0,0,8.1,,0.0,0.0,0.0,0.0,85,38.87,,1,-0.4,12,77,1
2025-03-26,2025-03-20,85,3xYJScVfxByb61dYHTwiby,Hits Different,1160860,0,812602,0,1160860,812602,100.0,0.0,0,0,8.1,,0.0,0.0,0.0,0.0,87,38.09,,2,1.6,7,85,2
2025-03-26,2025-03-20,86,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1160855,0,812598,0,1160855,812598,100.0,0.0,0,0,8.1,,0.0,0.0,0.0,0.0,84,38.97,,-2,-0.7,12,79,2
2025-03-26,2025-03-20,87,2x0WlnmfG39ZuDmstl9xfX,End Game,1133552,0,793486,0,1133552,793486,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,91,36.7,,4,3.0,12,81,1
2025-03-26,2025-03-20,88,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1133492,0,793444,0,1133492,793444,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,86,38.24,,-2,-1.2,12,77,2
2025-03-26,2025-03-20,89,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1132441,0,792709,0,1132441,792709,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,88,37.38,,-1,1.0,11,88,4
2025-03-26,2025-03-20,90,1QQii3pa5m8MEda0nbkjfw,Mastermind,1114334,0,780034,0,1114334,780034,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,89,37.2,,-1,-0.2,12,82,2
2025-03-26,2025-03-20,91,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1111742,0,778219,0,1111742,778219,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,90,36.91,,-1,0.4,12,86,1
2025-03-26,2025-03-20,92,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1101105,0,770774,0,1101105,770774,100.0,0.0,0,0,7.7,,0.0,0.0,0.0,0.0,92,36.23,,0,1.3,12,89,1
2025-03-26,2025-03-20,93,1LLXZFeAHK9R4xUramtUKw,London Boy,1088172,0,761720,0,1088172,761720,100.0,0.0,0,0,7.6,,0.0,0.0,0.0,0.0,93,35.8,,0,1.3,8,90,1
2025-03-26,2025-03-20,94,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1072426,0,750698,0,1072426,750698,100.0,0.0,0,0,7.5,,0.0,0.0,0.0,0.0,95,35.18,,1,1.6,10,84,1
2025-03-26,2025-03-20,95,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1055867,0,739107,0,1055867,739107,100.0,0.0,0,0,7.4,,0.0,0.0,0.0,0.0,96,34.85,,1,1.0,12,91,1
2025-03-26,2025-03-20,96,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1055422,0,738795,0,1055422,738795,100.0,0.0,0,0,7.4,,0.0,0.0,0.0,0.0,98,33.75,,2,4.2,9,93,1
2025-03-26,2025-03-20,97,2913xXOVAIDAqxzV2g4VcU,The Bolter,1050249,0,735174,0,1050249,735174,100.0,0.0,0,0,7.4,,0.0,0.0,0.0,0.0,97,34.67,,0,1.0,8,87,1
2025-03-26,2025-03-20,98,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1045946,0,732162,0,1045946,732162,100.0,0.0,0,0,7.3,,0.0,0.0,0.0,0.0,94,35.7,,-4,-2.4,9,91,1
2025-03-26,2025-03-20,99,3zMDGj4D8ogaYgAIZPeU7S,Peter,1041679,0,729175,0,1041679,729175,100.0,0.0,0,0,7.3,,0.0,0.0,0.0,0.0,99,33.69,,0,3.1,10,85,1
2025-03-26,2025-03-20,100,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),1002916,0,702041,0,1002916,702041,100.0,0.0,0,0,7.0,,0.0,0.0,0.0,0.0,,32.97,NEW,,,1,100,1
2025-04-02,2025-03-27,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9664533,0,9653928,9629183,35350,9653928,100.0,0.0,0,0,96.5,112,0.0,0.0,0.0,0.0,1,328.25,,0,-1.8,13,1,13
2025-04-02,2025-03-27,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,11584162,0,8108913,0,11584162,8108913,100.0,0.0,0,0,81.1,,0.0,0.0,0.0,0.0,2,411.87,,0,-6.2,13,2,13
2025-04-02,2025-03-27,3,3hUxzQpSfdDqwM3ZTFQY0K,august,10821970,0,7575379,0,10821970,7575379,100.0,0.0,0,0,75.8,,0.0,0.0,0.0,0.0,3,371.02,,0,-2.8,13,3,13
2025-04-02,2025-03-27,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,6944173,0,4860921,0,6944173,4860921,100.0,0.0,0,0,48.6,,0.0,0.0,0.0,0.0,4,235.37,,0,-1.7,13,4,6
2025-04-02,2025-03-27,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,6704972,0,4693480,0,6704972,4693480,100.0,0.0,0,0,46.9,,0.0,0.0,0.0,0.0,5,225.06,,0,-0.7,13,4,6
2025-04-02,2025-03-27,6,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),5973500,0,4181450,0,5973500,4181450,100.0,0.0,0,0,41.8,,0.0,0.0,0.0,0.0,6,205.33,,0,-3.0,13,6,6
2025-04-02,2025-03-27,7,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5671934,0,3970354,0,5671934,3970354,100.0,0.0,0,0,39.7,,0.0,0.0,0.0,0.0,7,195.83,,0,-3.5,13,7,5
2025-04-02,2025-03-27,8,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5483208,0,3838246,0,5483208,3838246,100.0,0.0,0,0,38.4,,0.0,0.0,0.0,0.0,10,186.12,,2,-1.8,13,7,1
2025-04-02,2025-03-27,9,0ug5NqcwcFR2xrfTkc7k8e,Style,5469035,0,3828324,0,5469035,3828324,100.0,0.0,0,0,38.3,,0.0,0.0,0.0,0.0,9,187.74,,0,-2.9,13,9,2
2025-04-02,2025-03-27,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5410840,0,3787588,0,5410840,3787588,100.0,0.0,0,0,37.9,,0.0,0.0,0.0,0.0,11,184.05,,1,-2.0,13,9,4
2025-04-02,2025-03-27,11,1dGr1c8CrMLDpV6mPbImSI,Lover,5356483,0,3749538,0,5356483,3749538,100.0,0.0,0,0,37.5,,0.0,0.0,0.0,0.0,8,189.92,,-3,-6.0,13,4,1
2025-04-02,2025-03-27,12,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4569925,0,3198948,0,4569925,3198948,100.0,0.0,0,0,32.0,,0.0,0.0,0.0,0.0,12,155.51,,0,-2.0,13,6,1
2025-04-02,2025-03-27,13,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4563113,0,3194179,0,4563113,3194179,100.0,0.0,0,0,31.9,,0.0,0.0,0.0,0.0,14,151.37,,1,0.5,13,13,2
2025-04-02,2025-03-27,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4465606,0,3125924,0,4465606,3125924,100.0,0.0,0,0,31.3,,0.0,0.0,0.0,0.0,15,150.71,,1,-1.2,13,13,7
2025-04-02,2025-03-27,15,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4363834,0,3054684,0,4363834,3054684,100.0,0.0,0,0,30.5,,0.0,0.0,0.0,0.0,13,152.78,,-2,-4.8,13,13,4
