date,scraped_at,storefront,video_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,genre_names
2026-04-08,2026-04-08T12:16:11,fr,Actually Romantic (Lyric Video),1843999008,28,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/68/1f/c9/681fc95a-df9c-b964-edf8-4cb772f3b975/25UM1IM53270.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/actually-romantic-lyric-video/1843999008,Taylor Swift,The Life of a Showgirl (Track by Track Version),168299,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Ruin The Friendship (Lyric Video),1843999007,29,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/27/9d/71/279d711c-e2c6-808d-b01e-ce895585a175/25UM1IM53273.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/ruin-the-friendship-lyric-video/1843999007,Taylor Swift,The Life of a Showgirl (Track by Track Version),224256,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Eldest Daughter (Lyric Video),1843998911,30,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/92/32/e3/9232e3b7-57c1-166e-8962-1caf47cec304/25UM1IM53280.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/eldest-daughter-lyric-video/1843998911,Taylor Swift,The Life of a Showgirl (Track by Track Version),250112,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Father Figure (Lyric Video),1843998901,31,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/78/a5/15/78a51562-7b9d-bc48-3627-a8a7f00c1416/25UM1IM53272.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/father-figure-lyric-video/1843998901,Taylor Swift,The Life of a Showgirl (Track by Track Version),215915,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite (Lyric Video),1843998899,32,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/57/23/ce/5723ce65-efc9-1743-f8ac-5562f764c53b/25UM1IM53275.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-lyric-video/1843998899,Taylor Swift,The Life of a Showgirl (Track by Track Version),238592,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Elizabeth Taylor (Lyric Video),1843998897,33,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ef/d4/ba/efd4ba7d-2326-0de5-676c-358c806cd06e/25UM1IM53281.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/elizabeth-taylor-lyric-video/1843998897,Taylor Swift,The Life of a Showgirl (Track by Track Version),211392,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Fate of Ophelia (Lyric Video),1843998892,34,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/80/c5/e5/80c5e5ac-684a-f06b-1692-27885ce0ee8d/25UM1IM53274.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-fate-of-ophelia-lyric-video/1843998892,Taylor Swift,The Life of a Showgirl (Track by Track Version),229760,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,CANCELLED! (Lyric Video),1843973719,35,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/8e/a7/eb/8ea7eb7d-7e60-455a-d0c8-9d84bbd7348c/25UM1IM53271.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/cancelled-lyric-video/1843973719,Taylor Swift,,215296,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Elizabeth Taylor (Lyric Video),1843967068,36,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/f8/91/2c/f8912cfc-fcd9-9c4b-200f-2d9e10df5331/25UM1IM53281.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/elizabeth-taylor-lyric-video/1843967068,Taylor Swift,,211392,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Father Figure (Lyric Video),1843965351,37,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/d7/ae/10/d7ae1060-b1d8-6ba9-5623-8ab48b1ce00e/25UM1IM53272.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/father-figure-lyric-video/1843965351,Taylor Swift,,215915,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,Ruin The Friendship (Lyric Video),1843964909,38,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/ea/37/02/ea3702f9-efcf-f0a4-34af-b1e52f35095a/25UM1IM53273.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/ruin-the-friendship-lyric-video/1843964909,Taylor Swift,,224256,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,Wi$h Li$t (Lyric Video),1843964747,39,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/8c/30/11/8c3011e8-4281-0e7e-b219-37d749db0ce9/25UM1IM53278.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/wi%24h-li%24t-lyric-video/1843964747,Taylor Swift,,211392,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite (Lyric Video),1843964716,40,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/fe/66/f7/fe66f79d-b28a-90f0-d9fb-05bf6bbd10f1/25UM1IM53275.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-lyric-video/1843964716,Taylor Swift,,238592,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,Actually Romantic (Lyric Video),1843964605,41,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0f/e4/0c/0fe40c8c-5f5f-d519-0b0a-e163791f3e68/25UM1IM53270.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/actually-romantic-lyric-video/1843964605,Taylor Swift,,168299,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,Eldest Daughter (Lyric Video),1843964360,42,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/ad/5a/04/ad5a0434-0917-c9b5-a660-63aa0507cab2/25UM1IM53280.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/eldest-daughter-lyric-video/1843964360,Taylor Swift,,250112,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Life of a Showgirl (feat. Sabrina Carpenter) [Lyric Video],1843964316,43,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/b0/57/56/b05756e0-8141-6b1e-ef53-c68747d2693a/25UM1IM53276.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-life-of-a-showgirl-feat-sabrina-carpenter-lyric-video/1843964316,Taylor Swift,,245547,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Fate of Ophelia (Lyric Video),1843964276,44,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/6d/69/43/6d694329-6c30-7b81-d591-fd755e9b312a/25UM1IM53274.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-fate-of-ophelia-lyric-video/1843964276,Taylor Swift,,229760,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,Honey (Lyric Video),1843963874,45,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/c2/32/9b/c2329b15-1d9a-da57-c8d7-916d35e87c36/25UM1IM53279.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/honey-lyric-video/1843963874,Taylor Swift,,185195,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,Wood (Lyric Video),1843963041,46,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/dd/80/0f/dd800f93-b73a-5989-cc53-dbde23e25f20/25UM1IM53277.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/wood-lyric-video/1843963041,Taylor Swift,,154262,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,How Max Martin and Shellback Returned for The Life of a Showgirl,1843733661,47,,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/a6/fa/4c/a6fa4c5e-28b0-4e23-7a01-d14d8e39ac8f/mza_15327848791785889813.png/300x300mv.jpg,https://music.apple.com/fr/music-video/how-max-martin-and-shellback-returned-for-the/1843733661,Taylor Swift,,78706,2025-10-02,Pop
2026-04-08,2026-04-08T12:16:11,fr,The First and Last Songs Written for The Life of a Showgirl,1843733627,48,,https://is1-ssl.mzstatic.com/image/thumb/Features221/v4/ba/7d/b9/ba7db90f-a4c0-29df-e5b9-fff63ab7d362/mza_1301994411922436227.png/300x300mv.jpg,https://music.apple.com/fr/music-video/the-first-and-last-songs-written-for-the-life-of-a-showgirl/1843733627,Taylor Swift,,118581,2025-10-02,Pop
2026-04-08,2026-04-08T12:16:11,fr,I Can Do It With a Broken Heart,1763899528,49,14,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ed/2d/43/ed2d432d-0a7a-e7a2-648a-5089089484f9/24UMGIM88082.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-can-do-it-with-a-broken-heart/1763899528,Taylor Swift,,222166,2024-08-20,Pop
2026-04-08,2026-04-08T12:16:11,fr,us. (feat. Taylor Swift) [Lyric Video],1753379921,50,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/4c/c1/39/4cc139a6-1351-2e64-2ba7-85c5a12b369c/24UMGIM65189.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/us-feat-taylor-swift-lyric-video/1753379921,Gracie Abrams,,243008,2024-06-21,Pop
2026-04-08,2026-04-08T12:16:11,fr,I Can Do It With a Broken Heart (Lyric Video),1742259374,51,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/f0/39/04/f03904cf-241e-3440-5a4f-1ca3d243ea37/24UMGIM42843.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-can-do-it-with-a-broken-heart-lyric-video/1742259374,Taylor Swift,,222656,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Tortured Poets Department (Lyric Video),1742259123,52,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/ff/aa/99/ffaa990b-4d61-237c-7bd7-ed49594234ef/24UMGIM42832.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-tortured-poets-department-lyric-video/1742259123,Taylor Swift,,297643,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Robin (Lyric Video),1742259083,53,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/85/8b/8a/858b8ad1-1426-3838-2cc7-5b1b38cd7f26/24UMGIM45170.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/robin-lyric-video/1742259083,Taylor Swift,,245952,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,thanK you aIMee (Lyric Video),1742259008,54,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/eb/75/37/eb7537fe-8fd0-8a50-106e-fa32682e076a/24UMGIM45164.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/thank-you-aimee-lyric-video/1742259008,Taylor Swift,,269568,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Smallest Man Who Ever Lived (Lyric Video),1742258922,55,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/8c/8e/e9/8c8ee9ed-9830-6d84-a5c8-764a81a880a9/24UMGIM42844.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-smallest-man-who-ever-lived-lyric-video/1742258922,Taylor Swift,,249728,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,But Daddy I Love Him (Lyric Video),1742258852,56,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/94/75/05/94750591-bb59-82a1-7605-947c288e6f71/24UMGIM42836.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/but-daddy-i-love-him-lyric-video/1742258852,Taylor Swift,,345024,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,How Did It End? (Lyric Video),1742258630,57,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/7f/02/27/7f02274b-4bc0-49b0-1a4a-852891e6aaa7/24UMGIM45166.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/how-did-it-end-lyric-video/1742258630,Taylor Swift,,242347,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Manuscript (Lyric Video),1742258467,58,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/98/80/c4/9880c485-aacc-4345-685e-63885160be95/24UMGIM45161.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-manuscript-lyric-video/1742258467,Taylor Swift,,228928,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Bolter (Lyric Video),1742254374,59,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/41/4f/d6/414fd67c-d22e-cc67-38a6-3237448654b3/24UMGIM45165.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-bolter-lyric-video/1742254374,Taylor Swift,,242838,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Prophecy (Lyric Video),1742253621,60,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/6f/01/7a/6f017ac7-0392-5f93-0de9-e3192687633d/24UMGIM45162.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-prophecy-lyric-video/1742253621,Taylor Swift,,253654,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Who's Afraid of Little Old Me? (Lyric Video),1742253005,61,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/33/0b/38/330b3843-c95f-08de-7c01-a90927d90a50/24UMGIM42840.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/whos-afraid-of-little-old-me-lyric-video/1742253005,Taylor Swift,,338710,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,loml (Lyric Video),1742252838,62,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/1e/23/81/1e238180-cf95-9fac-3978-db64f935de14/24UMGIM42842.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/loml-lyric-video/1742252838,Taylor Swift,,281750,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Albatross (Lyric Video),1742252699,63,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ed/43/be/ed43bed5-0c72-c823-3ca9-1549d182887e/24UMGIM45159.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-albatross-lyric-video/1742252699,Taylor Swift,,188502,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Alchemy (Lyric Video),1742252578,64,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/07/d9/01/07d90114-c688-9ec8-4405-89ad4530f775/24UMGIM42845.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-alchemy-lyric-video/1742252578,Taylor Swift,,201835,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,"So Long, London (Lyric Video)",1742252572,65,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/53/7e/3d/537e3d68-dd35-813f-c49a-45c18229672d/24UMGIM42835.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/so-long-london-lyric-video/1742252572,Taylor Swift,,267563,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,So High School (Lyric Video),1742250658,66,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/d6/9d/a6/d69da64b-22e1-1425-e3df-9027da179196/24UMGIM45158.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/so-high-school-lyric-video/1742250658,Taylor Swift,,234475,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Guilty as Sin? (Lyric Video),1742250408,67,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/49/97/00/49970086-8042-162c-5520-9b9b47a82119/24UMGIM42839.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/guilty-as-sin-lyric-video/1742250408,Taylor Swift,,258966,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Black Dog (Lyric Video),1742250401,68,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/58/a7/cc/58a7cc7f-e28d-795b-d369-292d530fd837/24UMGIM45160.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-black-dog-lyric-video/1742250401,Taylor Swift,,243456,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,I Look in People's Windows (Lyric Video),1742250352,69,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/a1/a4/29/a1a429d8-4519-f3e4-d9a7-44b9682bf526/24UMGIM45168.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-look-in-peoples-windows-lyric-video/1742250352,Taylor Swift,,138112,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,I Can Fix Him (No Really I Can) [Lyric Video],1742250273,70,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/62/5b/cf/625bcf0e-0012-ea33-2693-8e63d4ab455c/24UMGIM42841.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-can-fix-him-no-really-i-can-lyric-video/1742250273,Taylor Swift,,160896,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,My Boy Only Breaks His Favorite Toys (Lyric Video),1742249960,71,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/cd/cf/0f/cdcf0f54-7fab-5df6-c9bc-bb0c31e1933f/24UMGIM42833.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/my-boy-only-breaks-his-favorite-toys-lyric-video/1742249960,Taylor Swift,,208384,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Fortnight (feat. Post Malone) [Lyric Video],1742249886,72,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/af/a4/fb/afa4fbef-a354-824e-e1f3-53121136adda/24UMGIM42830.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/fortnight-feat-post-malone-lyric-video/1742249886,Taylor Swift,,233131,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,imgonnagetyouback (Lyric Video),1742249243,73,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/6f/08/8b/6f088b82-ed2d-38c5-9420-a0a03afce2c2/24UMGIM45163.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/imgonnagetyouback-lyric-video/1742249243,Taylor Swift,,225003,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Florida!!! (feat. Florence + the Machine) [Lyric Video],1742249027,74,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/b8/0b/8c/b80b8cad-d7c6-ae2d-ab2a-3a8013084631/24UMGIM42838.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/florida-feat-florence-the-machine-lyric-video/1742249027,Taylor Swift,,219627,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Fresh Out The Slammer (Lyric Video),1742249001,75,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/08/a5/86/08a58685-f252-33dd-0ef7-4d4c21018cdd/24UMGIM42837.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/fresh-out-the-slammer-lyric-video/1742249001,Taylor Swift,,215424,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Chloe or Sam or Sophia or Marcus (Lyric Video),1742248328,76,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/27/35/46/273546b3-89f6-8437-1ca8-db62381a259f/24UMGIM45157.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/chloe-or-sam-or-sophia-or-marcus-lyric-video/1742248328,Taylor Swift,,218688,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,I Hate It Here (Lyric Video),1742248196,77,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/28/c1/92/28c1921d-3c40-1358-cbcd-31ca085f8343/24UMGIM45167.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-hate-it-here-lyric-video/1742248196,Taylor Swift,,247126,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Peter (Lyric Video),1742248117,78,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/b4/3f/c5/b43fc534-feb9-b3b6-0c01-fc48e260a24b/24UMGIM45169.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/peter-lyric-video/1742248117,Taylor Swift,,289963,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Cassandra (Lyric Video),1742247942,79,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ab/cf/49/abcf492d-762d-a594-6fd7-ce3bb570e726/24UMGIM45156.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/cassandra-lyric-video/1742247942,Taylor Swift,,245419,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Fortnight (feat. Post Malone),1742247789,80,11,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/a6/ff/7c/a6ff7cc4-b45d-49c1-bb21-ec08c3948869/24UMGIM42850.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/fortnight-feat-post-malone/1742247789,Taylor Swift,,249472,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Clara Bow (Lyric Video),1742247746,81,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/83/1f/1b/831f1bb1-71a1-bac9-f77c-d4d4fa0b0df8/24UMGIM42831.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/clara-bow-lyric-video/1742247746,Taylor Swift,,221355,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,Down Bad (Lyric Video),1742245965,82,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/b3/c5/ee/b3c5ee80-e092-8ebe-acaa-bbee06f69ac7/24UMGIM42834.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/down-bad-lyric-video/1742245965,Taylor Swift,,265835,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,fr,All's fair in love and poetry...,1736268770,83,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0a/1b/d6/0a1bd601-b059-d01c-e3eb-2b07c0cc2bf9/24UMGIM30410.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/alls-fair-in-love-and-poetry/1736268770,Taylor Swift,THE TORTURED POETS DEPARTMENT,8150,2024-03-17,Pop
2026-04-08,2026-04-08T12:16:11,fr,All's fair in love and poetry...,1736268559,84,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/50/f2/54/50f2543c-c49b-6fff-c2a1-ffc3e68b69e7/24UMGIM30410.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/alls-fair-in-love-and-poetry/1736268559,Taylor Swift,THE TORTURED POETS DEPARTMENT,8150,2024-03-17,Pop
2026-04-08,2026-04-08T12:16:11,fr,Artist of the Year 2023: Fan Experience,1721037475,85,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/da/0c/5d/da0c5d82-6d31-a2f9-1b53-b9a68935d70e/2023_AOTY_Activation_Highlight_TN_56.06.png/300x300mv.jpg,https://music.apple.com/fr/music-video/artist-of-the-year-2023-fan-experience/1721037475,Taylor Swift,,69735,2023-12-13,Pop
2026-04-08,2026-04-08T12:16:11,fr,Artist of the Year 2023: Star Swifties,1719153852,86,40,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/33/2b/d5/332bd592-a2be-2fbb-3bdc-ef8dcf3ffe85/TN-MS-WW-AOTY_20231113-AUC_Episode.png/300x300mv.jpg,https://music.apple.com/fr/music-video/artist-of-the-year-2023-star-swifties/1719153852,"Selena Gomez, Camila Cabello, Gracie Abrams, MUNA, Sabrina Carpenter, girl in red & Taylor Swift",,51342,2023-12-01,Pop
2026-04-08,2026-04-08T12:16:11,fr,Artist of the Year 2023: Taylor Swift,1715551233,87,13,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c9/1f/01/c91f01ee-899a-f786-fce0-3276959eb62d/AOTY2023_000402.png/300x300mv.jpg,https://music.apple.com/fr/music-video/artist-of-the-year-2023-taylor-swift/1715551233,Taylor Swift,,36870,2023-11-08,Pop
2026-04-08,2026-04-08T12:16:11,fr,I Know Places (Taylor's Version) [Lyric Video],1713875214,88,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/3c/fc/9e/3cfc9e2e-8ad0-4699-1f98-a57451f77bf7/23UM1IM31195.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-know-places-taylors-version-lyric-video/1713875214,Taylor Swift,,200817,2023-10-27,Pop
