date,scraped_at,storefront,video_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,genre_names
2026-04-05,2026-04-05T03:52:03,fr,Mine,1440494391,34,34,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fd/a7/80/fda7801e-2213-0149-6e35-c3ea5a170d7d/10UMGIM20870.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/mine/1440494391,Taylor Swift,Speak Now,235795,2010-10-25,Pop
2026-04-05,2026-04-05T03:52:03,fr,Style,1445004793,35,35,https://is1-ssl.mzstatic.com/image/thumb/Video3/v4/2b/ee/50/2bee5071-9787-00ab-fe15-af52a5d5ef4d/15UMGIM08332_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/style/1445004793,Taylor Swift,,244457,2015-02-11,Pop
2026-04-05,2026-04-05T03:52:03,fr,Thug Story (CMT Awards),1452880086,36,36,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/09/d3/c1/09d3c1cf-42dc-41b8-3631-1bed5555413f/11UMGIM07558.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/thug-story-cmt-awards/1452880086,"T-Pain, Taylor Swift, Nash Overstreet & R. K. Follese",Fearless (Platinum Edition),87892,2009-11-16,Country
2026-04-05,2026-04-05T03:52:03,fr,State Of Grace (Taylor's Version) [Lyric Video],1595423414,37,37,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/10/28/a3/1028a3b4-0a30-9e69-c4be-48096d2aa54a/21UM1IM39922.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/state-of-grace-taylors-version-lyric-video/1595423414,Taylor Swift,Red (Taylor's Version) [Video Deluxe],299262,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Bejeweled,1651517092,38,38,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/83/06/ff/8306ff54-9375-3220-242c-594cd26cd9b9/22UM1IM21537.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/bejeweled/1651517092,Taylor Swift,Midnights (3am Edition / Video Deluxe),353882,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,Apple Music Awards 2020: Preview,1544282836,39,39,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/45/2b/2b/452b2bcd-dd8c-bf7d-39aa-65e2f6954e62/AppleMusicAwards2020_PreMusicWeekTease_KeyFrameImage_00.07.22.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/apple-music-awards-2020-preview/1544282836,"Megan Thee Stallion, Taylor Swift, Roddy Ricch & Lil Baby",,52990,2020-12-10,Clips
2026-04-05,2026-04-05T03:52:03,fr,Artist of the Year 2023: Star Swifties,1719153852,40,40,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/33/2b/d5/332bd592-a2be-2fbb-3bdc-ef8dcf3ffe85/TN-MS-WW-AOTY_20231113-AUC_Episode.png/300x300mv.jpg,https://music.apple.com/fr/music-video/artist-of-the-year-2023-star-swifties/1719153852,"Selena Gomez, Camila Cabello, Gracie Abrams, MUNA, Sabrina Carpenter, girl in red & Taylor Swift",,51342,2023-12-01,Pop
2026-04-05,2026-04-05T03:52:03,fr,Red (Taylor's Version) [Lyric Video],1595423415,41,41,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/fe/3f/35/fe3f351b-78a7-5437-0ac3-8abed5f4d1fa/21UM1IM39917.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/red-taylors-version-lyric-video/1595423415,Taylor Swift,Red (Taylor's Version) [Video Deluxe],220265,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,We Are Never Ever Getting Back Together,1445869099,42,42,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/ab/2f/79/ab2f7942-1da9-4084-785a-85b3a73a88e4/dj.hakvvsin.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/we-are-never-ever-getting-back-together/1445869099,Taylor Swift,,216425,2012-01-01,Country
2026-04-05,2026-04-05T03:52:03,fr,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],1595394305,43,43,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c6/ea/6f/c6ea6f60-aeef-6d5e-4251-b6eaa5551d84/21UM1IM33919.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595394305,Taylor Swift,,375293,2021-11-15,Pop
2026-04-05,2026-04-05T03:52:03,fr,Snow On The Beach (feat. Lana Del Rey) [Lyric Video],1651517266,44,44,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/4e/b6/62/4eb6622f-07e8-076d-68f2-b092879b9fc3/22UM1IM20563.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/snow-on-the-beach-feat-lana-del-rey-lyric-video/1651517266,Taylor Swift,Midnights (3am Edition / Video Deluxe),259872,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,I Knew You Were Trouble,1445862389,45,45,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/d6/96/fc/d696fc0f-3c00-e1a6-7cda-d077f4fe409f/12UMGIM65634_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-knew-you-were-trouble/1445862389,Taylor Swift,,359058,2012-01-01,Country
2026-04-05,2026-04-05T03:52:03,fr,Change,1452879766,46,46,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/8c/1c/1e/8c1c1e13-6421-a269-66c4-fb27cfdb75c2/11UMGIM07551.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/change/1452879766,Taylor Swift,Fearless (Platinum Edition),275456,2009-11-16,Country
2026-04-05,2026-04-05T03:52:03,fr,22,1445684368,47,47,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/60/d2/8b/60d28b16-a9ed-059a-057d-0a59ffd82642/13UMGIM26495_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/22/1445684368,Taylor Swift,,244678,2013-01-01,Country
2026-04-05,2026-04-05T03:52:03,fr,I Knew You Were Trouble (Taylor's Version) [Lyric Video],1595423423,48,48,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/f2/66/d7/f266d7d2-7277-a79a-5190-632ba3ac31d4/21UM1IM39914.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-knew-you-were-trouble-taylors-version-lyric-video/1595423423,Taylor Swift,Red (Taylor's Version) [Video Deluxe],220670,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,We Are Never Ever Getting Back Together (Taylor's Version) [Lyric Video],1595423430,49,49,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/8d/0c/f6/8d0cf689-ae05-8742-846e-14c1e8671dd1/21UM1IM39929.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/we-are-never-ever-getting-back-together-taylors-version/1595423430,Taylor Swift,Red (Taylor's Version) [Video Deluxe],194728,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,All Too Well (Taylor's Version) [Lyric Video],1595423424,50,52,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/ae/1f/b5/ae1fb5e0-b291-2d58-85f4-0af4a4ae7ba5/21UM1IM39903.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/all-too-well-taylors-version-lyric-video/1595423424,Taylor Swift,Red (Taylor's Version) [Video Deluxe],330153,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) [Lyric Video],1595423914,51,51,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/e4/1d/f7/e41df79e-7c86-233a-50e1-deaff275970a/21UM1IM39902.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/all-too-well-10-minute-version-taylors-version-from/1595423914,Taylor Swift,Red (Taylor's Version) [Video Deluxe],612200,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Out of the Woods,1445018135,52,50,https://is1-ssl.mzstatic.com/image/thumb/Video49/v4/06/14/8a/06148ac5-b3a9-a36d-88a7-644b54e24093/15UMDIM00758_1_1.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/out-of-the-woods/1445018135,Taylor Swift,,257555,2015-01-01,Pop
2026-04-05,2026-04-05T03:52:03,fr,I Can See You (Taylor's Version) [From The Vault],1696387354,53,54,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/f6/70/ea/f670ead3-e9f0-684d-ecbc-2e59f97ec0ff/23UMGIM76729.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-can-see-you-taylors-version-from-the-vault/1696387354,Taylor Swift,,306522,2023-07-08,Country
2026-04-05,2026-04-05T03:52:03,fr,White Horse,1452879770,54,53,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/7f/76/16/7f761683-9e5e-55ea-7822-06fcf647c3a0/11UMGIM07553.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/white-horse/1452879770,Taylor Swift,Fearless (Platinum Edition),250432,2009-11-16,Country
2026-04-05,2026-04-05T03:52:03,fr,Lover (Lyric Video),1476817618,55,55,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/d6/5b/3c/d65b3cd2-09a1-e992-3598-85ab56e1404d/19UMGIM74677.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/lover-lyric-video/1476817618,Taylor Swift,,229332,2019-08-16,Pop
2026-04-05,2026-04-05T03:52:03,fr,Treacherous (Taylor's Version) [Lyric Video],1595423418,56,56,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/36/c7/80/36c78023-f012-5309-d39c-0d85fec55d66/21UM1IM39928.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/treacherous-taylors-version-lyric-video/1595423418,Taylor Swift,Red (Taylor's Version) [Video Deluxe],240915,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Opalite (Official Music Video Extended Version Part 2),1875381400,57,57,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/03/bf/a6/03bfa664-492d-6699-de57-b6160867d33c/26UMGIM11603.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-official-music-video-extended-version-part-2/1875381400,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,543446,2026-02-13,Pop
2026-04-05,2026-04-05T03:52:03,fr,Behind The Scenes 'Mine' Music Video,1440494386,58,58,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/10/a1/16/10a1161b-b333-2569-f05e-c3301f76bb3a/10UMGIM28612.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/behind-the-scenes-mine-music-video/1440494386,Taylor Swift,Speak Now,1873683,2010-10-25,Pop
2026-04-05,2026-04-05T03:52:03,fr,The Best Day,1452879768,59,59,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/dc/d6/72/dcd6724a-8c02-b626-6975-ac883356fc07/11UMGIM07552.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-best-day/1452879768,Taylor Swift,Fearless (Platinum Edition),281451,2009-11-16,Country
2026-04-05,2026-04-05T03:52:03,fr,Christmas Tree Farm,1490487419,60,61,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/c3/b1/de/c3b1de38-fc2e-0aeb-f7c7-e0800159d030/19UM1IM09472.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/christmas-tree-farm/1490487419,Taylor Swift,,224767,2019-12-06,Pop
2026-04-05,2026-04-05T03:52:03,fr,Anti-Hero (Lyric Video),1651517203,61,60,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/ad/c1/1d/adc11d8d-e8d3-3fc1-d11c-a5c539f87786/22UM1IM20555.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/anti-hero-lyric-video/1651517203,Taylor Swift,Midnights (3am Edition / Video Deluxe),203690,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,All Too Well: The Short Film,1595424062,62,63,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/7d/3f/65/7d3f65e5-519a-5af3-3e10-ac2a8ed324d2/21UM1IM33918.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/all-too-well-the-short-film/1595424062,Taylor Swift,Red (Taylor's Version) [Video Deluxe],895080,2021-11-13,Pop
2026-04-05,2026-04-05T03:52:03,fr,22 (Taylor's Version) [Lyric Video],1595423428,63,62,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c3/c7/db/c3c7db88-6356-9cda-5abc-ff76821d5d5c/21UM1IM39901.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/22-taylors-version-lyric-video/1595423428,Taylor Swift,Red (Taylor's Version) [Video Deluxe],231273,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,You Belong With Me,1446736743,64,64,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/02/db/62/02db628f-b39a-ff52-917f-d249781b4892/dj.jhaznkkg.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/you-belong-with-me/1446736743,Taylor Swift,,234665,2009-01-01,Pop
2026-04-05,2026-04-05T03:52:03,fr,Lavender Haze (Lyric Video),1651517097,65,65,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/60/fa/6d/60fa6de4-ddab-9acd-fead-274d57561c62/22UM1IM20553.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/lavender-haze-lyric-video/1651517097,Taylor Swift,Midnights (3am Edition / Video Deluxe),206110,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],1595424013,66,66,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/24/57/13/24571362-4221-9030-de31-1ef27acac4db/21UM1IM33919.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595424013,Taylor Swift,Red (Taylor's Version) [Video Deluxe],375293,2021-11-15,Pop
2026-04-05,2026-04-05T03:52:03,fr,Apple Music Awards 2020 Preview,1541077215,67,67,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/26/d5/02/26d50296-e9e8-6629-e980-b802736416c2/AppleMusicAwards_01.png/300x300mv.jpg,https://music.apple.com/fr/music-video/apple-music-awards-2020-preview/1541077215,"Lil Baby, Roddy Ricch, Taylor Swift & Megan Thee Stallion",,60733,2020-11-19,Clips
2026-04-05,2026-04-05T03:52:03,fr,Love Story,1445685486,68,69,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/61/63/af/6163af11-e144-2f3e-190f-58e930850410/dj.znovjtsi.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/love-story/1445685486,Taylor Swift,,241622,2009-01-01,Country
2026-04-05,2026-04-05T03:52:03,fr,Maroon (Lyric Video),1651517099,69,68,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/67/98/41/6798414f-8e40-ac7b-7381-221e28a42ff3/22UM1IM20560.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/maroon-lyric-video/1651517099,Taylor Swift,Midnights (3am Edition / Video Deluxe),222418,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,"You're On Your Own, Kid (Lyric Video)",1651517269,70,70,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/e5/c6/75/e5c6755e-5b2f-9f06-e721-9bae3d342c1b/22UM1IM20566.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/youre-on-your-own-kid-lyric-video/1651517269,Taylor Swift,Midnights (3am Edition / Video Deluxe),198727,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,Our Song,1446004567,71,71,https://is1-ssl.mzstatic.com/image/thumb/Features/29/14/0e/dj.nrcqgmxt.tif/300x300mv.jpg,https://music.apple.com/fr/music-video/our-song/1446004567,Taylor Swift,,208400,2008-01-01,Country
2026-04-05,2026-04-05T03:52:03,fr,Everything Has Changed (Taylor's Version) [feat. Ed Sheeran] [Lyric Video],1595423649,72,72,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/e9/76/c9/e976c952-ae11-bf97-2e6e-1a66615446e1/21UM1IM39908.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/everything-has-changed-taylors-version-feat-ed-sheeran/1595423649,Taylor Swift,Red (Taylor's Version) [Video Deluxe],248617,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,I Almost Do (Taylor's Version) [Lyric Video],1595423429,73,73,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/af/00/43/af004381-021e-1eb0-bc69-2eb2e1a46530/21UM1IM39912.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-almost-do-taylors-version-lyric-video/1595423429,Taylor Swift,Red (Taylor's Version) [Video Deluxe],244990,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,The Last Time (Taylor's Version) [feat. Gary Lightbody] [Lyric Video],1595423432,74,74,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/83/73/97/83739708-3a82-8c79-c55c-f0f44afaa77c/21UM1IM39924.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-last-time-taylors-version-feat-gary-lightbody/1595423432,Taylor Swift,Red (Taylor's Version) [Video Deluxe],300008,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Come Back...Be Here (Taylor's Version) [Lyric Video],1595423655,75,75,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/00/27/09/00270969-7585-a41d-2ca0-6ab77eeeafb8/21UM1IM39907.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/come-back-be-here-taylors-version-lyric-video/1595423655,Taylor Swift,Red (Taylor's Version) [Video Deluxe],225640,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Holy Ground (Taylor's Version) [Lyric Video],1595423433,76,76,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/2e/fe/f6/2efef6cc-c848-f14d-b14f-74bf0017ef33/21UM1IM39911.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/holy-ground-taylors-version-lyric-video/1595423433,Taylor Swift,Red (Taylor's Version) [Video Deluxe],206120,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Stay Stay Stay (Taylor's Version) [Lyric Video],1595423431,77,77,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a4/b0/9f/a4b09f04-5028-b15e-d618-25463ca47abf/21UM1IM39923.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/stay-stay-stay-taylors-version-lyric-video/1595423431,Taylor Swift,Red (Taylor's Version) [Video Deluxe],207613,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Babe (feat. Taylor Swift),1396787825,78,78,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/be/22/8e/be228ee0-cf33-3f3d-842e-37ba4a4c90c7/dj.fnkgrrxi.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/babe-feat-taylor-swift/1396787825,Sugarland,,279252,2018-06-09,Country
2026-04-05,2026-04-05T03:52:03,fr,Midnight Rain (Lyric Video),1651517275,79,79,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/08/70/6a/08706aa1-64a8-7c19-dac4-05914a10417b/22UM1IM20559.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/midnight-rain-lyric-video/1651517275,Taylor Swift,Midnights (3am Edition / Video Deluxe),179833,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,Red (Live),1444405662,80,80,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/86/6c/90/866c9046-f766-1027-47f6-a9712b50139d/dj.xuscxlvq.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/red-live/1444405662,Taylor Swift,,242750,2013-01-01,Country
2026-04-05,2026-04-05T03:52:03,fr,The Lucky One (Taylor's Version) [Lyric Video],1595423647,81,81,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/da/81/47/da8147af-9dd2-3dd2-628c-c09cc92a17f9/21UM1IM39925.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-lucky-one-taylors-version-lyric-video/1595423647,Taylor Swift,Red (Taylor's Version) [Video Deluxe],236200,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Bejeweled (Lyric Video),1651517280,82,82,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/48/0a/cb/480acbed-b26c-8480-0d43-69528ca0f8b3/22UM1IM20556.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/bejeweled-lyric-video/1651517280,Taylor Swift,Midnights (3am Edition / Video Deluxe),198310,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,Begin Again,1445869386,83,84,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/a1/29/ce/a129cead-dc23-4b1a-c660-64aaee24171f/dj.cgqmwsok.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/begin-again/1445869386,Taylor Swift,,251795,2012-01-01,Country
2026-04-05,2026-04-05T03:52:03,fr,Better Man (Taylor's Version) (From The Vault) [Lyric Video],1595423661,84,83,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/53/46/09/534609fb-1946-c477-acb1-4edc04811243/21UM1IM39906.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/better-man-taylors-version-from-the-vault-lyric-video/1595423661,Taylor Swift,Red (Taylor's Version) [Video Deluxe],296873,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Message In A Bottle (Taylor's Version) (From The Vault) [Lyric Video],1595423669,85,85,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/6b/13/54/6b135421-51b0-0116-2197-5a1a1ab45979/21UM1IM39915.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/message-in-a-bottle-taylors-version-from-the/1595423669,Taylor Swift,Red (Taylor's Version) [Video Deluxe],226430,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Love Story (On The Set Behind The Scenes),1452879774,86,89,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/b6/bc/6e/b6bc6e5b-b318-a942-9ac4-7e18cc3a2cfd/11UMGIM07562.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/love-story-on-the-set-behind-the-scenes/1452879774,Taylor Swift,Fearless (Platinum Edition),1326313,2009-11-16,Country
2026-04-05,2026-04-05T03:52:03,fr,Bigger Than The Whole Sky (Lyric Video),1651517635,87,86,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/ed/51/4b/ed514b4a-c8e2-a09c-e3a2-84f60ec048bd/22UM1IM21130.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/bigger-than-the-whole-sky-lyric-video/1651517635,Taylor Swift,Midnights (3am Edition / Video Deluxe),223043,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,Question...? (Lyric Video),1651517276,88,88,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/87/57/ec/8757ec00-2d48-a103-aca0-5614f60b45cd/22UM1IM20562.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/question-lyric-video/1651517276,Taylor Swift,Midnights (3am Edition / Video Deluxe),214077,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,The Moment I Knew (Taylor's Version) [Lyric Video],1595423654,89,87,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/44/c3/1e/44c31eff-0d7d-ea50-d40f-d18e0096d54f/21UM1IM39926.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-moment-i-knew-taylors-version-lyric-video/1595423654,Taylor Swift,Red (Taylor's Version) [Video Deluxe],283368,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Sad Beautiful Tragic (Taylor's Version) [Lyric Video],1595423435,90,90,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/f4/93/14/f49314ab-37f7-5096-1fe6-d45b4f1f96db/21UM1IM39920.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/sad-beautiful-tragic-taylors-version-lyric-video/1595423435,Taylor Swift,Red (Taylor's Version) [Video Deluxe],285950,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Begin Again (Taylor's Version) [Lyric Video],1595423652,91,91,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/00/8d/58/008d5874-7465-c81a-be9e-90d2603d5b93/21UM1IM39905.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/begin-again-taylors-version-lyric-video/1595423652,Taylor Swift,Red (Taylor's Version) [Video Deluxe],238995,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Nothing New (Taylor's Version) (From The Vault) [feat. Phoebe Bridgers] [Lyric Video],1595423664,92,92,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/be/2c/c0/be2cc0c0-3b2b-d0ba-81e3-823686cd3a42/21UM1IM39916.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/nothing-new-taylors-version-from-the-vault-feat/1595423664,Taylor Swift,Red (Taylor's Version) [Video Deluxe],262100,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Babe (Taylor's Version) (From The Vault) [Lyric Video],1595423665,93,96,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/ab/01/05/ab0105d4-f21e-d26e-7674-eb8a7f8fe745/21UM1IM39904.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/babe-taylors-version-from-the-vault-lyric-video/1595423665,Taylor Swift,Red (Taylor's Version) [Video Deluxe],225107,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Karma (Lyric Video),1651517287,94,93,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/62/16/fe/6216feda-5114-3269-bfc4-90dd402767c7/22UM1IM20557.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/karma-lyric-video/1651517287,Taylor Swift,Midnights (3am Edition / Video Deluxe),209238,2022-10-20,Pop
2026-04-05,2026-04-05T03:52:03,fr,Starlight (Taylor's Version) [Lyric Video],1595423650,95,94,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/cf/75/3e/cf753e2d-ed9e-979f-552b-2eebda5d5732/21UM1IM39899.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/starlight-taylors-version-lyric-video/1595423650,Taylor Swift,Red (Taylor's Version) [Video Deluxe],223465,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Run (Taylor's Version) (From The Vault) [feat. Ed Sheeran] [Lyric Video],1595423869,96,95,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/3a/e1/ab/3ae1ab63-3cf2-88b9-3f0b-40e8c3a38614/21UM1IM39919.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/run-taylors-version-from-the-vault-feat-ed-sheeran/1595423869,Taylor Swift,Red (Taylor's Version) [Video Deluxe],240360,2021-11-12,Pop
2026-04-05,2026-04-05T03:52:03,fr,Teardrops On My Guitar,1445682367,97,97,https://is1-ssl.mzstatic.com/image/thumb/Features/84/e7/48/dj.yvewxuuc.tif/300x300mv.jpg,https://music.apple.com/fr/music-video/teardrops-on-my-guitar/1445682367,Taylor Swift,,224867,2008-01-01,Country
2026-04-05,2026-04-05T03:52:03,fr,Vigilante Shit (Lyric Video),1651517278,98,98,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/fb/62/5d/fb625d31-9836-7dd8-e46a-7b4ff2d5dd67/22UM1IM20565.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/vigilante-shit-lyric-video/1651517278,Taylor Swift,Midnights (3am Edition / Video Deluxe),169740,2022-10-20,Pop
