date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2023-07-06,2023-06-30,3,1989,1989,67697821,1770880,1770880,0,47388476,0,67697821,49159356,52,3,,0,0.9,73,1,15
2023-07-06,2023-06-30,4,folklore,folklore,55248399,1992240,1992240,0,38673880,0,55248399,40666120,45,4,,0,-0.8,75,1,18
2023-07-06,2023-06-30,5,reputation,reputation,53012088,1660200,1660200,0,37108462,0,53012088,38768662,23,5,,0,-0.6,73,4,6
2023-07-06,2023-06-30,6,speak_now,Speak Now,45830825,1881560,1881560,0,32081574,0,45830825,33963134,48,7,,1,19.2,68,1,1
2023-07-06,2023-06-30,7,red_taylor_s_version,Red (Taylor's Version),37012878,2767000,2767000,0,25909014,0,37012878,28676014,45,6,,-1,-2.5,66,1,4
2023-07-06,2023-06-30,8,evermore,evermore,29712345,1881560,1881560,0,20798641,0,29712345,22680201,46,8,,0,-2.1,67,5,14
2023-07-06,2023-06-30,9,red,Red,11071970,1992240,1992240,0,7750379,0,11071970,9742619,49,9,,0,0.9,68,2,1
2023-07-06,2023-06-30,10,fearless,Fearless,10408057,2102920,2102920,0,7285639,0,10408057,9388559,59,10,,0,0.2,68,6,2
2023-07-06,2023-06-30,11,taylor_swift,Taylor Swift,10556986,1549520,1549520,0,7389890,0,10556986,8939410,29,11,,0,-1.0,68,8,2
2023-07-06,2023-06-30,12,1989_taylor_s_version,1989 (Taylor's Version),5585448,110680,110680,0,3909814,0,5585448,4020494,45,12,,0,-1.3,66,10,1
2023-07-06,2023-06-30,13,fearless_taylor_s_version,Fearless (Taylor's Version),1447307,110680,110680,0,1013115,0,1447307,1123795,33,13,,0,-4.7,13,13,13
2023-07-13,2023-07-07,1,speak_now_taylor_s_version,Speak Now (Taylor's Version),268517248,2434960,2434960,0,187962074,0,268517248,190397034,22,,NEW,,,1,1,1
2023-07-13,2023-07-07,2,midnights,Midnights,91805099,2324280,2324280,0,64263568,0,91805099,66587848,51,1,,-1,-10.5,37,1,36
2023-07-13,2023-07-07,3,lover,Lover,90654061,1992240,1992240,0,63457842,0,90654061,65450082,19,2,,-1,-0.9,75,1,3
2023-07-13,2023-07-07,4,1989,1989,69818650,1770880,1770880,0,48873056,0,69818650,50643936,52,3,,-1,3.0,74,1,15
2023-07-13,2023-07-07,5,folklore,folklore,51794066,1992240,1992240,0,36255847,0,51794066,38248087,45,4,,-1,-5.9,76,1,18
2023-07-13,2023-07-07,6,reputation,reputation,50635138,1660200,1660200,0,35444596,0,50635138,37104796,23,5,,-1,-4.3,74,4,6
2023-07-13,2023-07-07,7,red_taylor_s_version,Red (Taylor's Version),36999338,2767000,2767000,0,25899537,0,36999338,28666537,45,7,,0,-0.0,67,1,4
2023-07-13,2023-07-07,8,speak_now,Speak Now,29584690,1881560,1881560,0,20709285,0,29584690,22590845,48,6,,-2,-33.5,69,1,1
2023-07-13,2023-07-07,9,evermore,evermore,25322883,1881560,1881560,0,17726018,0,25322883,19607578,46,8,,-1,-13.5,68,5,14
2023-07-13,2023-07-07,10,fearless,Fearless,10704971,2102920,2102920,0,7493479,0,10704971,9596399,59,10,,0,2.2,69,6,2
2023-07-13,2023-07-07,11,red,Red,10326393,1992240,1992240,0,7228475,0,10326393,9220715,49,9,,-2,-5.4,69,2,1
2023-07-13,2023-07-07,12,taylor_swift,Taylor Swift,10066484,1549520,1549520,0,7046538,0,10066484,8596058,29,11,,-1,-3.8,69,8,2
2023-07-13,2023-07-07,13,1989_taylor_s_version,1989 (Taylor's Version),5882842,110680,110680,0,4117989,0,5882842,4228669,45,12,,-1,5.2,67,10,1
2023-07-13,2023-07-07,14,fearless_taylor_s_version,Fearless (Taylor's Version),1381980,110680,110680,0,967386,0,1381980,1078066,33,13,,-1,-4.1,14,13,13
2023-07-20,2023-07-14,1,speak_now_taylor_s_version,Speak Now (Taylor's Version),149031645,2434960,2434960,0,104322150,0,149031645,106757110,22,1,,0,-43.9,2,1,2
2023-07-20,2023-07-14,2,midnights,Midnights,90456220,2324280,2324280,0,63319353,0,90456220,65643633,51,2,,0,-1.4,38,1,36
2023-07-20,2023-07-14,3,lover,Lover,90297934,1992240,1992240,0,63208552,0,90297934,65200792,19,3,,0,-0.4,76,1,3
2023-07-20,2023-07-14,4,1989,1989,66621468,1770880,1770880,0,46635026,0,66621468,48405906,52,4,,0,-4.4,75,1,15
2023-07-20,2023-07-14,5,folklore,folklore,55751002,1992240,1992240,0,39025701,0,55751002,41017941,45,5,,0,7.2,77,1,18
2023-07-20,2023-07-14,6,reputation,reputation,52388691,1660200,1660200,0,36672085,0,52388691,38332285,23,6,,0,3.3,75,4,6
2023-07-20,2023-07-14,7,red_taylor_s_version,Red (Taylor's Version),36074051,2767000,2767000,0,25251834,0,36074051,28018834,45,7,,0,-2.3,68,1,4
2023-07-20,2023-07-14,8,evermore,evermore,28236269,1881560,1881560,0,19765388,0,28236269,21646948,46,9,,1,10.4,69,5,14
2023-07-20,2023-07-14,9,speak_now,Speak Now,20357447,1881560,1881560,0,14250213,0,20357447,16131773,48,8,,-1,-28.6,70,1,1
2023-07-20,2023-07-14,10,fearless,Fearless,10160827,2102920,2102920,0,7112578,0,10160827,9215498,59,10,,0,-4.0,70,6,2
2023-07-20,2023-07-14,11,red,Red,9936050,1992240,1992240,0,6955235,0,9936050,8947475,49,11,,0,-3.0,70,2,1
2023-07-20,2023-07-14,12,taylor_swift,Taylor Swift,10236703,1549520,1549520,0,7165692,0,10236703,8715212,29,12,,0,1.4,70,8,2
2023-07-20,2023-07-14,13,1989_taylor_s_version,1989 (Taylor's Version),5577058,110680,110680,0,3903941,0,5577058,4014621,45,13,,0,-5.1,68,10,1
2023-07-20,2023-07-14,14,fearless_taylor_s_version,Fearless (Taylor's Version),1311647,110680,110680,0,918153,0,1311647,1028833,33,14,,0,-4.6,15,13,13
2023-07-27,2023-07-21,1,speak_now_taylor_s_version,Speak Now (Taylor's Version),105778465,2434960,2434960,0,74044927,0,105778465,76479887,22,1,,0,-28.4,3,1,3
2023-07-27,2023-07-21,2,midnights,Midnights,87627789,2324280,2324280,0,61339452,0,87627789,63663732,51,2,,0,-3.0,39,1,36
2023-07-27,2023-07-21,3,lover,Lover,87756552,1992240,1992240,0,61429586,0,87756552,63421826,19,3,,0,-2.7,77,1,3
2023-07-27,2023-07-21,4,1989,1989,63812862,1770880,1770880,0,44669002,0,63812862,46439882,52,4,,0,-4.1,76,1,15
2023-07-27,2023-07-21,5,folklore,folklore,58024279,1992240,1992240,0,40616994,0,58024279,42609234,45,5,,0,3.9,78,1,18
2023-07-27,2023-07-21,6,reputation,reputation,51094162,1660200,1660200,0,35765913,0,51094162,37426113,23,6,,0,-2.4,76,4,6
2023-07-27,2023-07-21,7,red_taylor_s_version,Red (Taylor's Version),38640374,3320400,3320400,0,27048262,0,38640374,30368662,45,7,,0,8.4,69,1,4
2023-07-27,2023-07-21,8,evermore,evermore,29478646,1881560,1881560,0,20635053,0,29478646,22516613,46,8,,0,4.0,70,5,14
2023-07-27,2023-07-21,9,fearless_taylor_s_version,Fearless (Taylor's Version),27976774,2877680,2877680,0,19583740,0,27976774,22461420,33,14,,5,2083.2,16,9,1
2023-07-27,2023-07-21,10,speak_now,Speak Now,18104544,1881560,1881560,0,12673181,0,18104544,14554741,48,9,,-1,-9.8,71,1,1
2023-07-27,2023-07-21,11,fearless,Fearless,9746189,2102920,2102920,0,6822332,0,9746189,8925252,59,10,,-1,-3.1,71,6,2
2023-07-27,2023-07-21,12,red,Red,9644976,1992240,1992240,0,6751484,0,9644976,8743724,49,11,,-1,-2.3,71,2,1
2023-07-27,2023-07-21,13,taylor_swift,Taylor Swift,9862346,1549520,1549520,0,6903643,0,9862346,8453163,29,12,,-1,-3.0,71,8,2
2023-07-27,2023-07-21,14,1989_taylor_s_version,1989 (Taylor's Version),5266499,110680,110680,0,3686549,0,5266499,3797229,45,13,,-1,-5.4,69,10,1
2023-08-03,2023-07-28,1,midnights,Midnights,90198478,2324280,2324280,0,63138935,0,90198478,65463215,51,2,,1,2.8,40,1,37
2023-08-03,2023-07-28,2,speak_now_taylor_s_version,Speak Now (Taylor's Version),89864273,2434960,2434960,0,62904991,0,89864273,65339951,22,1,,-1,-14.6,4,1,3
2023-08-03,2023-07-28,3,lover,Lover,90295710,1992240,1992240,0,63206997,0,90295710,65199237,19,3,,0,2.8,78,1,3
2023-08-03,2023-07-28,4,folklore,folklore,73581179,1992240,1992240,0,51506826,0,73581179,53499066,45,5,,1,25.6,79,1,18
2023-08-03,2023-07-28,5,1989,1989,65710404,1770880,1770880,0,45997283,0,65710404,47768163,52,4,,-1,2.9,77,1,15
2023-08-03,2023-07-28,6,reputation,reputation,53065046,1660200,1660200,0,37145531,0,53065046,38805731,23,6,,0,3.7,77,4,6
2023-08-03,2023-07-28,7,red_taylor_s_version,Red (Taylor's Version),42783906,3320400,3320400,0,29948736,0,42783906,33269136,45,7,,0,9.6,70,1,4
2023-08-03,2023-07-28,8,fearless_taylor_s_version,Fearless (Taylor's Version),40955136,2877680,2877680,0,28668596,0,40955136,31546276,33,9,,1,40.4,17,8,1
2023-08-03,2023-07-28,9,evermore,evermore,33113044,1881560,1881560,0,23179131,0,33113044,25060691,46,8,,-1,11.3,71,5,14
2023-08-03,2023-07-28,10,speak_now,Speak Now,17189249,1881560,1881560,0,12032475,0,17189249,13914035,48,10,,0,-4.4,72,1,1
2023-08-03,2023-07-28,11,fearless,Fearless,9781481,2102920,2102920,0,6847037,0,9781481,8949957,59,11,,0,0.3,72,6,2
2023-08-03,2023-07-28,12,red,Red,9809498,1992240,1992240,0,6866649,0,9809498,8858889,49,12,,0,1.3,72,2,1
2023-08-03,2023-07-28,13,taylor_swift,Taylor Swift,10128634,1549520,1549520,0,7090044,0,10128634,8639564,29,13,,0,2.2,72,8,2
2023-08-03,2023-07-28,14,1989_taylor_s_version,1989 (Taylor's Version),5421132,110680,110680,0,3794792,0,5421132,3905472,45,14,,0,2.9,70,10,1
2023-08-10,2023-08-04,1,midnights,Midnights,97146096,2324280,2324280,0,68002267,0,97146096,70326547,51,1,,0,7.4,41,1,38
2023-08-10,2023-08-04,2,lover,Lover,96417830,1992240,1992240,0,67492480,0,96417830,69484720,19,3,,1,6.6,79,1,3
2023-08-10,2023-08-04,3,speak_now_taylor_s_version,Speak Now (Taylor's Version),83912249,2434960,2434960,0,58738573,0,83912249,61173533,22,2,,-1,-6.4,5,1,3
2023-08-10,2023-08-04,4,1989,1989,81126447,1770880,1770880,0,56788512,0,81126447,58559392,52,5,,1,22.6,78,1,15
2023-08-10,2023-08-04,5,folklore,folklore,75009167,1992240,1992240,0,52506419,0,75009167,54498659,45,4,,-1,1.9,80,1,18
2023-08-10,2023-08-04,6,reputation,reputation,60582914,1660200,1660200,0,42408039,0,60582914,44068239,23,6,,0,13.6,78,4,6
2023-08-10,2023-08-04,7,red_taylor_s_version,Red (Taylor's Version),45998127,3320400,3320400,0,32198687,0,45998127,35519087,45,7,,0,6.8,71,1,4
2023-08-10,2023-08-04,8,fearless_taylor_s_version,Fearless (Taylor's Version),43973768,2877680,2877680,0,30781636,0,43973768,33659316,33,8,,0,6.7,18,8,2
2023-08-10,2023-08-04,9,evermore,evermore,35177064,1881560,1881560,0,24623944,0,35177064,26505504,46,9,,0,5.8,72,5,14
2023-08-10,2023-08-04,10,speak_now,Speak Now,16565013,1881560,1881560,0,11595507,0,16565013,13477067,48,10,,0,-3.1,73,1,1
2023-08-10,2023-08-04,11,fearless,Fearless,10098241,2102920,2102920,0,7068769,0,10098241,9171689,59,11,,0,2.5,73,6,2
2023-08-10,2023-08-04,12,taylor_swift,Taylor Swift,10881004,1549520,1549520,0,7616702,0,10881004,9166222,29,13,,1,6.1,73,8,2
2023-08-10,2023-08-04,13,red,Red,9983651,1992240,1992240,0,6988555,0,9983651,8980795,49,12,,-1,1.4,73,2,1
2023-08-10,2023-08-04,14,1989_taylor_s_version,1989 (Taylor's Version),5891373,110680,110680,0,4123961,0,5891373,4234641,45,14,,0,8.4,71,10,1
2023-08-17,2023-08-11,1,lover,Lover,100684998,1992240,1992240,0,70479498,0,100684998,72471738,19,2,,1,4.3,80,1,4
2023-08-17,2023-08-11,2,midnights,Midnights,97681425,2324280,2324280,0,68376997,0,97681425,70701277,51,1,,-1,0.5,42,1,38
2023-08-17,2023-08-11,3,1989,1989,92646885,1770880,1770880,0,64852819,0,92646885,66623699,52,4,,1,13.8,79,1,15
2023-08-17,2023-08-11,4,speak_now_taylor_s_version,Speak Now (Taylor's Version),81514624,2434960,2434960,0,57060235,0,81514624,59495195,22,3,,-1,-2.7,6,1,3
2023-08-17,2023-08-11,5,folklore,folklore,73535498,1992240,1992240,0,51474847,0,73535498,53467087,45,5,,0,-1.9,81,1,18
2023-08-17,2023-08-11,6,reputation,reputation,62353152,1660200,1660200,0,43647206,0,62353152,45307406,23,6,,0,2.8,79,4,6
2023-08-17,2023-08-11,7,red_taylor_s_version,Red (Taylor's Version),46854736,3320400,3320400,0,32798316,0,46854736,36118716,45,7,,0,1.7,72,1,4
2023-08-17,2023-08-11,8,fearless_taylor_s_version,Fearless (Taylor's Version),44205689,2877680,2877680,0,30943982,0,44205689,33821662,33,8,,0,0.5,19,8,3
2023-08-17,2023-08-11,9,evermore,evermore,34858372,1881560,1881560,0,24400861,0,34858372,26282421,46,9,,0,-0.8,73,5,14
2023-08-17,2023-08-11,10,speak_now,Speak Now,15911665,1881560,1881560,0,11138165,0,15911665,13019725,48,10,,0,-3.4,74,1,1
2023-08-17,2023-08-11,11,taylor_swift,Taylor Swift,10949939,1549520,1549520,0,7664958,0,10949939,9214478,29,12,,1,0.5,74,8,2
2023-08-17,2023-08-11,12,fearless,Fearless,10020697,2102920,2102920,0,7014489,0,10020697,9117409,59,11,,-1,-0.6,74,6,2
2023-08-17,2023-08-11,13,red,Red,10023841,1992240,1992240,0,7016688,0,10023841,9008928,49,13,,0,0.3,74,2,1
2023-08-17,2023-08-11,14,1989_taylor_s_version,1989 (Taylor's Version),6277965,110680,110680,0,4394576,0,6277965,4505256,45,14,,0,6.4,72,10,1
2023-08-24,2023-08-18,1,lover,Lover,97143161,1992240,1992240,0,68000211,0,97143161,69992451,19,1,,0,-3.4,81,1,5
2023-08-24,2023-08-18,2,midnights,Midnights,93996255,2324280,2324280,0,65797380,0,93996255,68121660,51,2,,0,-3.6,43,1,38
2023-08-24,2023-08-18,3,1989,1989,77671776,1770880,1770880,0,54370245,0,77671776,56141125,52,3,,0,-15.7,80,1,15
2023-08-24,2023-08-18,4,folklore,folklore,73065544,1992240,1992240,0,51145877,0,73065544,53138117,45,5,,1,-0.6,82,1,18
2023-08-24,2023-08-18,5,speak_now_taylor_s_version,Speak Now (Taylor's Version),72231835,2434960,2434960,0,50562284,0,72231835,52997244,22,4,,-1,-10.9,7,1,3
2023-08-24,2023-08-18,6,reputation,reputation,58123434,1660200,1660200,0,40686404,0,58123434,42346604,23,6,,0,-6.5,80,4,6
2023-08-24,2023-08-18,7,red_taylor_s_version,Red (Taylor's Version),43414261,3320400,3320400,0,30389983,0,43414261,33710383,45,7,,0,-6.7,73,1,4
2023-08-24,2023-08-18,8,fearless_taylor_s_version,Fearless (Taylor's Version),35707637,2877680,2877680,0,24995343,0,35707637,27873023,33,8,,0,-17.6,20,8,4
2023-08-24,2023-08-18,9,evermore,evermore,33737856,1881560,1881560,0,23616497,0,33737856,25498057,46,9,,0,-3.0,74,5,14
2023-08-24,2023-08-18,10,speak_now,Speak Now,14822514,1881560,1881560,0,10375760,0,14822514,12257320,48,10,,0,-5.9,75,1,1
2023-08-24,2023-08-18,11,red,Red,9640117,1992240,1992240,0,6748083,0,9640117,8740323,49,13,,2,-3.0,75,2,1
2023-08-24,2023-08-18,12,fearless,Fearless,9450754,2102920,2102920,0,6615527,0,9450754,8718447,59,12,,0,-4.4,75,6,2
2023-08-24,2023-08-18,13,taylor_swift,Taylor Swift,10104907,1549520,1549520,0,7073434,0,10104907,8622954,29,11,,-2,-6.4,75,8,2
2023-08-24,2023-08-18,14,1989_taylor_s_version,1989 (Taylor's Version),5819717,110680,110680,0,4073802,0,5819717,4184482,45,14,,0,-7.1,73,10,1
2023-08-31,2023-08-25,1,lover,Lover,97876895,1992240,1992240,0,68513826,0,97876895,70506066,19,1,,0,0.7,82,1,6
2023-08-31,2023-08-25,2,midnights,Midnights,92978445,2324280,2324280,0,65084911,0,92978445,67409191,51,2,,0,-1.0,44,1,38
2023-08-31,2023-08-25,3,1989,1989,76189118,1770880,1770880,0,53332383,0,76189118,55103263,52,3,,0,-1.8,81,1,15
2023-08-31,2023-08-25,4,folklore,folklore,72277066,1992240,1992240,0,50593945,0,72277066,52586185,45,4,,0,-1.0,83,1,18
2023-08-31,2023-08-25,5,speak_now_taylor_s_version,Speak Now (Taylor's Version),64916444,2434960,2434960,0,45441512,0,64916444,47876472,22,5,,0,-9.7,8,1,3
2023-08-31,2023-08-25,6,reputation,reputation,58481255,1660200,1660200,0,40936878,0,58481255,42597078,23,6,,0,0.6,81,4,6
2023-08-31,2023-08-25,7,red_taylor_s_version,Red (Taylor's Version),42984411,3320400,3320400,0,30089090,0,42984411,33409490,45,7,,0,-0.9,74,1,4
2023-08-31,2023-08-25,8,fearless_taylor_s_version,Fearless (Taylor's Version),35448722,2877680,2877680,0,24814104,0,35448722,27691784,33,8,,0,-0.7,21,8,5
2023-08-31,2023-08-25,9,evermore,evermore,33511494,1881560,1881560,0,23458043,0,33511494,25339603,46,9,,0,-0.6,75,5,14
2023-08-31,2023-08-25,10,speak_now,Speak Now,13727947,1881560,1881560,0,9609563,0,13727947,11491123,48,10,,0,-6.3,76,1,1
2023-08-31,2023-08-25,11,red,Red,9608682,1992240,1992240,0,6726077,0,9608682,8718317,49,11,,0,-0.3,76,2,1
2023-08-31,2023-08-25,12,fearless,Fearless,9259749,2102920,2102920,0,6481823,0,9259749,8584743,59,12,,0,-1.5,76,6,2
2023-08-31,2023-08-25,13,taylor_swift,Taylor Swift,9573810,1549520,1549520,0,6701668,0,9573810,8251188,29,13,,0,-4.3,76,8,2
2023-08-31,2023-08-25,14,1989_taylor_s_version,1989 (Taylor's Version),6108328,110680,110680,0,4275830,0,6108328,4386510,45,14,,0,4.8,74,10,1
2023-09-07,2023-09-01,1,lover,Lover,94276722,1992240,1992240,0,65993704,0,94276722,67985944,19,1,,0,-3.6,83,1,7
2023-09-07,2023-09-01,2,midnights,Midnights,88885884,2324280,2324280,0,62220120,0,88885884,64544400,51,2,,0,-4.2,45,1,38
2023-09-07,2023-09-01,3,1989,1989,71637218,1770880,1770880,0,50146053,0,71637218,51916933,52,3,,0,-5.8,82,1,15
2023-09-07,2023-09-01,4,folklore,folklore,69890811,1992240,1992240,0,48923566,0,69890811,50915806,45,4,,0,-3.2,84,1,18
2023-09-07,2023-09-01,5,speak_now_taylor_s_version,Speak Now (Taylor's Version),60532023,2434960,2434960,0,42372418,0,60532023,44807378,22,5,,0,-6.4,9,1,3
2023-09-07,2023-09-01,6,reputation,reputation,55448706,1660200,1660200,0,38814095,0,55448706,40474295,23,6,,0,-5.0,82,4,6
2023-09-07,2023-09-01,7,red_taylor_s_version,Red (Taylor's Version),42730499,3320400,3320400,0,29911352,0,42730499,33231752,45,7,,0,-0.5,75,1,4
2023-09-07,2023-09-01,8,fearless_taylor_s_version,Fearless (Taylor's Version),34317122,2877680,2877680,0,24021986,0,34317122,26899666,33,8,,0,-2.9,22,8,6
2023-09-07,2023-09-01,9,evermore,evermore,33320893,1881560,1881560,0,23324625,0,33320893,25206185,46,9,,0,-0.5,76,5,14
2023-09-07,2023-09-01,10,speak_now,Speak Now,13052789,1881560,1881560,0,9136954,0,13052789,11018514,48,10,,0,-4.1,77,1,1
2023-09-07,2023-09-01,11,red,Red,9234404,1992240,1992240,0,6464084,0,9234404,8456324,49,11,,0,-3.0,77,2,1
2023-09-07,2023-09-01,12,fearless,Fearless,8924661,2102920,2102920,0,6247262,0,8924661,8350182,59,12,,0,-2.7,77,6,2
2023-09-07,2023-09-01,13,taylor_swift,Taylor Swift,9396405,1549520,1549520,0,6577485,0,9396405,8127005,29,13,,0,-1.5,77,8,2
2023-09-07,2023-09-01,14,1989_taylor_s_version,1989 (Taylor's Version),5728215,110680,110680,0,4009750,0,5728215,4120430,45,14,,0,-6.1,75,10,1
2023-09-14,2023-09-08,1,lover,Lover,88178663,1992240,1992240,0,61725063,0,88178663,63717303,19,1,,0,-6.3,84,1,8
2023-09-14,2023-09-08,2,midnights,Midnights,81487821,2324280,2324280,0,57041472,0,81487821,59365752,51,2,,0,-8.0,46,1,38
2023-09-14,2023-09-08,3,1989,1989,67392789,1770880,1770880,0,47174952,0,67392789,48945832,52,3,,0,-5.7,83,1,15
2023-09-14,2023-09-08,4,folklore,folklore,63349216,1992240,1992240,0,44344451,0,63349216,46336691,45,4,,0,-9.0,85,1,18
2023-09-14,2023-09-08,5,speak_now_taylor_s_version,Speak Now (Taylor's Version),53440429,2434960,2434960,0,37408300,0,53440429,39843260,22,5,,0,-11.1,10,1,3
2023-09-14,2023-09-08,6,reputation,reputation,52196726,1660200,1660200,0,36537708,0,52196726,38197908,23,6,,0,-5.6,83,4,6
2023-09-14,2023-09-08,7,red_taylor_s_version,Red (Taylor's Version),38602048,3320400,3320400,0,27021432,0,38602048,30341832,45,7,,0,-8.7,76,1,4
2023-09-14,2023-09-08,8,fearless_taylor_s_version,Fearless (Taylor's Version),30801678,2877680,2877680,0,21561175,0,30801678,24438855,33,8,,0,-9.1,23,8,7
2023-09-14,2023-09-08,9,evermore,evermore,30028715,1881560,1881560,0,21020099,0,30028715,22901659,46,9,,0,-9.1,77,5,14
2023-09-14,2023-09-08,10,speak_now,Speak Now,12042877,1881560,1881560,0,8430015,0,12042877,10311575,48,10,,0,-6.4,78,1,1
2023-09-14,2023-09-08,11,red,Red,9142396,1992240,1992240,0,6399676,0,9142396,8391916,49,11,,0,-0.8,78,2,1
2023-09-14,2023-09-08,12,fearless,Fearless,8555354,2102920,2102920,0,5988749,0,8555354,8091669,59,12,,0,-3.1,78,6,2
2023-09-14,2023-09-08,13,taylor_swift,Taylor Swift,8280994,1549520,1549520,0,5796696,0,8280994,7346216,29,13,,0,-9.6,78,8,2
2023-09-14,2023-09-08,14,1989_taylor_s_version,1989 (Taylor's Version),5382169,110680,110680,0,3767518,0,5382169,3878198,45,14,,0,-5.9,76,10,1
2023-09-21,2023-09-15,1,lover,Lover,84218014,1992240,1992240,0,58952610,0,84218014,60944850,19,1,,0,-4.4,85,1,9
2023-09-21,2023-09-15,2,midnights,Midnights,79967874,2324280,2324280,0,55977513,0,79967874,58301793,51,2,,0,-1.8,47,1,38
2023-09-21,2023-09-15,3,1989,1989,68352713,1770880,1770880,0,47846898,0,68352713,49617778,52,3,,0,1.4,84,1,15
2023-09-21,2023-09-15,4,folklore,folklore,61423509,1992240,1992240,0,42996457,0,61423509,44988697,45,4,,0,-2.9,86,1,18
2023-09-21,2023-09-15,5,speak_now_taylor_s_version,Speak Now (Taylor's Version),50589307,2434960,2434960,0,35412516,0,50589307,37847476,22,5,,0,-5.0,11,1,3
2023-09-21,2023-09-15,6,reputation,reputation,49384997,1660200,1660200,0,34569499,0,49384997,36229699,23,6,,0,-5.2,84,4,6
2023-09-21,2023-09-15,7,red_taylor_s_version,Red (Taylor's Version),37428327,3320400,3320400,0,26199826,0,37428327,29520226,45,7,,0,-2.7,77,1,4
2023-09-21,2023-09-15,8,evermore,evermore,30686518,1881560,1881560,0,21480564,0,30686518,23362124,46,9,,1,2.0,78,5,14
2023-09-21,2023-09-15,9,fearless_taylor_s_version,Fearless (Taylor's Version),25232529,2877680,2877680,0,17662769,0,25232529,20540449,33,8,,-1,-16.0,24,8,7
2023-09-21,2023-09-15,10,speak_now,Speak Now,11692354,1881560,1881560,0,8184648,0,11692354,10066208,48,10,,0,-2.4,79,1,1
2023-09-21,2023-09-15,11,red,Red,9156123,1992240,1992240,0,6409287,0,9156123,8401527,49,11,,0,0.1,79,2,1
2023-09-21,2023-09-15,12,fearless,Fearless,8542544,2102920,2102920,0,5979780,0,8542544,8082700,59,12,,0,-0.1,79,6,2
2023-09-21,2023-09-15,13,taylor_swift,Taylor Swift,8032651,1549520,1549520,0,5622856,0,8032651,7172376,29,13,,0,-2.4,79,8,2
2023-09-21,2023-09-15,14,1989_taylor_s_version,1989 (Taylor's Version),5390302,110680,110680,0,3773211,0,5390302,3883891,45,14,,0,0.1,77,10,1
2023-09-28,2023-09-22,1,lover,Lover,84613579,1992240,1992240,0,59229506,0,84613579,61221746,19,1,,0,0.5,86,1,10
2023-09-28,2023-09-22,2,midnights,Midnights,79692105,2324280,2324280,0,55784473,0,79692105,58108753,51,2,,0,-0.3,48,1,38
2023-09-28,2023-09-22,3,1989,1989,68187340,1770880,1770880,0,47731139,0,68187340,49502019,52,3,,0,-0.2,85,1,15
2023-09-28,2023-09-22,4,folklore,folklore,60915243,1992240,1992240,0,42640669,0,60915243,44632909,45,4,,0,-0.8,87,1,18
2023-09-28,2023-09-22,5,reputation,reputation,52380581,1660200,1660200,0,36666406,0,52380581,38326606,23,6,,1,5.8,85,4,6
2023-09-28,2023-09-22,6,speak_now_taylor_s_version,Speak Now (Taylor's Version),49719515,2434960,2434960,0,34803659,0,49719515,37238619,22,5,,-1,-1.6,12,1,3
