date,week_start,rank,album_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-08,2026-04-02,4,lover,Lover,32695312,2710682,23252628,1219704,31475608,25963310,20,4,,0,-3.2,66,2,21
2026-04-08,2026-04-02,5,reputation,reputation,31943488,2088295,22360442,0,31943488,24448737,17,5,,0,5.9,66,2,1
2026-04-08,2026-04-02,6,midnights,Midnights,22432357,1315045,15702648,0,22432357,17017693,22,6,,0,-5.5,66,4,28
2026-04-08,2026-04-02,7,folklore,folklore,21762266,1310350,15233584,0,21762266,16543934,18,8,,1,14.8,66,1,39
2026-04-08,2026-04-02,8,fearless_taylor_s_version,Fearless (Taylor's Version),21639699,479742,15147789,0,21639699,15627531,26,7,,-1,-1.5,66,6,15
2026-04-08,2026-04-02,9,red_taylor_s_version,Red (Taylor's Version),17109223,256502,11976456,0,17109223,12232958,27,9,,0,-4.4,66,8,8
2026-04-08,2026-04-02,10,1989_taylor_s_version,1989 (Taylor's Version),12681784,383365,8877249,0,12681784,9260614,15,10,,0,-4.6,66,5,1
2026-04-08,2026-04-02,11,evermore,evermore,11409181,335119,7986424,0,11409181,8321543,17,11,,0,-3.3,66,10,3
2026-04-08,2026-04-02,12,red,Red,7687014,594049,5380910,0,7687014,5974959,3,12,,0,-10.6,66,12,18
2026-04-08,2026-04-02,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),7727363,47439,5409154,0,7727363,5456593,18,13,,0,-3.6,66,10,36
2026-04-08,2026-04-02,14,speak_now,Speak Now,7174668,79183,5022267,0,7174668,5101450,5,14,,0,-4.9,47,10,1
2026-04-08,2026-04-02,15,taylor_swift,Taylor Swift,3996115,0,2797280,0,3996115,2797280,16,15,,0,-9.2,66,12,21
2026-04-08,2026-04-02,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,97583,0,68308,0,97583,68308,7,16,,0,-4.5,66,9,1
2026-04-15,2026-04-09,1,the_life_of_a_showgirl,The Life of a Showgirl,61663994,10786048,53823028,35527441,26136553,64609076,12,1,,0,1.8,28,1,28
2026-04-15,2026-04-09,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37333531,3635607,26133473,0,37333531,29769080,31,2,,0,1.9,67,2,22
2026-04-15,2026-04-09,3,lover,Lover,33058724,4025457,23510251,1230481,31828243,27535708,20,4,,1,6.1,67,2,21
2026-04-15,2026-04-09,4,1989,1989,33583399,2823609,24628209,3732766,29850633,27451818,7,3,,-1,-3.8,67,2,1
2026-04-15,2026-04-09,5,reputation,reputation,31618466,2925789,22132927,0,31618466,25058716,17,5,,0,2.5,67,2,1
2026-04-15,2026-04-09,6,midnights,Midnights,22589052,1915252,15812334,0,22589052,17727586,22,6,,0,4.2,67,4,28
2026-04-15,2026-04-09,7,folklore,folklore,20711970,1845065,14498379,0,20711970,16343444,18,7,,0,-1.2,67,1,39
2026-04-15,2026-04-09,8,fearless_taylor_s_version,Fearless (Taylor's Version),22020560,652138,15414390,0,22020560,16066528,26,8,,0,2.8,67,6,15
2026-04-15,2026-04-09,9,red_taylor_s_version,Red (Taylor's Version),17617572,362032,12332300,0,17617572,12694332,27,9,,0,3.8,67,8,8
2026-04-15,2026-04-09,10,1989_taylor_s_version,1989 (Taylor's Version),12798961,469621,8959272,0,12798961,9428893,15,10,,0,1.8,67,5,1
2026-04-15,2026-04-09,11,evermore,evermore,11214046,414188,7849832,0,11214046,8264020,17,11,,0,-0.7,67,10,3
2026-04-15,2026-04-09,12,red,Red,7694424,936200,5386096,0,7694424,6322296,3,12,,0,5.8,67,12,19
2026-04-15,2026-04-09,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),7747652,0,5423356,0,7747652,5423356,18,13,,0,-0.6,67,10,36
2026-04-15,2026-04-09,14,speak_now,Speak Now,7366548,130331,5156584,0,7366548,5286915,5,14,,0,3.6,48,10,1
2026-04-15,2026-04-09,15,taylor_swift,Taylor Swift,3916243,0,2741368,0,3916243,2741368,16,15,,0,-2.0,67,12,21
2026-04-15,2026-04-09,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,97278,0,68094,0,97278,68094,7,16,,0,-0.3,67,9,1
2026-04-22,2026-04-16,1,the_life_of_a_showgirl,The Life of a Showgirl,59969968,10481695,52450632,34905522,25064446,62932327,12,1,,0,-2.6,29,1,29
2026-04-22,2026-04-16,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39693157,4300837,27785209,0,39693157,32086046,31,2,,0,7.8,68,2,23
2026-04-22,2026-04-16,3,lover,Lover,32008075,4462787,22405651,0,32008075,26868438,20,3,,0,-2.4,68,2,21
2026-04-22,2026-04-16,4,1989,1989,33231098,2948335,23261770,0,33231098,26210105,7,4,,0,-4.5,68,2,1
2026-04-22,2026-04-16,5,reputation,reputation,30303872,2992205,21212712,0,30303872,24204917,17,5,,0,-3.4,68,2,1
2026-04-22,2026-04-16,6,folklore,folklore,28379943,1756811,19865958,0,28379943,21622769,18,7,,1,32.3,68,1,39
2026-04-22,2026-04-16,7,midnights,Midnights,21258986,1819849,14881292,0,21258986,16701141,22,6,,-1,-5.8,68,4,28
2026-04-22,2026-04-16,8,fearless_taylor_s_version,Fearless (Taylor's Version),21827577,632006,15279304,0,21827577,15911310,26,8,,0,-1.0,68,6,15
2026-04-22,2026-04-16,9,red_taylor_s_version,Red (Taylor's Version),16855872,366617,11799110,0,16855872,12165727,27,9,,0,-4.2,68,8,8
2026-04-22,2026-04-16,10,1989_taylor_s_version,1989 (Taylor's Version),12101343,485833,8470941,0,12101343,8956774,15,10,,0,-5.0,68,5,1
2026-04-22,2026-04-16,11,evermore,evermore,10867177,497171,7607023,0,10867177,8104194,17,11,,0,-1.9,68,10,3
2026-04-22,2026-04-16,12,red,Red,7577816,979107,5304472,0,7577816,6283579,3,12,,0,-0.6,68,12,20
2026-04-22,2026-04-16,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),7589008,69926,5312308,0,7589008,5382234,18,13,,0,-0.8,68,10,36
2026-04-22,2026-04-16,14,speak_now,Speak Now,7198513,127060,5038959,0,7198513,5166019,5,14,,0,-2.3,49,10,1
2026-04-22,2026-04-16,15,taylor_swift,Taylor Swift,3642126,0,2549487,0,3642126,2549487,16,15,,0,-7.0,68,12,21
2026-04-22,2026-04-16,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,95539,0,66876,0,95539,66876,7,16,,0,-1.8,68,9,1
2026-04-29,2026-04-23,1,the_life_of_a_showgirl,The Life of a Showgirl,58335522,7210633,50993249,33861284,24474238,58203882,12,1,,0,-7.5,30,1,30
2026-04-29,2026-04-23,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35891717,2912715,25124202,0,35891717,28036917,31,2,,0,-12.6,69,2,24
2026-04-29,2026-04-23,3,1989,1989,33194337,2106449,23236035,0,33194337,25342484,7,4,,1,-3.3,69,2,1
2026-04-29,2026-04-23,4,lover,Lover,31214801,3177779,21850361,0,31214801,25028140,20,3,,-1,-6.8,69,2,21
2026-04-29,2026-04-23,5,folklore,folklore,33677529,1355894,23574269,0,33677529,24930163,18,6,,1,15.3,69,1,39
2026-04-29,2026-04-23,6,reputation,reputation,30258384,2127929,21180869,0,30258384,23308798,17,5,,-1,-3.7,69,2,1
2026-04-29,2026-04-23,7,midnights,Midnights,21494862,1352909,15046402,0,21494862,16399311,22,7,,0,-1.8,69,4,28
2026-04-29,2026-04-23,8,fearless_taylor_s_version,Fearless (Taylor's Version),21305079,513299,14913555,0,21305079,15426854,26,8,,0,-3.0,69,6,15
2026-04-29,2026-04-23,9,red_taylor_s_version,Red (Taylor's Version),16818833,234801,11773185,0,16818833,12007986,27,9,,0,-1.3,69,8,8
2026-04-29,2026-04-23,10,1989_taylor_s_version,1989 (Taylor's Version),11885929,340483,8320152,0,11885929,8660635,15,10,,0,-3.3,69,5,1
2026-04-29,2026-04-23,11,evermore,evermore,10834903,282717,7584432,0,10834903,7867149,17,11,,0,-2.9,69,10,3
2026-04-29,2026-04-23,12,red,Red,7928635,657471,5550045,0,7928635,6207516,3,12,,0,-1.2,69,12,21
2026-04-29,2026-04-23,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),7552219,0,5286554,0,7552219,5286554,18,13,,0,-1.8,69,10,36
2026-04-29,2026-04-23,14,speak_now,Speak Now,7219006,94381,5053305,0,7219006,5147686,5,14,,0,-0.4,50,10,1
2026-04-29,2026-04-23,15,taylor_swift,Taylor Swift,3472991,0,2431093,0,3472991,2431093,16,15,,0,-4.6,69,12,21
2026-04-29,2026-04-23,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,96251,0,67376,0,96251,67376,7,16,,0,0.7,69,9,1
2026-05-06,2026-04-30,1,the_life_of_a_showgirl,The Life of a Showgirl,56519890,6108027,49453498,32965252,23554638,55561525,12,1,,0,-4.5,31,1,31
2026-05-06,2026-04-30,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34934691,2159937,24454284,0,34934691,26614221,31,2,,0,-5.1,70,2,25
2026-05-06,2026-04-30,3,1989,1989,35647685,1589632,24953379,0,35647685,26543011,7,3,,0,4.7,70,2,1
2026-05-06,2026-04-30,4,lover,Lover,31388803,2280550,21972162,0,31388803,24252712,20,4,,0,-3.1,70,2,21
2026-05-06,2026-04-30,5,folklore,folklore,27492975,1136130,19245083,0,27492975,20381213,18,5,,0,-18.2,70,1,39
2026-05-06,2026-04-30,6,reputation,reputation,26093544,1777217,18265480,0,26093544,20042697,17,6,,0,-14.0,70,2,1
2026-05-06,2026-04-30,7,midnights,Midnights,21708019,1079749,15195613,0,21708019,16275362,22,7,,0,-0.8,70,4,28
2026-05-06,2026-04-30,8,red_taylor_s_version,Red (Taylor's Version),16834242,200183,11783969,0,16834242,11984152,26,9,,1,-0.2,70,8,9
2026-05-06,2026-04-30,9,fearless_taylor_s_version,Fearless (Taylor's Version),15831478,152331,11082037,0,15831478,11234368,25,8,,-1,-27.2,70,6,15
2026-05-06,2026-04-30,10,1989_taylor_s_version,1989 (Taylor's Version),12339711,284743,8637796,0,12339711,8922539,15,10,,0,3.0,70,5,1
2026-05-06,2026-04-30,11,evermore,evermore,11082683,247886,7757876,0,11082683,8005762,17,11,,0,1.8,70,10,3
2026-05-06,2026-04-30,12,red,Red,8506012,556223,5954209,0,8506012,6510432,4,12,,0,4.9,70,12,22
2026-05-06,2026-04-30,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),7827595,15931,5479317,0,7827595,5495248,18,13,,0,3.9,70,10,36
2026-05-06,2026-04-30,14,speak_now,Speak Now,7687897,76592,5381527,0,7687897,5458119,5,14,,0,6.0,51,10,1
2026-05-06,2026-04-30,15,fearless,Fearless,7467818,171352,5227473,0,7467818,5398825,1,,RE,,,12,15,2
2026-05-06,2026-04-30,16,taylor_swift,Taylor Swift,3541119,0,2478783,0,3541119,2478783,16,15,,-1,2.0,70,12,21
2026-05-06,2026-04-30,17,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,97310,0,68117,0,97310,68117,7,16,,-1,1.1,70,9,1
2026-05-13,2026-05-07,1,the_life_of_a_showgirl,The Life of a Showgirl,58123632,10357484,50887452,34003029,24120603,61244936,12,1,,0,10.2,32,1,32
2026-05-13,2026-05-07,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34919497,3068488,24443648,0,34919497,27512136,31,2,,0,3.4,71,2,26
2026-05-13,2026-05-07,3,1989,1989,35227777,2403097,24659444,0,35227777,27062541,7,3,,0,2.0,71,2,1
2026-05-13,2026-05-07,4,lover,Lover,31910859,3405172,22337602,0,31910859,25742774,20,4,,0,6.1,71,2,21
2026-05-13,2026-05-07,5,reputation,reputation,26807728,2596480,18765408,0,26807728,21361888,17,6,,1,6.6,71,2,1
2026-05-13,2026-05-07,6,folklore,folklore,27569774,1638353,19298842,0,27569774,20937195,18,5,,-1,2.7,71,1,39
2026-05-13,2026-05-07,7,midnights,Midnights,22110366,1557679,15477256,0,22110366,17034935,22,7,,0,4.7,71,4,28
2026-05-13,2026-05-07,8,fearless_taylor_s_version,Fearless (Taylor's Version),22381608,526537,15667123,0,22381608,16193660,26,9,,1,44.1,71,6,15
2026-05-13,2026-05-07,9,red_taylor_s_version,Red (Taylor's Version),17064262,333224,11944984,0,17064262,12278208,26,8,,-1,2.5,71,8,9
2026-05-13,2026-05-07,10,1989_taylor_s_version,1989 (Taylor's Version),12329676,399605,8630774,0,12329676,9030379,15,10,,0,1.2,71,5,1
2026-05-13,2026-05-07,11,evermore,evermore,11127376,397555,7789160,0,11127376,8186715,17,11,,0,2.3,71,10,3
2026-05-13,2026-05-07,12,red,Red,8404945,796261,5883461,0,8404945,6679722,4,12,,0,2.6,71,12,23
2026-05-13,2026-05-07,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),7816375,0,5471463,0,7816375,5471463,18,13,,0,-0.4,71,10,36
2026-05-13,2026-05-07,14,speak_now,Speak Now,7558353,118243,5290847,0,7558353,5409090,5,14,,0,-0.9,52,10,1
2026-05-13,2026-05-07,15,taylor_swift,Taylor Swift,3483452,0,2438415,0,3483452,2438415,16,16,,1,-1.6,71,12,21
2026-05-13,2026-05-07,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,98306,0,68814,0,98306,68814,7,17,,1,1.0,71,9,1
2026-05-20,2026-05-14,1,the_life_of_a_showgirl,The Life of a Showgirl,54678503,3584853,47801840,31756295,22922208,51386693,12,1,,0,-16.1,33,1,33
2026-05-20,2026-05-14,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34346973,1034261,24042881,0,34346973,25077142,31,2,,0,-8.9,72,2,27
2026-05-20,2026-05-14,3,1989,1989,34278127,800157,23994688,0,34278127,24794845,7,3,,0,-8.4,72,2,1
2026-05-20,2026-05-14,4,lover,Lover,31780702,1095819,22246488,0,31780702,23342307,20,4,,0,-9.3,72,2,21
2026-05-20,2026-05-14,5,folklore,folklore,27683138,615655,19378198,0,27683138,19993853,18,6,,1,-4.5,72,1,39
2026-05-20,2026-05-14,6,reputation,reputation,26530702,882239,18571492,0,26530702,19453731,17,5,,-1,-8.9,72,2,1
2026-05-20,2026-05-14,7,fearless_taylor_s_version,Fearless (Taylor's Version),22829742,199850,15980820,0,22829742,16180670,26,8,,1,-0.1,72,6,15
2026-05-20,2026-05-14,8,midnights,Midnights,22352470,505235,15646729,0,22352470,16151964,22,7,,-1,-5.2,72,4,28
2026-05-20,2026-05-14,9,red_taylor_s_version,Red (Taylor's Version),17442784,99202,12209948,0,17442784,12309150,26,9,,0,0.3,72,8,9
2026-05-20,2026-05-14,10,1989_taylor_s_version,1989 (Taylor's Version),12563538,133296,8794477,0,12563538,8927773,15,10,,0,-1.1,72,5,1
2026-05-20,2026-05-14,11,evermore,evermore,11434691,116400,8004283,0,11434691,8120683,17,11,,0,-0.8,72,10,3
2026-05-20,2026-05-14,12,red,Red,8508379,258380,5955865,0,8508379,6214245,4,12,,0,-7.0,72,12,24
2026-05-20,2026-05-14,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),7920389,0,5544273,0,7920389,5544273,18,13,,0,1.3,72,10,36
2026-05-20,2026-05-14,14,speak_now,Speak Now,7509780,45058,5256846,0,7509780,5301904,5,14,,0,-2.0,53,10,1
2026-05-20,2026-05-14,15,taylor_swift,Taylor Swift,3498543,0,2448983,0,3498543,2448983,16,15,,0,0.4,72,12,21
2026-05-20,2026-05-14,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,93592,0,65515,0,93592,65515,7,16,,0,-4.8,72,9,1
