date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-03-11,2026-03-05,15,taylor_swift,Taylor Swift,2666512,0,0,0,1866557,0,2666512,1866557,13,15,,0,-1.4,62,12,1
2026-03-11,2026-03-05,16,fearless,Fearless,117382,0,0,0,82167,0,117382,82167,1,17,,1,65.6,11,15,1
2026-03-11,2026-03-05,17,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,104288,0,0,0,73000,0,104288,73000,7,16,,-1,-3.7,62,8,1
2026-03-18,2026-03-12,1,the_life_of_a_showgirl,The Life of a Showgirl,71232846,0,0,0,62186305,41077709,30155137,62186305,12,1,,0,-0.8,24,1,24
2026-03-18,2026-03-12,2,1989,1989,33440694,0,0,0,26076507,8893405,24547289,26076507,6,2,,0,3.4,63,2,2
2026-03-18,2026-03-12,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36507129,0,0,0,25554990,0,36507129,25554990,30,4,,1,12.6,63,2,21
2026-03-18,2026-03-12,4,lover,Lover,31555523,0,0,0,22475934,1290227,30265296,22475934,18,5,,1,5.0,63,2,17
2026-03-18,2026-03-12,5,reputation,reputation,24009071,0,0,0,16806349,0,24009071,16806349,15,6,,1,0.3,63,2,1
2026-03-18,2026-03-12,6,midnights,Midnights,23226321,0,0,0,16258424,0,23226321,16258424,22,7,,1,1.9,63,4,28
2026-03-18,2026-03-12,7,folklore,folklore,19819613,0,0,0,13873728,0,19819613,13873728,9,3,,-4,-39.5,63,1,39
2026-03-18,2026-03-12,8,fearless_taylor_s_version,Fearless (Taylor's Version),19468815,0,0,0,13628170,0,19468815,13628170,19,8,,0,4.3,63,7,21
2026-03-18,2026-03-12,9,red_taylor_s_version,Red (Taylor's Version),18667725,0,0,0,13067407,0,18667725,13067407,26,9,,0,40.8,63,8,6
2026-03-18,2026-03-12,10,1989_taylor_s_version,1989 (Taylor's Version),12819804,0,0,0,8973860,0,12819804,8973860,15,10,,0,-2.6,63,5,1
2026-03-18,2026-03-12,11,evermore,evermore,11720177,0,0,0,8204124,0,11720177,8204124,17,11,,0,6.6,63,10,17
2026-03-18,2026-03-12,12,speak_now,Speak Now,7432436,0,0,0,5202706,0,7432436,5202706,4,12,,0,-0.1,44,10,1
2026-03-18,2026-03-12,13,red,Red,5925190,0,0,0,4147633,0,5925190,4147633,2,13,,0,-2.4,63,12,35
2026-03-18,2026-03-12,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5279809,0,0,0,3695868,0,5279809,3695868,11,14,,0,0.4,63,10,23
2026-03-18,2026-03-12,15,taylor_swift,Taylor Swift,2663496,0,0,0,1864445,0,2663496,1864445,13,15,,0,-0.1,63,12,1
2026-03-18,2026-03-12,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,104892,0,0,0,73424,0,104892,73424,7,17,,1,0.6,63,8,1
2026-03-25,2026-03-19,1,the_life_of_a_showgirl,The Life of a Showgirl,67240871,3041480,2602560,438910,58783216,39048689,28192182,61824696,12,1,,0,-0.6,25,1,25
2026-03-25,2026-03-19,2,1989,1989,33682340,805970,805980,0,26244931,8890975,24791365,27050901,6,2,,0,3.7,64,2,3
2026-03-25,2026-03-19,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36201113,1032320,1032310,0,25340778,0,36201113,26373098,30,3,,0,3.2,64,2,21
2026-03-25,2026-03-19,4,lover,Lover,31355867,1222975,1219400,3580,23089016,3799698,27556169,24311991,18,4,,0,8.2,64,2,17
2026-03-25,2026-03-19,5,reputation,reputation,23402409,736863,736850,0,16381684,0,23402409,17118547,15,5,,0,1.9,64,2,1
2026-03-25,2026-03-19,6,midnights,Midnights,22838330,520034,520050,0,15986829,0,22838330,16506863,22,6,,0,1.5,64,4,28
2026-03-25,2026-03-19,7,folklore,folklore,19045438,381850,381840,0,13331807,0,19045438,13713657,9,7,,0,-1.2,64,1,39
2026-03-25,2026-03-19,8,fearless_taylor_s_version,Fearless (Taylor's Version),19278133,163787,163790,0,13494692,0,19278133,13658479,19,8,,0,0.2,64,7,21
2026-03-25,2026-03-19,9,red_taylor_s_version,Red (Taylor's Version),16751688,100147,100150,0,11726180,0,16751688,11826327,25,9,,0,-9.5,64,8,6
2026-03-25,2026-03-19,10,1989_taylor_s_version,1989 (Taylor's Version),13243694,152234,152230,0,9270585,0,13243694,9422819,15,10,,0,5.0,64,5,1
2026-03-25,2026-03-19,11,evermore,evermore,11490109,120069,120080,0,8043077,0,11490109,8163146,17,11,,0,-0.5,64,10,17
2026-03-25,2026-03-19,12,red,Red,7343661,268146,268150,0,5140562,0,7343661,5408708,3,13,,1,30.4,64,12,36
2026-03-25,2026-03-19,13,speak_now,Speak Now,7216515,38471,38470,0,5051560,0,7216515,5090031,4,12,,-1,-2.2,45,10,1
2026-03-25,2026-03-19,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5309093,0,0,0,3716363,0,5309093,3716363,11,14,,0,0.6,64,10,23
2026-03-25,2026-03-19,15,taylor_swift,Taylor Swift,2769356,0,0,0,1938548,0,2769356,1938548,13,15,,0,4.0,64,12,1
2026-03-25,2026-03-19,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,101524,0,0,0,71067,0,101524,71067,7,16,,0,-3.2,64,8,1
2026-04-01,2026-03-26,1,the_life_of_a_showgirl,The Life of a Showgirl,69125869,10792521,9378180,1414330,60397819,40032366,29093503,71190340,12,1,,0,15.1,26,1,26
2026-04-01,2026-03-26,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38087735,3532578,3532580,0,26661416,0,38087735,30193994,30,3,,1,14.5,65,2,22
2026-04-01,2026-03-26,3,1989,1989,34529371,2755305,2755300,0,26891720,9070531,25458840,29647025,6,2,,-1,9.6,65,2,3
2026-04-01,2026-03-26,4,lover,Lover,31417789,3805703,3794100,11610,21992453,0,31417789,25798156,18,4,,0,6.1,65,2,17
2026-04-01,2026-03-26,5,reputation,reputation,23424442,2506177,2506180,0,16397110,0,23424442,18903287,15,5,,0,10.4,65,2,1
2026-04-01,2026-03-26,6,midnights,Midnights,23061654,1858329,1858330,0,16143157,0,23061654,18001486,22,6,,0,9.1,65,4,28
2026-04-01,2026-03-26,7,folklore,folklore,17920584,1851100,1851090,0,12544408,0,17920584,14395508,17,7,,0,5.0,65,1,39
2026-04-01,2026-03-26,8,fearless_taylor_s_version,Fearless (Taylor's Version),19661238,631259,631250,0,13762865,0,19661238,14394124,19,8,,0,5.4,65,7,21
2026-04-01,2026-03-26,9,red_taylor_s_version,Red (Taylor's Version),17143931,320441,320440,0,12000754,0,17143931,12321195,25,9,,0,4.2,65,8,6
2026-04-01,2026-03-26,10,1989_taylor_s_version,1989 (Taylor's Version),13183223,480539,480540,0,9228253,0,13183223,9708792,15,10,,0,3.0,65,5,1
2026-04-01,2026-03-26,11,evermore,evermore,11654807,443214,443220,0,8158365,0,11654807,8601579,17,11,,0,5.4,65,10,17
2026-04-01,2026-03-26,12,red,Red,8049141,1052156,1052160,0,5634398,0,8049141,6686554,3,12,,0,23.6,65,12,37
2026-04-01,2026-03-26,13,speak_now,Speak Now,7469360,118824,118820,0,5228551,0,7469360,5347375,4,13,,0,5.1,46,10,1
2026-04-01,2026-03-26,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5356983,16832,16830,0,3749888,0,5356983,3766720,11,14,,0,1.4,65,10,23
2026-04-01,2026-03-26,15,taylor_swift,Taylor Swift,2883789,0,0,0,2018653,0,2883789,2018653,13,15,,0,4.1,65,12,1
2026-04-01,2026-03-26,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,102185,0,0,0,71529,0,102185,71529,7,16,,0,0.7,65,8,1
2026-04-08,2026-04-02,1,the_life_of_a_showgirl,The Life of a Showgirl,63812947,7858530,6797130,1061400,55598850,36432626,27380321,63457380,12,1,,0,-10.9,27,1,27
2026-04-08,2026-04-02,2,1989,1989,33910432,2063127,2063120,0,26422737,8951454,24958978,28485864,6,3,,1,-3.9,66,2,4
2026-04-08,2026-04-02,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36490335,2781482,2781480,0,25543236,0,36490335,28324718,30,2,,-1,-6.2,66,2,22
2026-04-08,2026-04-02,4,lover,Lover,31185356,2710682,2700560,10140,22195659,1219704,29965652,24906341,18,4,,0,-3.5,66,2,17
2026-04-08,2026-04-02,5,reputation,reputation,22701417,1826022,1826040,0,15890993,0,22701417,17717015,15,5,,0,-6.3,66,2,1
2026-04-08,2026-04-02,6,midnights,Midnights,22432357,1315045,1315040,0,15702648,0,22432357,17017693,22,6,,0,-5.5,66,4,28
2026-04-08,2026-04-02,7,folklore,folklore,20870558,1016888,1016890,0,14609390,0,20870558,15626278,9,7,,0,8.5,66,1,39
2026-04-08,2026-04-02,8,fearless_taylor_s_version,Fearless (Taylor's Version),19550424,479742,479740,0,13685297,0,19550424,14165039,19,8,,0,-1.6,66,7,21
2026-04-08,2026-04-02,9,red_taylor_s_version,Red (Taylor's Version),16437172,256502,256490,0,11506020,0,16437172,11762522,25,9,,0,-4.5,66,8,6
2026-04-08,2026-04-02,10,1989_taylor_s_version,1989 (Taylor's Version),12681784,383365,383360,0,8877249,0,12681784,9260614,15,10,,0,-4.6,66,5,1
2026-04-08,2026-04-02,11,evermore,evermore,11409181,335119,335120,0,7986424,0,11409181,8321543,17,11,,0,-3.3,66,10,17
2026-04-08,2026-04-02,12,red,Red,7687014,594049,594050,0,5380910,0,7687014,5974959,3,12,,0,-10.6,66,12,38
2026-04-08,2026-04-02,13,speak_now,Speak Now,7154926,79183,79180,0,5008448,0,7154926,5087631,4,13,,0,-4.9,47,10,1
2026-04-08,2026-04-02,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5173457,0,0,0,3621420,0,5173457,3621420,11,14,,0,-3.9,66,10,23
2026-04-08,2026-04-02,15,taylor_swift,Taylor Swift,2723551,0,0,0,1906486,0,2723551,1906486,13,15,,0,-5.6,66,12,1
2026-04-08,2026-04-02,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,97583,0,0,0,68308,0,97583,68308,7,16,,0,-4.5,66,8,1
2026-04-15,2026-04-09,1,the_life_of_a_showgirl,The Life of a Showgirl,61663994,10786048,9465570,1320480,53823028,35527441,26136553,64609076,12,1,,0,1.8,28,1,28
2026-04-15,2026-04-09,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36184361,3493079,3493110,0,25329054,0,36184361,28822133,30,3,,1,1.8,67,2,23
2026-04-15,2026-04-09,3,1989,1989,33526832,2823609,2823610,0,24588612,3732766,29794066,27412221,6,2,,-1,-3.8,67,2,4
2026-04-15,2026-04-09,4,lover,Lover,31512603,4025457,4013770,11700,22427966,1230481,30282122,26453423,18,4,,0,6.2,67,2,17
2026-04-15,2026-04-09,5,reputation,reputation,22649824,2522540,2522540,0,15854877,0,22649824,18377417,15,5,,0,3.7,67,2,1
2026-04-15,2026-04-09,6,midnights,Midnights,22589052,1915252,1915260,0,15812334,0,22589052,17727586,22,6,,0,4.2,67,4,28
2026-04-15,2026-04-09,7,folklore,folklore,19629457,1219384,1219390,0,13740620,0,19629457,14960004,8,7,,0,-4.3,67,1,39
2026-04-15,2026-04-09,8,fearless_taylor_s_version,Fearless (Taylor's Version),19896543,652138,652130,0,13927578,0,19896543,14579716,19,8,,0,2.9,67,7,21
2026-04-15,2026-04-09,9,red_taylor_s_version,Red (Taylor's Version),16928255,362032,362040,0,11849778,0,16928255,12211810,25,9,,0,3.8,67,8,6
2026-04-15,2026-04-09,10,1989_taylor_s_version,1989 (Taylor's Version),12798961,469621,469620,0,8959272,0,12798961,9428893,15,10,,0,1.8,67,5,1
2026-04-15,2026-04-09,11,evermore,evermore,11214046,414188,414190,0,7849832,0,11214046,8264020,17,11,,0,-0.7,67,10,17
2026-04-15,2026-04-09,12,red,Red,7694424,936200,936200,0,5386096,0,7694424,6322296,3,12,,0,5.8,67,12,39
2026-04-15,2026-04-09,13,speak_now,Speak Now,7346858,130331,130330,0,5142801,0,7346858,5273132,4,13,,0,3.6,48,10,1
2026-04-15,2026-04-09,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5147296,0,0,0,3603107,0,5147296,3603107,11,14,,0,-0.5,67,10,23
2026-04-15,2026-04-09,15,taylor_swift,Taylor Swift,2710720,0,0,0,1897503,0,2710720,1897503,13,15,,0,-0.5,67,12,1
2026-04-15,2026-04-09,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,97278,0,0,0,68094,0,97278,68094,7,16,,0,-0.3,67,8,1
2026-04-22,2026-04-16,1,the_life_of_a_showgirl,The Life of a Showgirl,59969968,10481695,9254960,1226720,52450632,34905522,25064446,62932327,12,1,,0,-2.6,29,1,29
2026-04-22,2026-04-16,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38426374,4146716,4146720,0,26898461,0,38426374,31045177,30,2,,0,7.7,68,2,24
2026-04-22,2026-04-16,3,1989,1989,33177723,2948335,2948340,0,23224408,0,33177723,26172743,6,3,,0,-4.5,68,2,4
2026-04-22,2026-04-16,4,lover,Lover,30556062,4462787,4451690,11100,21389242,0,30556062,25852029,18,4,,0,-2.3,68,2,17
2026-04-22,2026-04-16,5,folklore,folklore,28202688,1756811,1756820,0,19741880,0,28202688,21498691,17,7,,2,43.7,68,1,39
2026-04-22,2026-04-16,6,reputation,reputation,21733362,2573880,2573890,0,15213355,0,21733362,17787235,15,5,,-1,-3.2,68,2,1
2026-04-22,2026-04-16,7,midnights,Midnights,21258986,1819849,1819840,0,14881292,0,21258986,16701141,22,6,,-1,-5.8,68,4,28
2026-04-22,2026-04-16,8,fearless_taylor_s_version,Fearless (Taylor's Version),19798035,632006,632010,0,13858626,0,19798035,14490632,19,8,,0,-0.6,68,7,21
2026-04-22,2026-04-16,9,red_taylor_s_version,Red (Taylor's Version),16175332,366617,366610,0,11322732,0,16175332,11689349,25,9,,0,-4.3,68,8,6
2026-04-22,2026-04-16,10,1989_taylor_s_version,1989 (Taylor's Version),12101343,485833,485830,0,8470941,0,12101343,8956774,15,10,,0,-5.0,68,5,1
2026-04-22,2026-04-16,11,evermore,evermore,10867177,497171,497170,0,7607023,0,10867177,8104194,17,11,,0,-1.9,68,10,17
2026-04-22,2026-04-16,12,red,Red,7577816,979107,979100,0,5304472,0,7577816,6283579,3,12,,0,-0.6,68,12,40
2026-04-22,2026-04-16,13,speak_now,Speak Now,7179117,127060,127060,0,5025382,0,7179117,5152442,4,13,,0,-2.3,49,10,1
2026-04-22,2026-04-16,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5020441,15931,15930,0,3514311,0,5020441,3530242,11,14,,0,-2.0,68,10,23
2026-04-22,2026-04-16,15,taylor_swift,Taylor Swift,2655383,0,0,0,1858767,0,2655383,1858767,13,15,,0,-2.0,68,12,1
2026-04-22,2026-04-16,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,95539,0,0,0,66876,0,95539,66876,7,16,,0,-1.8,68,8,1
2026-04-29,2026-04-23,1,the_life_of_a_showgirl,The Life of a Showgirl,58335522,7210633,6417710,792920,50993249,33861284,24474238,58203882,12,1,,0,-7.5,30,1,30
2026-04-29,2026-04-23,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34757598,2802865,2802870,0,24330319,0,34757598,27133184,30,2,,0,-12.6,69,2,25
2026-04-29,2026-04-23,3,1989,1989,33141260,2106449,2106460,0,23198881,0,33141260,25305330,6,3,,0,-3.3,69,2,4
2026-04-29,2026-04-23,4,folklore,folklore,33502260,1355894,1355900,0,23451581,0,33502260,24807475,17,5,,1,15.4,69,1,39
2026-04-29,2026-04-23,5,lover,Lover,29745449,3177779,3170620,7160,20821815,0,29745449,23999594,18,4,,-1,-7.2,69,2,17
2026-04-29,2026-04-23,6,reputation,reputation,21733103,1827476,1827480,0,15213172,0,21733103,17040648,15,6,,0,-4.2,69,2,1
2026-04-29,2026-04-23,7,midnights,Midnights,21494862,1352909,1352890,0,15046402,0,21494862,16399311,22,7,,0,-1.8,69,4,28
2026-04-29,2026-04-23,8,fearless_taylor_s_version,Fearless (Taylor's Version),19234704,513299,513300,0,13464292,0,19234704,13977591,19,8,,0,-3.5,69,7,21
2026-04-29,2026-04-23,9,red_taylor_s_version,Red (Taylor's Version),16169697,234801,234800,0,11318790,0,16169697,11553591,25,9,,0,-1.2,69,8,6
2026-04-29,2026-04-23,10,1989_taylor_s_version,1989 (Taylor's Version),11885929,340483,340480,0,8320152,0,11885929,8660635,15,10,,0,-3.3,69,5,1
2026-04-29,2026-04-23,11,evermore,evermore,10834903,282717,282720,0,7584432,0,10834903,7867149,17,11,,0,-2.9,69,10,17
2026-04-29,2026-04-23,12,red,Red,7928635,657471,657470,0,5550045,0,7928635,6207516,3,12,,0,-1.2,69,12,41
2026-04-29,2026-04-23,13,speak_now,Speak Now,7198983,94381,94380,0,5039289,0,7198983,5133670,4,13,,0,-0.4,50,10,1
2026-04-29,2026-04-23,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),4988849,0,0,0,3492194,0,4988849,3492194,11,14,,0,-1.1,69,10,23
2026-04-29,2026-04-23,15,taylor_swift,Taylor Swift,2675926,0,0,0,1873147,0,2675926,1873147,13,15,,0,0.8,69,12,1
2026-04-29,2026-04-23,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,96251,0,0,0,67376,0,96251,67376,7,16,,0,0.7,69,8,1
2026-05-06,2026-04-30,1,the_life_of_a_showgirl,The Life of a Showgirl,56519890,6108027,5262830,845200,49453498,32965252,23554638,55561525,12,1,,0,-4.5,31,1,31
2026-05-06,2026-04-30,2,1989,1989,35577478,1589632,1589630,0,24904234,0,35577478,26493866,6,3,,1,4.7,70,2,5
2026-05-06,2026-04-30,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33853893,2075890,2071230,4640,23697725,0,33853893,25773615,30,2,,-1,-5.0,70,2,25
2026-05-06,2026-04-30,4,lover,Lover,29870678,2280550,2266030,14530,20909474,0,29870678,23190024,18,5,,1,-3.4,70,2,17
2026-05-06,2026-04-30,5,folklore,folklore,27318321,1136130,1136130,0,19122825,0,27318321,20258955,17,4,,-1,-18.3,70,1,39
2026-05-06,2026-04-30,6,reputation,reputation,22034047,1548354,1548360,0,15423832,0,22034047,16972186,15,6,,0,-0.4,70,2,1
2026-05-06,2026-04-30,7,midnights,Midnights,21708019,1079749,1079740,0,15195613,0,21708019,16275362,22,7,,0,-0.8,70,4,28
2026-05-06,2026-04-30,8,red_taylor_s_version,Red (Taylor's Version),16699996,200183,195210,4980,11689997,0,16699996,11890180,25,9,,1,2.9,70,8,7
2026-05-06,2026-04-30,9,fearless_taylor_s_version,Fearless (Taylor's Version),13628507,152331,152330,0,9539957,0,13628507,9692288,18,8,,-1,-30.7,70,7,21
2026-05-06,2026-04-30,10,1989_taylor_s_version,1989 (Taylor's Version),12339711,284743,284740,0,8637796,0,12339711,8922539,15,10,,0,3.0,70,5,1
2026-05-06,2026-04-30,11,evermore,evermore,11082683,247886,247890,0,7757876,0,11082683,8005762,17,11,,0,1.8,70,10,17
2026-05-06,2026-04-30,12,red,Red,8157352,556223,556230,0,5710147,0,8157352,6266370,3,12,,0,0.9,70,12,42
2026-05-06,2026-04-30,13,speak_now,Speak Now,7668334,76592,76590,0,5367833,0,7668334,5444425,4,13,,0,6.1,51,10,1
2026-05-06,2026-04-30,14,fearless,Fearless,7467818,171352,171350,0,5227473,0,7467818,5398825,1,,RE,,,12,14,1
2026-05-06,2026-04-30,15,speak_now_taylor_s_version,Speak Now (Taylor's Version),5160168,15931,15930,0,3612118,0,5160168,3628049,11,14,,-1,3.9,70,10,23
2026-05-06,2026-04-30,16,taylor_swift,Taylor Swift,2766948,0,0,0,1936864,0,2766948,1936864,13,15,,-1,3.4,70,12,1
2026-05-06,2026-04-30,17,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,97310,0,0,0,68117,0,97310,68117,7,16,,-1,1.1,70,8,1
2026-05-13,2026-05-07,1,the_life_of_a_showgirl,The Life of a Showgirl,58123632,10357484,7922740,2434750,50887452,34003029,24120603,61244936,12,1,,0,10.2,32,1,32
2026-05-13,2026-05-07,2,1989,1989,35167299,2403097,2403100,0,24617109,0,35167299,27020206,6,2,,0,2.0,71,2,6
2026-05-13,2026-05-07,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33833416,2942409,2914300,28120,23683391,0,33833416,26625800,30,3,,0,3.3,71,2,25
2026-05-13,2026-05-07,4,lover,Lover,30297601,3405172,3336170,69000,21208321,0,30297601,24613493,18,4,,0,6.1,71,2,17
2026-05-13,2026-05-07,5,folklore,folklore,27395595,1638353,1638340,0,19176917,0,27395595,20815270,17,5,,0,2.7,71,1,39
2026-05-13,2026-05-07,6,reputation,reputation,22571776,2248173,2246520,1650,15800242,0,22571776,18048415,15,6,,0,6.3,71,2,1
2026-05-13,2026-05-07,7,midnights,Midnights,22110366,1557679,1557680,0,15477256,0,22110366,17034935,22,7,,0,4.7,71,4,28
2026-05-13,2026-05-07,8,fearless_taylor_s_version,Fearless (Taylor's Version),20202622,526537,526540,0,14141833,0,20202622,14668370,19,9,,1,51.3,71,7,21
2026-05-13,2026-05-07,9,red_taylor_s_version,Red (Taylor's Version),16928732,333224,297010,36210,11850113,0,16928732,12183337,25,8,,-1,2.5,71,8,7
2026-05-13,2026-05-07,10,1989_taylor_s_version,1989 (Taylor's Version),12329676,399605,399610,0,8630774,0,12329676,9030379,15,10,,0,1.2,71,5,1
2026-05-13,2026-05-07,11,evermore,evermore,11127376,397555,397560,0,7789160,0,11127376,8186715,17,11,,0,2.3,71,10,17
2026-05-13,2026-05-07,12,red,Red,8048658,796261,796260,0,5634060,0,8048658,6430321,3,12,,0,2.6,71,12,43
2026-05-13,2026-05-07,13,speak_now,Speak Now,7538516,118243,118240,0,5276961,0,7538516,5395204,4,13,,0,-0.9,52,10,1
2026-05-13,2026-05-07,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5185315,0,0,0,3629720,0,5185315,3629720,11,15,,1,0.0,71,10,23
2026-05-13,2026-05-07,15,taylor_swift,Taylor Swift,2712880,0,0,0,1899015,0,2712880,1899015,13,16,,1,-2.0,71,12,1
2026-05-13,2026-05-07,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,98306,0,0,0,68814,0,98306,68814,7,17,,1,1.0,71,8,1
2026-05-20,2026-05-14,1,the_life_of_a_showgirl,The Life of a Showgirl,54678503,9386634,6737610,2649030,47801840,31756295,22922208,57188474,12,1,,0,-6.6,33,1,33
2026-05-20,2026-05-14,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33263760,3202607,3102180,100430,23284632,0,33263760,26487239,30,3,,1,-0.5,72,2,26
2026-05-20,2026-05-14,3,1989,1989,34216792,2343932,2269380,74560,23951754,0,34216792,26295686,6,2,,-1,-2.7,72,2,6
2026-05-20,2026-05-14,4,lover,Lover,30197583,3530461,3254150,276320,21138305,0,30197583,24668766,18,4,,0,0.2,72,2,17
2026-05-20,2026-05-14,5,folklore,folklore,27511338,1763054,1728820,34230,19257938,0,27511338,21020992,17,5,,0,1.0,72,1,39
2026-05-20,2026-05-14,6,reputation,reputation,22525436,2344748,2333520,11220,15767806,0,22525436,18112554,15,6,,0,0.4,72,2,1
2026-05-20,2026-05-14,7,midnights,Midnights,22352470,1658348,1611080,47300,15646729,0,22352470,17305077,22,7,,0,1.6,72,4,28
2026-05-20,2026-05-14,8,fearless_taylor_s_version,Fearless (Taylor's Version),20657557,675450,629530,45910,14460291,0,20657557,15135741,19,8,,0,3.2,72,7,21
2026-05-20,2026-05-14,9,red_taylor_s_version,Red (Taylor's Version),17312154,325226,282440,42780,12118507,0,17312154,12443733,25,9,,0,2.1,72,8,7
2026-05-20,2026-05-14,10,1989_taylor_s_version,1989 (Taylor's Version),12563538,540941,535720,5210,8794477,0,12563538,9335418,15,10,,0,3.4,72,5,1
2026-05-20,2026-05-14,11,evermore,evermore,11434691,498464,490560,7910,8004283,0,11434691,8502747,17,11,,0,3.9,72,10,17
2026-05-20,2026-05-14,12,red,Red,8152867,656070,648150,7920,5707007,0,8152867,6363077,3,12,,0,-1.0,72,12,44
2026-05-20,2026-05-14,13,speak_now,Speak Now,7489734,118682,97480,21210,5242814,0,7489734,5361496,4,13,,0,-0.6,53,10,1
2026-05-20,2026-05-14,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),5174045,39577,39580,0,3621832,0,5174045,3661409,11,14,,0,0.9,72,10,23
2026-05-20,2026-05-14,15,taylor_swift,Taylor Swift,2740333,0,0,0,1918235,0,2740333,1918235,13,15,,0,1.0,72,12,1
2026-05-20,2026-05-14,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,93592,0,0,0,65515,0,93592,65515,7,16,,0,-4.8,72,8,1
2026-05-27,2026-05-21,1,the_life_of_a_showgirl,The Life of a Showgirl,51408600,12963354,10161180,2802170,44828864,29476147,21932453,57792218,12,1,,0,1.1,34,1,34
2026-05-27,2026-05-21,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31113642,5354121,5230690,123460,21779550,0,31113642,27133671,30,2,,0,2.4,73,2,27
2026-05-27,2026-05-21,3,1989,1989,32799819,4026065,3824130,201930,22959874,0,32799819,26985939,6,3,,0,2.6,73,2,6
2026-05-27,2026-05-21,4,lover,Lover,29178500,6347019,5877260,469750,20424951,0,29178500,26771970,18,4,,0,8.5,73,2,17
2026-05-27,2026-05-21,5,folklore,folklore,25206497,2961014,2826000,135000,17644548,0,25206497,20605562,17,5,,0,-2.0,73,1,39
2026-05-27,2026-05-21,6,reputation,reputation,21445483,4153680,4111660,42020,15011837,0,21445483,19165517,15,6,,0,5.8,73,2,1
2026-05-27,2026-05-21,7,midnights,Midnights,20775841,3037609,2957530,80080,14543090,0,20775841,17580699,22,7,,0,1.6,73,4,28
2026-05-27,2026-05-21,8,fearless_taylor_s_version,Fearless (Taylor's Version),19051545,1145462,1084970,60480,13336082,0,19051545,14481544,19,8,,0,-4.3,73,7,21
2026-05-27,2026-05-21,9,red_taylor_s_version,Red (Taylor's Version),16067248,581616,516580,65040,11247072,0,16067248,11828688,25,9,,0,-4.9,73,8,7
2026-05-27,2026-05-21,10,1989_taylor_s_version,1989 (Taylor's Version),12075679,1443033,1434540,8520,8452975,0,12075679,9896008,15,10,,0,6.0,73,5,1
2026-05-27,2026-05-21,11,evermore,evermore,10481756,760992,746140,14860,7337227,0,10481756,8098219,17,11,,0,-4.8,73,10,17
2026-05-27,2026-05-21,12,red,Red,7542692,1289234,1276850,12380,5279884,0,7542692,6569118,3,12,,0,3.2,73,12,45
2026-05-27,2026-05-21,13,speak_now,Speak Now,7030168,196412,158050,38360,4921118,0,7030168,5117530,4,13,,0,-4.6,54,10,1
2026-05-27,2026-05-21,14,speak_now_taylor_s_version,Speak Now (Taylor's Version),4948188,152517,152520,0,3463732,0,4948188,3616249,11,14,,0,-1.2,73,10,23
2026-05-27,2026-05-21,15,taylor_swift,Taylor Swift,2669639,0,0,0,1868746,0,2669639,1868746,13,15,,0,-2.6,73,12,1
2026-05-27,2026-05-21,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,91697,0,0,0,64188,0,91697,64188,7,16,,0,-2.0,73,8,1
