date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-03-25,2026-03-19,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7974976,1992240,1992240,0,5582481,0,7974976,7574721,18,12,,0,0.2,64,9,19
2026-03-25,2026-03-19,13,red,Red,7928584,268146,268150,0,5550008,0,7928584,5818154,3,14,,1,33.2,64,12,16
2026-03-25,2026-03-19,14,speak_now,Speak Now,7216515,370511,370510,0,5051560,0,7216515,5422071,4,13,,-1,-4.0,43,10,1
2026-03-25,2026-03-19,15,taylor_swift,Taylor Swift,3577502,1549520,1549520,0,2504250,0,3577502,4053770,14,15,,0,1.8,64,12,21
2026-04-01,2026-03-26,1,the_life_of_a_showgirl,The Life of a Showgirl,68811564,10792521,9378180,1414330,60338798,40569007,28242557,71131319,12,1,,0,15.3,26,1,26
2026-04-01,2026-03-26,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39284657,4881985,4881990,0,27680698,604789,38679868,32562683,31,2,,0,12.0,65,1,16
2026-04-01,2026-03-26,3,1989,1989,34529371,2755305,2755300,0,26903635,9110249,25419122,29658940,6,3,,0,9.6,65,3,4
2026-04-01,2026-03-26,4,lover,Lover,31417789,4691143,4679540,11610,22096006,345177,31072612,26787149,18,4,,0,5.6,65,3,38
2026-04-01,2026-03-26,5,reputation,reputation,23424442,3059577,3059580,0,16397110,0,23424442,19456687,15,7,,2,10.1,65,2,1
2026-04-01,2026-03-26,6,midnights,Midnights,23061654,2743769,2743770,0,16143157,0,23061654,18886926,22,5,,-1,5.9,65,4,30
2026-04-01,2026-03-26,7,fearless_taylor_s_version,Fearless (Taylor's Version),21767429,3066219,3066210,0,15237199,0,21767429,18303418,26,6,,-1,3.5,65,5,11
2026-04-01,2026-03-26,8,folklore,folklore,20840694,2404500,2404490,0,14589505,3397,20837297,16994005,17,9,,1,17.8,65,1,23
2026-04-01,2026-03-26,9,red_taylor_s_version,Red (Taylor's Version),17829585,3087441,3087440,0,12480712,0,17829585,15568153,27,8,,-1,2.6,65,7,4
2026-04-01,2026-03-26,10,1989_taylor_s_version,1989 (Taylor's Version),13183223,1476659,1476660,0,9228253,0,13183223,10704912,15,10,,0,0.6,65,5,3
2026-04-01,2026-03-26,11,evermore,evermore,11654807,1771374,1771380,0,8158365,0,11654807,9929739,17,11,,0,2.2,65,10,5
2026-04-01,2026-03-26,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),8070594,1898392,1898390,0,5649416,0,8070594,7547808,18,12,,0,-0.4,65,9,19
2026-04-01,2026-03-26,13,red,Red,8049141,1052156,1052160,0,5634398,0,8049141,6686554,3,13,,0,14.9,65,12,16
2026-04-01,2026-03-26,14,speak_now,Speak Now,7469360,450864,450860,0,5228551,0,7469360,5679415,4,14,,0,4.7,44,10,1
2026-04-01,2026-03-26,15,taylor_swift,Taylor Swift,3733958,1549520,1549520,0,2613771,0,3733958,4163291,14,15,,0,2.7,65,12,21
2026-04-08,2026-04-02,1,the_life_of_a_showgirl,The Life of a Showgirl,63549596,7858530,6797130,1061400,55414503,36432626,27116970,63273033,12,1,,0,-11.0,27,1,27
2026-04-08,2026-04-02,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38411453,3643819,3643820,0,26996664,362153,38049300,30640483,31,2,,0,-5.9,66,1,16
2026-04-08,2026-04-02,3,1989,1989,33910432,2063127,2063120,0,26437470,9000564,24909868,28500597,6,3,,0,-3.9,66,3,5
2026-04-08,2026-04-02,4,lover,Lover,31185356,3374762,3364640,10140,22308708,1596533,29588823,25683470,18,4,,0,-4.1,66,3,38
2026-04-08,2026-04-02,5,fearless_taylor_s_version,Fearless (Taylor's Version),21639699,3025382,3025380,0,15147789,0,21639699,18173171,26,7,,2,-0.7,66,5,12
2026-04-08,2026-04-02,6,reputation,reputation,22701417,2268742,2268760,0,15890993,0,22701417,18159735,15,5,,-1,-6.7,66,2,1
2026-04-08,2026-04-02,7,midnights,Midnights,22432357,2200485,2200480,0,15702648,0,22432357,17903133,22,6,,-1,-5.2,66,4,30
2026-04-08,2026-04-02,8,folklore,folklore,20870558,1127568,1127570,0,14613269,12932,20857626,15740837,9,8,,0,-7.4,66,1,23
2026-04-08,2026-04-02,9,red_taylor_s_version,Red (Taylor's Version),17109223,2802142,2802130,0,11976456,0,17109223,14778598,27,9,,0,-5.1,66,7,4
2026-04-08,2026-04-02,10,1989_taylor_s_version,1989 (Taylor's Version),12681784,1158125,1158120,0,8877249,0,12681784,10035374,15,10,,0,-6.3,66,5,3
2026-04-08,2026-04-02,11,evermore,evermore,11409181,1663279,1663280,0,7986424,0,11409181,9649703,17,11,,0,-2.8,66,10,5
2026-04-08,2026-04-02,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7727363,1928999,1929000,0,5409154,0,7727363,7338153,18,12,,0,-2.8,66,9,19
2026-04-08,2026-04-02,13,red,Red,7687014,594049,594050,0,5380910,0,7687014,5974959,3,13,,0,-10.6,66,12,16
2026-04-08,2026-04-02,14,speak_now,Speak Now,7154926,411223,411220,0,5008448,0,7154926,5419671,4,14,,0,-4.6,45,10,1
2026-04-08,2026-04-02,15,taylor_swift,Taylor Swift,3518654,1549520,1549520,0,2463058,0,3518654,4012578,14,15,,0,-3.6,66,12,21
2026-04-15,2026-04-09,1,the_life_of_a_showgirl,The Life of a Showgirl,61476421,10786048,9465570,1320480,53691727,35527441,25948980,64477775,12,1,,0,1.9,28,1,28
2026-04-15,2026-04-09,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38445457,5185127,5185160,0,26950638,129393,38316064,32135765,31,2,,0,4.9,67,1,16
2026-04-15,2026-04-09,3,1989,1989,33526832,2823609,2823610,0,24847894,4597041,28929791,27671503,6,3,,0,-2.9,67,3,6
2026-04-15,2026-04-09,4,lover,Lover,31512603,5021577,5009890,11700,22504421,1485331,30027272,27525998,18,4,,0,7.2,67,3,38
2026-04-15,2026-04-09,5,midnights,Midnights,22589052,3243412,3243420,0,15812334,0,22589052,19055746,22,7,,2,6.4,67,4,30
2026-04-15,2026-04-09,6,reputation,reputation,22649824,3075940,3075940,0,15854877,0,22649824,18930817,15,6,,0,4.2,67,2,1
2026-04-15,2026-04-09,7,fearless_taylor_s_version,Fearless (Taylor's Version),22020560,3197778,3197770,0,15414390,0,22020560,18612168,26,5,,-2,2.4,67,5,12
2026-04-15,2026-04-09,8,red_taylor_s_version,Red (Taylor's Version),17617572,3129032,3129040,0,12332300,0,17617572,15461332,27,9,,1,4.6,67,7,4
2026-04-15,2026-04-09,9,folklore,folklore,19629457,1551424,1551430,0,13740620,0,19629457,15292044,8,8,,-1,-2.9,67,1,23
2026-04-15,2026-04-09,10,1989_taylor_s_version,1989 (Taylor's Version),12798961,1797781,1797780,0,8959272,0,12798961,10757053,15,10,,0,7.2,67,5,3
2026-04-15,2026-04-09,11,evermore,evermore,11214046,1963708,1963710,0,7849832,0,11214046,9813540,17,11,,0,1.7,67,10,5
2026-04-15,2026-04-09,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7747652,1992240,1992240,0,5423356,0,7747652,7415596,18,12,,0,1.1,67,9,19
2026-04-15,2026-04-09,13,red,Red,7694424,936200,936200,0,5386096,0,7694424,6322296,3,13,,0,5.8,67,12,16
2026-04-15,2026-04-09,14,speak_now,Speak Now,7346858,462371,462370,0,5142801,0,7346858,5605172,4,14,,0,3.4,46,10,1
2026-04-15,2026-04-09,15,taylor_swift,Taylor Swift,3490669,1549520,1549520,0,2443467,0,3490669,3992987,14,15,,0,-0.5,67,12,21
2026-04-22,2026-04-16,1,the_life_of_a_showgirl,The Life of a Showgirl,59803234,10481695,9254960,1226720,52333922,34905522,24897712,62815617,12,1,,0,-2.6,29,1,29
2026-04-22,2026-04-16,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40161083,5075597,5075600,0,28112758,0,40161083,33188355,31,2,,0,3.3,68,1,16
2026-04-22,2026-04-16,3,lover,Lover,30556062,5348227,5337130,11100,21462141,242997,30313065,26810368,18,4,,1,-2.6,68,3,39
2026-04-22,2026-04-16,4,1989,1989,33177723,2948335,2948340,0,23450660,754175,32423548,26398995,6,3,,-1,-4.6,68,3,6
2026-04-22,2026-04-16,5,folklore,folklore,28202688,2420891,2420900,0,19741880,0,28202688,22162771,17,9,,4,44.9,68,1,23
2026-04-22,2026-04-16,6,fearless_taylor_s_version,Fearless (Taylor's Version),21827577,3177646,3177650,0,15279304,0,21827577,18456950,26,7,,1,-0.8,68,5,12
2026-04-22,2026-04-16,7,reputation,reputation,21733362,3127280,3127290,0,15213355,0,21733362,18340635,15,6,,-1,-3.1,68,2,1
2026-04-22,2026-04-16,8,midnights,Midnights,21258986,3037329,3037320,0,14881292,0,21258986,17918621,22,5,,-3,-6.0,68,4,30
2026-04-22,2026-04-16,9,red_taylor_s_version,Red (Taylor's Version),16855872,3133617,3133610,0,11799110,0,16855872,14932727,27,8,,-1,-3.4,68,7,4
2026-04-22,2026-04-16,10,1989_taylor_s_version,1989 (Taylor's Version),12101343,1703313,1703310,0,8470941,0,12101343,10174254,15,10,,0,-5.4,68,5,3
2026-04-22,2026-04-16,11,evermore,evermore,10867177,1936011,1936010,0,7607023,0,10867177,9543034,17,11,,0,-2.8,68,10,5
2026-04-22,2026-04-16,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7589008,1840806,1840800,0,5312308,0,7589008,7153114,18,12,,0,-3.5,68,9,19
2026-04-22,2026-04-16,13,red,Red,7577816,979107,979100,0,5304472,0,7577816,6283579,3,13,,0,-0.6,68,12,16
2026-04-22,2026-04-16,14,speak_now,Speak Now,7179117,459100,459100,0,5025382,0,7179117,5484482,4,14,,0,-2.2,47,10,1
2026-04-22,2026-04-16,15,taylor_swift,Taylor Swift,3244706,1549520,1549520,0,2271293,0,3244706,3820813,14,15,,0,-4.3,68,12,21
2026-04-29,2026-04-23,1,the_life_of_a_showgirl,The Life of a Showgirl,58171574,7210633,6417710,792920,50878486,33861284,24310290,58089119,12,1,,0,-7.5,30,1,30
2026-04-29,2026-04-23,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35891717,4019515,4019520,0,25124202,0,35891717,29143717,31,2,,0,-12.2,69,1,16
2026-04-29,2026-04-23,3,1989,1989,33141260,2106449,2106460,0,23367307,561421,32579839,25473756,6,4,,1,-3.5,69,3,7
2026-04-29,2026-04-23,4,folklore,folklore,33502260,1909294,1909300,0,23451581,0,33502260,25360875,17,5,,1,14.4,69,1,23
2026-04-29,2026-04-23,5,lover,Lover,29745449,4063219,4056060,7160,20884998,210609,29534840,24948217,18,3,,-2,-6.9,69,3,39
2026-04-29,2026-04-23,6,fearless_taylor_s_version,Fearless (Taylor's Version),21305079,2948259,2948260,0,14913555,0,21305079,17861814,26,6,,0,-3.2,69,5,12
2026-04-29,2026-04-23,7,midnights,Midnights,21494862,2570389,2570370,0,15046402,0,21494862,17616791,22,8,,1,-1.7,69,4,30
2026-04-29,2026-04-23,8,reputation,reputation,21733103,2380876,2380880,0,15213172,0,21733103,17594048,15,7,,-1,-4.1,69,2,1
2026-04-29,2026-04-23,9,red_taylor_s_version,Red (Taylor's Version),16818833,3001801,3001800,0,11773185,0,16818833,14774986,27,9,,0,-1.1,69,7,4
2026-04-29,2026-04-23,10,1989_taylor_s_version,1989 (Taylor's Version),11885929,1668643,1668640,0,8320152,0,11885929,9988795,15,10,,0,-1.8,69,5,3
2026-04-29,2026-04-23,11,evermore,evermore,10834903,1832237,1832240,0,7584432,0,10834903,9416669,17,11,,0,-1.3,69,10,5
2026-04-29,2026-04-23,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7552219,1992240,1992240,0,5286554,0,7552219,7278794,18,12,,0,1.8,69,9,19
2026-04-29,2026-04-23,13,red,Red,7928635,657471,657470,0,5550045,0,7928635,6207516,3,13,,0,-1.2,69,12,16
2026-04-29,2026-04-23,14,speak_now,Speak Now,7198983,426421,426420,0,5039289,0,7198983,5465710,4,14,,0,-0.3,48,10,1
2026-04-29,2026-04-23,15,taylor_swift,Taylor Swift,3129662,1549520,1549520,0,2190762,0,3129662,3740282,14,15,,0,-2.1,69,12,21
2026-05-06,2026-04-30,1,the_life_of_a_showgirl,The Life of a Showgirl,56392292,6108027,5262830,845200,49364179,32965252,23427040,55472206,12,1,,0,-4.5,31,1,31
2026-05-06,2026-04-30,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34934691,3709457,3704800,4640,24489218,116445,34818246,28198675,31,2,,0,-3.2,70,1,16
2026-05-06,2026-04-30,3,1989,1989,35577478,1589632,1589630,0,25374278,1566811,34010667,26963910,6,3,,0,5.8,70,3,8
2026-05-06,2026-04-30,4,lover,Lover,29870678,3276670,3262150,14530,21007711,327455,29543223,24284381,18,5,,1,-2.7,70,3,39
2026-05-06,2026-04-30,5,folklore,folklore,27318321,1910890,1910890,0,19122825,0,27318321,21033715,17,4,,-1,-17.1,70,1,23
2026-05-06,2026-04-30,6,reputation,reputation,22034047,2101754,2101760,0,15423832,0,22034047,17525586,15,8,,2,-0.4,70,2,1
2026-05-06,2026-04-30,7,midnights,Midnights,21708019,2297229,2297220,0,15195613,0,21708019,17492842,22,7,,0,-0.7,70,4,30
2026-05-06,2026-04-30,8,red_taylor_s_version,Red (Taylor's Version),16834242,2856503,2851530,4980,11783969,0,16834242,14640472,26,9,,1,-0.9,70,7,4
2026-05-06,2026-04-30,9,fearless_taylor_s_version,Fearless (Taylor's Version),15831478,2697971,2697970,0,11082037,0,15831478,13780008,25,6,,-3,-22.9,70,5,12
2026-05-06,2026-04-30,10,1989_taylor_s_version,1989 (Taylor's Version),12339711,1502223,1502220,0,8637796,0,12339711,10140019,15,10,,0,1.5,70,5,3
2026-05-06,2026-04-30,11,evermore,evermore,11082683,1686726,1686730,0,7757876,0,11082683,9444602,17,11,,0,0.3,70,10,5
2026-05-06,2026-04-30,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7827595,1897491,1897490,0,5479317,0,7827595,7376808,18,12,,0,1.3,70,9,19
2026-05-06,2026-04-30,13,red,Red,8157352,556223,556230,0,5710147,0,8157352,6266370,3,13,,0,0.9,70,12,16
2026-05-06,2026-04-30,14,speak_now,Speak Now,7668334,408632,408630,0,5367833,0,7668334,5776465,4,14,,0,5.7,49,10,1
2026-05-06,2026-04-30,15,fearless,Fearless,7467818,171352,171350,0,5227473,0,7467818,5398825,1,,RE,,,12,15,2
2026-05-06,2026-04-30,16,taylor_swift,Taylor Swift,3227280,1549520,1549520,0,2259096,0,3227280,3808616,14,15,,-1,1.8,70,12,21
2026-05-13,2026-05-07,1,the_life_of_a_showgirl,The Life of a Showgirl,58000047,10357484,7922740,2434750,50800941,34003029,23997018,61158425,12,1,,0,10.3,32,1,32
2026-05-13,2026-05-07,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34919497,4396648,4368540,28120,24509861,220707,34698790,28906509,31,2,,0,2.5,71,1,16
2026-05-13,2026-05-07,3,1989,1989,35167299,2403097,2403100,0,24761509,481330,34685969,27164606,6,3,,0,0.7,71,3,9
2026-05-13,2026-05-07,4,lover,Lover,30297601,4401292,4332290,69000,21315604,357610,29939991,25716896,18,4,,0,5.9,71,3,39
2026-05-13,2026-05-07,5,folklore,folklore,27395595,2191753,2191740,0,19176917,0,27395595,21368670,17,5,,0,1.6,71,1,23
2026-05-13,2026-05-07,6,fearless_taylor_s_version,Fearless (Taylor's Version),22381608,2961497,2961500,0,15667123,0,22381608,18628620,26,9,,3,35.2,71,5,12
2026-05-13,2026-05-07,7,reputation,reputation,22571776,2801573,2799920,1650,15800242,0,22571776,18601815,15,6,,-1,6.1,71,2,1
2026-05-13,2026-05-07,8,midnights,Midnights,22110366,2664479,2664480,0,15477256,0,22110366,18141735,22,7,,-1,3.7,71,4,30
2026-05-13,2026-05-07,9,red_taylor_s_version,Red (Taylor's Version),17064262,2989544,2953330,36210,11944984,0,17064262,14934528,26,8,,-1,2.0,71,7,4
2026-05-13,2026-05-07,10,1989_taylor_s_version,1989 (Taylor's Version),12329676,1727765,1727770,0,8630774,0,12329676,10358539,15,10,,0,2.2,71,5,3
2026-05-13,2026-05-07,11,evermore,evermore,11127376,1947075,1947080,0,7789160,0,11127376,9736235,17,11,,0,3.1,71,10,5
2026-05-13,2026-05-07,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7816375,1992240,1992240,0,5471463,0,7816375,7463703,18,12,,0,1.2,71,9,19
2026-05-13,2026-05-07,13,red,Red,8048658,796261,796260,0,5634060,0,8048658,6430321,3,13,,0,2.6,71,12,16
2026-05-13,2026-05-07,14,speak_now,Speak Now,7538516,450283,450280,0,5276961,0,7538516,5727244,4,14,,0,-0.9,50,10,1
2026-05-13,2026-05-07,15,taylor_swift,Taylor Swift,3178025,1549520,1549520,0,2224617,0,3178025,3774137,14,16,,1,-0.9,71,12,21
2026-05-20,2026-05-14,1,the_life_of_a_showgirl,The Life of a Showgirl,54550788,9386634,6737610,2649030,47712439,31756295,22794493,57099073,12,1,,0,-6.6,33,1,33
2026-05-20,2026-05-14,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,34346973,4085010,3984580,100430,24277701,782733,33564240,28362711,31,2,,0,-1.9,72,1,16
2026-05-20,2026-05-14,3,1989,1989,34216792,2343932,2269380,74560,24119574,559403,33657389,26463506,6,3,,0,-2.6,72,3,10
2026-05-20,2026-05-14,4,lover,Lover,30197583,3973181,3696870,276320,21220176,272902,29924681,25193357,18,4,,0,-2.0,72,3,39
2026-05-20,2026-05-14,5,folklore,folklore,27511338,2205774,2171540,34230,19257938,0,27511338,21463712,17,5,,0,0.4,72,1,23
2026-05-20,2026-05-14,6,fearless_taylor_s_version,Fearless (Taylor's Version),22829742,3114077,3064490,49570,15980820,0,22829742,19094897,26,6,,0,2.5,72,5,12
2026-05-20,2026-05-14,7,reputation,reputation,22525436,2566108,2554880,11220,15767806,0,22525436,18333914,15,7,,0,-1.4,72,2,1
2026-05-20,2026-05-14,8,midnights,Midnights,22352470,2322428,2275160,47300,15646729,0,22352470,17969157,22,8,,0,-1.0,72,4,30
2026-05-20,2026-05-14,9,red_taylor_s_version,Red (Taylor's Version),17442784,2760185,2717400,42780,12209948,0,17442784,14970133,26,9,,0,0.2,72,7,4
2026-05-20,2026-05-14,10,1989_taylor_s_version,1989 (Taylor's Version),12563538,1094341,1089120,5210,8794477,0,12563538,9888818,15,10,,0,-4.5,72,5,3
2026-05-20,2026-05-14,11,evermore,evermore,11434691,1494584,1486680,7910,8004283,0,11434691,9498867,17,11,,0,-2.4,72,10,5
2026-05-20,2026-05-14,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7920389,1864244,1864250,0,5544273,0,7920389,7408517,18,12,,0,-0.7,72,9,19
2026-05-20,2026-05-14,13,red,Red,8152867,656070,648150,7920,5707007,0,8152867,6363077,3,13,,0,-1.0,72,12,16
2026-05-20,2026-05-14,14,speak_now,Speak Now,7489734,450722,429520,21210,5242814,0,7489734,5693536,4,14,,0,-0.6,51,10,1
2026-05-20,2026-05-14,15,taylor_swift,Taylor Swift,3207717,1549520,1549520,0,2245404,0,3207717,3794924,14,15,,0,0.6,72,12,21
2026-05-27,2026-05-21,1,the_life_of_a_showgirl,The Life of a Showgirl,51283138,12963354,10161180,2802170,44741042,29476147,21806991,57704396,12,1,,0,1.1,34,1,34
2026-05-27,2026-05-21,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32123637,6181507,6057260,124280,22614694,427161,31696476,28796201,31,2,,0,1.5,73,1,16
2026-05-27,2026-05-21,3,lover,Lover,29178500,6789739,6319980,469750,20503122,260570,28917930,27292861,18,4,,1,8.3,73,3,40
2026-05-27,2026-05-21,4,1989,1989,32799819,4026065,3824130,201930,23024184,214365,32585454,27050249,6,3,,-1,2.2,73,3,10
2026-05-27,2026-05-21,5,folklore,folklore,25206497,3514413,3379400,135000,17644548,0,25206497,21158961,17,5,,0,-1.4,73,1,23
2026-05-27,2026-05-21,6,reputation,reputation,21445483,4485720,4443700,42020,15011837,0,21445483,19497557,15,7,,1,6.3,73,2,1
2026-05-27,2026-05-21,7,fearless_taylor_s_version,Fearless (Taylor's Version),21090556,3580422,3519930,60480,14763388,0,21090556,18343810,26,6,,-1,-3.9,73,5,12
2026-05-27,2026-05-21,8,midnights,Midnights,20775841,3258969,3178890,80080,14543090,0,20775841,17802059,22,8,,0,-0.9,73,4,30
2026-05-27,2026-05-21,9,red_taylor_s_version,Red (Taylor's Version),16192570,3127255,3062220,65040,11334797,0,16192570,14462052,26,9,,0,-3.4,73,7,4
2026-05-27,2026-05-21,10,1989_taylor_s_version,1989 (Taylor's Version),12075679,1775073,1766580,8520,8452975,0,12075679,10228048,15,10,,0,3.4,73,5,3
2026-05-27,2026-05-21,11,evermore,evermore,10481756,1867792,1852940,14860,7337227,0,10481756,9205019,17,11,,0,-3.1,73,10,5
2026-05-27,2026-05-21,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7555551,2081278,2060940,20350,5288886,0,7555551,7370164,18,12,,0,-0.5,73,9,19
2026-05-27,2026-05-21,13,red,Red,7542692,1289234,1276850,12380,5279884,0,7542692,6569118,3,13,,0,3.2,73,12,16
2026-05-27,2026-05-21,14,speak_now,Speak Now,7030168,528452,490090,38360,4921118,0,7030168,5449570,4,14,,0,-4.3,52,10,1
2026-05-27,2026-05-21,15,taylor_swift,Taylor Swift,3117039,1549520,1549520,0,2181926,0,3117039,3731446,14,15,,0,-1.7,73,12,21
2026-06-03,2026-05-28,1,the_life_of_a_showgirl,The Life of a Showgirl,51279260,13225073,10128450,3096620,44678061,29275262,22003998,57903134,12,1,,0,0.3,35,1,35
2026-06-03,2026-05-28,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32583233,6377531,6275270,102280,22874694,221439,32361794,29252225,31,2,,0,1.6,74,1,16
2026-06-03,2026-05-28,3,1989,1989,32950218,3840252,3710470,129770,23135616,234879,32715339,26975868,6,4,,1,-0.3,74,3,11
2026-06-03,2026-05-28,4,lover,Lover,29523609,6182685,5751130,431550,20753269,289146,29234463,26935954,18,3,,-1,-1.3,74,3,40
2026-06-03,2026-05-28,5,folklore,folklore,25255818,3240394,3172150,68250,17679073,0,25255818,20919467,17,5,,0,-1.1,74,1,23
2026-06-03,2026-05-28,6,reputation,reputation,22021951,4152461,4123120,29350,15415365,0,22021951,19567826,15,6,,0,0.4,74,2,1
2026-06-03,2026-05-28,7,fearless_taylor_s_version,Fearless (Taylor's Version),21719661,3475085,3401800,73280,15203763,0,21719661,18678848,26,7,,0,1.8,74,5,12
2026-06-03,2026-05-28,8,midnights,Midnights,21213303,3336277,3309270,27010,14849314,0,21213303,18185591,22,8,,0,2.2,74,4,30
2026-06-03,2026-05-28,9,red_taylor_s_version,Red (Taylor's Version),16768002,3101332,3031710,69620,11737604,0,16768002,14838936,26,9,,0,2.6,74,7,4
2026-06-03,2026-05-28,10,1989_taylor_s_version,1989 (Taylor's Version),12483491,1690604,1671150,19450,8738444,0,12483491,10429048,15,10,,0,2.0,74,5,3
2026-06-03,2026-05-28,11,evermore,evermore,10620768,1867711,1854370,13350,7434537,0,10620768,9302248,17,11,,0,1.1,74,10,5
2026-06-03,2026-05-28,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7715173,1887545,1879160,8390,5400621,0,7715173,7288166,18,12,,0,-1.1,74,9,19
2026-06-03,2026-05-28,13,red,Red,8059400,1298999,1295010,3990,5641581,0,8059400,6940580,3,13,,0,5.7,74,12,16
2026-06-03,2026-05-28,14,speak_now,Speak Now,7242484,535594,489730,45860,5069739,0,7242484,5605333,4,14,,0,2.9,53,10,1
2026-06-03,2026-05-28,15,taylor_swift,Taylor Swift,3497631,1457634,1456550,1090,2448342,0,3497631,3905976,14,15,,0,4.7,74,12,21
2026-06-10,2026-06-04,1,the_life_of_a_showgirl,The Life of a Showgirl,59398881,13264019,9794640,3469370,50220860,28805476,30593405,63484879,12,1,,0,9.6,36,1,36
2026-06-10,2026-06-04,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33147206,6092820,5982530,110270,23401270,660747,32486459,29494090,31,2,,0,0.8,75,1,16
2026-06-10,2026-06-04,3,lover,Lover,30238705,5919516,5390510,529010,21263226,320443,29918262,27182742,18,4,,1,0.9,75,3,41
2026-06-10,2026-06-04,4,1989,1989,32605605,3684505,3569150,115360,22924617,335648,32269957,26609122,6,3,,-1,-1.4,75,3,11
2026-06-10,2026-06-04,5,folklore,folklore,26177475,3528787,3380230,148540,18324231,0,26177475,21853018,17,5,,0,4.5,75,1,23
2026-06-10,2026-06-04,6,reputation,reputation,22110610,4472724,4422380,50340,15477427,0,22110610,19950151,15,6,,0,2.0,75,2,1
2026-06-10,2026-06-04,7,fearless_taylor_s_version,Fearless (Taylor's Version),22302613,3638546,3551780,86750,15611828,0,22302613,19250374,26,7,,0,3.1,75,5,12
2026-06-10,2026-06-04,8,midnights,Midnights,21516872,3519490,3513030,6450,15061810,0,21516872,18581300,22,8,,0,2.2,75,4,30
2026-06-10,2026-06-04,9,red_taylor_s_version,Red (Taylor's Version),17513595,3121103,3029390,91710,12259515,0,17513595,15380618,26,9,,0,3.7,75,7,4
2026-06-10,2026-06-04,10,1989_taylor_s_version,1989 (Taylor's Version),12785906,1723738,1711180,12550,8950133,0,12785906,10673871,15,10,,0,2.3,75,5,3
2026-06-10,2026-06-04,11,evermore,evermore,10621667,1837227,1824840,12390,7435166,0,10621667,9272393,17,11,,0,-0.3,75,10,5
2026-06-10,2026-06-04,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),8123204,2118940,2110900,8040,5686244,0,8123204,7805184,18,12,,0,7.1,75,9,19
2026-06-10,2026-06-04,13,red,Red,7959448,1466741,1458720,8020,5571614,0,7959448,7038355,3,13,,0,1.4,75,12,16
2026-06-10,2026-06-04,14,speak_now,Speak Now,7393406,473774,424270,49500,5175384,0,7393406,5649158,4,14,,0,0.8,54,10,1
2026-06-10,2026-06-04,15,taylor_swift,Taylor Swift,3507774,1342692,1336850,5840,2455441,0,3507774,3798133,13,15,,0,-2.8,75,12,21
