date,track_id,streams,daily_streams
2026-03-12,3nRmDz7qGCvsMS30rGGY0x,294832271,98870
2026-03-12,5EsfyTD26nlVQ0DtYo16uJ,366129,180
2026-03-12,1D27z8xNzjW0Mwwt1NCWhJ,139319555,29472
2026-03-12,73qMN9bXy7MSPwwGfH3wQr,134850689,43902
2026-03-12,59KOoHFcw5XfICnO57holu,135619290,78264
2026-03-12,1HCdems7PQZRj42QDWLA0A,127748422,48318
2026-03-12,2M4tVhRXucLE9M3STv21Yi,29125323,6153
2026-03-12,0ThxqUZ9PwS6n0UT5i1XH6,3069766,889
2026-03-12,7Bjf96uNizpvXLvNyOJpst,18402361,2971
2026-03-12,3YkNIrAvbKNrrwwEd7NVLl,355713062,303424
2026-03-12,18WFFUIsewmA8g31KAeo3e,262161834,191840
2026-03-12,6XDBA3QWX51lDJ0oZbaJJN,116442255,25528
2026-03-12,4hqJ4bSlYJOXb6Z4SRmzxs,217926526,94483
2026-03-12,1zz0XSmHCFd57ne04UAp38,767232,269
2026-03-12,5xPsybHWRHbTYO44xnREY5,1103280987,353535
2026-03-12,6YvqWjhGD8mB5QXcbcUKtx,1157292160,508463
2026-03-12,3RNDw7yywLNyawDKV99hTx,11407392,2209
2026-03-12,4VbErhGDMTnvPAnt5z70DL,2515936,577
2026-03-12,1dGr1c8CrMLDpV6mPbImSI,1997551436,711684
2026-03-12,3i9UVldZOE0aD0JnyfAZZ0,330185752,42756
2026-03-12,4lD3RXyvHpJsM3BhIEC4aA,13826430,4447
2026-03-12,2msvOEbkK50foYf9BMXr2X,30094741,7020
2026-03-12,2Rk4JlNc2TPmZe2af99d45,973749520,144207
2026-03-12,5fOV54t6mMYv3H9CsnvU81,9645765,2744
2026-03-12,36a08nLG1xazGaaVKK0vv7,9875297,2902
2026-03-12,7mFiEij8AXPUZB7aKLbUlQ,7876390,1083
2026-03-12,68QyrSzpnoU04AAhE5z8lj,7380476,1067
2026-03-12,1aBJNc2thaKyh5THWzIqHX,10231761,1520
2026-03-12,3tGq7hWDCtrnL83y5OGual,24580137,5415
2026-03-12,3z6XUommYDWPHeFhmhhT6j,279901286,132848
2026-03-12,7yndkPYP6YQQLBpPsizDfh,7907154,1182
2026-03-12,2CYVETnhM9aytqrazYYwrK,467049594,127382
2026-03-12,3JilapcaOXzjR9gtvCY8FO,98954507,18208
2026-03-12,2EFZ9emtKWEglWUQGEQ3P9,88417617,38574
2026-03-12,3yNJkriPzWjkkDAWHIAVUq,81536034,26430
2026-03-12,6rZVy6FIG7lSJQMFXHo12z,326631610,78122
2026-03-12,5M787RexsAiVYjQusM98CV,217831558,87208
2026-03-12,6HRsJu8vcnzYDN4t0570FY,121219025,55885
2026-03-12,13tYZVTtzLUJTlM7m1ivbi,380154,185
2026-03-12,3RaT22zZsxVYxxKR7TAaYF,346106621,73373
2026-03-12,0E3Vtmgzk067KASoo0HwzV,2458600,130737
2026-03-12,3yWuTOYDztXjZxdE2cIRUa,609628881,2142398
2026-03-12,0ttGLmxI0mAkMblE6iRm2S,1685868,39392
2026-03-12,5t1wMjV9ldVDdYs4l7mG2g,1533116,56439
2026-03-12,7y16ygjcEcfo1VYKxmgVZY,9255236,32905
2026-03-12,7vf4GBEJmv0uXojpr5qPMX,1088679,2870
2026-03-12,7EWLNUpx0QWUCYfmBJS9qb,980079,14370
2026-03-12,1VCcPLfDiR1S9PJaSp5qm5,499758,7579
2026-03-12,5SkuikJwvwfEvNyCepGkq3,1345294,1780
2026-03-12,045ZeOHPIzhxxsm8bq5kyE,252390061,229836
2026-03-12,4y5bvROuBDPr5fuwXbIBZR,826033415,227501
2026-03-12,77p4fRpoeiZMtUy3P9kN21,15751303,2277
2026-03-12,22bPsP2jCgbLUvh82U0Z3M,577545654,234609
2026-03-12,6lzc0Al0zfZOIFsFvBS1ki,161138902,43049
2026-03-12,3S7HNKPakdwNEBFIVTL6dZ,144424882,37336
2026-03-12,7nWui6jiMM2m9qFmET1Mtj,57838996,15778
2026-03-12,0NRHj8hDwwmSPaA41o379r,94994457,25774
2026-03-12,4e5ayHsOLJNLTGfjau2mEw,100198474,24397
2026-03-12,4IQkfUsrwXol38VV3U7t7T,166708944,27141
2026-03-12,5jAIouBES8LWMiriuNq170,71753428,23627
2026-03-12,5QKhg4r4Ibt0LVTmWEXTEg,43717782,6811
2026-03-12,2RJnNdu4pb3MypbBroHU0T,82221402,25953
2026-03-12,0z9UVN8VBHJ9HdfYsOuuNf,255924613,28896
2026-03-12,5eGX87IiKsGuzS3iw4CfCX,81384212,11216
2026-03-12,0cqRj7pUJDkTCEsJkx8snD,1837901864,706138
2026-03-12,71IScwIe7bcIlpnlkbKVQw,16766741,834
2026-03-12,3pv7Q5v2dpdefwdWIvE7yH,224049695,95426
2026-03-12,1cJkUN5LAotktryx2nPCr7,8169252,766
2026-03-12,1J1ldDi3rMQlRi49gaba0a,391815179,299238
2026-03-12,1tuNqJOtRQVHvONR8Lg3MZ,273398712,179575
2026-03-12,5oJUjUsBZcqyEhOdpif37h,322343,189
2026-03-12,3MytWN8L7shNYzGl4tAKRp,185268842,67471
2026-03-12,7dXKdjpOaH2iwfFKmUj7aq,161326597,25739
2026-03-12,0vqI4ZIMuifeKeItGiWbPj,47836623,7908
2026-03-12,7A2cNLRT0YJc1yjxHlKihs,93766606,26843
2026-03-12,6pYNq0ZwpPVazKzsqpf0G8,227005979,61189
2026-03-12,786NsUYn4GGUf8AOt0SQhP,67890148,12378
2026-03-12,5G9AVKld9q7DCrmoY42raf,25723923,3149
2026-03-12,1qLeEu4iXEclkLwoBlMiou,62791421,8388
2026-03-12,7eQj6r5PIdYKEIZjucBMcq,113045553,26332
2026-03-12,0ug5NqcwcFR2xrfTkc7k8e,1694295951,1270448
2026-03-12,6M9ppdfFjR1AbpUl3Y8DcV,158032396,47387
2026-03-12,4evLyY5Ue1Wesc61t2KXAU,57360163,19017
2026-03-12,0zo975x58DlXbZllWvfYhg,109949842,28600
2026-03-12,0XfTh16YcKPzdxMPTeKTAq,15745887,3149
2026-03-12,4pJi1rVt9GNegU9kywjg4z,46367162,16142
2026-03-12,0Om9WAB5RS09L80DyOfTNa,164995849,33283
2026-03-12,6vLpy7UPYuOa75Bkqocrcw,35341903,6571
2026-03-12,7eResoqEJJAVTkQYSqvO3P,100179724,25070
2026-03-12,4EF6IyONolQy0bIQXm2EmX,142775574,70201
2026-03-12,5YbZZ2gYfvW1UvHHF4pVaD,45681621,9503
2026-03-12,6ON9UuIq49xXY9GPmHIYRp,70712314,22788
2026-03-12,53iuhJlwXhSER5J2IYYv1W,1148666759,4000594
2026-03-12,3Z2nTctPsTsgqqJm5fCSvG,15552147,36545
2026-03-12,6PlBKImSl4AZoxBU7F649D,21015367,99432
2026-03-12,3JNaLxAymiSUMrmjOarjeo,13470485,69704
2026-03-12,5k9RjjuYyOMCLL81U8FaHT,1632904,2018
2026-03-12,2VuqMjgoKaOHNM8HpxtXKx,374091379,115299
2026-03-12,0y6kdSRCVQhSsHSpWvTUm7,162752936,61622
2026-03-12,42TAweWJJ9YlQ47T5nesu5,901791,1317
2026-03-12,2wtHlpYSgC7xEdD3DrSHNL,47988827,6959
2026-03-12,1yDJcXc549N6AabNBzFAku,17880740,5058
2026-03-12,4GBbcyrbDzwRtQjrsDRywK,332802895,176005
2026-03-12,72GIZuUXo14oyrS0si3Rgc,8096617,1428
2026-03-12,77VotUUL79U10TAnYdqwvr,83094902,24185
2026-03-12,07NxDD1iKCHbAldceD7QLP,281111425,62681
2026-03-12,0MtU9ETYyVX8YPBDCYPdMb,341391,158
2026-03-12,4WBEj8TeGtRPNJdOmT3WJW,366010775,161134
2026-03-12,4pFvEWbjBpPUdYRQly0THs,35284368,8694
2026-03-12,5kYFVSQoPu7yRpfiHBwMUk,60414834,9037
2026-03-12,7BT9K9BDqq6HI2oWH5UMZQ,17959142,2300
2026-03-12,6ovFJkdau79DuXEvQjPaNH,26172272,5594
2026-03-12,0tQ9vBYpldCuikPsbgOVKA,84668088,45313
2026-03-12,1xwAWUI6Dj0WGC3KiUPN0O,508808087,106956
2026-03-12,5YqltLsjdqFtvqE7Nrysvs,474832098,125536
2026-03-12,7GZ3KDorsc1yWndEtzGTjf,8578620,606
2026-03-12,1yFjBRQVhRdcdnrTE5LuyD,125116776,23930
2026-03-12,5YL553x8sHderRBDlm3NM3,152105488,72795
2026-03-12,0U0etHtpARihOUUY8Akc7y,19715643,5676
2026-03-12,77d7q9TNbsIDmRTDPkPv3L,19715643,5676
2026-03-12,5F7hpFKLmWgMHGxQuwssuv,10645620,2299
2026-03-12,5XkJj6sV2XLMaURdmdXgNx,10645620,2299
2026-03-12,5ylJtmaWPJ33cW3En7WOu0,221999998,333222
2026-03-12,4CHpVfAhuxNJ3ibExe6kxO,132405782,21527
2026-03-12,5pcjystBtalYeqaiXCcgEY,132405782,21527
2026-03-12,6RRNNciQGZEXnqk8SQ9yv5,1123857730,187845
2026-03-12,4N419mmxYybTfAECy5j4dw,51148580,8222
2026-03-12,6iiAfo4wTA2CVC3Uwx9uh8,97760125,26963
2026-03-13,0CD7DzeCsuPJygddqlUVYa,440129542,175181
2026-03-13,1Ygm9KdH3wbzDekO8JgxcW,29774637,6969
2026-03-13,4twNUyTpLMPWokYmCdFDCH,920334,416
2026-03-13,2yLa0QULdQr0qAIvVwN6B5,1005158398,330723
2026-03-13,6sQckd3Z8NPxVVKUnavY1F,338846616,63191
2026-03-13,2ULNeSomDxVNmdDy8VxEBU,460109406,104665
2026-03-13,1hjRhYpWyqDpPahmSlUTlc,415701826,219191
2026-03-13,6SYwJcqaltK2WFRmD1unUV,8670718,1992
2026-03-13,2PGIFYRG1XWsPqNG14hgD1,5061295,1596
2026-03-13,1P17dC1amhFzptugyAO7Il,1417609049,298224
2026-03-13,35rdVq36LMHQX0Suw9a6tK,156290709,33678
2026-03-13,7AEAGTc8cReDqcbPoY9gwo,794301299,189208
2026-03-13,3CWq0pAKKTWb0K4yiglDc4,379194681,171679
2026-03-13,5VDHMi7own9vDZjiwDES1e,16813468,17551
2026-03-13,2x0WlnmfG39ZuDmstl9xfX,619103736,155066
2026-03-13,19CSr8rwW05VJL2F91KFNK,284559430,72420
2026-03-13,72jCZdH0Lhg93z6Z4hBjgj,1091454882,484054
2026-03-13,0TyGh27YQ5LknmiDhCzJiT,158983429,99237
2026-03-13,3yII7UwgLF6K5zW3xad3MP,406172676,111329
2026-03-13,5RaBeejGtdPEszYEKYECs2,40265204,9702
2026-03-13,6NFyWDv5CjfwuzoCkw47Xf,1301995264,452165
2026-03-13,5BK0uqwY9DNfZ630STAEaq,357180808,72858
2026-03-13,3sW3oSbzsfecv9XoUdGs7h,505891295,279167
2026-03-13,6AtZLIzUINvExIUy4QhdjP,496565085,108771
2026-03-13,4svZDCRz4cJoneBpjpx8DJ,573853665,152670
2026-03-13,2o2sgVJIgFXk8GQjWTgI6U,257936036,72171
2026-03-13,7G6TDmGJXDoBaV6NGj3Yic,810721053,406348
2026-03-13,733OhaXQIHY7BKtY3vnSkn,121150580,52458
2026-03-13,5YqltLsjdqFtvqE7Nrysvs,474960215,128117
2026-03-13,1spLfUJxtyVyiKKTegQ2r4,34635425,10088
2026-03-13,1ZY1PqizIl78geGM4xWlEA,735512813,142728
2026-03-13,1kdWw77ZpYOkhxeuhzU1j6,148704489,39549
2026-03-13,0cITLOYn1Sv4q27zZPqlNK,293226200,65633
2026-03-13,1K39ty6o1sHwwlZwO6a7wK,1007786958,292883
2026-03-13,2QA3IixpRcKyOdG7XDzRgv,41322467,11754
2026-03-13,0VE4kBnHJUgtMf0dy6DRmW,901836040,314299
2026-03-13,73OX8GdpOeGzKC6OvGSbsv,56456500,17307
2026-03-13,7an1exwMnfYRcdVQm0yDev,57715973,15180
2026-03-13,1hR8BSuEqPCCZfv93zzzz9,183850684,68556
2026-03-13,2x3mwb96B6TquRqMtbxUE1,218987770,355433
2026-03-13,2ZoOmCSgj0ypVAmGd1ve4y,46445458,12759
2026-03-13,1SymEzIT3H8UZfibCs3TYi,503453483,158204
2026-03-13,6K0CJLVXqbGMeJSmJ4ENKK,44850753,12353
2026-03-13,4P9Q0GojKVXpRTJCaL3kyy,475469214,106380
2026-03-13,5ylJtmaWPJ33cW3En7WOu0,222341702,341704
2026-03-13,2QrQCMel6v2JiLxqrg4p2O,62721938,17306
2026-03-13,12M5uqx0ZuwkpLp5rJim1a,445486589,182570
2026-03-13,4XMP3zVxrnr58T0tjIHvpR,270882339,28661
2026-03-13,0kAZ3H6G9Zac4PMpmobMkj,95139636,35125
2026-03-13,4qmFC3Jz5aQ0erlk2OSi2X,176694127,300030
2026-03-13,2YWtcWi3a83pdEg3Gif4Pd,344226831,80560
2026-03-13,5enxwA8aAbwZbf5qCHORXi,1176063408,500239
2026-03-13,4qyalTRMRH5YuEntvvMvq0,46802929,8208
2026-03-13,4zmKGsrXjLmljb5fTaBTot,289485358,134054
2026-03-13,5eXgqtg3T8Av0m1FUaGHex,247543867,458459
2026-03-13,1u4HUiREUR6vX1W1RYG2Tm,16941880,5038
2026-03-13,2dgFqt3w9xIQRjhPtwNk3D,368818637,104946
2026-03-13,3nsfB1vus2qaloUdcBZvDu,377183617,204291
2026-03-13,48A0aShHlovDfTMucMrE66,144199583,22501
2026-03-13,3xYJScVfxByb61dYHTwiby,282321357,124245
2026-03-13,03bTIHJElXZ0O0jqOQvAbY,283593199,479909
2026-03-13,4WBEj8TeGtRPNJdOmT3WJW,366161453,150678
2026-03-13,7HuBDWi18s4aJM8UFnNheH,366756512,120356
2026-03-13,7qEUFOVcxRI19tbT68JcYK,229185042,124109
2026-03-13,7gdwoOmi258QJq0hmQ4hto,312294349,71553
2026-03-13,3rWDp9tBPQR9z6U5YyRSK4,843717959,232374
2026-03-13,62V2ZHslgQV98gH4AuVXnr,202633807,349669
2026-03-13,4OAuvHryIVv4kMDNSLuPt6,435313890,208931
2026-03-13,7vvIpJZye5cRR6De1LKM0m,72827890,9609
2026-03-13,4pNApnaUWAL2J4KO2eqokq,157592096,56946
2026-03-13,1n3b9Eekoy3S9ZSZ5DmTW1,72844774,35012
2026-03-13,3zwMVvkBe2qIKDObWgXw4N,492749304,196238
2026-03-13,1QQii3pa5m8MEda0nbkjfw,455596436,120425
2026-03-13,6aLOekfwbytwWvQftxTEF0,245077086,42538
2026-03-13,73qMN9bXy7MSPwwGfH3wQr,134892758,42069
2026-03-13,6GXgd1BPD9bUpqw5AntGV5,157626841,62956
2026-03-13,2L09RYwH5Pjzca6PmbUAw3,365562867,103132
2026-03-13,0V3wPSX9ygBnCm8psDIegu,1980884750,439174
2026-03-13,5gRYrtvyVyaCRvLt56OfuV,167569447,28238
2026-03-13,0y6kdSRCVQhSsHSpWvTUm7,162809820,56884
2026-03-13,43y1WpBdnEy5TR9aZoSQL9,136576842,55834
2026-03-13,2zfgVd034GlUvk7LqBHl6u,146113240,18980
2026-03-13,05GsNucq8Bngd9fnd4fRa0,162215245,82811
2026-03-13,6M9ppdfFjR1AbpUl3Y8DcV,158079595,47199
2026-03-13,2d3d9xZutJjmUpntiyHt3F,37965093,9173
2026-03-13,16M9Rxid0nXhVmme7lzVwN,26864670,8503
2026-03-13,45R112Jz5hQeKgITXgSXzs,1006413313,253133
2026-03-13,6wfugRLamFsTRbPcCpNnP7,192983296,33055
2026-03-13,4OmFmE0fzcMG6g0Y8p4eSD,200340698,101798
2026-03-13,0lKUBmEyQfzsQHozyeXzES,175247779,88227
2026-03-13,1wtOxkiel43cVs0Yux5Q4h,518151003,97117
2026-03-13,0heeNYlwOGuUSe7TgUD27B,360599312,73823
2026-03-13,4bXCcoesMt8u99xMsbLr9U,215319278,31575
2026-03-13,6HRsJu8vcnzYDN4t0570FY,121273552,54527
2026-03-13,3eX0NZfLtGzoLUxPNvRfqm,605240595,196436
2026-03-13,3qoftcUZaUOncvIYjFSPdE,706352942,172183
2026-03-13,5jQI2r1RdgtuT8S3iG8zFC,881096672,169349
2026-03-13,6C0H8ts9M6deezz0yYR6LK,20806544,6667
2026-03-13,0qUnBLZ8bJqUNEeQgayL9t,363857013,85232
2026-03-13,5tWxKWq1DSP1s9WQ5PWuqu,239481821,65136
2026-03-13,4YrpqEBNuz7IMsZtUP6bNQ,9532222,1772
2026-03-13,2oWpe2L8ypC080BxpDVuTY,40512100,17522
2026-03-13,7kjSmkSo15pHlkb0mOQtfj,4562912,1686
2026-03-13,6F67FNdOBNMFzxdj1CQ5pL,18728371,8289
2026-03-13,4XiypEn8iKbeP1TbTqdfk5,4663587,2117
2026-03-13,2Sy2oGjP5RYB4cLVoDU0Gz,52294463,13508
2026-03-13,40PXEOFLJc7UIpLMrhSfW1,122561076,19069
2026-03-13,0Om9WAB5RS09L80DyOfTNa,165030252,34403
2026-03-13,1fzAuUVbzlhZ1lJAx9PtY6,690195770,399530
2026-03-13,0v4z1tuZvn6LGknom9Qx7d,166076665,51964
2026-03-13,5l6GqSxplqnZbLg0LTPQeG,496230172,158163
2026-03-13,79uDOz0zuuWS7HWxzMmTa2,297061025,106416
2026-03-13,2r9CbjYgFhtAmcFv1cSquB,125044176,40768
2026-03-13,04S1pkp1VaIqjg8zZqknR5,1004831299,295288
2026-03-13,6IH2Z54gYPLqgJtxZjX80i,81438763,6888
2026-03-13,7G0gBu6nLdhFDPRLc0HdDG,274144173,92291
2026-03-13,6pYNq0ZwpPVazKzsqpf0G8,227068063,62084
2026-03-13,46NGAvL695VnbcSeTmQWmM,208543684,40689
2026-03-13,62rlxI6g2PNaWsHoiRryto,27991490,4971
2026-03-13,1HCdems7PQZRj42QDWLA0A,127795478,47056
2026-03-13,1qrpoAMXodY6895hGKoUpA,1065305522,481216
2026-03-13,0NRHj8hDwwmSPaA41o379r,95019541,25084
2026-03-13,6LZaxlycSWrJZ4Volb25qx,251096916,44149
2026-03-13,0qsSmObOgBZfuMIwfAQDBP,74893856,10644
2026-03-13,1zU8j1x3yi9xalMF96pzKp,149015495,42621
2026-03-13,1IsquhJFJ0qcFZI7FeAEuN,14676542,2879
2026-03-13,4s8BIKx4Zh6ryAEz8RTlaU,135345812,50802
2026-03-13,1aBJNc2thaKyh5THWzIqHX,10233270,1509
2026-03-13,2NlmmAjGYrrjAp0MED5rGx,734950874,205076
2026-03-13,1EQn3Uc5AyUXoiPLeyCrrg,78076846,10539
2026-03-13,6xsEAm6w9oMQYYg3jkEkMT,225300373,61225
2026-03-13,6qAcApH8obo8eqatCKUHd9,135909249,37505
2026-03-13,72GIZuUXo14oyrS0si3Rgc,8097953,1336
2026-03-13,4A4A6dwl5DqdqrZaEtKGPR,1160700586,467275
2026-03-13,0Nw8hv79MLJa1yjtsEgz08,7615221,1183
2026-03-13,64FzgoLZ3oXu2SriZblHic,151417149,65179
2026-03-13,5M787RexsAiVYjQusM98CV,217917850,86292
2026-03-13,3pv7Q5v2dpdefwdWIvE7yH,224149097,99402
2026-03-13,45wMBGri1PORPjM9PwFfrS,360912523,161736
2026-03-13,1By2VQkUN0Frd8mKNV5NYC,245341530,107711
2026-03-13,0NwGC0v03ysCYINtg6ns58,180318394,47217
2026-03-13,6505MLhnqTDDg4tjoUz2Wp,7762963,1497
2026-03-13,2slqvGLwzZZYsT4K4Y1GBC,139637624,17166
2026-03-13,11UaQaEp2LvdspTyyuE3ur,118173199,22362
2026-03-13,4tMzIAFTFdqGBQLdfbPces,125518851,47471
2026-03-13,3QFB14MOUf3imlyISNmrbT,6954823,1179
2026-03-13,1SmiQ65iSAbPto6gPFlBYm,161596745,28896
2026-03-13,32mVHdy0bi1XKgr0ajsBlG,252153517,65261
2026-03-13,5xXqyjLicvEpch72qEryFT,145038464,44161
2026-03-13,7yndkPYP6YQQLBpPsizDfh,7908377,1223
2026-03-13,3oF7Or7T35yhQbGxbCGvRX,45376003,9096
2026-03-13,4AYtqFyFbX0Xkc2wtcygTr,178017457,37703
2026-03-13,16MVSD0mGI4RMQT83Qzm69,156332629,37308
2026-03-13,6dTA6y0C2ReQklntzZl8l3,145727930,53737
2026-03-13,7FKbTRXXIWVFQmPH8zGfU0,23884103,3553
2026-03-13,71CBDRKmF2VeRKYMG1DFBh,248895386,72762
2026-03-13,3MytWN8L7shNYzGl4tAKRp,185327912,59070
2026-03-13,4D7BCuvgdJlYvlX5WlN54t,848140957,318534
2026-03-13,1u8c2t2Cy7UBoG4ArRcF5g,2378726476,1075484
2026-03-13,30Y4CV7A6YqtQtTTo7Ue4j,138438924,36971
2026-03-13,0yisH8r0f3Mkq34kjzUlCV,5195989,499
2026-03-13,4txojlesMFQZGWxwz2EeqB,359670963,94596
2026-03-13,5jAIouBES8LWMiriuNq170,71776273,22845
2026-03-13,6cf6rLb8qcklvJv90W6HCW,25374768,4113
2026-03-13,0sY6ZUTh4yoctD8VIXz339,817533671,225113
2026-03-13,3k7ne7VmH43ZPWxPdvPUgR,231279529,54029
2026-03-13,7HC7R2D8WjXVcUHJyEGjRs,87167404,24038
2026-03-13,4mqgn90sCeVSYqcoftTQTd,19137807,2472
2026-03-13,01QdEx6kFr78ZejhQtWR5m,68650676,18822
2026-03-13,5og4Qzt92jJzVDkOtSEilb,368718586,168095
2026-03-13,34V9RiEPe8MNdU32qJsJa1,75257882,14446
2026-03-13,74sZKiwaGtSEEyjhDmi99y,368718586,168095
2026-03-13,4qUijfYU8EoIWiY6oSyrgT,70562668,13701
2026-03-13,4uuEGH5SVuzkkSFjo2DEiY,92579284,23279
2026-03-13,1GwMQaZz6Au3QLDbjbMdme,573376434,246342
2026-03-13,1VPHQriwOsy5aGHLwwZyho,540019,434
2026-03-13,2XXwLdtuAcE0HSCu61ijAb,398766173,208102
2026-03-13,1appZ3c336FkPvCuywfmrs,212380971,323993
2026-03-13,0k0vFacOHNuArLWMiH60p7,74403436,17493
2026-03-13,1n2wszmJyVkw6FHqyLnQsY,53476346,13851
2026-03-13,7I7JbDv63ZJJsSi24DyJrz,337713947,86585
2026-03-13,6hH37tyeRdyan1mAppmVor,7051058,1469
2026-03-13,3Vevii7qKqrmW8CcyzBHDl,415316127,183450
2026-03-13,51A8eKvvZz9uydvIZ7xRSV,48150455,12447
2026-03-13,2fgiBCtbWo8pijF6M7pN1i,15182492,5075
2026-03-13,1DTRUYVd8rYpla9hhVVwjo,105745956,62557
2026-03-13,1kcwpPDQnqEqmezzXdJTCP,248373880,172671
2026-03-13,2913xXOVAIDAqxzV2g4VcU,159371882,100378
2026-03-13,0U0etHtpARihOUUY8Akc7y,19720944,5301
2026-03-13,0g4fMVo4JjwnIpTfFfLdxS,121947157,56872
2026-03-13,4ABYxlb92WBIjHu7TIKmml,116015476,32900
2026-03-13,77d7q9TNbsIDmRTDPkPv3L,19720944,5301
2026-03-13,4EF6IyONolQy0bIQXm2EmX,142843530,67956
2026-03-13,12nBPF4Rh4XLFJV0YLN7uj,67082320,22569
2026-03-13,0RdcBnAXyH2YZZvcBVu2k6,30515639,5575
2026-03-13,3ExweHKZF9B752DPQByRVT,58424192,14847
2026-03-13,5chnRTB9qMK3W1M41SnU9s,183552953,80522
2026-03-13,1rmEsOezwf2lmIZTMAO5Ag,162003609,107778
2026-03-13,4e3ZNTAV6PCrdYMUrUlMpQ,121658896,37457
2026-03-13,3kfgJql90tzgoxByioAMXR,57098118,7722
2026-03-13,2nqio0SfWg6gh2eCtfuMa5,132246768,31754
2026-03-13,1Zai5UJ2di3qEuR2HeT2s8,129589315,66808
2026-03-13,3hlGuz3loYoLfI3bpwieWq,171724850,105259
2026-03-13,31JVjy3XWnh6C2zf4kLCXN,9748316,808
2026-03-13,2R7C9dDqv1UPycvepBFziA,28205063,4206
2026-03-13,1msEuwSBneBKpVCZQcFTsU,147033105,35814
2026-03-13,3fO566xJgwxIa3qGCGBvIC,248826166,151181
2026-03-13,4mKye6Z1kXuKolzMkJoKFA,287902843,6941
2026-03-13,0RFCHlNuTeUHIB36VuVbOL,25520708,8841
2026-03-13,62E2nR0od0M5HYxuYLaDz7,209304326,119847
2026-03-13,50ho0AOvkm8E5l8zf7OfJI,15218730,636
2026-03-13,7F5oktn5YOsR9eR5YsFtqb,270496308,79284
2026-03-13,3oGVx9RBmiYGv5ZCecWLkx,121907833,27241
2026-03-13,3zMDGj4D8ogaYgAIZPeU7S,168039214,115996
2026-03-13,1alAo6dYalSx8yZUn17JxF,2921733,274
2026-03-13,7C0w28EsX0Um2FrZs9gso2,157373048,37881
2026-03-13,1g09DZjQ7yBommCT6POY2n,11509771,1171
2026-03-13,5fOV54t6mMYv3H9CsnvU81,9648470,2705
2026-03-13,10GRRCR5fctuOF4GFmATJI,175589690,55195
2026-03-13,4d9PtIEVij9jW5OaLinH66,173223710,75349
2026-03-13,0cEG04R5cldkTLzK6phlcn,19119696,3543
2026-03-13,3fGnrtrtL1IHSX9t4DKOYf,83097840,22968
2026-03-13,2CnjDMdpRjlWv04Xk3s6MW,93147017,49917
2026-03-13,1XjHRolIXL2M1EEOUsGGR4,255574048,88765
2026-03-13,7ryS0xBZNYjQqql34GCkDp,35306520,13384
2026-03-13,5vyxXfD5gLlyPxGZMEjtmd,143800000,55093
2026-03-13,1BxfuPKGuaTgP7aM0Bbdwr,3278719178,1180395
2026-03-13,7zMcNqs55Mxer82bvZFkpg,262408073,52081
2026-03-13,37jfioVu3Bd2Du9bteXNDU,44241196,25593
2026-03-13,15DeqWWQB4dcEWzJg15VrN,455617543,137187
2026-03-13,0ISHfeb30gj4CSWUZYuesj,1219227,1366
2026-03-13,6YvqWjhGD8mB5QXcbcUKtx,1157797274,505114
2026-03-13,3ZfvKQxJp4zZshiJsRPoD1,393375,224
2026-03-13,0ThxqUZ9PwS6n0UT5i1XH6,3070764,998
2026-03-13,3K2es3gElMRJ3qvmPW442g,155256370,23314
2026-03-13,5F7hpFKLmWgMHGxQuwssuv,10647852,2232
2026-03-13,5Iadj8IBPrt634WW0yGPRI,638326,301
2026-03-13,1D27z8xNzjW0Mwwt1NCWhJ,139348154,28599
2026-03-13,1Fj0T1XKuhRu7EZzJ7NJIK,52201903,17964
2026-03-13,5XkJj6sV2XLMaURdmdXgNx,10647852,2232
2026-03-13,1R0a2iXumgCiFb7HEZ7gUE,1571694117,497504
2026-03-13,5JtXBqKLdfzwedmlUjjqAm,848874,358
2026-03-13,5eGX87IiKsGuzS3iw4CfCX,81395019,10807
2026-03-13,670fUmXf4KQekzbEgaXyPA,229670605,77913
2026-03-13,212gSq8QwTqxjHJSEcMoEZ,516101520,252852
2026-03-13,6oVxXO5oQ4pTpO8RSnkzvv,556392721,514853
2026-03-13,2k0w1FGqvzVPgQ9VdTaJpe,374324,266
2026-03-13,62HoDY1Km6lm47haFpUn9c,196467100,284225
2026-03-13,2F3N9tdombb64aW6VtZOdo,516101520,252852
2026-03-13,2JHzTARFUispsjZHKhrxxO,4382063,12346
2026-03-13,5hQSXkFgbxjZo9uCwd11so,367397856,225583
2026-03-13,2TEQvxxQabwLQMqWMg1qGu,249857159,453786
2026-03-13,3NMrVbIVWT3fPXBj0rNDKG,325992738,148263
2026-03-13,6hKfPNnVlA2cgTgKj6Vgcw,7136821,19570
2026-03-13,4UBWugj5D20ZveyzdGpqvD,8209281,19429
2026-03-13,2DF2sUvgHFKJ5TQGjm6n3T,5112245,11409
2026-03-13,1qwClaxDb5fCrLjXaAmB35,13246872,41823
2026-03-13,3r9fAceWmaDFvbNiTnFiLr,1449486,1687
2026-03-13,4cag67C3v9ToeFivUwDUsE,440604,222
2026-03-13,3O5osWf1rSoKMwe6E9ZaXP,298341024,111310
2026-03-13,12ntTeqEeTg7GAVpe8Mhpl,313892078,93404
2026-03-13,2NIBaWXdjaTDmytjjwbEfP,50615741,10351
2026-03-13,2NGGvVcfb2m2NbVaXHC3gb,1284491,1584
