date,title_key,title,video_count,total_views,daily_views,like_count,comment_count,video_ids,video_titles
2026-06-25,back_to_december,Back To December,4,493330270,237013,2708863,100462,"[""QUwxKWT6m7U"", ""qc2Z-OX9wnc"", ""vio0RidOMUM"", ""eocfbbyIUn8""]","[""Taylor Swift - Back To December"", ""Taylor Swift - Back To December (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Back To December (Live on Letterman)"", ""Taylor Swift - Back To December""]"
2026-06-25,me_ft_brendon_urie,Me Ft Brendon Urie,3,482318863,74189,7096757,457232,"[""FuXNumBwDOM"", ""S--WI8PUVVo"", ""_zUCMfYkgj0""]","[""Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) ft. Brendon Urie"", ""Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) (Lyric Video) ft. Brendon Urie"", ""Taylor Swift - ME! (Live on The Voice / 2019) ft. Brendon Urie""]"
2026-06-25,ready_for_it,Ready For It,4,471134425,72932,4973424,267558,"[""wIft-t-MQuE"", ""T62maKYX9tU"", ""GZeza5xTeuM"", ""MvIwx0JThsk""]","[""Taylor Swift - …Ready For It?"", ""Taylor Swift - ...Ready For It? (Audio)"", ""Taylor Swift - …Ready for It? (BloodPop® Remix) (Audio)"", ""Taylor Swift, BloodPop® - ...Ready For It?""]"
2026-06-25,the_fate_of_ophelia,The Fate Of Ophelia,5,467373298,2093947,4051607,165432,"[""ko70cExuzZM"", ""rbmdfEQODOw"", ""svcboYY81wU"", ""yX2kZ8OIsfU"", ""PdMdbiY6-lE""]","[""Taylor Swift - The Fate of Ophelia (Official Music Video)"", ""Taylor Swift - The Fate of Ophelia (Lyric Video)"", ""Taylor Swift - The Fate of Ophelia (Visualizer)"", ""Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer)"", ""Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer)""]"
2026-06-25,fortnight_acoustic_version,Fortnight [Acoustic Version],13,457268925,185920,13065637,272496,"[""q3zqJs7JUCQ"", ""b7kmP1fsGg8"", ""2hBLC7E8v3A"", ""HZIg5sQrPAM"", ""HzsQHfBA3MY"", ""KJXP13hqf2I"", ""ZwlBxvnH-So"", ""0GQ_QeZxdzo"", ""F0TUVujmtxY"", ""AtDCWnV_Vzo"", ""7yRXgL7SaV0"", ""w04K8z_nfDI"", ""PQTA-EVc5DI""]","[""Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video)"", ""Taylor Swift - Fortnight (feat. Post Malone)"", ""Share your “fortnight” recap with #ForAFortnightChallenge 🤍 brought to you by YouTube Shorts"", ""Taylor Swift - Fortnight (feat. Post Malone) (Acoustic)"", ""Taylor Swift - Fortnight (feat Post Malone) (Official Lyric Video)"", ""Taylor Swift - Fortnight (feat Post Malone) (BLOND:ISH Remix)"", ""A fortnight since TTPD 🤍 brought to you by YouTube Shorts #ForAFortnightChallenge"", ""Taylor Swift - Fortnight (feat. Post Malone) (Behind the Scenes)"", ""A fortnight til Paris 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge"", ""A fortnight making TTPD 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge"", ""Album tonight. Fortnight music video tomorrow at 8pm et."", ""Fortnight (Behind the Scenes with Post Malone, Ethan Hawke & Josh Charles)"", ""Taylor Swift - Fortnight (feat. Post Malone) (Cults Remix)""]"
2026-06-25,everything_has_changed,Everything Has Changed - Remix,4,449141340,88023,3615563,165059,"[""w1oM3kQpXRo"", ""eMcMbWl0fDk"", ""YfPfgZjhH1w"", ""dgzN0Puq_hE""]","[""Taylor Swift - Everything Has Changed ft. Ed Sheeran"", ""Taylor Swift - Everything Has Changed (Taylor's Version) (Lyric Video) ft. Ed Sheeran"", ""Britain's Got Talent performance: Everything Has Changed"", ""\""Everything Has Changed\"" Song Preview from RED - Now Available""]"
2026-06-25,you_need_to_calm_down,You Need To Calm Down,3,424480156,111428,5674678,303643,"[""Dkk9gvTmCXY"", ""GWtfOHBF1_w"", ""Uxg-ivPGusQ""]","[""Taylor Swift - You Need To Calm Down"", ""Taylor Swift - You Need To Calm Down (Lyric Video)"", ""Taylor Swift - You Need To Calm Down (Live From Paris)""]"
2026-06-25,lover,Lover,5,419267321,150019,5273309,163762,"[""-BjZmE2gtdo"", ""cvUAzpn48xA"", ""KmT4Y8w1nho"", ""dmipFjOtMA8"", ""a4iTHPwioEc""]","[""Taylor Swift - Lover (Official Music Video)"", ""Taylor Swift - Lover (Official Lyric Video)"", ""Taylor Swift - Lover (First Dance Remix)"", ""Taylor Swift - \""Lover\"" (Live on Saturday Night Live / 2019)"", ""Taylor Swift - Lover (Live From Paris)""]"
2026-06-25,pledge_allegiance_to_your_your_your_viiiiiiiibes,Pledge Allegiance To Your Your Your Viiiiiiiibes,1,403873806,10030,1943639,18288,"[""GXODnqWPzH8""]","[""Pledge allegiance to your 👐 your 🏈 your viiiiiiiibes""]"
2026-06-25,mine,Mine,4,365920491,68906,1667349,96971,"[""oxNLRqMJMZk"", ""XPBwXKgDTdE"", ""xcLIGAIkztc"", ""_9RWI5JBew0""]","[""Taylor Swift - Mine (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Mine"", ""Taylor Swift - Mine (Live on Letterman)"", ""Taylor Swift - Mine (Live, BBC Radio 2 Session)""]"
2026-06-25,red,Red,3,345289714,116784,2330720,86078,"[""R_rUYuFtNO4"", ""Zlot0i3Zykw"", ""gQ0pP2z9niw""]","[""Taylor Swift - Red (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Red"", ""Taylor Swift - Red (Live from New York City)""]"
2026-06-25,end_game_karaoke_version,End Game [Karaoke Version],2,319714542,46513,3578231,182745,"[""dfnCAmr569k"", ""VA7Y_Psp5l4""]","[""Taylor Swift - End Game ft. Ed Sheeran, Future"", ""End Game - Behind The Scenes""]"
2026-06-25,cruel_summer,Cruel Summer - Live from TS | The Eras Tour,3,300597951,262141,1974344,59426,"[""ic8j13piAhQ"", ""xB-RZqcoIgo"", ""GBb8vC0DeXY""]","[""Taylor Swift - Cruel Summer (Official Audio)"", ""Taylor Swift - Cruel Summer (Live from Taylor Swift | The Eras Tour)"", ""Taylor Swift - Cruel Summer (LP Giobbi Remix)""]"
2026-06-25,anti_hero,Anti Hero,9,300535516,134392,4297294,126021,"[""b1kbLwvqugk"", ""XqN2qFvY64U"", ""T1d9PiRAJNM"", ""uybMJ8cSWtA"", ""nF4Jc9sPPug"", ""P0haCYjysUs"", ""eSLO-HpSWD0"", ""-ddfFsLHNQs"", ""Cd3v_pRgOp8""]","[""Taylor Swift - Anti-Hero (Official Music Video)"", ""Taylor Swift - Anti-Hero (Official Lyric Video)"", ""Taylor Swift - Anti-Hero (feat. Bleachers)"", ""Taylor Swift - Anti-Hero (Kungs Remix)"", ""Taylor Swift - Anti-Hero (ILLENIUM Remix)"", ""Anti-Hero (Behind The Scenes with The Ghosts In The Room)"", ""Taylor Swift - Anti-Hero (Roosevelt Remix)"", ""Anti-Hero (Behind the Scenes with Mike Birbiglia, John Early & Mary Elizabeth Ellis)"", ""Taylor Swift - Anti-Hero (Jayda G Remix)""]"
2026-06-25,cardigan,Cardigan,4,277534931,136460,4151028,162788,"[""K-a8s8OLBSE"", ""zLSUp53y-HQ"", ""i50QUXDeC80"", ""PQp643val70""]","[""Taylor Swift - cardigan"", ""Taylor Swift - cardigan (Official Lyric Video)"", ""Taylor Swift - cardigan (cabin in candlelight version / Visualizer)"", ""cardigan (behind the scenes - forest & ocean)""]"
2026-06-25,all_too_well,All Too Well,6,264711070,109902,3421524,103720,"[""sRxrwjOtIag"", ""9OQBDdNHmXo"", ""BZ-rLBkUZf4"", ""nJr_8l0AEWE"", ""pPrdGE4w9ZM"", ""UDzPTerKZn8""]","[""All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video)"", ""Taylor Swift - All Too Well (Taylor's Version) (Lyric Video)"", ""All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video)"", ""Taylor Swift - All Too Well (10 Minute Version) (Live on Saturday Night Live)"", ""All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Karaoke)"", ""Taylor Swift - All Too Well (Taylor's Version) (Karaoke)""]"
2026-06-25,mean,Mean,3,248667072,27854,1594478,118687,"[""jYa1eI1hpDE"", ""8AR1dKawCi8"", ""RQuY8kERaU0""]","[""Taylor Swift - Mean"", ""Taylor Swift - Mean (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Mean (Live from New York City)""]"
2026-06-25,join_my_tsantiherochallenge_and_share_your_anti_heroic_traits_brought_to_you_by_youtube_shorts,Join My Tsantiherochallenge And Share Your Anti Heroic Traits Brought To You By Youtube Shorts,2,234062687,1679,9545136,40200,"[""U1IqinpmpQE"", ""9Wx2It8SbLs""]","[""🫣 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts."", ""😺 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.""]"
2026-06-25,our_song,Our Song,1,229739348,33167,985454,67304,"[""Jb2stN7kH28""]","[""Taylor Swift - Our Song""]"
2026-06-25,begin_again,Begin Again,3,227991737,50505,1516625,67688,"[""cMPEd8m79Hw"", ""dXNZaHuKWNA"", ""cQ5tlnGg4wc""]","[""Taylor Swift - Begin Again"", ""Taylor Swift - Begin Again (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Begin Again (Live from New York City)""]"
2026-06-25,out_of_the_woods,Out Of The Woods,2,225057306,50089,2197319,133298,"[""JLf9q36UsBk"", ""gp1MR2WAAXY""]","[""Taylor Swift - Out Of The Woods"", ""Taylor Swift - Out Of The Woods (Taylor's Version) (Lyric Video)""]"
2026-06-25,safe_and_sound_feat_the_civil_wars,Safe And Sound Feat The Civil Wars,1,216390042,29587,2021839,107372,"[""RzhAS_GnJIc""]","[""Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)""]"
2026-06-25,the_man,The Man,7,192409181,41978,3878452,161399,"[""AqAJLh9wuZ0"", ""tbEekLA7J3Y"", ""pHoHDNxay3A"", ""F3aXpa1rQEY"", ""a5gXfaAFPOM"", ""mxtUnuldKgc"", ""IQL1vIP9sos""]","[""Taylor Swift - The Man (Official Video)"", ""Taylor Swift - The Man (Lyric Video)"", ""Taylor Swift - The Man (Official Audio)"", ""Taylor Swift - The Man (Live From Paris)"", ""Taylor Swift - The Man (Becoming The Man: Behind The Scenes)"", ""Taylor Swift - The Man (Behind The Scenes: Directing)"", ""Taylor Swift - The Man (Behind The Scenes: The Umpire)""]"
2026-06-25,willow,Willow,7,191808359,72787,2973620,133941,"[""RsEZmictANA"", ""7EvwIw4gIyk"", ""H9rBt-8jiBE"", ""7XLW5CvDQ7E"", ""qybUgW7eoZQ"", ""sViZJopFdYg"", ""iTNZ-OzBoBo""]","[""Taylor Swift - willow (Official Music Video)"", ""Taylor Swift - willow (Official Lyric Video)"", ""Taylor Swift - willow (lonely witch version) - [yule log]"", ""Taylor Swift - willow (moonlit witch version)"", ""Taylor Swift - willow - [yule log]"", ""Taylor Swift - willow (dancing witch version) - [yule log]"", ""Taylor Swift - willow (moonlit witch version) - [yule log]""]"
2026-06-25,gorgeous,Gorgeous,1,187137280,45313,1604939,75134,"[""EUoe7cf0HYw""]","[""Taylor Swift - Gorgeous (Lyric Video)""]"
2026-06-25,fifteen,Fifteen,2,182532153,16176,912666,74826,"[""Pb-K2tXWK4w"", ""rLCol1C3ouc""]","[""Taylor Swift - Fifteen"", ""Taylor Swift - Fifteen (Taylor's Version) (Lyric Video)""]"
2026-06-25,white_horse,White Horse,2,182399849,40663,982647,54105,"[""9-rKvhsjwKU"", ""D1Xr-JFLxik""]","[""Taylor Swift - White Horse (Taylor's Version) (Lyric Video)"", ""Taylor Swift - White Horse""]"
2026-06-25,teardrops_on_my_guitar,Teardrops On My Guitar,2,179678518,26306,875995,62837,"[""xKCek6_dB0M"", ""1-oRawNFmk4""]","[""Taylor Swift - Teardrops On My Guitar"", ""Taylor Swift - Teardrops On My Guitar (Live From Clear Channel Stripped 2008 / Audio)""]"
2026-06-25,the_story_of_us,The Story Of Us,2,170964969,33306,966842,49151,"[""nN6VR92V70M"", ""pRhWAXg4xek""]","[""Taylor Swift - The Story Of Us"", ""Taylor Swift - The Story Of Us (Taylor's Version) (Lyric Video)""]"
2026-06-25,exile_the_long_pond_studio_sessions,exile [the long pond studio sessions],2,164198483,92805,1834225,66230,"[""osdoLjUNFnA"", ""o5SQIECedTY""]","[""Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video)"", ""Taylor Swift - exile (folklore: the long pond studio sessions | Disney+) ft. Bon Iver""]"
2026-06-25,new_romantics,New Romantics,2,147098576,28878,1342865,67256,"[""wyK7YuwUWsU"", ""3-BcH7KowGE""]","[""Taylor Swift - New Romantics"", ""Taylor Swift - New Romantics (Taylor's Version) (Lyric Video)""]"
2026-06-25,august,August,1,139142176,125213,1124599,39642,"[""nn_0zPAfyo8""]","[""Taylor Swift – august (Official Lyric Video)""]"
2026-06-25,call_it_what_you_want,Call It What You Want,1,132450403,66286,1268309,53685,"[""V54CEElTF_U""]","[""Taylor Swift - Call It What You Want (Lyric Video)""]"
2026-06-25,fearless,Fearless,3,131869774,96543,760070,32106,"[""7lLigiVgJsE"", ""ptSjNWnzpjg"", ""Tj6qU4dlKeA""]","[""Taylor Swift - Fearless (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Fearless"", ""Taylor Swift - Fearless (Live From Clear Channel Stripped 2008 / Audio)""]"
2026-06-25,bejeweled,Bejeweled,5,131180982,41317,2471034,64593,"[""b7QlX3yR2xs"", ""XzKSPRqFg9E"", ""0GeyBM6NS5s"", ""UAtpbCEsJlA"", ""K-8dOw7yuPo""]","[""Taylor Swift - Bejeweled (Official Music Video)"", ""Taylor Swift - Bejeweled (Lyric Video)"", ""Bejeweled (Behind the Scenes with Dita Von Teese)"", ""Bejeweled (Behind the Scenes with Jack Antonoff, HAIM & Pat McGrath)"", ""Bejeweled (Behind the Scenes with Laura Dern)""]"
2026-06-25,sparks_fly,Sparks Fly,2,128673025,52753,753546,36252,"[""UlFrV5GJA_4"", ""oKar-tF__ac""]","[""Taylor Swift - Sparks Fly (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Sparks Fly""]"
2026-06-25,picture_to_burn,Picture To Burn,2,126602079,10147,690495,39362,"[""yCMqcFAigRg"", ""kX6h4gDYLzM""]","[""Taylor Swift - Picture To Burn"", ""Taylor Swift - Picture To Burn (Live From Clear Channel Stripped 2008 / Audio)""]"
2026-06-25,daylight,Daylight,2,123260529,203807,855418,17540,"[""u9raS7-NisU"", ""JSD4XCBWzvs""]","[""Taylor Swift - Daylight (Official Audio)"", ""Taylor Swift - Daylight (Live From Paris)""]"
2026-06-25,all_too_well_the_short_film,All Too Well The Short Film,2,120370962,15319,5329974,143601,"[""tollGa3S0o8"", ""M0Ku_op-LXI""]","[""Taylor Swift - All Too Well: The Short Film"", ""Taylor Swift - All Too Well: The Short Film (Behind The Scenes)""]"
2026-06-25,ours,Ours,2,120035380,16752,890272,42029,"[""LZ34LlaIk88"", ""PH8Uc0Z_KRY""]","[""Taylor Swift - Ours"", ""Taylor Swift - Ours (Taylor’s Version) (Lyric Video)""]"
2026-06-25,live_at_the_2019_american_music_awards,Live At The 2019 American Music Awards,1,119678510,12321,2228547,75872,"[""SVY8I46dkb0""]","[""Taylor Swift - Live at the 2019 American Music Awards""]"
2026-06-25,the_way_i_loved_you,The Way I Loved You,1,115013446,110313,761236,10065,"[""DlexmDDSDZ0""]","[""Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video)""]"
2026-06-25,lavender_haze,Lavender Haze,8,114338905,46003,2162614,62336,"[""h8DLofLM7No"", ""mkR_Qwix4Ho"", ""anqxTwGE_nQ"", ""kE31ShDEOwg"", ""6DdAzVDVBpw"", ""pCH19_8E4Hw"", ""ZZtamrXjB_w"", ""nfFujEdM0_E""]","[""Taylor Swift - Lavender Haze (Official Music Video)"", ""Taylor Swift - Lavender Haze (Official Lyric Video)"", ""Taylor Swift - Lavender Haze (Acoustic Version)"", ""Taylor Swift - Lavender Haze (Snakehips Remix)"", ""Taylor Swift - Lavender Haze (Felix Jaehn Remix)"", ""Taylor Swift - Lavender Haze (Behind The Scenes)"", ""Taylor Swift - Lavender Haze (Tensnake Remix)"", ""Taylor Swift - Lavender Haze (Jungle Remix)""]"
2026-06-25,opalite,Opalite,7,111975047,304863,1239546,49951,"[""3PJC6uPIekc"", ""1FVF-9KQiPo"", ""4FUIEcnvT04"", ""vZJXqv48lIc"", ""wNYl89BsIyg"", ""ZeiAo9SeDE8"", ""K3jkKvnemws""]","[""Taylor Swift - Opalite (Lyric Video)"", ""Taylor Swift - Opalite (Official Music Video)"", ""Taylor Swift - Opalite (Visualizer)"", ""Taylor Swift - Opalite (BUNT. Remix) (Visualizer)"", ""Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer)"", ""Taylor Swift - Opalite (Chris Lake Remix) (Visualizer)"", ""Taylor Swift - Opalite (Skream Remix) (Visualizer)""]"
2026-06-25,enchanted,Enchanted,1,98844581,170534,828025,18311,"[""igIfiqqVHtA""]","[""Taylor Swift - Enchanted (Taylor's Version) (Lyric Video)""]"
2026-06-25,cornelia_street,Cornelia Street,3,86869359,58647,760857,25080,"[""VikHHWrgb4Y"", ""3xGvCApIEQY"", ""Vgt1d3eAm7A""]","[""Taylor Swift - Cornelia Street (Official Audio)"", ""Taylor Swift - Cornelia Street (Live From Paris)"", ""Taylor Swift - Cornelia Street (Live From Paris)""]"
2026-06-25,me,Me,3,86785747,12545,1831756,63134,"[""bqOfdv9i4sE"", ""MA0HQG9J9Yk"", ""DIMDgq_MYJs""]","[""ME! (feat. Brendon Urie of Panic! At The Disco) (Live From The Billboard Music Awards / 2019)"", ""Taylor Swift - ME! (Live on The Graham Norton Show)"", ""Taylor Swift - ME! (Live From Paris)""]"
2026-06-25,i_bet_you_think_about_me_from_the_vault_feat_chris_stapleton,I Bet You Think About Me [From The Vault] [feat. Chris Stapleton],3,85257259,25495,1904321,52691,"[""5UMCrq-bBCg"", ""AccGdO5XeZY"", ""VN55tCajFYg""]","[""Taylor Swift ft. Chris Stapleton - I Bet You Think About Me (Taylor's Version) (Official Video)"", ""I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video)"", ""I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video)""]"
2026-06-25,i_can_do_it_with_a_broken_heart,I Can Do It With A Broken Heart,3,81313171,49811,1356721,59176,"[""Sl6en1NPTYM"", ""i8_w_m6HLJ0"", ""b6zPqm0lLQs""]","[""Taylor Swift - I Can Do It With A Broken Heart (Official Video)"", ""Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video)"", ""Taylor Swift - I Can Do It With A Broken Heart (Dombresky Remix)""]"
2026-06-25,total_surprise_share_yours_with_tsantiherochallenge_brought_to_you_by_youtube_shorts,Total Surprise Share Yours With Tsantiherochallenge Brought To You By Youtube Shorts,1,79828653,495,3346228,24532,"[""lM1P2JwZ5jE""]","[""Total surprise 😉 Share yours with  #TSAntiHeroChallenge brought to you by YouTube Shorts.""]"
2026-06-25,karma_ft_ice_spice,Karma Ft Ice Spice,1,79062301,25529,1444856,51997,"[""XzOvgu3GPwY""]","[""Taylor Swift ft. Ice Spice - Karma (Official Music Video) ft. Ice Spice""]"
2026-06-25,lover_feat_shawn_mendes,Lover Feat Shawn Mendes,2,78072640,62817,1184746,29944,"[""b5Zay_Hd_7Q"", ""RGJFqm1BnP4""]","[""Taylor Swift - Lover Remix Feat. Shawn Mendes (Lyric Video)"", ""Taylor Swift - Lover Remix Feat. Shawn Mendes (Snow Globe Lyric Video)""]"
2026-06-25,champagne_problems,Champagne Problems,1,76543466,49327,656630,19204,"[""wMpqCRF7TKg""]","[""Taylor Swift - champagne problems (Official Lyric Video)""]"
2026-06-25,the_1,The 1,1,66837710,31058,710130,20026,"[""KsZ6tROaVOQ""]","[""Taylor Swift - the 1 (Official Lyric Video)""]"
2026-06-25,you_re_on_your_own_kid,You Re On Your Own Kid,1,65488981,59401,420880,6067,"[""7Gbg6Z70J7E""]","[""Taylor Swift - You're On Your Own, Kid (Official Lyric Video)""]"
2026-06-25,guilty_as_sin,Guilty As Sin,1,64874406,162769,229083,4636,"[""OOYlWF6V8t8""]","[""Taylor Swift - Guilty as Sin (Official Lyric Video)""]"
2026-06-25,its_me_sharing_all_the_problems_join_the_tsantiherochallenge_brought_to_you_by_youtube_shorts,Its Me Sharing All The Problems Join The Tsantiherochallenge Brought To You By Youtube Shorts,1,64666769,3710,2787587,18252,"[""IVQqOzFKN2M""]","[""It’s me, 👋 sharing ALL the problems. Join the #TSAntiHeroChallenge brought to you by YouTube Shorts""]"
2026-06-25,the_last_time_feat_gary_lightbody,The Last Time [feat. Gary Lightbody],3,64210539,10445,561502,14794,"[""QuijXg8wm28"", ""pCH4QrSx2Jg"", ""TfjfzDIAIGE""]","[""Taylor Swift - The Last Time ft. Gary Lightbody"", ""Taylor Swift - The Last Time (Taylor's Version) (Lyric Video) ft. Gary Lightbody"", ""\""The Last Time\"" Song Preview from RED - Now Available""]"
2026-06-25,midnight_rain,Midnight Rain,1,63583345,52725,489882,6492,"[""Odh9ddPUkEY""]","[""Taylor Swift - Midnight Rain (Official Lyric Video)""]"
2026-06-25,my_tears_ricochet,My Tears Ricochet,1,60755091,51417,529738,13525,"[""OWbDJFtHl3w""]","[""Taylor Swift – my tears ricochet (Official Lyric Video)""]"
2026-06-25,betty,Betty,2,59681393,16205,1043453,46675,"[""6TAPqXkZW_I"", ""orXAg5dIMa8""]","[""Taylor Swift – betty (Official Lyric Video)"", ""Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards)""]"
2026-06-25,change,Change,4,56555559,3608,295170,20353,"[""B1jYllE0T-k"", ""jwWR1cQTKyw"", ""FMDVWSqALRs"", ""QDiyzUSx288""]","[""Taylor Swift - Change"", ""Taylor Swift - Change (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Change (Live)"", ""Taylor Swift - Change (Live From Clear Channel Stripped 2008 / Audio)""]"
2026-06-25,tim_mcgraw,Tim Mcgraw,1,55970489,10953,375936,25104,"[""GkD20ajVxnY""]","[""Taylor Swift - Tim McGraw""]"
2026-06-25,paper_rings,Paper Rings,1,55404687,26599,522755,9955,"[""8zdg-pDF10g""]","[""Taylor Swift - Paper Rings (Official Audio)""]"
2026-06-25,i_can_see_you,I Can See You,3,55309064,18074,1478472,53424,"[""lVkKLf4DCn8"", ""jOD86iMAEY0"", ""AFzzgQ7uCw4""]","[""Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Official Video)"", ""Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Lyric Video)"", ""I Can See You (From The Vault) (Behind the Scenes with Joey King, Taylor Lautner & Presley Cash)""]"
